Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2024-02-18	Baden-Württemberg	2557	2425.74176430133	1.50322634731274	nein
2024-02-25	Baden-Württemberg	2341	2409.84246911264	-0.801977766965098	nein
2024-03-03	Baden-Württemberg	2347	2391.70300241818	-0.52193036691366	nein
2024-03-10	Baden-Württemberg	2193	2371.62836978575	-2.1152611011046	nein
2024-03-17	Baden-Württemberg	2250	2349.94985519137	-1.1824376410701	nein
2024-03-24	Baden-Württemberg	2169	2327.01743250842	-1.88718528614585	nein
2024-03-31	Baden-Württemberg	2151	2303.19223221313	-1.82670944735316	nein
2024-04-07	Baden-Württemberg	2305	2278.8393142248	0.311584966928748	nein
2024-04-14	Baden-Württemberg	2192	2254.32095672126	-0.751325143411881	nein
2024-04-21	Baden-Württemberg	2128	2229.99062199903	-1.24028247480748	nein
2024-04-28	Baden-Württemberg	2250	2206.18770810514	0.529850103422225	nein
2024-05-05	Baden-Württemberg	2220	2183.23314292	0.447254658475752	nein
2024-05-12	Baden-Württemberg	2107	2161.42582893455	-0.670166439234379	nein
2024-05-19	Baden-Württemberg	2154	2141.03990470949	0.159517677322599	nein
2024-05-26	Baden-Württemberg	2036	2122.32275466998	-1.07570533769998	nein
2024-06-02	Baden-Württemberg	2051	2105.49367340032	-0.680102871975171	nein
2024-06-09	Baden-Württemberg	2103	2090.74307415615	0.152702086055909	nein
2024-06-16	Baden-Württemberg	2123	2078.23212351788	0.557990321505517	nein
2024-06-23	Baden-Württemberg	2089	2068.09268415565	0.261728368380964	nein
2024-06-30	Baden-Württemberg	2226	2060.42745449069	2.05319081023468	nein
2024-07-07	Baden-Württemberg	1958	2055.31020642944	-1.23391449446948	nein
2024-07-14	Baden-Württemberg	2076	2052.78603912052	0.291635926827231	nein
2024-07-21	Baden-Württemberg	2155	2052.87158671037	1.27498304337411	nein
2024-07-28	Baden-Württemberg	2008	2055.55514032888	-0.600473381623777	nein
2024-08-04	Baden-Württemberg	2142	2060.7966681	1.01346655525544	nein
2024-08-11	Baden-Württemberg	1994	2068.52774100696	-0.940127771961896	nein
2024-08-18	Baden-Württemberg	2194	2078.65139614358	1.42965055285927	nein
2024-08-25	Baden-Württemberg	1983	2091.04199143959	-1.35911968481069	nein
2024-09-01	Baden-Württemberg	2143	2105.54512648434	0.464052763982249	nein
2024-09-08	Baden-Württemberg	2114	2121.97772162658	-0.0988064575157635	nein
2024-09-15	Baden-Württemberg	2091	2140.12836103443	-0.607817742702684	nein
2024-09-22	Baden-Württemberg	2250	2159.7580137204	1.09948679192519	nein
2024-09-29	Baden-Württemberg	2275	2180.60124851634	1.14427702716205	nein
2024-10-06	Baden-Württemberg	2272	2202.36805354741	0.841416196364866	nein
2024-10-13	Baden-Württemberg	2400	2224.74635704133	2.09102101192966	nein
2024-10-20	Baden-Württemberg	2423	2247.40532382118	2.08454010619248	nein
2024-10-27	Baden-Württemberg	2339	2269.99947059574	0.821230930768866	nein
2024-11-03	Baden-Württemberg	2317	2292.17360388146	0.29496342399009	nein
2024-11-10	Baden-Württemberg	2277	2313.56853853882	-0.434340558295171	nein
2024-11-17	Baden-Württemberg	2409	2333.82750477132	0.881830494286971	nein
2024-11-24	Baden-Württemberg	2477	2352.60310006316	1.44842188200887	nein
2024-12-01	Baden-Württemberg	2418	2369.5645935699	0.564841639253984	nein
2024-12-08	Baden-Württemberg	2366	2384.40534791198	-0.214947704854277	nein
2024-12-15	Baden-Württemberg	2395	2396.8500911276	-0.021522922585518	nein
2024-12-22	Baden-Württemberg	2352	2406.66175327055	-0.636889576421318	nein
2024-12-29	Baden-Württemberg	2354	2413.64758049799	-0.694150999599853	nein
2025-01-05	Baden-Württemberg	2607	2417.66425597303	2.16461991588472	nein
2025-01-12	Baden-Württemberg	2581	2418.62179150878	1.8592381314538	nein
2025-01-19	Baden-Württemberg	2501	2416.48600499559	0.973096959465664	nein
2025-01-26	Baden-Württemberg	2650	2411.27946312549	2.72366337686151	nein
2025-02-02	Baden-Württemberg	2638	2403.08084230023	2.68536699795489	nein
2025-02-09	Baden-Württemberg	2526	2392.02273753831	1.54520753101433	nein
2025-02-16	Baden-Württemberg	2592	2378.28802397497	2.45877080246825	nein
2025-02-23	Baden-Württemberg	2572	2362.10494268544	2.42358804451779	nein
2025-03-02	Baden-Württemberg	2542	2343.74113732233	2.29982974858161	nein
2025-03-09	Baden-Württemberg	2538	2323.49690692102	2.49619145987379	nein
2025-03-16	Baden-Württemberg	2458	2301.6979611702	1.83464284035126	nein
2025-03-23	Baden-Württemberg	2478	2278.68796706783	2.34414982175485	nein
2025-03-30	Baden-Württemberg	2378	2254.82116132126	1.46405874673304	nein
2025-04-06	Baden-Württemberg	2327	2230.45527354931	1.15590659080235	nein
2025-04-13	Baden-Württemberg	2299	2205.94496469631	1.12053574197846	nein
2025-04-20	Baden-Württemberg	2191	2181.63593700232	0.114094209712308	nein
2025-04-27	Baden-Württemberg	2085	2157.85982043274	-0.898369350561046	nein
2025-05-04	Baden-Württemberg	2163	2134.92988943736	0.345228120078584	nein
2025-05-11	Baden-Württemberg	2018	2113.13761651824	-1.18766150129373	nein
2025-05-18	Baden-Württemberg	2104	2092.75002783508	0.139919738260669	nein
2025-05-25	Baden-Württemberg	1996	2074.0077926478	-0.981622155724252	nein
2025-06-01	Baden-Württemberg	2155	2057.12395366963	1.21921964120915	nein
2025-06-08	Baden-Württemberg	2010	2042.28318955081	-0.407808332673036	nein
2025-06-15	Baden-Württemberg	2095	2029.64149333031	0.821551866735665	nein
2025-06-22	Baden-Württemberg	1949	2019.32615096952	-0.896125836347918	nein
2025-06-29	Baden-Württemberg	2102	2011.43591095314	1.14090567860288	nein
2025-07-06	Baden-Württemberg	2255	2006.04124823364	3.10138031053891	nein
2025-07-13	Baden-Württemberg	2068	2003.18464233004	0.819693876838892	nein
2025-07-20	Baden-Württemberg	2099	2002.88080906201	1.21244386854161	nein
2025-07-27	Baden-Württemberg	1998	2005.1168472023	-0.0904716401539523	nein
2025-08-03	Baden-Württemberg	1939	2009.85228436683	-0.904349654996709	nein
2025-08-10	Baden-Württemberg	1974	2017.01902991446	-0.546742574938196	nein
2025-08-17	Baden-Württemberg	2203	2026.52126571688	2.19819058696056	nein
2025-08-24	Baden-Württemberg	1969	2038.23532759458	-0.876986613016988	nein
2025-08-31	Baden-Württemberg	1953	2052.00965014959	-1.25281057885494	nein
2025-09-07	Baden-Württemberg	1838	2067.664864728	-2.92697490458577	nein
2025-09-14	Baden-Württemberg	1879	2084.99415328586	-2.60820892061832	nein
2025-09-21	Baden-Württemberg	2145	2103.76396891053	0.509242465372252	nein
2025-09-28	Baden-Württemberg	2020	2123.71523555085	-1.28938544363241	nein
2025-10-05	Baden-Württemberg	2069	2144.56513409854	-0.932517501557327	nein
2025-10-12	Baden-Württemberg	2160	2166.00956851222	-0.0733779764847456	nein
2025-10-19	Baden-Württemberg	2233	2187.72638371202	0.547823992026957	nein
2025-10-26	Baden-Württemberg	2308	2209.37937653704	1.18265202814569	nein
2025-11-02	Baden-Württemberg	2286	2230.62310284071	0.662921462840682	nein
2025-11-09	Baden-Württemberg	2257	2251.1084392435	0.0704517638694891	nein
2025-11-16	Baden-Württemberg	2284	2270.48880939898	0.16075824079703	nein
2025-11-23	Baden-Württemberg	2220	2288.42693482032	-0.815709231125567	nein
2025-11-30	Baden-Württemberg	2352	2304.60192290388	0.55820498069709	nein
2025-12-07	Baden-Württemberg	2360	2318.71646364238	0.484844458118528	nein
2025-12-14	Baden-Württemberg	2366	2330.50387549067	0.415923013635852	nein
2025-12-21	Baden-Württemberg	2417	2339.734723368	0.900780336586707	nein
2025-12-28	Baden-Württemberg	2452	2346.2227304609	1.2288740792726	nein
2026-01-04	Baden-Württemberg	2720	2349.82972175764	4.22208053125881	nein
2026-01-11	Baden-Württemberg	2949	2350.46937107719	6.72915531089943	nein
2026-01-18	Baden-Württemberg	2841	2348.10957317039	5.57917814923885	nein
2026-01-25	Baden-Württemberg	2657	2342.7733251881	3.6007920575747	nein
2026-02-01	Baden-Württemberg	2549	2334.53807309098	2.47776195556087	nein
2026-02-08	Baden-Württemberg	2572	2323.53355322638	2.87044765035009	nein
2026-02-15	Baden-Württemberg	2451	2309.938231782	1.64613905066706	nein
2026-02-22	Baden-Württemberg	2388	2293.97450982034	1.10454570472	nein
2026-03-01	Baden-Württemberg	2331	2275.90291452567	0.651547783331558	nein
2026-03-08	Baden-Württemberg	2166	2256.01553475293	-1.08065057063013	nein
2026-03-15	Baden-Württemberg	2113	2234.62897901948	-1.47074844740711	nein
2026-03-22	Baden-Württemberg	2198	2212.07713635327	-0.169681712791246	nein
2026-03-29	Baden-Württemberg	2131	2188.70400603073	-0.701568349892571	nein
2026-04-05	Baden-Württemberg	2142	2164.85683359025	-0.278654985792847	ja
2026-04-12	Baden-Württemberg	2225	2140.87975089644	1.0227280875615	ja
2026-04-19	Baden-Württemberg	2218	2117.10807127599	1.23171352735938	ja
2026-04-26	Baden-Württemberg	2061	2093.86334076992	-0.407610795858781	ja
2026-05-03	Baden-Württemberg	2140	2071.44919701802	0.847843766647637	ja
2026-05-10	Baden-Württemberg	2076	2050.14804134024	0.322429374079171	ja
2026-05-17	Baden-Württemberg	2054	2030.21848962091	0.298052943122412	ja
2016-05-29	Bayern	2293	2359.75657940125	-0.750935098114879	nein
2016-06-05	Bayern	2235	2336.17002050796	-1.1471812974923	nein
2016-06-12	Bayern	2302	2314.91858638438	-0.146272533625885	nein
2016-06-19	Bayern	2249	2296.2465143145	-0.538670806443935	nein
2016-06-26	Bayern	2385	2280.36152826797	1.18446974837691	nein
2016-07-03	Bayern	2252	2267.43516122502	-0.176794076536983	nein
2016-07-10	Bayern	2300	2257.6033083791	0.484734921431441	nein
2016-07-17	Bayern	2301	2250.96686235818	0.572701581711547	nein
2016-07-24	Bayern	2492	2247.59230537637	2.76199269333099	nein
2016-07-31	Bayern	2276	2247.51216134254	0.326981975955429	nein
2016-08-07	Bayern	2206	2250.72524202852	-0.51587207177916	nein
2016-08-14	Bayern	2228	2257.19665428348	-0.335934165911061	nein
2016-08-21	Bayern	2362	2266.85756900179	1.08265045038448	nein
2016-08-28	Bayern	2411	2279.60478623606	1.48739370571553	nein
2016-09-04	Bayern	2257	2295.30016362133	-0.43741773004499	nein
2016-09-11	Bayern	2277	2313.77000616606	-0.418233696898593	nein
2016-09-18	Bayern	2308	2334.80454331452	-0.303295756445937	nein
2016-09-25	Bayern	2153	2358.15764260556	-2.34027951744331	nein
2016-10-02	Bayern	2315	2383.54692662386	-0.769922765360541	nein
2016-10-09	Bayern	2267	2410.65446946073	-1.61297574837632	nein
2016-10-16	Bayern	2522	2439.12824871694	0.910583970607764	nein
2016-10-23	Bayern	2543	2468.58451746043	0.813260180421738	nein
2016-10-30	Bayern	2476	2498.61123613784	-0.247209375838594	nein
2016-11-06	Bayern	2647	2528.77266651578	1.27305750896668	nein
2016-11-13	Bayern	2562	2558.61517850084	0.0365030509736512	nein
2016-11-20	Bayern	2688	2587.67425752832	1.06919871775126	nein
2016-11-27	Bayern	2651	2615.48262780265	0.378035611261783	nein
2016-12-04	Bayern	2603	2641.57932904645	-0.410497427150534	nein
2016-12-11	Bayern	2682	2665.51950679365	0.173956089680411	nein
2016-12-18	Bayern	2797	2686.88460473665	1.15104860175559	nein
2016-12-25	Bayern	2881	2705.29258865993	1.82336967918846	nein
2017-01-01	Bayern	3060	2720.40779122954	3.48155956351041	nein
2017-01-08	Bayern	3291	2731.94995052777	5.65179071294189	nein
2017-01-15	Bayern	3395	2739.70202620504	6.58289926502854	nein
2017-01-22	Bayern	3272	2743.51641669498	5.34145239758131	nein
2017-01-29	Bayern	3389	2743.31926774622	6.4865932971485	nein
2017-02-05	Bayern	3398	2739.11265257229	6.62024604911541	nein
2017-02-12	Bayern	3145	2730.97451087207	4.22134401432973	nein
2017-02-19	Bayern	3143	2719.0563497267	4.32985825523425	nein
2017-02-26	Bayern	3038	2703.57882490682	3.44272647919562	nein
2017-03-05	Bayern	2872	2684.82542741802	1.95035272876965	nein
2017-03-12	Bayern	2778	2663.13458914267	1.20716082197756	nein
2017-03-19	Bayern	2671	2638.89058696524	0.340797280941714	nein
2017-03-26	Bayern	2570	2612.51366292839	-0.455768121623342	nein
2017-04-02	Bayern	2497	2584.44978752951	-0.945638407683094	nein
2017-04-09	Bayern	2537	2555.16047558123	-0.196660086043576	nein
2017-04-16	Bayern	2477	2525.11302270354	-0.525296001536089	nein
2017-04-23	Bayern	2332	2494.77147072573	-1.80261303409163	nein
2017-04-30	Bayern	2443	2464.58853825305	-0.2382833971578	nein
2017-05-07	Bayern	2354	2434.99867484829	-0.903385150755256	nein
2017-05-14	Bayern	2435	2406.4123197544	0.318375707340051	nein
2017-05-21	Bayern	2417	2379.21137401551	0.423050996314703	nein
2017-05-28	Bayern	2278	2353.74583220525	-0.85962599178228	nein
2017-06-04	Bayern	2505	2330.3314693639	1.95781203430558	nein
2017-06-11	Bayern	2294	2309.24844148584	-0.174015274322843	nein
2017-06-18	Bayern	2368	2290.74063414058	0.879490642646601	nein
2017-06-25	Bayern	2413	2275.0155827964	1.5695535229361	nein
2017-07-02	Bayern	2446	2262.24478875798	2.08948751333143	nein
2017-07-09	Bayern	2291	2252.56426458466	0.442583953046504	nein
2017-07-16	Bayern	2154	2246.07516056115	-1.07227398720711	nein
2017-07-23	Bayern	2377	2242.84434745189	1.53767618616626	nein
2017-07-30	Bayern	2259	2242.90485876967	0.186076532906442	nein
2017-08-06	Bayern	2404	2246.25612675119	1.80387023821809	nein
2017-08-13	Bayern	2262	2252.86397901089	0.105451802892202	nein
2017-08-20	Bayern	2299	2262.66039647442	0.417718707224558	nein
2017-08-27	Bayern	2293	2275.54306680567	0.200377197506829	nein
2017-09-03	Bayern	2232	2291.37480026703	-0.683010313210572	nein
2017-09-10	Bayern	2201	2309.98290582074	-1.25316246781785	nein
2017-09-17	Bayern	2342	2331.15865313655	0.12300841947481	nein
2017-09-24	Bayern	2336	2354.65696963241	-0.21106526037472	nein
2017-10-01	Bayern	2402	2380.19653911988	0.24462968081839	nein
2017-10-08	Bayern	2386	2407.46047825414	-0.240126894971659	nein
2017-10-15	Bayern	2615	2436.09776694093	1.96336441739668	nein
2017-10-22	Bayern	2476	2465.72559739465	0.113336730712581	nein
2017-10-29	Bayern	2496	2495.93278230632	0.000737436440315894	nein
2017-11-05	Bayern	2371	2526.2843248393	-1.71106289020593	nein
2017-11-12	Bayern	2547	2556.32720211758	-0.101158427954308	nein
2017-11-19	Bayern	2538	2585.59735085917	-0.514520544757362	nein
2017-11-26	Bayern	2527	2613.62777150479	-0.933654301895511	nein
2017-12-03	Bayern	2510	2639.95758961013	-1.39738913635623	nein
2017-12-10	Bayern	2528	2664.14183562004	-1.45757955858483	nein
2017-12-17	Bayern	2679	2685.76163250616	-0.0715017776841511	nein
2017-12-24	Bayern	2569	2704.43442157655	-1.43869597549628	nein
2017-12-31	Bayern	2642	2719.82381622855	-0.82128618498988	nein
2018-01-07	Bayern	2734	2731.64865669662	0.0246365271244789	nein
2018-01-14	Bayern	2715	2739.69084944744	-0.258739333030902	nein
2018-01-21	Bayern	2784	2743.8016140527	0.419267649234969	nein
2018-01-28	Bayern	2772	2743.90582679792	0.293228106662027	nein
2018-02-04	Bayern	2848	2740.00424000507	1.12262823334038	nein
2018-02-11	Bayern	2924	2732.17346274734	1.98713693457845	nein
2018-02-18	Bayern	3019	2720.56370423976	3.07914660957665	nein
2018-02-25	Bayern	3157	2705.3943966822	4.63242315093299	nein
2018-03-04	Bayern	3443	2686.94792070825	7.65540792240068	nein
2018-03-11	Bayern	3500	2665.56174581314	8.44673620277313	nein
2018-03-18	Bayern	3230	2641.6193639413	6.05968338193537	nein
2018-03-25	Bayern	3100	2615.54043291528	5.04218413376947	nein
2018-04-01	Bayern	2929	2587.77055632223	3.59949183826691	nein
2018-04-08	Bayern	2794	2558.77110916068	2.51104442341752	nein
2018-04-15	Bayern	2680	2529.00947753756	1.62971342096783	nein
2018-04-22	Bayern	2499	2498.95002120646	0.000548045711132262	nein
2018-04-29	Bayern	2491	2469.04599593546	0.24185752592754	nein
2018-05-06	Bayern	2451	2439.73259503017	0.124970815913648	nein
2018-05-13	Bayern	2371	2411.42119187542	-0.452602165583783	nein
2018-05-20	Bayern	2333	2384.49479327811	-0.580354842470757	nein
2018-05-27	Bayern	2450	2359.30465066877	1.01748185271221	nein
2018-06-03	Bayern	2339	2336.1679254862	0.0321265522793774	nein
2018-06-10	Bayern	2479	2315.36626764949	1.84369441757886	nein
2018-06-17	Bayern	2249	2297.14514208512	-0.552859410489617	nein
2018-06-24	Bayern	2266	2281.71372708083	-0.180627647002339	nein
2018-07-01	Bayern	2379	2269.24520840808	1.25366529629913	nein
2018-07-08	Bayern	2414	2259.87730295726	1.75851370392202	nein
2018-07-15	Bayern	2310	2253.71286321147	0.647599174931871	nein
2018-07-22	Bayern	2350	2250.82043745473	1.13826752959837	nein
2018-07-29	Bayern	2329	2251.23468856111	0.893778331864684	nein
2018-08-05	Bayern	2700	2254.95660516711	4.98405272899938	nein
2018-08-12	Bayern	2559	2261.95347184881	3.35427043175563	nein
2018-08-19	Bayern	2407	2272.15859864224	1.53631907416272	nein
2018-08-26	Bayern	2359	2285.47084399349	0.838948705131717	nein
2018-09-02	Bayern	2189	2301.75399813193	-1.29944583335033	nein
2018-09-09	Bayern	2323	2320.83612495309	0.0246243868729425	nein
2018-09-16	Bayern	2274	2342.50898861686	-0.779910103473449	nein
2018-09-23	Bayern	2359	2366.52771481795	-0.0848806104753762	nein
2018-09-30	Bayern	2273	2392.61085443338	-1.35195095263571	nein
2018-10-07	Bayern	2399	2420.44102717918	-0.239248813869584	nein
2018-10-14	Bayern	2365	2449.66632313217	-0.943113315975469	nein
2018-10-21	Bayern	2351	2479.90262873216	-1.43124824377876	nein
2018-10-28	Bayern	2457	2510.73701977944	-0.589833906122368	nein
2018-11-04	Bayern	2457	2541.73232622484	-0.926147358258365	nein
2018-11-11	Bayern	2508	2572.43292238263	-0.698996238858314	nein
2018-11-18	Bayern	2417	2602.37173291371	-2.01519473056658	nein
2018-11-25	Bayern	2596	2631.07837218736	-0.375457517827961	nein
2018-12-02	Bayern	2541	2658.08825645109	-1.25326244199305	nein
2018-12-09	Bayern	2578	2682.95244984909	-1.11708671901503	nein
2018-12-16	Bayern	2669	2705.24793285208	-0.382507692233115	nein
2018-12-23	Bayern	2756	2724.58792159707	0.328898146405405	nein
2018-12-30	Bayern	2541	2740.6318252226	-2.11413007696468	nein
2019-01-06	Bayern	2681	2753.09441077992	-0.755586366814997	nein
2019-01-13	Bayern	2782	2761.75375527666	0.210657426503491	nein
2019-01-20	Bayern	2819	2766.45760319013	0.545151557945883	nein
2019-01-27	Bayern	2822	2767.12781409327	0.569160476018988	nein
2019-02-03	Bayern	2863	2763.76267493346	1.02724818904042	nein
2019-02-10	Bayern	2827	2756.43695868294	0.732630850387645	nein
2019-02-17	Bayern	2910	2745.29972743049	1.70401792931454	nein
2019-02-24	Bayern	2964	2730.56999443733	2.41193334259423	nein
2019-03-03	Bayern	3031	2712.53046715268	3.2853517334041	nein
2019-03-10	Bayern	2938	2691.51968354951	2.56300295225105	nein
2019-03-17	Bayern	2864	2667.92292105102	2.05385716938148	nein
2019-03-24	Bayern	2783	2642.162296796	1.48730007491885	nein
2019-03-31	Bayern	2593	2614.68648870795	-0.232573625614326	nein
2019-04-07	Bayern	2657	2585.96049006002	0.761610808047735	nein
2019-04-14	Bayern	2595	2556.45576949242	0.416487433331349	nein
2019-04-21	Bayern	2479	2526.64114895534	-0.520792454392095	nein
2019-04-28	Bayern	2527	2496.97464002655	0.328492674599411	nein
2019-05-05	Bayern	2393	2467.89640097072	-0.8301535728819	nein
2019-05-12	Bayern	2431	2439.82289888267	-0.0979173685307828	nein
2019-05-19	Bayern	2409	2413.14228852202	-0.0462126737582282	nein
2019-05-26	Bayern	2555	2388.21095603608	1.84886750942594	nein
2019-06-02	Bayern	2400	2365.35112436212	0.389411470548781	nein
2019-06-09	Bayern	2497	2344.84937906499	1.70356950047561	nein
2019-06-16	Bayern	2255	2326.95594889882	-0.821634432423496	nein
2019-06-23	Bayern	2386	2311.8845637623	0.840192942597601	nein
2019-06-30	Bayern	2449	2299.81271257941	1.6867322983523	nein
2019-07-07	Bayern	2389	2290.88213325446	1.11543075544559	nein
2019-07-14	Bayern	2272	2285.1993843634	-0.151445624520384	nein
2019-07-21	Bayern	2423	2282.83637186067	1.5914393576384	nein
2019-07-28	Bayern	2748	2283.8307321846	5.15634640954228	nein
2019-08-04	Bayern	2439	2288.18600435477	1.70906980799199	nein
2019-08-11	Bayern	2292	2295.87155682102	-0.0442841443281652	nein
2019-08-18	Bayern	2211	2306.82226897481	-1.10081504141106	nein
2019-08-25	Bayern	2359	2320.93800149276	0.431686352704227	nein
2019-09-01	Bayern	2468	2338.08292316808	1.45870050057886	nein
2019-09-08	Bayern	2226	2358.08479360928	-1.50441923246228	nein
2019-09-15	Bayern	2274	2380.73432996679	-1.20749707015134	nein
2019-09-22	Bayern	2342	2405.78481026381	-0.715558378072144	nein
2019-09-29	Bayern	2589	2432.95208428621	1.71494108774128	nein
2019-10-06	Bayern	2485	2461.91512266513	0.254441203026592	nein
2019-10-13	Bayern	2472	2492.31723040874	-0.223203883858486	nein
2019-10-20	Bayern	2533	2523.76850300644	0.100577857312152	nein
2019-10-27	Bayern	2500	2555.84927743662	-0.607203307538346	nein
2019-11-03	Bayern	2518	2588.11473261095	-0.758152602950258	nein
2019-11-10	Bayern	2562	2620.10074606714	-0.623831143942517	nein
2019-11-17	Bayern	2645	2651.33099974432	-0.0673451340576911	nein
2019-11-24	Bayern	2622	2681.32525352944	-0.629562117306756	nein
2019-12-01	Bayern	2669	2709.6086253716	-0.428136071669486	nein
2019-12-08	Bayern	2778	2735.72163644002	0.441330503559898	nein
2019-12-15	Bayern	2771	2759.23070529032	0.122549760961149	nein
2019-12-22	Bayern	2793	2779.73871295567	0.137555025877488	nein
2019-12-29	Bayern	2650	2796.89521769755	-1.53376914349795	nein
2020-01-05	Bayern	2685	2810.4058792581	-1.30440715477264	nein
2020-01-12	Bayern	2764	2820.04066157689	-0.579440179423143	nein
2020-01-19	Bayern	2695	2825.64042150457	-1.35550453816789	nein
2020-01-26	Bayern	2821	2827.121557848	-0.0630267789635675	nein
2020-02-02	Bayern	3041	2824.47848618062	2.20199704873733	nein
2020-02-09	Bayern	2803	2817.78381386945	-0.152550485166438	nein
2020-02-16	Bayern	2883	2807.18620846887	0.779647393621604	nein
2020-02-23	Bayern	2780	2792.90607175815	-0.133767362881617	nein
2020-03-01	Bayern	2821	2775.22924196317	0.474279567439673	nein
2020-03-08	Bayern	2768	2754.49903975332	0.140705095742082	nein
2020-03-15	Bayern	2787	2731.10704289093	0.583552587627996	nein
2020-03-22	Bayern	2967	2705.48301578569	2.71032273999425	nein
2020-03-29	Bayern	2908	2678.08443222347	2.39928197453473	nein
2020-04-05	Bayern	3270	2649.38601341227	6.36902551607817	nein
2020-04-12	Bayern	3284	2619.86966274813	6.8359266855676	nein
2020-04-19	Bayern	3078	2590.0151186241	5.09986832192733	nein
2020-04-26	Bayern	2793	2560.2915734964	2.48277339441045	nein
2020-05-03	Bayern	2701	2531.15042789774	1.82956298824926	nein
2020-05-10	Bayern	2531	2503.01926840532	0.305876622719289	nein
2020-05-17	Bayern	2436	2476.29708410751	-0.444957893503704	nein
2020-05-24	Bayern	2450	2451.35067102459	-0.0149513933723735	nein
2020-05-31	Bayern	2431	2428.51212101277	0.0276636499990755	nein
2020-06-07	Bayern	2508	2408.07725235447	1.10846053080154	nein
2020-06-14	Bayern	2396	2390.30481375877	0.0638237267940815	nein
2020-06-21	Bayern	2289	2375.41628116267	-0.977882813276579	nein
2020-06-28	Bayern	2364	2363.59606617288	0.00455428496143211	nein
2020-07-05	Bayern	2313	2354.99196447384	-0.475765680740588	nein
2020-07-12	Bayern	2321	2349.71569016943	-0.325412161703137	nein
2020-07-19	Bayern	2390	2347.84336599897	0.475535013109087	nein
2020-07-26	Bayern	2392	2349.41586802319	0.480190430861787	nein
2020-08-02	Bayern	2596	2354.43895530424	2.68455035060373	nein
2020-08-09	Bayern	2412	2362.88314912271	0.55204258833038	nein
2020-08-16	Bayern	2592	2374.6833613878	2.40897577685376	nein
2020-08-23	Bayern	2433	2389.73830719699	0.483707899208711	nein
2020-08-30	Bayern	2361	2407.9097710772	-0.525795913518152	nein
2020-09-06	Bayern	2394	2429.021829262	-0.390500060825175	nein
2020-09-13	Bayern	2478	2452.86016020392	0.277797698360452	nein
2020-09-20	Bayern	2474	2479.1716009056	-0.0569580037876556	nein
2020-09-27	Bayern	2424	2507.66412584032	-0.921019202044367	nein
2020-10-04	Bayern	2648	2538.00743627968	1.18831668118237	nein
2020-10-11	Bayern	2598	2569.83434873781	0.303992582507707	nein
2020-10-18	Bayern	2541	2602.74316007844	-0.665993098148095	nein
2020-10-25	Bayern	2632	2636.30114208924	-0.0459245093910956	nein
2020-11-01	Bayern	2685	2670.04927915211	0.158420252255178	nein
2020-11-08	Bayern	2733	2703.50830913891	0.310264415704628	nein
2020-11-15	Bayern	2878	2736.18606118502	1.47303588655601	nein
2020-11-22	Bayern	2871	2767.5860072842	1.07047477011396	nein
2020-11-29	Bayern	3088	2797.21686190256	2.96231441981929	nein
2020-12-06	Bayern	3424	2824.60298051967	5.97835183401424	nein
2020-12-13	Bayern	3618	2849.29523063349	7.57081428480673	nein
2020-12-20	Bayern	3621	2870.88194420793	7.36817740031645	nein
2020-12-27	Bayern	3817	2888.99951544602	9.0112649584114	nein
2021-01-03	Bayern	3736	2903.3421877797	8.10318729822258	nein
2021-01-10	Bayern	3646	2913.67058296809	7.14925765306837	nein
2021-01-17	Bayern	3616	2919.81856471372	6.80145640779098	nein
2021-01-24	Bayern	3448	2921.69809801728	5.18372092198967	nein
2021-01-31	Bayern	3206	2919.30185955504	2.86025731688741	nein
2021-02-07	Bayern	3074	2912.70346709717	1.62196803391329	nein
2021-02-14	Bayern	2918	2902.05531887583	0.161948233834523	nein
2021-02-21	Bayern	2927	2887.58415727907	0.400821925915274	nein
2021-02-28	Bayern	2587	2869.58458565579	-2.93895658674276	nein
2021-03-07	Bayern	2572	2848.41086370342	-2.88488814273257	nein
2021-03-14	Bayern	2692	2824.46737905585	-1.37633190768374	nein
2021-03-21	Bayern	2680	2798.19823596703	-1.2329540853008	nein
2021-03-28	Bayern	2646	2770.07641486094	-1.30152613413418	nein
2021-04-04	Bayern	2748	2740.59294021618	0.0774973888019542	nein
2021-04-11	Bayern	2623	2710.24645240304	-0.923433741763727	nein
2021-04-18	Bayern	2674	2679.53351713557	-0.0586099409934611	nein
2021-04-25	Bayern	2782	2648.9399306661	1.40551054386887	nein
2021-05-02	Bayern	2786	2618.93319658471	1.77112607210659	nein
2021-05-09	Bayern	2741	2589.95626757726	1.61174717900479	nein
2021-05-16	Bayern	2658	2562.42256832399	1.02891060838006	nein
2021-05-23	Bayern	2523	2536.71224820704	-0.14942041856219	nein
2021-05-30	Bayern	2440	2513.16955754299	-0.804310507807152	nein
2021-06-06	Bayern	2506	2492.10120017227	0.152542821200602	nein
2021-06-13	Bayern	2389	2473.77548869093	-0.940209036932983	nein
2021-06-20	Bayern	2591	2458.42211568864	1.45363218690352	nein
2021-06-27	Bayern	2513	2446.23235365672	0.73708474700546	nein
2021-07-04	Bayern	2365	2437.35950594767	-0.807935844901257	nein
2021-07-11	Bayern	2469	2431.91944936019	0.411388229470064	nein
2021-07-18	Bayern	2395	2429.99113369717	-0.39029003989118	nein
