Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2024-01-07	Baden-Württemberg	2559	2445.66062213862	1.26111144668668	nein
2024-01-14	Baden-Württemberg	2519	2447.20362925571	0.800776343666445	nein
2024-01-21	Baden-Württemberg	2591	2445.76559108194	1.61244359378152	nein
2024-01-28	Baden-Württemberg	2679	2441.36870428036	2.62486148818934	nein
2024-02-04	Baden-Württemberg	2675	2434.0886177644	2.66445349499973	nein
2024-02-11	Baden-Württemberg	2655	2424.05237790765	2.56114731411702	nein
2024-02-18	Baden-Württemberg	2557	2411.43502315048	1.62756666177951	nein
2024-02-25	Baden-Württemberg	2341	2396.45498585482	-0.630647962268974	nein
2024-03-03	Baden-Württemberg	2347	2379.36850919235	-0.368874027450899	nein
2024-03-10	Baden-Württemberg	2193	2360.46332244718	-1.93531946429176	nein
2024-03-17	Baden-Württemberg	2250	2340.0518375587	-1.03952221242984	nein
2024-03-24	Baden-Württemberg	2169	2318.46413264095	-1.74148006436695	nein
2024-03-31	Baden-Württemberg	2151	2296.04097557428	-1.69809083216554	nein
2024-04-07	Baden-Württemberg	2305	2273.12711472209	0.370217587439188	nein
2024-04-14	Baden-Württemberg	2192	2250.06502737846	-0.682553985386638	nein
2024-04-21	Baden-Württemberg	2128	2227.18927319837	-1.17590436257692	nein
2024-04-28	Baden-Württemberg	2250	2204.82155321287	0.532540483073545	nein
2024-05-05	Baden-Württemberg	2220	2183.26652850044	0.435456793706589	nein
2024-05-12	Baden-Württemberg	2107	2162.80840911097	-0.669551727755121	nein
2024-05-19	Baden-Württemberg	2154	2143.70828572805	0.123401729800722	nein
2024-05-26	Baden-Württemberg	2036	2126.20214539403	-1.09482710088847	nein
2024-06-02	Baden-Württemberg	2051	2110.49948929027	-0.723163768011808	nein
2024-06-09	Baden-Württemberg	2103	2096.78245529851	0.075425471981101	nein
2024-06-16	Baden-Württemberg	2123	2085.2053405858	0.458640570073892	nein
2024-06-23	Baden-Württemberg	2089	2075.89441908372	0.159713416311554	nein
2024-06-30	Baden-Württemberg	2226	2068.94795455906	1.89575002586953	nein
2024-07-07	Baden-Württemberg	1958	2064.43632095633	-1.31361376267243	nein
2024-07-14	Baden-Württemberg	2076	2062.40215677085	0.166261313501174	nein
2024-07-21	Baden-Württemberg	2155	2062.86049835798	1.11948236896469	nein
2024-07-28	Baden-Württemberg	2008	2065.79885735005	-0.710248365248234	nein
2024-08-04	Baden-Württemberg	2142	2071.17722886395	0.860211632156979	nein
2024-08-11	Baden-Württemberg	1994	2078.92803912604	-1.04258788521444	nein
2024-08-18	Baden-Württemberg	2194	2088.95606272871	1.26707119270048	nein
2024-08-25	Baden-Württemberg	1983	2101.13836016543	-1.4463578278795	nein
2024-09-01	Baden-Württemberg	2143	2115.32430471843	0.333740032321147	nein
2024-09-08	Baden-Württemberg	2114	2131.33578327716	-0.208991656887226	nein
2024-09-15	Baden-Württemberg	2091	2148.96766725628	-0.698135973899696	nein
2024-09-22	Baden-Württemberg	2250	2167.98865642458	0.972778125893132	nein
2024-09-29	Baden-Württemberg	2275	2188.14259913007	1.02511913212777	nein
2024-10-06	Baden-Württemberg	2272	2209.1503861964	0.739526734642964	nein
2024-10-13	Baden-Württemberg	2400	2230.71250197395	1.96705687854677	nein
2024-10-20	Baden-Württemberg	2423	2252.51229431704	1.97125558967927	nein
2024-10-27	Baden-Württemberg	2339	2274.21999577477	0.751023997995379	nein
2024-11-03	Baden-Württemberg	2317	2295.49749178918	0.248882041834625	nein
2024-11-10	Baden-Württemberg	2277	2316.00378963967	-0.451365362002913	nein
2024-11-17	Baden-Württemberg	2409	2335.40109641314	0.841286438506283	nein
2024-11-24	Baden-Württemberg	2477	2353.36136821633	1.40290992958089	nein
2024-12-01	Baden-Württemberg	2418	2369.57314947271	0.550401345912263	nein
2024-12-08	Baden-Württemberg	2366	2383.74848400364	-0.202029406870072	nein
2024-12-15	Baden-Württemberg	2395	2395.62965216197	-0.00714007713740602	nein
2024-12-22	Baden-Württemberg	2352	2404.99547362078	-0.601917996912485	nein
2024-12-29	Baden-Württemberg	2354	2411.66691579301	-0.654218780806635	nein
2025-01-05	Baden-Württemberg	2608	2415.51176444091	2.14520372020967	nein
2025-01-12	Baden-Württemberg	2581	2416.44814567903	1.83677963099066	nein
2025-01-19	Baden-Württemberg	2502	2414.4467357233	0.982684553399917	nein
2025-01-26	Baden-Württemberg	2650	2409.53155349401	2.67456491169435	nein
2025-02-02	Baden-Württemberg	2641	2401.7792975355	2.66509557645364	nein
2025-02-09	Baden-Württemberg	2526	2391.31725791656	1.51410531505862	nein
2025-02-16	Baden-Württemberg	2591	2378.31990078822	2.38507023703722	nein
2025-02-23	Baden-Württemberg	2572	2363.00428327704	2.35186594566624	nein
2025-03-02	Baden-Württemberg	2542	2345.62450524644	2.21985774786018	nein
2025-03-09	Baden-Württemberg	2537	2326.46543909515	2.38738698457549	nein
2025-03-16	Baden-Württemberg	2458	2305.83599743189	1.74008365318552	nein
2025-03-23	Baden-Württemberg	2478	2284.06220082889	2.22191974320343	nein
2025-03-30	Baden-Württemberg	2378	2261.48029492081	1.34887787036848	nein
2025-04-06	Baden-Württemberg	2327	2238.43014002756	1.03267974314668	nein
2025-04-13	Baden-Württemberg	2299	2215.24906022043	0.981960792887681	nein
2025-04-20	Baden-Württemberg	2191	2192.2662957779	-0.0150203911933375	nein
2025-04-27	Baden-Württemberg	2085	2169.79815686053	-1.01771561712869	nein
2025-05-04	Baden-Württemberg	2163	2148.14393032768	0.177817835160487	nein
2025-05-11	Baden-Württemberg	2018	2127.58254881403	-1.33111265063613	nein
2025-05-18	Baden-Württemberg	2105	2108.36999373383	-0.040775147677925	nein
2025-05-25	Baden-Württemberg	1998	2090.73737333419	-1.1349882878289	nein
2025-06-01	Baden-Württemberg	2157	2074.88959411922	0.994696089507244	nein
2025-06-08	Baden-Württemberg	2011	2061.00452913175	-0.614241319385153	nein
2025-06-15	Baden-Württemberg	2098	2049.23257941012	0.595936172364801	nein
2025-06-22	Baden-Württemberg	1950	2039.69652476231	-1.1111444658789	nein
2025-06-29	Baden-Württemberg	2104	2032.49156590307	0.875657015745142	nein
2025-07-06	Baden-Württemberg	2255	2027.6854709513	2.75287127374246	nein
2025-07-13	Baden-Württemberg	2068	2025.31875423104	0.524677463461902	nein
2025-07-20	Baden-Württemberg	2102	2025.40483324705	0.93887679590386	nein
2025-07-27	Baden-Württemberg	1998	2027.93012967974	-0.369797383888991	nein
2025-08-03	Baden-Württemberg	1939	2032.85410140362	-1.1642521544887	nein
2025-08-10	Baden-Württemberg	1974	2040.10921408201	-0.816570501802127	nein
2025-08-17	Baden-Württemberg	2203	2049.60088205557	1.85707956872343	nein
2025-08-24	Baden-Württemberg	1969	2061.20742824257	-1.1351325809538	nein
2025-08-31	Baden-Württemberg	1953	2074.780130775	-1.49764926007569	nein
2025-09-07	Baden-Württemberg	1838	2090.14343921201	-3.12321828260818	nein
2025-09-14	Baden-Württemberg	1880	2107.09545443583	-2.79457979050455	nein
2025-09-21	Baden-Württemberg	2148	2125.40877273904	0.271143187255072	nein
2025-09-28	Baden-Württemberg	2020	2144.83179516469	-1.50867811412508	nein
2025-10-05	Baden-Württemberg	2070	2165.09059697311	-1.14079780683889	nein
2025-10-12	Baden-Württemberg	2160	2185.89143851079	-0.307392691424314	nein
2025-10-19	Baden-Württemberg	2232	2206.92397742323	0.295084510867648	nein
2025-10-26	Baden-Württemberg	2308	2227.86521324239	0.934576672891818	nein
2025-11-02	Baden-Württemberg	2286	2248.38415964479	0.437973074429381	nein
2025-11-09	Baden-Württemberg	2257	2268.14719854352	-0.129660774986417	nein
2025-11-16	Baden-Württemberg	2284	2286.82402576254	-0.0326866807198685	nein
2025-11-23	Baden-Württemberg	2223	2304.09405308727	-0.940279809329015	nein
2025-11-30	Baden-Württemberg	2355	2319.65308920956	0.404941166131138	nein
2025-12-07	Baden-Württemberg	2362	2333.22008594897	0.328841755429352	nein
2025-12-14	Baden-Württemberg	2369	2344.54370952633	0.278800742993196	nein
2025-12-21	Baden-Württemberg	2417	2353.4084825661	0.721481501274192	nein
2025-12-28	Baden-Württemberg	2453	2359.64024311286	1.05550263207051	nein
2026-01-04	Baden-Württemberg	2725	2363.11068339385	4.01610670039393	nein
2026-01-11	Baden-Württemberg	2951	2363.74076317709	6.42562197079533	nein
2026-01-18	Baden-Württemberg	2848	2361.50283882459	5.35769660973989	nein
2026-01-25	Baden-Württemberg	2660	2356.42140667451	3.38532296212745	nein
2026-02-01	Baden-Württemberg	2553	2348.57242427983	2.29816562797043	nein
2026-02-08	Baden-Württemberg	2575	2338.08124063373	2.66338393942709	nein
2026-02-15	Baden-Württemberg	2457	2325.11923190487	1.49718535486936	nein
2026-02-22	Baden-Württemberg	2394	2309.89929768577	0.961048244832014	nein
2026-03-01	Baden-Württemberg	2338	2292.67042029365	0.521363774833673	nein
2026-03-08	Baden-Württemberg	2173	2273.7115232748	-1.17579485634755	nein
2026-03-15	Baden-Württemberg	2123	2253.32488325731	-1.53202221953457	nein
2026-03-22	Baden-Württemberg	2208	2231.82935136277	-0.279216686049982	nein
2026-03-29	Baden-Württemberg	2146	2209.55362752346	-0.750730408810138	nein
2026-04-05	Baden-Württemberg	2157	2186.82980537209	-0.353289797649251	nein
2026-04-12	Baden-Württemberg	2232	2163.98736979587	0.803723397023817	nein
2026-04-19	Baden-Württemberg	2223	2141.34778716225	0.968916346822274	nein
2026-04-26	Baden-Württemberg	2054	2119.21978311352	-0.786884974485792	nein
2026-05-03	Baden-Württemberg	2127	2097.89535797155	0.350276889631133	nein
2026-05-10	Baden-Württemberg	2061	2077.646548005	-0.202033623439888	nein
2026-05-17	Baden-Württemberg	2039	2058.72290428716	-0.240505264045372	nein
2026-05-24	Baden-Württemberg	2048	2041.34963111286	0.0812551966974995	ja
2026-05-31	Baden-Württemberg	2045	2025.72630376576	0.236113328873787	ja
2026-06-07	Baden-Württemberg	1928	2012.02607103313	-1.04164919688246	ja
2026-06-14	Baden-Württemberg	1929	2000.39524095806	-0.886536003473401	ja
2026-06-21	Baden-Württemberg	2102	1990.95314823373	1.36109684834607	ja
2026-06-28	Baden-Württemberg	2880	1983.79220748411	10.4003992075733	ja
2026-07-05	Baden-Württemberg	2758	1978.9780674303	9.11699394244448	ja
2016-07-17	Bayern	2301	2241.63320955568	0.674041170918646	nein
2016-07-24	Bayern	2492	2238.18314876303	2.84527289597305	nein
2016-07-31	Bayern	2276	2237.99754561705	0.432724780713415	nein
2016-08-07	Bayern	2206	2241.07879186756	-0.401426674664179	nein
2016-08-14	Bayern	2228	2247.39579514616	-0.221429164569805	nein
2016-08-21	Bayern	2362	2256.88375936249	1.18691590418395	nein
2016-08-28	Bayern	2411	2269.4437621168	1.59017425358281	nein
2016-09-04	Bayern	2257	2284.94219275735	-0.316713164059075	nein
2016-09-11	Bayern	2277	2303.21014547858	-0.295894979075166	nein
2016-09-18	Bayern	2308	2324.04288972096	-0.180183348464764	nein
2016-09-25	Bayern	2153	2347.19956373821	-2.19907418301182	nein
2016-10-02	Bayern	2315	2372.4032549541	-0.640073055734807	nein
2016-10-09	Bayern	2267	2399.34164086877	-1.47525761004491	nein
2016-10-16	Bayern	2522	2427.66836495797	1.02907656310905	nein
2016-10-23	Bayern	2543	2457.00531151181	0.933115343259643	nein
2016-10-30	Bayern	2476	2486.94592030259	-0.118825932259182	nein
2016-11-06	Bayern	2647	2517.05964558638	1.3893162152329	nein
2016-11-13	Bayern	2562	2546.89761435345	0.161726078848488	nein
2016-11-20	Bayern	2688	2575.99947720023	1.1852499189083	nein
2016-11-27	Bayern	2651	2603.90137424478	0.497792168315387	nein
2016-12-04	Bayern	2603	2630.14486201766	-0.286807978550601	nein
2016-12-11	Bayern	2682	2654.28657030164	0.290468124025381	nein
2016-12-18	Bayern	2797	2675.90828642245	1.25685164516011	nein
2016-12-25	Bayern	2881	2694.62710487348	1.92031655170107	nein
2017-01-01	Bayern	3060	2710.1052385245	3.56150311380105	nein
2017-01-08	Bayern	3291	2722.05906923487	5.71020062019744	nein
2017-01-15	Bayern	3395	2730.26702406642	6.62891238286324	nein
2017-01-22	Bayern	3272	2734.57589989736	5.39175330761282	nein
2017-01-29	Bayern	3389	2734.90532296556	6.52205369103379	nein
2017-02-05	Bayern	3398	2731.25011700541	6.64859281653774	nein
2017-02-12	Bayern	3145	2723.68045811979	4.26284835826209	nein
2017-02-19	Bayern	3143	2712.33980848432	4.36435015279354	nein
2017-02-26	Bayern	3038	2697.44073555079	3.47837313091384	nein
2017-03-05	Bayern	2872	2679.25882967226	1.992377603749	nein
2017-03-12	Bayern	2778	2658.12502296364	1.24965759412539	nein
2017-03-19	Bayern	2671	2634.41667939059	0.385115574579797	nein
2017-03-26	Bayern	2570	2608.54786649298	-0.409845229380539	nein
2017-04-02	Bayern	2497	2580.95923133274	-0.900329931276101	nein
2017-04-09	Bayern	2537	2552.10788830575	-0.16222777241658	nein
2017-04-16	Bayern	2477	2522.45768771199	-0.492098734209097	nein
2017-04-23	Bayern	2332	2492.47017646921	-1.76196998078731	nein
2017-04-30	Bayern	2443	2462.59649213663	-0.214441340254404	nein
2017-05-07	Bayern	2354	2433.27035485482	-0.876499845986194	nein
2017-05-14	Bayern	2435	2404.90224494909	0.332301103235999	nein
2017-05-21	Bayern	2417	2377.87478199692	0.434231653574975	nein
2017-05-28	Bayern	2278	2352.53925816773	-0.838630859869698	nein
2017-06-04	Bayern	2505	2329.21322733049	1.95336077781333	nein
2017-06-11	Bayern	2294	2308.1790132107	-0.160420134360435	nein
2017-06-18	Bayern	2368	2289.68297502809	0.883895500847148	nein
2017-06-25	Bayern	2413	2273.93535689791	1.56835593850119	nein
2017-07-02	Bayern	2446	2261.1105465209	2.08455862718649	nein
2017-07-09	Bayern	2291	2251.34757762842	0.452746659825724	nein
2017-07-16	Bayern	2154	2244.75072745957	-1.04800551931514	nein
2017-07-23	Bayern	2377	2241.3900834419	1.54142369266668	nein
2017-07-30	Bayern	2259	2241.30198061222	0.202919323664884	nein
2017-08-06	Bayern	2404	2244.48924176123	1.80913396819682	nein
2017-08-13	Bayern	2262	2250.92118465653	0.126837065080237	nein
2017-08-20	Bayern	2299	2260.53339401637	0.438601284365751	nein
2017-08-27	Bayern	2293	2273.22728929635	0.225141126692623	nein
2017-09-03	Bayern	2232	2288.86955194624	-0.648991059958985	nein
2017-09-10	Bayern	2201	2307.29150663373	-1.21256609508855	nein
2017-09-17	Bayern	2342	2328.28857888288	0.154352140646934	nein
2017-09-24	Bayern	2336	2351.61997527772	-0.175329570240327	nein
2017-10-01	Bayern	2402	2377.00875024324	0.278220291300917	nein
2017-10-08	Bayern	2386	2404.14243366232	-0.201433150319047	nein
2017-10-15	Bayern	2615	2432.67439437381	1.98554082797528	nein
2017-10-22	Bayern	2476	2462.22610419106	0.150775512864295	nein
2017-10-29	Bayern	2496	2492.39044408946	0.0392974617932502	nein
2017-11-05	Bayern	2371	2522.73615785925	-1.65922866898162	nein
2017-11-12	Bayern	2547	2552.81350891812	-0.0625706810389004	nein
2017-11-19	Bayern	2538	2582.16113436997	-0.473744864057699	nein
2017-11-26	Bayern	2527	2610.31401932031	-0.891109607042074	nein
2017-12-03	Bayern	2510	2636.81243778408	-1.35318915844144	nein
2017-12-10	Bayern	2528	2661.21162931997	-1.4153285805862	nein
2017-12-17	Bayern	2679	2683.09190876715	-0.042939317982941	nein
2017-12-24	Bayern	2569	2702.06884652105	-1.40271246123641	nein
2017-12-31	Bayern	2642	2717.80311482622	-0.793789475201435	nein
2018-01-07	Bayern	2734	2730.00957682346	0.0414858252851008	nein
2018-01-14	Bayern	2715	2738.46520319763	-0.243975831376751	nein
2018-01-21	Bayern	2784	2743.01543768039	0.424106507411009	nein
2018-01-28	Bayern	2772	2743.57869628288	0.294292327934501	nein
2018-02-04	Bayern	2848	2740.14877226573	1.11217131211421	nein
2018-02-11	Bayern	2924	2732.79502343793	1.96474436302879	nein
2018-02-18	Bayern	3019	2721.66033254181	3.04290919266211	nein
2018-02-25	Bayern	3157	2706.95694635061	4.57857161140741	nein
2018-03-04	Bayern	3443	2688.96040572548	7.57196505100847	nein
2018-03-11	Bayern	3500	2668.00186917058	8.35190967844333	nein
2018-03-18	Bayern	3230	2644.459200008	5.97981523982454	nein
2018-03-25	Bayern	3100	2618.74722808401	4.96645193743796	nein
2018-04-01	Bayern	2929	2591.30760942172	3.53185146796554	nein
2018-04-08	Bayern	2794	2562.59869252877	2.44902710192687	nein
2018-04-15	Bayern	2680	2533.08576147699	1.57206452312916	nein
2018-04-22	Bayern	2499	2503.23196842195	-0.0460046465651221	nein
2018-04-29	Bayern	2491	2473.49019798154	0.19122499489867	nein
2018-05-06	Bayern	2451	2444.29602922403	0.0737101051367205	nein
2018-05-13	Bayern	2371	2416.06188398576	-0.500176027628126	nein
2018-05-20	Bayern	2333	2389.17237807696	-0.627565772689214	nein
2018-05-27	Bayern	2450	2363.98082870312	0.95664163023146	nein
2018-06-03	Bayern	2339	2340.80681987141	-0.0203185327560924	nein
2018-06-10	Bayern	2479	2319.93468910457	1.77673376285983	nein
2018-06-17	Bayern	2249	2301.61277372341	-0.598953810478596	nein
2018-06-24	Bayern	2266	2286.05324263425	-0.228530908085185	nein
2018-07-01	Bayern	2379	2273.43233866215	1.19553688769106	nein
2018-07-08	Bayern	2414	2263.89086531787	1.69816088973604	nein
2018-07-15	Bayern	2310	2257.53476864756	0.598520027482322	nein
2018-07-22	Bayern	2350	2254.43568770394	1.08754657166763	nein
2018-07-29	Bayern	2329	2254.63137458216	0.847584201268659	nein
2018-08-05	Bayern	2700	2258.12591549298	4.9073995011661	nein
2018-08-12	Bayern	2559	2264.88971684124	3.29361912869804	nein
2018-08-19	Bayern	2407	2274.85925375973	1.49314041034322	nein
2018-08-26	Bayern	2359	2287.93661214192	0.804162279084483	nein
2018-09-02	Bayern	2189	2303.98888804979	-1.314371263079	nein
2018-09-09	Bayern	2323	2322.84753948089	0.0017208452595088	nein
2018-09-16	Bayern	2274	2344.30781372021	-0.793896684709725	nein
2018-09-23	Bayern	2359	2368.12839750622	-0.102097427401092	nein
2018-09-30	Bayern	2273	2394.03145539882	-1.35697677446231	nein
2018-10-07	Bayern	2399	2421.70323225577	-0.251295122652023	nein
2018-10-14	Bayern	2365	2450.79539673587	-0.94801519947617	nein
2018-10-21	Bayern	2351	2480.92729249232	-1.4310546540987	nein
2018-10-28	Bayern	2457	2511.68924077889	-0.595475694229645	nein
2018-11-04	Bayern	2457	2542.64700176305	-0.928646851727145	nein
2018-11-11	Bayern	2508	2573.34745201356	-0.703239510746993	nein
2018-11-18	Bayern	2417	2603.32547363764	-2.00933137122954	nein
2018-11-25	Bayern	2596	2632.11197892073	-0.3834211170294	nein
2018-12-02	Bayern	2541	2659.2429169534	-1.25545890214265	nein
2018-12-09	Bayern	2578	2684.26903071731	-1.12200234400507	nein
2018-12-16	Bayern	2669	2706.76606046027	-0.395315698560287	nein
2018-12-23	Bayern	2756	2726.34502835813	0.307991588971333	nein
2018-12-30	Bayern	2541	2742.66219666682	-2.11831683992195	nein
2019-01-06	Bayern	2681	2755.42827212596	-0.773700975417557	nein
2019-01-13	Bayern	2782	2764.41643698485	0.181458931016677	nein
2019-01-20	Bayern	2819	2769.46882319163	0.509694335415077	nein
2019-01-27	Bayern	2822	2770.50110996559	0.529769705829993	nein
2019-02-03	Bayern	2863	2767.5050124748	0.980324552303277	nein
2019-02-10	Bayern	2827	2760.5485345884	0.684198306925839	nein
2019-02-17	Bayern	2910	2749.77397375069	1.64385569558488	nein
2019-02-24	Bayern	2964	2735.3937819859	2.34222327663654	nein
2019-03-03	Bayern	3031	2717.68449484976	3.20485807428128	nein
2019-03-10	Bayern	2938	2696.9790316228	2.48493189070424	nein
2019-03-17	Bayern	2864	2673.65773871879	1.9767531941042	nein
2019-03-24	Bayern	2783	2648.13858999418	1.41196329935055	nein
2019-03-31	Bayern	2593	2620.86697083779	-0.296277733352325	nein
2019-04-07	Bayern	2657	2592.30545863215	0.687586625562035	nein
2019-04-14	Bayern	2595	2562.92397372427	0.343588377351982	nein
2019-04-21	Bayern	2479	2533.19061746505	-0.58723530301257	nein
2019-04-28	Bayern	2527	2503.56344326657	0.254175252964157	nein
2019-05-05	Bayern	2393	2474.48332941401	-0.895289720683287	nein
2019-05-12	Bayern	2431	2446.36804467159	-0.169069913182764	nein
2019-05-19	Bayern	2409	2419.60752482952	-0.117310653493985	nein
2019-05-26	Bayern	2555	2394.5603143703	1.76304053094649	nein
2019-06-02	Bayern	2400	2371.55107517875	0.316959030138533	nein
2019-06-09	Bayern	2497	2350.86902515578	1.62203046872485	nein
2019-06-16	Bayern	2255	2332.76714402398	-0.880331335738558	nein
2019-06-23	Bayern	2386	2317.4619708977	0.770294843483881	nein
2019-06-30	Bayern	2449	2305.13381703206	1.61266622729394	nein
2019-07-07	Bayern	2389	2295.92722587506	1.04906739341331	nein
2019-07-14	Bayern	2272	2289.95152929099	-0.204223146465496	nein
2019-07-21	Bayern	2423	2287.28137180693	1.52796620838644	nein
2019-07-28	Bayern	2748	2287.95710233377	5.06762275764031	nein
2019-08-04	Bayern	2439	2291.98496363014	1.65208153024061	nein
2019-08-11	Bayern	2292	2299.33704264316	-0.0832239381543127	nein
2019-08-18	Bayern	2211	2309.95097878697	-1.12731637850111	nein
2019-08-25	Bayern	2359	2323.72946132352	0.396717592607976	nein
2019-09-01	Bayern	2468	2340.53958040719	1.41932130264567	nein
2019-09-08	Bayern	2226	2360.212128067	-1.51607952099354	nein
2019-09-15	Bayern	2274	2382.54097426475	-1.21786679504225	nein
2019-09-22	Bayern	2342	2407.28266778792	-0.726371081861228	nein
2019-09-29	Bayern	2589	2434.15643046904	1.68781716395015	nein
2019-10-06	Bayern	2485	2462.8447242329	0.242205254969013	nein
2019-10-13	Bayern	2472	2492.99457184419	-0.228768258355527	nein
2019-10-20	Bayern	2533	2524.21980214768	0.0948834121308562	nein
2019-10-27	Bayern	2500	2556.104367593	-0.60502359895745	nein
2019-11-03	Bayern	2518	2588.20684506657	-0.752988907464041	nein
2019-11-10	Bayern	2562	2620.06618057509	-0.618404202346446	nein
2019-11-17	Bayern	2645	2651.20867535559	-0.0655085704592478	nein
2019-11-24	Bayern	2622	2681.15608755291	-0.62267941667912	nein
2019-12-01	Bayern	2669	2709.43464042288	-0.422847105579099	nein
2019-12-08	Bayern	2778	2735.58510942187	0.439167108125612	nein
2019-12-15	Bayern	2771	2759.17328574996	0.122149162831807	nein
2019-12-22	Bayern	2793	2779.80048975791	0.135803425780132	nein
2019-12-29	Bayern	2650	2797.11376801935	-1.5235770285717	nein
2020-01-05	Bayern	2685	2810.8153377901	-1.29802527694135	nein
2020-01-12	Bayern	2764	2820.67084941808	-0.581184133782123	nein
2020-01-19	Bayern	2695	2826.51607326497	-1.35345482629168	nein
2020-01-26	Bayern	2821	2828.26168186151	-0.0741538926577266	nein
2020-02-02	Bayern	3041	2825.89588665047	2.16964804333782	nein
2020-02-09	Bayern	2803	2819.48479563621	-0.168703549640497	nein
2020-02-16	Bayern	2883	2809.17047552019	0.752978601809392	nein
2020-02-23	Bayern	2780	2795.16682034573	-0.155898037274527	nein
2020-03-01	Bayern	2821	2777.75343906799	0.44440186146946	nein
2020-03-08	Bayern	2768	2757.26786842988	0.11091660211853	nein
2020-03-15	Bayern	2787	2734.0964884002	0.547723259211754	nein
2020-03-22	Bayern	2967	2708.66456089382	2.654907650448	nein
2020-03-29	Bayern	2908	2681.42582688392	2.34453924817644	nein
2020-04-05	Bayern	3270	2652.85208331847	6.28014765713166	nein
2020-04-12	Bayern	3284	2623.4231227845	6.7420281124438	nein
2020-04-19	Bayern	3078	2593.61736072208	5.01947581752293	nein
2020-04-26	Bayern	2793	2563.90340336263	2.42357324134822	nein
2020-05-03	Bayern	2701	2534.73273100425	1.77583120062154	nein
2020-05-10	Bayern	2531	2506.53359199108	0.265198127646119	nein
2020-05-17	Bayern	2436	2479.70612825541	-0.478525249867111	nein
2020-05-24	Bayern	2450	2454.61868774539	-0.0506962326785085	nein
2020-05-31	Bayern	2431	2431.6052253858	-0.00667316640499912	nein
2020-06-07	Bayern	2508	2410.96365394812	1.06742511606586	nein
2020-06-14	Bayern	2396	2392.95497968637	0.0338395036442405	nein
2020-06-21	Bayern	2289	2377.80304421048	-0.996535467503961	nein
2020-06-28	Bayern	2364	2365.69469252058	-0.0189492257316508	nein
2020-07-05	Bayern	2313	2356.78019570959	-0.49193990122169	nein
2020-07-12	Bayern	2321	2351.17377370001	-0.339132578483157	nein
2020-07-19	Bayern	2390	2348.95408669165	0.459230145711554	nein
2020-07-26	Bayern	2392	2350.16459210646	0.46792031438544	nein
2020-08-02	Bayern	2596	2354.81369529748	2.65875270502128	nein
2020-08-09	Bayern	2412	2362.87465594604	0.547704075846583	nein
2020-08-16	Bayern	2592	2374.2852468923	2.39410298481727	nein
2020-08-23	Bayern	2433	2388.94719721768	0.488636421730423	nein
2020-08-30	Bayern	2361	2406.72548581309	-0.508465418263898	nein
2020-09-06	Bayern	2394	2427.44758441039	-0.370008578034274	nein
2020-09-13	Bayern	2478	2450.90277892297	0.297077761001221	nein
2020-09-20	Bayern	2474	2476.84172348429	-0.0310531162467585	nein
2020-09-27	Bayern	2424	2504.97640108782	-0.884495669917393	nein
2020-10-04	Bayern	2648	2534.98067630871	1.21154795647034	nein
2020-10-11	Bayern	2598	2566.49162723682	0.337443743931178	nein
2020-10-18	Bayern	2541	2599.11183358232	-0.62200035562058	nein
2020-10-25	Bayern	2632	2632.41277439326	-0.00437350507109527	nein
2020-11-01	Bayern	2685	2665.9394510504	0.200424635578264	nein
2020-11-08	Bayern	2733	2699.21629921746	0.352709573240077	nein
2020-11-15	Bayern	2878	2731.75438846253	1.50752299514844	nein
2020-11-22	Bayern	2871	2763.05983294471	1.10886067132642	nein
2020-11-29	Bayern	3088	2792.6432549242	2.98615512363848	nein
2020-12-06	Bayern	3424	2820.0300602507	5.97847656350712	nein
2020-12-13	Bayern	3618	2844.77120774356	7.55795849316036	nein
2020-12-20	Bayern	3621	2866.45408930355	7.35588584735558	nein
2020-12-27	Bayern	3817	2884.71309130237	8.98479239590132	nein
2021-01-03	Bayern	3736	2899.23938595984	8.08190412928554	nein
2021-01-10	Bayern	3646	2909.7895080385	7.13312161787371	nein
2021-01-17	Bayern	3616	2916.19230896418	6.78544727716005	nein
2021-01-24	Bayern	3448	2918.35394642911	5.17735867589285	nein
2021-01-31	Bayern	3206	2916.26065887129	2.86877841171058	nein
2021-02-07	Bayern	3074	2909.97918462779	1.63687616592336	nein
2021-02-14	Bayern	2918	2899.65480674063	0.18491429821341	nein
2021-02-21	Bayern	2927	2885.50712693356	0.418723623383175	nein
2021-02-28	Bayern	2587	2867.82378662056	-2.89826196566897	nein
2021-03-07	Bayern	2572	2846.95245027205	-2.8475653555118	nein
2021-03-14	Bayern	2692	2823.29144013493	-1.35355316220832	nein
2021-03-21	Bayern	2680	2797.27945667437	-1.21385186386856	nein
2021-03-28	Bayern	2646	2769.3848344248	-1.28415435646788	nein
2021-04-04	Bayern	2748	2740.09476918797	0.0820601996917144	nein
2021-04-11	Bayern	2623	2709.90491310123	-0.912569865779835	nein
2021-04-18	Bayern	2674	2679.30967426762	-0.0557944116105792	nein
2021-04-25	Bayern	2782	2648.79348377816	1.39590560625617	nein
2021-05-02	Bayern	2786	2618.82321183657	1.7582218542297	nein
2021-05-09	Bayern	2741	2589.8418327863	1.60015195262273	nein
2021-05-16	Bayern	2658	2562.26336175602	1.02243524401884	nein
2021-05-23	Bayern	2523	2536.46901777726	-0.145604734577757	nein
