Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2019-10-13	Mecklenburg-Vorpommern	414	403.127516927717	0.506289993322784	nein
2019-10-20	Mecklenburg-Vorpommern	409	407.214990682652	0.083005238533051	nein
2019-10-27	Mecklenburg-Vorpommern	381	411.421432090876	-1.4262566878588	nein
2019-11-03	Mecklenburg-Vorpommern	401	415.690840793951	-0.680579328125719	nein
2019-11-10	Mecklenburg-Vorpommern	425	419.96457386553	0.230227052276204	nein
2019-11-17	Mecklenburg-Vorpommern	404	424.182164211561	-0.927365535675558	nein
2019-11-24	Mecklenburg-Vorpommern	423	428.282267587213	-0.240088494102834	nein
2019-12-01	Mecklenburg-Vorpommern	455	432.203724158435	1.02036911350819	nein
2019-12-08	Mecklenburg-Vorpommern	400	435.886712405452	-1.63622686860996	nein
2019-12-15	Mecklenburg-Vorpommern	452	439.273965344985	0.567115894583415	nein
2019-12-22	Mecklenburg-Vorpommern	431	442.312012147992	-0.506919759920471	nein
2019-12-29	Mecklenburg-Vorpommern	416	444.952402864435	-1.30234303411614	nein
2020-01-05	Mecklenburg-Vorpommern	411	447.152865145586	-1.62667806930333	nein
2020-01-12	Mecklenburg-Vorpommern	413	448.87834094099	-1.61091562853807	nein
2020-01-19	Mecklenburg-Vorpommern	421	450.10190351358	-1.30136480344451	nein
2020-01-26	Mecklenburg-Vorpommern	396	450.80547143853	-2.47391305534023	nein
2020-02-02	Mecklenburg-Vorpommern	454	450.980292902846	0.133276247633868	nein
2020-02-09	Mecklenburg-Vorpommern	399	450.627183643406	-2.32805814086328	nein
2020-02-16	Mecklenburg-Vorpommern	424	449.756507651014	-1.15085082631229	nein
2020-02-23	Mecklenburg-Vorpommern	421	448.387901813685	-1.22650280412428	nein
2020-03-01	Mecklenburg-Vorpommern	476	446.549757620272	1.29400965825967	nein
2020-03-08	Mecklenburg-Vorpommern	452	444.27848404064	0.342854031724449	nein
2020-03-15	Mecklenburg-Vorpommern	458	441.617584978942	0.727327249197657	nein
2020-03-22	Mecklenburg-Vorpommern	447	438.61659166494	0.374603546250719	nein
2020-03-29	Mecklenburg-Vorpommern	465	435.329894622387	1.32040056487128	nein
2020-04-05	Mecklenburg-Vorpommern	432	431.815521291389	0.00833532713154033	nein
2020-04-12	Mecklenburg-Vorpommern	419	428.1339040786	-0.416028578557286	nein
2020-04-19	Mecklenburg-Vorpommern	394	424.346679870832	-1.40058284093381	nein
2020-04-26	Mecklenburg-Vorpommern	382	420.515556342443	-1.79220715995281	nein
2020-05-03	Mecklenburg-Vorpommern	421	416.701273287382	0.197471067576856	nein
2020-05-10	Mecklenburg-Vorpommern	403	412.962679327227	-0.462419769974524	nein
2020-05-17	Mecklenburg-Vorpommern	382	409.355936284605	-1.28482424915458	nein
2020-05-24	Mecklenburg-Vorpommern	408	405.93385579985	0.0962667956140093	nein
2020-05-31	Mecklenburg-Vorpommern	416	402.745365842009	0.617209295304026	nein
2020-06-07	Mecklenburg-Vorpommern	389	399.835098940132	-0.511478225441923	nein
2020-06-14	Mecklenburg-Vorpommern	409	397.24308943305	0.551588341915403	nein
2020-06-21	Mecklenburg-Vorpommern	382	395.004563888106	-0.618285604070116	nein
2020-06-28	Mecklenburg-Vorpommern	404	393.149807058517	0.511885516464632	nein
2020-07-05	Mecklenburg-Vorpommern	413	391.704085247707	1.00220545290672	nein
2020-07-12	Mecklenburg-Vorpommern	356	390.687609589055	-1.67458513343261	nein
2020-07-19	Mecklenburg-Vorpommern	392	390.115523363567	0.0895885830595569	nein
2020-07-26	Mecklenburg-Vorpommern	404	389.997899887129	0.66237672687909	nein
2020-08-02	Mecklenburg-Vorpommern	397	390.339740525669	0.315900659560316	nein
2020-08-09	Mecklenburg-Vorpommern	408	391.140965871717	0.795426464556511	nein
2020-08-16	Mecklenburg-Vorpommern	424	392.396396881345	1.47982406072124	nein
2020-08-23	Mecklenburg-Vorpommern	394	394.095726676926	-0.00453156490403681	nein
2020-08-30	Mecklenburg-Vorpommern	406	396.223487623396	0.459659322005135	nein
2020-09-06	Mecklenburg-Vorpommern	414	398.759022035827	0.712711054972132	nein
2020-09-13	Mecklenburg-Vorpommern	390	401.676468318467	-0.550143319618809	nein
2020-09-20	Mecklenburg-Vorpommern	417	404.944777301351	0.560157983644044	nein
2020-09-27	Mecklenburg-Vorpommern	365	408.527775848895	-2.06127290911225	nein
2020-10-04	Mecklenburg-Vorpommern	414	412.384296274707	0.0747077262520557	nein
2020-10-11	Mecklenburg-Vorpommern	402	416.468390518052	-0.670034889651227	nein
2020-10-18	Mecklenburg-Vorpommern	400	420.729647244713	-0.957468997888456	nein
2020-10-25	Mecklenburg-Vorpommern	389	425.113627888669	-1.66973510657448	nein
2020-11-01	Mecklenburg-Vorpommern	402	429.562434070132	-1.26304913341626	nein
2020-11-08	Mecklenburg-Vorpommern	412	434.015413812293	-1.001270132728	nein
2020-11-15	Mecklenburg-Vorpommern	440	438.410007641821	0.0712859740336908	nein
2020-11-22	Mecklenburg-Vorpommern	441	442.682728226355	-0.0751673726784128	nein
2020-11-29	Mecklenburg-Vorpommern	466	446.770259033628	0.848445977608329	nein
2020-12-06	Mecklenburg-Vorpommern	474	450.610649069268	1.02604318393537	nein
2020-12-13	Mecklenburg-Vorpommern	466	454.144572638511	0.520190403572497	nein
2020-12-20	Mecklenburg-Vorpommern	449	457.316615913734	-0.366317169405741	nein
2020-12-27	Mecklenburg-Vorpommern	508	460.076546511785	2.06319074517452	nein
2021-01-03	Mecklenburg-Vorpommern	451	462.380518871551	-0.499027492034102	nein
2021-01-10	Mecklenburg-Vorpommern	506	464.192167428684	1.79576088974788	nein
2021-01-17	Mecklenburg-Vorpommern	536	465.483541684115	2.99627899682	nein
2021-01-24	Mecklenburg-Vorpommern	578	466.235842301701	4.68423939689984	nein
2021-01-31	Mecklenburg-Vorpommern	559	466.439925143699	3.90175267670121	nein
2021-02-07	Mecklenburg-Vorpommern	562	466.096550210127	4.0400028296361	nein
2021-02-14	Mecklenburg-Vorpommern	515	465.216364125494	2.13057814643933	nein
2021-02-21	Mecklenburg-Vorpommern	479	463.819617294682	0.658405089284411	nein
2021-02-28	Mecklenburg-Vorpommern	441	461.935629232379	-0.921907808247908	nein
2021-03-07	Mecklenburg-Vorpommern	438	459.60202697124	-0.954015900900684	nein
2021-03-14	Mecklenburg-Vorpommern	466	456.86379108241	0.400187328015603	nein
2021-03-21	Mecklenburg-Vorpommern	404	453.772151078522	-2.23721764176618	nein
2021-03-28	Mecklenburg-Vorpommern	432	450.383376416031	-0.819483925011018	nein
2021-04-04	Mecklenburg-Vorpommern	437	446.757510822557	-0.435356035998723	nein
2021-04-11	Mecklenburg-Vorpommern	449	442.957096343054	0.269196957404607	nein
2021-04-18	Mecklenburg-Vorpommern	423	439.045929641702	-0.724131456091785	nein
2021-04-25	Mecklenburg-Vorpommern	478	435.087887198908	1.90307984442903	nein
2021-05-02	Mecklenburg-Vorpommern	505	431.145848697451	3.25434801451984	nein
2021-05-09	Mecklenburg-Vorpommern	453	427.280739734874	1.15814935213043	nein
2021-05-16	Mecklenburg-Vorpommern	425	423.550706649999	0.0661624928345389	nein
2021-05-23	Mecklenburg-Vorpommern	389	420.010428262457	-1.44062301101459	nein
2021-05-30	Mecklenburg-Vorpommern	390	416.710562145817	-1.2437058653161	nein
2021-06-06	Mecklenburg-Vorpommern	418	413.697317016178	0.198548590465468	nein
2021-06-13	Mecklenburg-Vorpommern	430	411.012138122488	0.873962479106477	nein
2021-06-20	Mecklenburg-Vorpommern	479	408.691489258421	3.18282124300991	nein
2021-06-27	Mecklenburg-Vorpommern	435	406.766713165427	1.30148992397269	nein
2021-07-04	Mecklenburg-Vorpommern	406	405.263951572121	0.0343690580277498	nein
2021-07-11	Mecklenburg-Vorpommern	414	404.204106773781	0.456321715251982	nein
2021-07-18	Mecklenburg-Vorpommern	431	403.602828323884	1.26823854841865	nein
2021-07-25	Mecklenburg-Vorpommern	420	403.470510901917	0.768602792773719	nein
2021-08-01	Mecklenburg-Vorpommern	395	403.812292553956	-0.413868133341616	nein
2021-08-08	Mecklenburg-Vorpommern	390	404.628046099387	-0.687984826472702	nein
2021-08-15	Mecklenburg-Vorpommern	379	405.91236039431	-1.27033859220599	nein
2021-08-22	Mecklenburg-Vorpommern	432	407.654512184718	1.12279543458869	nein
2021-08-29	Mecklenburg-Vorpommern	405	409.838433319421	-0.225170005436022	nein
2021-09-05	Mecklenburg-Vorpommern	429	412.442681970672	0.76153313068702	nein
2021-09-12	Mecklenburg-Vorpommern	444	415.440430067837	1.30279036471657	nein
2021-09-19	Mecklenburg-Vorpommern	443	418.799482211603	1.10139733863063	nein
2021-09-26	Mecklenburg-Vorpommern	481	422.482343715411	2.61835210949652	nein
2021-10-03	Mecklenburg-Vorpommern	440	426.446356919724	0.613809634154748	nein
2021-10-10	Mecklenburg-Vorpommern	417	430.643925346886	-0.621386371806231	nein
2021-10-17	Mecklenburg-Vorpommern	481	435.022844429061	2.03726637890685	nein
2021-10-24	Mecklenburg-Vorpommern	521	439.526755305222	3.54836894628751	nein
2021-10-31	Mecklenburg-Vorpommern	477	444.095734462927	1.4499791090879	nein
2021-11-07	Mecklenburg-Vorpommern	455	448.667026800296	0.280327624641466	nein
2021-11-14	Mecklenburg-Vorpommern	453	453.175923116658	-0.00776632882704168	nein
2021-11-21	Mecklenburg-Vorpommern	514	457.556775345918	2.43103386684143	nein
2021-11-28	Mecklenburg-Vorpommern	543	461.7441343963	3.45598635194324	nein
2021-12-05	Mecklenburg-Vorpommern	530	465.673986749144	2.73957990304027	nein
2021-12-12	Mecklenburg-Vorpommern	609	469.285057593365	5.79173226611924	nein
2021-12-19	Mecklenburg-Vorpommern	537	472.520140885481	2.72633170520416	nein
2021-12-26	Mecklenburg-Vorpommern	504	475.327410986132	1.22305348161137	nein
2022-01-02	Mecklenburg-Vorpommern	507	477.661667030312	1.24806734019572	nein
2022-01-09	Mecklenburg-Vorpommern	506	479.485460409269	1.12681497386966	nein
2022-01-16	Mecklenburg-Vorpommern	483	480.770057957068	0.0954209853393519	nein
2022-01-23	Mecklenburg-Vorpommern	478	481.496198688505	-0.149781894404412	nein
2022-01-30	Mecklenburg-Vorpommern	505	481.654610012579	0.990836339718902	nein
2022-02-06	Mecklenburg-Vorpommern	489	481.246259778085	0.330960228442289	nein
2022-02-13	Mecklenburg-Vorpommern	458	480.282332605797	-0.962127698037481	nein
2022-02-20	Mecklenburg-Vorpommern	478	478.78393187602	-0.0336460792685659	nein
2022-02-27	Mecklenburg-Vorpommern	496	476.781521543247	0.820916452992072	nein
2022-03-06	Mecklenburg-Vorpommern	556	474.314133724749	3.42758200841006	nein
2022-03-13	Mecklenburg-Vorpommern	570	471.428377941416	4.12653481789195	nein
2022-03-20	Mecklenburg-Vorpommern	579	468.177295338058	4.63724650268694	nein
2022-03-27	Mecklenburg-Vorpommern	562	464.619105768727	4.10657944319993	nein
2022-04-03	Mecklenburg-Vorpommern	508	460.81589715004	2.03047711473557	nein
2022-04-10	Mecklenburg-Vorpommern	524	456.832305066225	2.88342094808251	nein
2022-04-17	Mecklenburg-Vorpommern	464	452.734226582879	0.495250591743234	nein
2022-04-24	Mecklenburg-Vorpommern	462	448.587606095748	0.591886362414388	nein
2022-05-01	Mecklenburg-Vorpommern	466	444.457323420984	0.952264891948288	nein
2022-05-08	Mecklenburg-Vorpommern	456	440.406205883162	0.693967426153209	nein
2022-05-15	Mecklenburg-Vorpommern	422	436.494177517343	-0.655394841751208	nein
2022-05-22	Mecklenburg-Vorpommern	443	432.777550242597	0.459845437519387	nein
2022-05-29	Mecklenburg-Vorpommern	397	429.308454451053	-1.48400038834918	nein
2022-06-05	Mecklenburg-Vorpommern	390	426.134400227534	-1.66877250835867	nein
2022-06-12	Mecklenburg-Vorpommern	453	423.297955578574	1.34101828067176	nein
2022-06-19	Mecklenburg-Vorpommern	435	420.836524693487	0.645121708860643	nein
2022-06-26	Mecklenburg-Vorpommern	390	418.782207368612	-1.33713564888607	nein
2022-07-03	Mecklenburg-Vorpommern	427	417.161720204026	0.450839201431564	nein
2022-07-10	Mecklenburg-Vorpommern	432	415.996360880577	0.732618161315224	nein
2022-07-17	Mecklenburg-Vorpommern	440	415.301998563488	1.12775900139344	nein
2022-07-24	Mecklenburg-Vorpommern	474	415.089076064232	2.65639561125611	nein
2022-07-31	Mecklenburg-Vorpommern	458	415.362612633638	1.93355314744466	nein
2022-08-07	Mecklenburg-Vorpommern	445	416.122199974156	1.31521169706216	nein
2022-08-14	Mecklenburg-Vorpommern	466	417.361988077876	2.19561244641001	nein
2022-08-21	Mecklenburg-Vorpommern	430	419.070661658493	0.499469090472546	nein
2022-08-28	Mecklenburg-Vorpommern	455	421.231412094263	1.525907969675	nein
2022-09-04	Mecklenburg-Vorpommern	405	423.82191377675	-0.865451600286743	nein
2022-09-11	Mecklenburg-Vorpommern	421	426.814317400689	-0.265006474233272	nein
2022-09-18	Mecklenburg-Vorpommern	455	430.17527585426	1.11387098862824	nein
2022-09-25	Mecklenburg-Vorpommern	452	433.8660207843	0.81222478257078	nein
2022-10-02	Mecklenburg-Vorpommern	493	437.842509416026	2.42677355518148	nein
2022-10-09	Mecklenburg-Vorpommern	500	442.055661601536	2.53504411958974	nein
2022-10-16	Mecklenburg-Vorpommern	498	446.451706172692	2.24927329476037	nein
2022-10-23	Mecklenburg-Vorpommern	494	450.97265333709	1.87367084459441	nein
2022-10-30	Mecklenburg-Vorpommern	478	455.556905999649	0.979412813600029	nein
2022-11-06	Mecklenburg-Vorpommern	493	460.140017524215	1.4216462089384	nein
2022-11-13	Mecklenburg-Vorpommern	472	464.655596690225	0.319015188048612	nein
2022-11-20	Mecklenburg-Vorpommern	468	469.036352697678	-0.044933281209812	nein
2022-11-27	Mecklenburg-Vorpommern	510	473.215264414245	1.56715226143653	nein
2022-12-04	Mecklenburg-Vorpommern	532	477.126849151478	2.31438462748139	nein
2022-12-11	Mecklenburg-Vorpommern	619	480.708497714873	5.6656040926866	nein
2022-12-18	Mecklenburg-Vorpommern	656	483.901834965224	6.96184649642794	nein
2022-12-25	Mecklenburg-Vorpommern	720	486.654059329309	9.26249735831852	nein
2023-01-01	Mecklenburg-Vorpommern	694	488.919211214447	8.18282841457773	nein
2023-01-08	Mecklenburg-Vorpommern	645	490.659319589024	6.23279435229585	nein
2023-01-15	Mecklenburg-Vorpommern	580	491.845378369201	3.62434009780738	nein
2023-01-22	Mecklenburg-Vorpommern	501	492.458109737968	0.359912890919586	nein
2023-01-29	Mecklenburg-Vorpommern	507	492.488479888224	0.610181505613216	nein
2023-02-05	Mecklenburg-Vorpommern	512	491.937943438877	0.842466075413532	nein
2023-02-12	Mecklenburg-Vorpommern	451	490.81840520962	-1.70888141617185	nein
2023-02-19	Mecklenburg-Vorpommern	467	489.151901282727	-0.946370682202563	nein
2023-02-26	Mecklenburg-Vorpommern	452	486.970014377112	-1.50429328036879	nein
2023-03-05	Mecklenburg-Vorpommern	431	484.313050573842	-2.31548659138965	nein
2023-03-12	Mecklenburg-Vorpommern	487	481.229014531767	0.246207002327473	nein
2023-03-19	Mecklenburg-Vorpommern	485	477.772427868775	0.309323064485475	nein
2023-03-26	Mecklenburg-Vorpommern	462	474.003039948116	-0.519281907610069	nein
2023-04-02	Mecklenburg-Vorpommern	502	469.984481754672	1.36991647417199	nein
2023-04-09	Mecklenburg-Vorpommern	466	465.782911987904	0.00943491524268111	nein
2023-04-16	Mecklenburg-Vorpommern	515	461.465700280753	2.29490286122808	nein
2023-04-23	Mecklenburg-Vorpommern	490	457.100186098516	1.42697505998509	nein
2023-04-30	Mecklenburg-Vorpommern	446	452.75254401191	-0.298517877936663	nein
2023-05-07	Mecklenburg-Vorpommern	439	448.486784975238	-0.421865574236214	nein
2023-05-14	Mecklenburg-Vorpommern	490	444.363913819839	1.9984396807672	nein
2023-05-21	Mecklenburg-Vorpommern	451	440.441186895898	0.470338467686885	nein
2023-05-28	Mecklenburg-Vorpommern	415	436.771529318308	-0.986119396034451	nein
2023-06-04	Mecklenburg-Vorpommern	430	433.403094225709	-0.153646153708433	nein
2023-06-11	Mecklenburg-Vorpommern	401	430.378942147755	-1.34502454853998	nein
2023-06-18	Mecklenburg-Vorpommern	422	427.736822959421	-0.260997582283806	nein
2023-06-25	Mecklenburg-Vorpommern	407	425.509041014607	-0.84865238168985	nein
2023-07-02	Mecklenburg-Vorpommern	425	423.722383564045	0.0582456911009796	nein
2023-07-09	Mecklenburg-Vorpommern	428	422.398093318282	0.255364246644976	nein
2023-07-16	Mecklenburg-Vorpommern	401	421.551867827776	-0.947709618565711	nein
2023-07-23	Mecklenburg-Vorpommern	368	421.193871019328	-2.48817299959985	nein
2023-07-30	Mecklenburg-Vorpommern	386	421.3287455539	-1.63969129459283	nein
2023-08-06	Mecklenburg-Vorpommern	394	421.955618468166	-1.29253457325416	nein
2023-08-13	Mecklenburg-Vorpommern	409	423.06809665625	-0.6459001626833	nein
2023-08-20	Mecklenburg-Vorpommern	428	424.654252975041	0.152268430501631	nein
2023-08-27	Mecklenburg-Vorpommern	380	426.696607957331	-2.16363833406318	nein
2023-09-03	Mecklenburg-Vorpommern	410	429.172116131523	-0.875677920494043	nein
2023-09-10	Mecklenburg-Vorpommern	411	432.052169606881	-0.958998078366084	nein
2023-09-17	Mecklenburg-Vorpommern	415	435.302634708903	-0.92104529480615	nein
2023-09-24	Mecklenburg-Vorpommern	422	438.883939847719	-0.761729679485707	nein
2023-10-01	Mecklenburg-Vorpommern	433	442.751234272424	-0.43676569694803	nein
2023-10-08	Mecklenburg-Vorpommern	413	446.854637706814	-1.52341116241558	nein
2023-10-15	Mecklenburg-Vorpommern	417	451.139599896384	-1.52881272280427	nein
2023-10-22	Mecklenburg-Vorpommern	460	455.547386681248	0.195538869859024	nein
2023-10-29	Mecklenburg-Vorpommern	455	460.015705268127	-0.219936082059642	nein
2023-11-05	Mecklenburg-Vorpommern	483	464.479475920254	0.801398411674554	nein
2023-11-12	Mecklenburg-Vorpommern	504	468.871750443864	1.50430020056795	nein
2023-11-19	Mecklenburg-Vorpommern	490	473.1247698805	0.723870658076087	nein
2023-11-26	Mecklenburg-Vorpommern	483	477.171145107465	0.249904763030525	nein
2023-12-03	Mecklenburg-Vorpommern	549	480.945135121569	2.84724832714695	nein
2023-12-10	Mecklenburg-Vorpommern	500	484.383989251092	0.662216540147296	nein
2023-12-17	Mecklenburg-Vorpommern	523	487.42931208142	1.49377322358114	nein
2023-12-24	Mecklenburg-Vorpommern	577	490.028404164298	3.58457641689291	nein
2023-12-31	Mecklenburg-Vorpommern	483	492.135528214605	-0.38750975683339	nein
2024-01-07	Mecklenburg-Vorpommern	545	493.713049951217	2.12929517022341	nein
2024-01-14	Mecklenburg-Vorpommern	537	494.732405280364	1.75802609315961	nein
2024-01-21	Mecklenburg-Vorpommern	516	495.174851176933	0.871782835369343	nein
2024-01-28	Mecklenburg-Vorpommern	520	495.031966150659	1.04395540731546	nein
2024-02-04	Mecklenburg-Vorpommern	517	494.305877089245	0.950290417605025	nein
2024-02-11	Mecklenburg-Vorpommern	514	493.009201825393	0.880631399402072	nein
2024-02-18	Mecklenburg-Vorpommern	454	491.164710096721	-1.59369074856662	nein
2024-02-25	Mecklenburg-Vorpommern	481	488.804718698923	-0.332076897992369	nein
2024-03-03	Mecklenburg-Vorpommern	475	485.970248634236	-0.46868900290449	nein
2024-03-10	Mecklenburg-Vorpommern	461	482.709982099835	-0.934320712609319	nein
2024-03-17	Mecklenburg-Vorpommern	441	479.079064601925	-1.65511095523777	nein
2024-03-24	Mecklenburg-Vorpommern	441	475.137801919653	-1.48811666186923	nein
2024-03-31	Mecklenburg-Vorpommern	442	470.950302943854	-1.26543855776192	nein
2024-04-07	Mecklenburg-Vorpommern	468	466.583117705465	0.0615499682208782	nein
2024-04-14	Mecklenburg-Vorpommern	416	462.103915542989	-2.04878707544689	nein
2024-04-21	Mecklenburg-Vorpommern	412	457.58024186881	-2.0356929707745	nein
2024-04-28	Mecklenburg-Vorpommern	449	453.0783840215	-0.180214942605093	nein
2024-05-05	Mecklenburg-Vorpommern	489	448.662367917132	1.7629021791938	nein
2024-05-12	Mecklenburg-Vorpommern	430	444.39309829506	-0.644868737862105	nein
2024-05-19	Mecklenburg-Vorpommern	425	440.327646875224	-0.690254102322388	nein
2024-05-26	Mecklenburg-Vorpommern	401	436.5186851748	-1.61969437024168	nein
2024-06-02	Mecklenburg-Vorpommern	432	433.014052410922	-0.0458056876933866	nein
2024-06-09	Mecklenburg-Vorpommern	409	429.856444047135	-0.953067225188376	nein
2024-06-16	Mecklenburg-Vorpommern	440	427.08320320377	0.584424536489112	nein
2024-06-23	Mecklenburg-Vorpommern	417	424.726195320911	-0.353389812039336	nein
2024-06-30	Mecklenburg-Vorpommern	465	422.81174603128	1.89748610471631	nein
2024-07-07	Mecklenburg-Vorpommern	405	421.360623008595	-0.754005382654532	nein
2024-07-14	Mecklenburg-Vorpommern	431	420.388044414035	0.484420164926222	nein
2024-07-21	Mecklenburg-Vorpommern	432	419.903699267254	0.552186040330128	nein
2024-07-28	Mecklenburg-Vorpommern	371	419.911768419985	-2.2893990953287	nein
2024-08-04	Mecklenburg-Vorpommern	403	420.410938621435	-0.803727622188898	nein
2024-08-11	Mecklenburg-Vorpommern	434	421.394406260456	0.574323907791649	nein
2024-08-18	Mecklenburg-Vorpommern	442	422.849871586027	0.868820568570161	nein
2024-08-25	Mecklenburg-Vorpommern	433	424.759528386957	0.374590901872965	nein
2024-09-01	Mecklenburg-Vorpommern	437	427.100058094638	0.448503634596684	nein
2024-09-08	Mecklenburg-Vorpommern	415	429.842640893381	-0.676763843502726	nein
2024-09-15	Mecklenburg-Vorpommern	414	432.952999503099	-0.862404743723156	nein
2024-09-22	Mecklenburg-Vorpommern	440	436.391493649472	0.162108857833231	nein
2024-09-29	Mecklenburg-Vorpommern	388	440.113284659441	-2.38297650774476	nein
2024-10-06	Mecklenburg-Vorpommern	458	444.068589920201	0.618000643799361	nein
2024-10-13	Mecklenburg-Vorpommern	451	448.203045941162	0.124002785580437	nein
2024-10-20	Mecklenburg-Vorpommern	466	452.458196323988	0.595175021953182	nein
2024-10-27	Mecklenburg-Vorpommern	468	456.772117003378	0.491528619519859	nein
2024-11-03	Mecklenburg-Vorpommern	481	461.080185687817	0.865253214140383	nein
2024-11-10	Mecklenburg-Vorpommern	529	465.315995634915	2.71326007075234	nein
2024-11-17	Mecklenburg-Vorpommern	493	469.412405997646	1.01409116719508	nein
2024-11-24	Mecklenburg-Vorpommern	495	473.302712366653	0.929551236423256	nein
2024-12-01	Mecklenburg-Vorpommern	506	476.921912323857	1.23789677097892	nein
2024-12-08	Mecklenburg-Vorpommern	490	480.208032425418	0.418131359333748	nein
2024-12-15	Mecklenburg-Vorpommern	487	483.103475713455	0.166211994522139	nein
2024-12-22	Mecklenburg-Vorpommern	522	485.556343279435	1.53379320302802	nein
2024-12-29	Mecklenburg-Vorpommern	471	487.521680162523	-0.706432027052831	nein
2025-01-05	Mecklenburg-Vorpommern	509	488.962595421697	0.844869710410558	nein
2025-01-12	Mecklenburg-Vorpommern	444	489.85120883169	-1.9761998845422	nein
2025-01-19	Mecklenburg-Vorpommern	512	490.169382338119	0.918774810976351	nein
2025-01-26	Mecklenburg-Vorpommern	500	489.909202920966	0.426459425374793	nein
2025-02-02	Mecklenburg-Vorpommern	585	489.073194356105	3.94879851954789	nein
2025-02-09	Mecklenburg-Vorpommern	504	487.674247811268	0.690123386847437	nein
2025-02-16	Mecklenburg-Vorpommern	547	485.735274389856	2.55743671439458	nein
2025-02-23	Mecklenburg-Vorpommern	552	483.288595696118	2.86870929138277	nein
2025-03-02	Mecklenburg-Vorpommern	575	480.375100311863	3.93067970007346	nein
2025-03-09	Mecklenburg-Vorpommern	530	477.043203932317	2.23634225605125	nein
2025-03-16	Mecklenburg-Vorpommern	514	473.347658177965	1.73032095062043	nein
2025-03-23	Mecklenburg-Vorpommern	563	469.348257390506	3.9352080410681	nein
2025-03-30	Mecklenburg-Vorpommern	517	465.108493908797	2.21967241136061	nein
2025-04-06	Mecklenburg-Vorpommern	464	460.694210536903	0.144485675791893	nein
2025-04-13	Mecklenburg-Vorpommern	499	456.172294518845	1.85520259695415	nein
2025-04-20	Mecklenburg-Vorpommern	458	451.609450853177	0.281821700470933	nein
2025-04-27	Mecklenburg-Vorpommern	430	447.071084851534	-0.763374597853864	nein
2025-05-04	Mecklenburg-Vorpommern	420	442.620315143691	-1.01890737649168	nein
2025-05-11	Mecklenburg-Vorpommern	411	438.317129507389	-1.23895125718385	nein
2025-05-18	Mecklenburg-Vorpommern	435	434.217687527924	0.0352616422843423	nein
2025-05-25	Mecklenburg-Vorpommern	424	430.373766632104	-0.289374736718411	nein
2025-06-01	Mecklenburg-Vorpommern	404	426.832341824897	-1.04779825587384	nein
2025-06-08	Mecklenburg-Vorpommern	440	423.635284682789	0.74225470490429	nein
2025-06-15	Mecklenburg-Vorpommern	413	420.819163900373	-0.359212026439948	nein
2025-06-22	Mecklenburg-Vorpommern	421	418.41512791742	0.118591575837377	nein
2025-06-29	Mecklenburg-Vorpommern	466	416.448849765071	2.23793923365969	nein
2025-07-06	Mecklenburg-Vorpommern	440	414.940515101106	1.14422165912746	nein
2025-07-13	Mecklenburg-Vorpommern	405	413.904836265182	-0.412591827342059	nein
2025-07-20	Mecklenburg-Vorpommern	412	413.351077874776	-0.0624444859637006	nein
2025-07-27	Mecklenburg-Vorpommern	421	413.283082804158	0.355361592523988	nein
2025-08-03	Mecklenburg-Vorpommern	413	413.699291155969	-0.0322911451956267	nein
2025-08-10	Mecklenburg-Vorpommern	424	414.592748875245	0.432132032870671	nein
2025-08-17	Mecklenburg-Vorpommern	452	415.951106807886	1.63615039973357	nein
2025-08-24	Mecklenburg-Vorpommern	412	417.756615114131	-0.264963501504946	nein
2025-08-31	Mecklenburg-Vorpommern	411	419.986121857008	-0.412980903329619	nein
2025-09-07	Mecklenburg-Vorpommern	404	422.611088133024	-0.855829768207005	nein
2025-09-14	Mecklenburg-Vorpommern	411	425.597635124088	-0.667685104072284	nein
2025-09-21	Mecklenburg-Vorpommern	414	428.906640740249	-0.679118273874327	nein
2025-09-28	Mecklenburg-Vorpommern	378	432.49390489987	-2.51213818127201	nein
2025-10-05	Mecklenburg-Vorpommern	447	436.31040276746	0.477906234313568	nein
2025-10-12	Mecklenburg-Vorpommern	420	440.302644268017	-0.914160791539866	nein
2025-10-19	Mecklenburg-Vorpommern	447	444.413155788228	0.114899660256083	nein
2025-10-26	Mecklenburg-Vorpommern	464	448.581096090073	0.678339302628178	nein
2025-11-02	Mecklenburg-Vorpommern	446	452.743013120308	-0.297640165670881	nein
2025-11-09	Mecklenburg-Vorpommern	446	456.83374172882	-0.476669981587471	nein
2025-11-16	Mecklenburg-Vorpommern	484	460.787434564617	1.00435230613909	nein
2025-11-23	Mecklenburg-Vorpommern	417	464.538709984284	-2.10202681289751	nein
2025-11-30	Mecklenburg-Vorpommern	469	468.023892189123	0.0422211523124412	nein
2025-12-07	Mecklenburg-Vorpommern	453	471.182310603086	-0.789080212703378	nein
2025-12-14	Mecklenburg-Vorpommern	485	473.957618365992	0.472798434087292	nein
2025-12-21	Mecklenburg-Vorpommern	458	476.299084393856	-0.789574661101784	nein
2025-12-28	Mecklenburg-Vorpommern	453	478.162810330893	-1.08610933040427	nein
2026-01-04	Mecklenburg-Vorpommern	467	479.512823331577	-0.536814437741801	nein
2026-01-11	Mecklenburg-Vorpommern	479	480.321998217866	-0.0564388549507211	nein
2026-01-18	Mecklenburg-Vorpommern	511	480.572768170298	1.28462527678753	nein
