Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2019-09-01	Hamburg	332	313.022749411637	0.958162412799605	nein
2019-09-08	Hamburg	277	315.010526250529	-1.97308526008599	nein
2019-09-15	Hamburg	299	317.294133126031	-0.935575146100488	nein
2019-09-22	Hamburg	329	319.847570076878	0.459429431355737	nein
2019-09-29	Hamburg	310	322.640840597546	-0.63894591012499	nein
2019-10-06	Hamburg	326	325.640075583194	0.0179844840041372	nein
2019-10-13	Hamburg	342	328.807728161988	0.651754319653241	nein
2019-10-20	Hamburg	360	332.10285338724	1.36169255659897	nein
2019-10-27	Hamburg	360	335.481484718102	1.1926785794893	nein
2019-11-03	Hamburg	285	338.897116031938	-2.71484973834851	nein
2019-11-10	Hamburg	329	342.301293610308	-0.652349823695757	nein
2019-11-17	Hamburg	364	345.644317237569	0.882230050045062	nein
2019-11-24	Hamburg	357	348.876043459719	0.390499773167999	nein
2019-12-01	Hamburg	327	351.946777484603	-1.2130202876201	nein
2019-12-08	Hamburg	365	354.808233567642	0.485274804950229	nein
2019-12-15	Hamburg	371	357.414537492961	0.643486814386953	nein
2019-12-22	Hamburg	318	359.72323943516	-2.02259044173203	nein
2019-12-29	Hamburg	327	361.696301567946	-1.67122690833796	nein
2020-01-05	Hamburg	344	363.30102270596	-0.920631379500215	nein
2020-01-12	Hamburg	378	364.510857055245	0.632703391136058	nein
2020-01-19	Hamburg	344	365.306086458707	-1.01439597554194	nein
2020-01-26	Hamburg	340	365.674358126832	-1.22433032825292	nein
2020-02-02	Hamburg	370	365.61102200278	0.206413066985811	nein
2020-02-09	Hamburg	369	365.119257440715	0.182685652111128	nein
2020-02-16	Hamburg	342	364.209988627484	-1.05971938199414	nein
2020-02-23	Hamburg	351	362.901592862425	-0.566177642301384	nein
2020-03-01	Hamburg	339	361.219415441389	-1.06483221135791	nein
2020-03-08	Hamburg	364	359.195113532066	0.228021912023986	nein
2020-03-15	Hamburg	350	356.865858488841	-0.328709266105715	nein
2020-03-22	Hamburg	355	354.273431096854	0.034791441730499	nein
2020-03-29	Hamburg	370	351.463247003568	0.883906166200199	nein
2020-04-05	Hamburg	426	348.483350037825	3.61797224115137	nein
2020-04-12	Hamburg	394	345.383409368027	2.30714589832655	nein
2020-04-19	Hamburg	387	342.21375281136	2.13860679469293	nein
2020-04-26	Hamburg	377	339.024463493654	1.82733287619651	nein
2020-05-03	Hamburg	316	335.864560962341	-0.987722795971527	nein
2020-05-10	Hamburg	365	332.781281279169	1.56873020586808	nein
2020-05-17	Hamburg	312	329.819464043518	-0.893445315631496	nein
2020-05-24	Hamburg	331	327.021048136033	0.198130107768367	nein
2020-05-31	Hamburg	313	324.424672552799	-0.575752778282835	nein
2020-06-07	Hamburg	331	322.065374250222	0.447198858332608	nein
2020-06-14	Hamburg	302	319.974371569259	-0.915473658512698	nein
2020-06-21	Hamburg	339	318.17891959424	1.04219472595426	nein
2020-06-28	Hamburg	340	316.702222692575	1.16739666743291	nein
2020-07-05	Hamburg	308	315.563389388528	-0.38578667984024	nein
2020-07-12	Hamburg	301	314.777415522777	-0.706013377488312	nein
2020-07-19	Hamburg	317	314.355183196771	0.134433393465374	nein
2020-07-26	Hamburg	329	314.30346514888	0.74240357404039	nein
2020-08-02	Hamburg	316	314.624926813886	0.0699100180876386	nein
2020-08-09	Hamburg	328	315.318121242875	0.640266900270362	nein
2020-08-16	Hamburg	426	316.377475180896	5.28189448977067	nein
2020-08-23	Hamburg	350	317.793267795146	1.60398735201449	nein
2020-08-30	Hamburg	321	319.551606699635	0.0730610733409579	nein
2020-09-06	Hamburg	330	321.634408912711	0.419117586226776	nein
2020-09-13	Hamburg	317	324.01939708299	-0.353156015723903	nein
2020-09-20	Hamburg	319	326.680123588342	-0.384927668308244	nein
2020-09-27	Hamburg	288	329.58603680223	-2.11291061075487	nein
2020-10-04	Hamburg	311	332.702604776824	-1.08552303794924	nein
2020-10-11	Hamburg	314	335.991511661015	-1.09456507315347	nein
2020-10-18	Hamburg	337	339.410941217982	-0.118198837250683	nein
2020-10-25	Hamburg	340	342.915959730003	-0.142250905522611	nein
2020-11-01	Hamburg	314	346.459007329156	-1.59866557620425	nein
2020-11-08	Hamburg	331	349.99050239678	-0.924092389385955	nein
2020-11-15	Hamburg	359	353.45955824727	0.265107591623934	nein
2020-11-22	Hamburg	380	356.81480506978	1.09533061018485	nein
2020-11-29	Hamburg	384	360.005303364958	1.12818328196636	nein
2020-12-06	Hamburg	436	362.98152829706	3.34963998735207	nein
2020-12-13	Hamburg	393	365.696397969485	1.27201510869908	nein
2020-12-20	Hamburg	433	368.10631314462	2.96676905812393	nein
2020-12-27	Hamburg	404	370.172171876432	1.56222733925504	nein
2021-01-03	Hamburg	445	371.860320353459	3.31679917425017	nein
2021-01-10	Hamburg	450	373.143401292034	3.47468218240758	nein
2021-01-17	Hamburg	434	374.00106364538	2.72775155934688	nein
2021-01-24	Hamburg	463	374.420502181117	3.9804717590893	nein
2021-01-31	Hamburg	395	374.396802400278	0.951670833847099	nein
2021-02-07	Hamburg	414	373.933074902436	1.83682061403533	nein
2021-02-14	Hamburg	359	373.040373059622	-0.659844757618415	nein
2021-02-21	Hamburg	401	371.737398053341	1.35165041586696	nein
2021-02-28	Hamburg	340	370.050005219045	-1.42896092692219	nein
2021-03-07	Hamburg	349	368.010534525884	-0.901905009990743	nein
2021-03-14	Hamburg	358	365.656995289513	-0.362554632899118	nein
2021-03-21	Hamburg	328	363.032140419163	-1.68694041118422	nein
2021-03-28	Hamburg	332	360.182468374509	-1.35816001460006	nein
2021-04-04	Hamburg	332	357.15719149533	-1.21592135861288	nein
2021-04-11	Hamburg	309	354.007207605231	-2.20753460987627	nein
2021-04-18	Hamburg	342	350.784108084664	-0.425123167689182	nein
2021-04-25	Hamburg	360	347.539250385884	0.59981572977147	nein
2021-05-02	Hamburg	341	344.322916723303	-0.161920640553221	nein
2021-05-09	Hamburg	352	341.183573935773	0.52590737543776	nein
2021-05-16	Hamburg	331	338.167242774235	-0.353135363046077	nein
2021-05-23	Hamburg	316	335.316978544938	-0.961827122995037	nein
2021-05-30	Hamburg	319	332.672459471808	-0.681551788316348	nein
2021-06-06	Hamburg	360	330.269674566231	1.4558076776385	nein
2021-06-13	Hamburg	361	328.140699342315	1.61172307395582	nein
2021-06-20	Hamburg	381	326.313545432413	2.662407566384	nein
2021-06-27	Hamburg	313	324.812069007647	-0.595457862449906	nein
2021-07-04	Hamburg	362	323.655922801379	1.88844045343221	nein
2021-07-11	Hamburg	291	322.860537343095	-1.62868156280551	nein
2021-07-18	Hamburg	343	322.437118589698	1.02335733522442	nein
2021-07-25	Hamburg	337	322.392651339075	0.729171690349891	nein
2021-08-01	Hamburg	343	322.72990047889	1.00847640120487	nein
2021-08-08	Hamburg	335	323.447405122779	0.576630290161384	nein
2021-08-15	Hamburg	339	324.539463886367	0.719520957290117	nein
2021-08-22	Hamburg	333	325.996112834012	0.349020090410355	nein
2021-08-29	Hamburg	349	327.803100862663	1.04602791726067	nein
2021-09-05	Hamburg	347	329.941870357852	0.840776466249568	nein
2021-09-12	Hamburg	372	332.389553726228	1.92459376698882	nein
2021-09-19	Hamburg	369	335.118998736228	1.64402072460877	nein
2021-09-26	Hamburg	317	338.098837329959	-1.04702480478274	nein
2021-10-03	Hamburg	361	341.293613545708	0.953951801989907	nein
2021-10-10	Hamburg	337	344.663986255649	-0.374055128518182	nein
2021-10-17	Hamburg	324	348.16702143808	-1.18308544812714	nein
2021-10-24	Hamburg	347	351.756586564051	-0.229436650993856	nein
2021-10-31	Hamburg	386	355.383856335168	1.44553133365478	nein
2021-11-07	Hamburg	380	358.997934489188	0.990863898178013	nein
2021-11-14	Hamburg	370	362.546590811804	0.352054721147944	nein
2021-11-21	Hamburg	359	365.977106080085	-0.330156746784325	nein
2021-11-28	Hamburg	390	369.237210745098	0.966036397810232	nein
2021-12-05	Hamburg	418	372.276096163889	2.09657384213806	nein
2021-12-12	Hamburg	440	375.045470612877	2.94469132871544	nein
2021-12-19	Hamburg	363	377.500626690315	-0.677658365974898	nein
2021-12-26	Hamburg	395	379.601482568087	0.708206507265002	nein
2022-01-02	Hamburg	448	381.31355734103	2.99700823230375	nein
2022-01-09	Hamburg	409	382.608840784663	1.20340057104755	nein
2022-01-16	Hamburg	396	383.466520343436	0.574195035692593	nein
2022-01-23	Hamburg	392	383.873533107102	0.372794194408745	nein
2022-01-30	Hamburg	429	383.824917657266	2.04095255312158	nein
2022-02-06	Hamburg	398	383.323949544108	0.671850548210879	nein
2022-02-13	Hamburg	380	382.382054183533	-0.109986693481315	nein
2022-02-20	Hamburg	397	381.018501434867	0.733411110814902	nein
2022-02-27	Hamburg	328	379.259896273587	-2.43116056683437	nein
2022-03-06	Hamburg	360	377.139489088582	-0.802253431638351	nein
2022-03-13	Hamburg	359	374.69633658646	-0.736670588754472	nein
2022-03-20	Hamburg	397	371.974349612412	1.15777935533123	nein
2022-03-27	Hamburg	402	369.021267129863	1.52654098343187	nein
2022-04-03	Hamburg	348	365.887596081794	-0.850682561223716	nein
2022-04-10	Hamburg	382	362.625555028236	0.909930303012066	nein
2022-04-17	Hamburg	382	359.288055631484	1.06998143943606	nein
2022-04-24	Hamburg	350	355.927750683464	-0.284284548210219	nein
2022-05-01	Hamburg	324	352.596170952579	-1.39335780554834	nein
2022-05-08	Hamburg	388	349.342966203618	1.83336406741909	nein
2022-05-15	Hamburg	400	346.215258818465	2.54498940084503	nein
2022-05-22	Hamburg	313	343.257111954907	-1.49616599822775	nein
2022-05-29	Hamburg	365	340.509108470646	1.18368954094535	nein
2022-06-05	Hamburg	351	338.008032150212	0.633642073462942	nein
2022-06-12	Hamburg	324	335.786639240062	-0.583862899541009	nein
2022-06-19	Hamburg	329	333.873505963916	-0.241264090306146	nein
2022-06-26	Hamburg	363	332.292936520695	1.49755074701485	nein
2022-07-03	Hamburg	360	331.064915968028	1.41485408590092	nein
2022-07-10	Hamburg	330	330.205093234019	-0.0101854807510977	nein
2022-07-17	Hamburg	354	329.724781127979	1.19198043232073	nein
2022-07-24	Hamburg	373	329.630962480545	2.11074756150287	nein
2022-07-31	Hamburg	356	329.926294282737	1.27878330564459	nein
2022-08-07	Hamburg	365	330.609104768468	1.67836052522681	nein
2022-08-14	Hamburg	339	331.673381662205	0.361672520728898	nein
2022-08-21	Hamburg	379	333.108753166391	2.21958660156929	nein
2022-08-28	Hamburg	352	334.90046656759	0.836048141133926	nein
2022-09-04	Hamburg	341	337.029372469063	0.194759063604208	nein
2022-09-11	Hamburg	343	339.471925475187	0.172461708719205	nein
2022-09-18	Hamburg	370	342.200214514008	1.33805740195378	nein
2022-09-25	Hamburg	353	345.182037731787	0.378190619940573	nein
2022-10-02	Hamburg	363	348.381037865723	0.701681961391893	nein
2022-10-09	Hamburg	406	351.756914040033	2.54596213745643	nein
2022-10-16	Hamburg	376	355.265724895734	0.982788145634822	nein
2022-10-23	Hamburg	398	358.860295751916	1.83107725575413	nein
2022-10-30	Hamburg	386	362.490739058128	1.10184098303156	nein
2022-11-06	Hamburg	405	366.105092763425	1.80201087026334	nein
2022-11-13	Hamburg	378	369.650075521953	0.39012478749723	nein
2022-11-20	Hamburg	419	373.071951108356	2.10203451335146	nein
2022-11-27	Hamburg	446	376.317487367068	3.14568816172213	nein
2022-12-04	Hamburg	440	379.33498790391	2.73767801445378	nein
2022-12-11	Hamburg	431	382.075368055022	2.21035151790389	nein
2022-12-18	Hamburg	462	384.493240981975	3.45225243887346	nein
2022-12-25	Hamburg	516	386.547975574376	5.64372471304685	nein
2023-01-01	Hamburg	510	388.204685656577	5.31342805943746	nein
2023-01-08	Hamburg	512	389.435110134859	5.33751402194913	nein
2023-01-15	Hamburg	402	390.218346357534	0.534709642086989	nein
2023-01-22	Hamburg	341	390.541404062218	-2.30930198888444	nein
2023-01-29	Hamburg	400	390.399554606545	0.435987991127755	nein
2023-02-05	Hamburg	426	389.796459271968	1.62750339849869	nein
2023-02-12	Hamburg	401	388.744070678249	0.557129857483152	nein
2023-02-19	Hamburg	354	387.262312020392	-1.54551545273079	nein
2023-02-26	Hamburg	369	385.378549170071	-0.757130449147724	nein
2023-03-05	Hamburg	382	383.126879933896	-0.051897689579626	nein
2023-03-12	Hamburg	413	380.547272300213	1.47843378697224	nein
2023-03-19	Hamburg	394	377.684588866073	0.751138431030899	nein
2023-03-26	Hamburg	355	374.587537549161	-0.920129882095703	nein
2023-04-02	Hamburg	392	371.307589102642	0.95895813637697	nein
2023-04-09	Hamburg	394	367.897900015614	1.21237527134996	nein
2023-04-16	Hamburg	418	364.412275423292	2.47176280790097	nein
2023-04-23	Hamburg	363	360.904201121864	0.0993379767990132	nein
2023-04-30	Hamburg	366	357.425967209088	0.407168844672264	nein
2023-05-07	Hamburg	371	354.027898797648	0.806735749217066	nein
2023-05-14	Hamburg	376	350.757708362389	1.20086267249426	nein
2023-05-21	Hamburg	371	347.659977242999	1.11620759626166	nein
2023-05-28	Hamburg	345	344.775713100467	0.0108886476827641	nein
2023-06-04	Hamburg	344	342.14202499828	0.0904789327142076	nein
2023-06-11	Hamburg	375	339.791896985272	1.69364256889666	nein
2023-06-18	Hamburg	360	337.754039205387	1.0797627667968	nein
2023-06-25	Hamburg	361	336.052800695578	1.212364527526	nein
2023-07-02	Hamburg	303	334.708127964295	-1.58856717991317	nein
2023-07-09	Hamburg	348	333.735554325752	0.699170533459777	nein
2023-07-16	Hamburg	299	333.146206643833	-1.71720868445461	nein
2023-07-23	Hamburg	319	332.946818453173	-0.694169716927434	nein
2023-07-30	Hamburg	294	333.139741217454	-1.97379786388264	nein
2023-08-06	Hamburg	322	333.722948609467	-0.582151169029184	nein
2023-08-13	Hamburg	327	334.690032017802	-0.380545514550649	nein
2023-08-20	Hamburg	352	336.030188872259	0.779570547489666	nein
2023-08-27	Hamburg	329	337.728208708796	-0.430188906699967	nein
2023-09-03	Hamburg	313	339.764465036279	-1.3273027517552	nein
2023-09-10	Hamburg	351	342.114923885988	0.431358960733859	nein
2023-09-17	Hamburg	341	344.751182274247	-0.182526594629096	nein
2023-09-24	Hamburg	356	347.64055153292	0.402715062803356	nein
2023-10-01	Hamburg	359	350.746201400803	0.395883223540884	nein
2023-10-08	Hamburg	349	354.027380764468	-0.241512554641978	nein
2023-10-15	Hamburg	334	357.439729852306	-1.13052155118639	nein
2023-10-22	Hamburg	348	360.935696419099	-0.617655392886613	nein
2023-10-29	Hamburg	405	364.465064966979	1.8805092884765	nein
2023-11-05	Hamburg	366	367.975603366014	-0.092933545345299	nein
2023-11-12	Hamburg	413	371.413825493252	1.91068998414564	nein
2023-11-19	Hamburg	389	374.725861938261	0.66055734445541	nein
2023-11-26	Hamburg	395	377.858423768787	0.788977852480433	nein
2023-12-03	Hamburg	422	380.759837251511	1.87209563826319	nein
2023-12-10	Hamburg	453	383.381120790834	3.11467272313534	nein
2023-12-17	Hamburg	427	385.677069727771	1.86399424496485	nein
2023-12-24	Hamburg	457	387.607310560911	3.08847062758295	nein
2023-12-31	Hamburg	439	389.137284071534	2.23181005440306	nein
2024-01-07	Hamburg	438	390.239117090564	2.13655200318152	nein
2024-01-14	Hamburg	378	390.892345399902	-0.590901314066243	nein
2024-01-21	Hamburg	453	391.084455475195	2.75174570192886	nein
2024-01-28	Hamburg	397	390.811220196858	0.281378078572344	nein
2024-02-04	Hamburg	382	390.076812824172	-0.369827264065435	nein
2024-02-11	Hamburg	401	388.893693820594	0.550443515414132	nein
2024-02-18	Hamburg	376	387.282275804753	-0.519260233054974	nein
2024-02-25	Hamburg	345	385.270382210094	-1.883098350784	nein
2024-03-03	Hamburg	360	382.892524432778	-1.06540592583101	nein
2024-03-10	Hamburg	379	380.189029705931	-0.0550037470451779	nein
2024-03-17	Hamburg	372	377.205057197541	-0.242187868856447	nein
2024-03-24	Hamburg	339	373.989542629836	-1.65795823936882	nein
2024-03-31	Hamburg	373	370.594112015811	0.11257710455727	nein
2024-04-07	Hamburg	333	367.072003063505	-1.62971203976515	nein
2024-04-14	Hamburg	341	363.477028743119	-1.0746135187191	nein
2024-04-21	Hamburg	328	359.862611904322	-1.53832241520597	nein
2024-04-28	Hamburg	314	356.280913200371	-2.06289785337279	nein
2024-05-05	Hamburg	343	352.78206746784	-0.472046535962232	nein
2024-05-12	Hamburg	321	349.413536638588	-1.39070021436787	nein
2024-05-19	Hamburg	377	346.219580665844	1.47129895592672	nein
2024-05-26	Hamburg	358	343.240842174406	0.713778152990967	nein
2024-06-02	Hamburg	323	340.514035833651	-0.863978199038673	nein
2024-06-09	Hamburg	316	338.071729932485	-1.09542914590081	nein
2024-06-16	Hamburg	343	335.94220534283	0.34630396034851	nein
2024-06-23	Hamburg	334	334.149375949555	-0.00737546075515948	nein
2024-06-30	Hamburg	369	332.71275459903	1.76432810717706	nein
2024-07-07	Hamburg	331	331.647449537074	-0.0320982627158164	nein
2024-07-14	Hamburg	350	330.96417801287	0.935586729672343	nein
2024-07-21	Hamburg	362	330.669286056226	1.53153914254277	nein
2024-07-28	Hamburg	334	330.764766234698	0.160300586296159	nein
2024-08-04	Hamburg	303	331.248268317736	-1.42162162470207	nein
2024-08-11	Hamburg	296	332.113101081174	-1.82271095408162	nein
2024-08-18	Hamburg	339	333.348226849323	0.27861832201943	nein
2024-08-25	Hamburg	320	334.938253668897	-0.742312336400853	nein
2024-09-01	Hamburg	334	336.863433112384	-0.141011851627266	nein
2024-09-08	Hamburg	371	339.09967448431	1.5399548700299	nein
2024-09-15	Hamburg	291	341.618588508601	-2.53710339854381	nein
2024-09-22	Hamburg	346	344.387575255815	0.0783514010679576	nein
2024-09-29	Hamburg	310	347.36997196797	-1.84348982501667	nein
2024-10-06	Hamburg	316	350.525276403234	-1.69259773528463	nein
2024-10-13	Hamburg	371	353.809460219063	0.81808212481269	nein
2024-10-20	Hamburg	405	357.175384643318	2.23497290218021	nein
2024-10-27	Hamburg	352	360.573327208234	-0.408948969497245	nein
2024-11-03	Hamburg	368	363.951623678498	0.19107357273255	nein
2024-11-10	Hamburg	383	367.257423622559	0.735767027876942	nein
2024-11-17	Hamburg	355	370.437551590668	-0.728536510952747	nein
2024-11-24	Hamburg	364	373.43945891432	-0.442398731477802	nein
2024-12-01	Hamburg	404	376.212244164282	1.27650603078856	nein
2024-12-08	Hamburg	371	378.707713802479	-0.358360456426353	nein
2024-12-15	Hamburg	392	380.881449072465	0.511205991077349	nein
2024-12-22	Hamburg	365	382.693841213844	-0.821882694490699	nein
2024-12-29	Hamburg	361	384.111055107205	-1.07407598274319	nein
2025-01-05	Hamburg	373	385.105881783422	-0.559095313027441	nein
2025-01-12	Hamburg	408	385.658443020592	1.01595668706354	nein
2025-01-19	Hamburg	417	385.756716458472	1.41537980475311	nein
2025-01-26	Hamburg	414	385.396857027806	1.29778717780953	nein
2025-02-02	Hamburg	455	384.583299565226	3.14568943921816	nein
2025-02-09	Hamburg	465	383.328637646316	3.63861853411816	nein
2025-02-16	Hamburg	432	381.653284196612	2.2753248247206	nein
2025-02-23	Hamburg	424	379.584929573419	2.01743826952276	nein
2025-03-02	Hamburg	432	377.157821829239	2.48844375119379	nein
2025-03-09	Hamburg	444	374.41190115702	3.15026968189877	nein
2025-03-16	Hamburg	364	371.391825628864	-0.347086644214833	nein
2025-03-23	Hamburg	377	368.145928023486	0.414563528417154	nein
2025-03-30	Hamburg	384	364.725143755907	0.902546587846093	nein
2025-04-06	Hamburg	375	361.181947838307	0.65177450991474	nein
2025-04-13	Hamburg	369	357.569334745734	0.542470307274041	nein
2025-04-20	Hamburg	368	353.939869488795	0.669862166093539	nein
2025-04-27	Hamburg	305	350.34483163103	-2.2358104543301	nein
2025-05-04	Hamburg	323	346.833466969316	-1.16831435550055	nein
2025-05-11	Hamburg	318	343.452354625776	-1.25501810853902	nein
2025-05-18	Hamburg	341	340.244890812697	0.0369233505829632	nein
2025-05-25	Hamburg	326	337.250884865598	-0.555908509911313	nein
2025-06-01	Hamburg	310	334.506258525175	-1.22424674583249	nein
2025-06-08	Hamburg	322	332.042836012663	-0.49981528362603	nein
2025-06-15	Hamburg	307	329.888210217054	-1.15054755495546	nein
2025-06-22	Hamburg	316	328.065669251747	-0.604748190297193	nein
2025-06-29	Hamburg	343	326.594167640929	0.812278646873539	nein
2025-07-06	Hamburg	316	325.488327324432	-0.476771220706979	nein
2025-07-13	Hamburg	293	324.758455367852	-1.6167584438593	nein
2025-07-20	Hamburg	316	324.410567572162	-0.423018509049635	nein
2025-07-27	Hamburg	287	324.446409939075	-1.91297999752557	nein
2025-08-03	Hamburg	315	324.863473020615	-0.496022958028818	nein
2025-08-10	Hamburg	331	325.654997430036	0.266340685494488	nein
2025-08-17	Hamburg	346	326.809972091088	0.947892299236166	nein
2025-08-24	Hamburg	316	328.313130031777	-0.616466963145567	nein
2025-08-31	Hamburg	331	330.144949563343	0.0423954989352094	nein
2025-09-07	Hamburg	329	332.281671394734	-0.1625010787031	nein
2025-09-14	Hamburg	321	334.695344477426	-0.67916597339249	nein
2025-09-21	Hamburg	292	337.353915006199	-2.27747499154313	nein
2025-09-28	Hamburg	359	340.221373865304	0.908700776900941	nein
2025-10-05	Hamburg	415	343.257977758194	3.3754367029084	nein
2025-10-12	Hamburg	355	346.420558163002	0.413289411981423	nein
2025-10-19	Hamburg	329	349.662930021827	-1.00465534781013	nein
2025-10-26	Hamburg	354	352.936408661804	0.0509201299604165	nein
2025-11-02	Hamburg	367	356.190438897244	0.512715372969944	nein
2025-11-09	Hamburg	308	359.373334703904	-2.49962914239913	nein
2025-11-16	Hamburg	363	362.433121519549	0.0267701022990805	nein
2025-11-23	Hamburg	383	365.318466442887	0.825150952265547	nein
2025-11-30	Hamburg	423	367.979674800836	2.51786669001196	nein
2025-12-07	Hamburg	383	370.369725224152	0.586508588044494	nein
2025-12-14	Hamburg	383	372.445310036731	0.48912864844419	nein
2025-12-21	Hamburg	368	374.167843930322	-0.287255981849212	nein
2025-12-28	Hamburg	367	375.504402001035	-0.395726728638251	nein
2026-01-04	Hamburg	382	376.428548582097	0.257284967242765	nein
2026-01-11	Hamburg	406	376.921021068321	1.32839860161514	nein
2026-01-18	Hamburg	423	376.970238044835	2.08779581840383	nein
2026-01-25	Hamburg	417	376.572608252698	1.83872191311707	nein
2026-02-01	Hamburg	442	375.732625800544	2.98588213399885	nein
2026-02-08	Hamburg	463	374.462746960024	3.96126912464883	nein
2026-02-15	Hamburg	462	372.783054156802	3.99901232375724	nein
2026-02-22	Hamburg	404	370.720722647138	1.52963073021781	nein
2026-03-01	Hamburg	359	368.309314149796	-0.43742256585936	nein
2026-03-08	Hamburg	383	365.587928787623	0.811375998452348	nein
2026-03-15	Hamburg	374	362.600251646257	0.53481535819387	nein
2026-03-22	Hamburg	345	359.393532838342	-0.686456236798798	nein
2026-03-29	Hamburg	368	356.017540136232	0.567161749654403	nein
2026-04-05	Hamburg	323	352.523521166245	-1.43266393758933	nein
2026-04-12	Hamburg	320	348.963208169008	-1.41246602168669	nein
2026-04-19	Hamburg	374	345.387892868742	1.36427208630341	nein
2026-04-26	Hamburg	342	341.847592570867	0.00740261569982536	nein
2026-05-03	Hamburg	366	338.390321747535	1.33024915533953	nein
2026-05-10	Hamburg	337	335.061476566369	0.0950157392809544	ja
2026-05-17	Hamburg	318	331.903333490812	-0.690198869910479	ja
2026-05-24	Hamburg	341	328.954657559581	0.592770669794021	ja
2026-05-31	Hamburg	333	326.25041146195	0.334370770548969	ja
2026-06-07	Hamburg	326	323.821553186836	0.108561084983729	ja
2026-06-14	Hamburg	346	321.694907866655	1.2016003481204	ja
2026-06-21	Hamburg	363	319.893098416592	2.11728483652753	ja
2026-06-28	Hamburg	369	318.434519586292	2.47988070766494	ja
2026-07-05	Hamburg	348	317.333340958575	1.52067574254243	ja
2026-07-12	Hamburg	341	316.599526095938	1.21482494695203	ja
2026-07-19	Hamburg	330	316.238857293614	0.689042170419001	ja
2016-09-04	Mecklenburg-Vorpommern	368	359.511712461495	0.416109426276878	nein
2016-09-11	Mecklenburg-Vorpommern	371	361.695228052299	0.45468660964802	nein
2016-09-18	Mecklenburg-Vorpommern	366	364.22315424509	0.0868389159241041	nein
2016-09-25	Mecklenburg-Vorpommern	358	367.06712431631	-0.44368394868962	nein
2016-10-02	Mecklenburg-Vorpommern	365	370.194168927994	-0.252673841290009	nein
2016-10-09	Mecklenburg-Vorpommern	377	373.566840749504	0.165631903503941	nein
2016-10-16	Mecklenburg-Vorpommern	385	377.143415324393	0.376559527931721	nein
2016-10-23	Mecklenburg-Vorpommern	414	380.87818439765	1.56318864086933	nein
2016-10-30	Mecklenburg-Vorpommern	405	384.721855948878	0.957516154444059	nein
2016-11-06	Mecklenburg-Vorpommern	387	388.622071919587	-0.0769270295079325	nein
2016-11-13	Mecklenburg-Vorpommern	352	392.524050083677	-1.94556786490086	nein
2016-11-20	Mecklenburg-Vorpommern	403	396.371350790353	0.310236878594688	nein
2016-11-27	Mecklenburg-Vorpommern	374	400.106762618247	-1.23323571504204	nein
2016-12-04	Mecklenburg-Vorpommern	403	403.673293642798	-0.0313234771294681	nein
2016-12-11	Mecklenburg-Vorpommern	409	407.01524746736	0.0918593195373682	nein
2016-12-18	Mecklenburg-Vorpommern	420	410.07935591945	0.455993292286158	nein
2016-12-25	Mecklenburg-Vorpommern	430	412.815933934414	0.785021863508885	nein
2017-01-01	Mecklenburg-Vorpommern	413	415.180017209674	-0.100078546843981	nein
2017-01-08	Mecklenburg-Vorpommern	436	417.132440229583	0.857025785403814	nein
2017-01-15	Mecklenburg-Vorpommern	443	418.640811637747	1.1022376131616	nein
2017-01-22	Mecklenburg-Vorpommern	470	419.680345909647	2.25236518746913	nein
2017-01-29	Mecklenburg-Vorpommern	470	420.234514887867	2.22676164565155	nein
2017-02-05	Mecklenburg-Vorpommern	474	420.295489795285	2.39961119604328	nein
2017-02-12	Mecklenburg-Vorpommern	429	419.864353427899	0.415359166899521	nein
2017-02-19	Mecklenburg-Vorpommern	527	418.951072748142	4.74520832493572	nein
2017-02-26	Mecklenburg-Vorpommern	526	417.574233313596	4.76906199414925	nein
2017-03-05	Mecklenburg-Vorpommern	471	415.760548079728	2.48094574828363	nein
2017-03-12	Mecklenburg-Vorpommern	440	413.544163314502	1.20442253145473	nein
2017-03-19	Mecklenburg-Vorpommern	373	410.965792951567	-1.78045737839731	nein
2017-03-26	Mecklenburg-Vorpommern	385	408.071719135391	-1.0791690240523	nein
2017-04-02	Mecklenburg-Vorpommern	411	404.912700625422	0.282450923793032	nein
2017-04-09	Mecklenburg-Vorpommern	404	401.542831999501	0.11468133792364	nein
2017-04-16	Mecklenburg-Vorpommern	391	398.018395323029	-0.330386581650646	nein
2017-04-23	Mecklenburg-Vorpommern	360	394.396742417602	-1.64668280669232	nein
2017-04-30	Mecklenburg-Vorpommern	428	390.735240509982	1.73901719874265	nein
2017-05-07	Mecklenburg-Vorpommern	396	387.090307403916	0.422681138596265	nein
2017-05-14	Mecklenburg-Vorpommern	373	383.516554965592	-0.505566241273617	nein
2017-05-21	Mecklenburg-Vorpommern	397	380.066052204325	0.808215643080091	nein
2017-05-28	Mecklenburg-Vorpommern	412	376.787712057995	1.6751371800626	nein
2017-06-04	Mecklenburg-Vorpommern	392	373.726799560029	0.879197798538608	nein
2017-06-11	Mecklenburg-Vorpommern	349	370.924553664158	-1.07835294958887	nein
2017-06-18	Mecklenburg-Vorpommern	333	368.417910814208	-1.75969021882311	nein
2017-06-25	Mecklenburg-Vorpommern	364	366.239315443638	-0.109878741649797	nein
2017-07-02	Mecklenburg-Vorpommern	336	364.416600958491	-1.4154182972927	nein
2017-07-09	Mecklenburg-Vorpommern	354	362.972924314787	-0.443777574403114	nein
