Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2017-02-12	Bayern	3145	2717.73094306814	4.27038835126822	nein
2017-02-19	Bayern	3143	2706.98046207922	4.36460042027445	nein
2017-02-26	Bayern	3038	2692.67983518715	3.48362070317455	nein
2017-03-05	Bayern	2872	2675.09585215511	2.01022534264606	nein
2017-03-12	Bayern	2778	2654.55091698061	1.27088131582707	nein
2017-03-19	Bayern	2671	2631.41436071266	0.411489290239738	nein
2017-03-26	Bayern	2570	2606.09290288442	-0.378886902988617	nein
2017-04-02	Bayern	2497	2579.02067749929	-0.86831643526406	nein
2017-04-09	Bayern	2537	2550.64922750952	-0.14467806711928	nein
2017-04-16	Bayern	2477	2521.43783593245	-0.474813919707661	nein
2017-04-23	Bayern	2332	2491.84450694916	-1.73213297849638	nein
2017-04-30	Bayern	2443	2462.31784238176	-0.208604369841128	nein
2017-05-07	Bayern	2354	2433.28998409136	-0.865072420148413	nein
2017-05-14	Bayern	2435	2405.17071706469	0.324934493744687	nein
2017-05-21	Bayern	2417	2378.34275648264	0.423270006455187	nein
2017-05-28	Bayern	2278	2353.15817899221	-0.834171069792545	nein
2017-06-04	Bayern	2505	2329.93590655798	1.91895068493386	nein
2017-06-11	Bayern	2294	2308.96011218642	-0.166955227467835	nein
2017-06-18	Bayern	2368	2290.47939088205	0.862983690359843	nein
2017-06-25	Bayern	2413	2274.70652585737	1.53838245264329	nein
2017-07-02	Bayern	2446	2261.81867806012	2.04824533889292	nein
2017-07-09	Bayern	2291	2251.95783487841	0.439702133221951	nein
2017-07-16	Bayern	2154	2245.23136965296	-1.03921859617442	nein
2017-07-23	Bayern	2377	2241.71258560318	1.51688571149767	nein
2017-07-30	Bayern	2259	2241.44114435214	0.198600072610453	nein
2017-08-06	Bayern	2404	2244.42330902062	1.78549364514664	nein
2017-08-13	Bayern	2262	2250.63196368178	0.128402530284398	nein
2017-08-20	Bayern	2299	2260.00640383481	0.438676663563477	nein
2017-08-27	Bayern	2293	2272.4519255876	0.230864568933715	nein
2017-09-03	Bayern	2232	2287.83927356539	-0.628826010361728	nein
2017-09-10	Bayern	2201	2306.0040382359	-1.18217052494237	nein
2017-09-17	Bayern	2342	2326.74612124829	0.169477807879999	nein
2017-09-24	Bayern	2336	2349.82941119331	-0.153220467184121	nein
2017-10-01	Bayern	2402	2374.98183034913	0.296913524737231	nein
2017-10-08	Bayern	2386	2401.89592374123	-0.174232441429458	nein
2017-10-15	Bayern	2615	2430.23016340339	1.98655872556195	nein
2017-10-22	Bayern	2476	2459.61113135883	0.177131049186268	nein
2017-10-29	Bayern	2496	2489.63672314935	0.0684057230002931	nein
2017-11-05	Bayern	2371	2519.88047890934	-1.60762220161213	nein
2017-11-12	Bayern	2547	2549.89710105087	-0.030792718808454	nein
2017-11-19	Bayern	2538	2579.2291577314	-0.436799643960089	nein
2017-11-26	Bayern	2527	2607.41490181484	-0.849457712281055	nein
2017-12-03	Bayern	2510	2633.99705971732	-1.30682001189175	nein
2017-12-10	Bayern	2528	2658.53236825638	-1.36978694115312	nein
2017-12-17	Bayern	2679	2680.60156621101	-0.0165997424937566	nein
2017-12-24	Bayern	2569	2699.81948701157	-1.3620652933773	nein
2017-12-31	Bayern	2642	2715.84485591148	-0.763788218191144	nein
2018-01-07	Bayern	2734	2728.3893744022	0.0576134833905367	nein
2018-01-14	Bayern	2715	2737.22568024607	-0.228246533229166	nein
2018-01-21	Bayern	2784	2742.19380494693	0.427280080996347	nein
2018-01-28	Bayern	2772	2743.20581091181	0.29447239846665	nein
2018-02-04	Bayern	2848	2740.24837456386	1.09738549226828	nein
2018-02-11	Bayern	2924	2733.38318347924	1.93436219418807	nein
2018-02-18	Bayern	3019	2722.74512763483	2.99398445699978	nein
2018-02-25	Bayern	3157	2708.53837839529	4.50531349335295	nein
2018-03-04	Bayern	3443	2691.03055510335	7.4561220939314	nein
2018-03-11	Bayern	3500	2670.54527000297	8.22103596974264	nein
2018-03-18	Bayern	3230	2647.45341125928	5.87354590558084	nein
2018-03-25	Bayern	3100	2622.16356678578	4.86810313153578	nein
2018-04-01	Bayern	2929	2595.11200672539	3.44712522557448	nein
2018-04-08	Bayern	2794	2566.75263057064	2.37394057493028	nein
2018-04-15	Bayern	2680	2537.54724911264	1.50449151770005	nein
2018-04-22	Bayern	2499	2507.95651647875	-0.0960905386189294	nein
2018-04-29	Bayern	2491	2478.43175933522	0.13545490796089	nein
2018-05-06	Bayern	2451	2449.40787516247	0.0172745184934964	nein
2018-05-13	Bayern	2371	2421.29739537387	-0.550899941620915	nein
2018-05-20	Bayern	2333	2394.48573719333	-0.677811435172192	nein
2018-05-27	Bayern	2450	2369.3276047623	0.885255319227624	nein
2018-06-03	Bayern	2339	2346.14444775976	-0.0792733680899221	nein
2018-06-10	Bayern	2479	2325.22284644184	1.69480884937594	nein
2018-06-17	Bayern	2249	2306.81366583718	-0.649400991724772	nein
2018-06-24	Bayern	2266	2291.13180832504	-0.282599817644051	nein
2018-07-01	Bayern	2379	2278.35639175587	1.12465568090927	nein
2018-07-08	Bayern	2414	2268.63118802638	1.62278182617481	nein
2018-07-15	Bayern	2310	2262.06517280047	0.539625526024764	nein
2018-07-22	Bayern	2350	2258.73305910966	1.02499691710531	nein
2018-07-29	Bayern	2329	2258.67571425611	0.791005950786712	nein
2018-08-05	Bayern	2700	2261.90038937947	4.80218532331828	nein
2018-08-12	Bayern	2559	2268.38072306114	3.21238208171062	nein
2018-08-19	Bayern	2407	2278.05651343079	1.43823695617667	nein
2018-08-26	Bayern	2359	2290.83328652569	0.761494274687957	nein
2018-09-02	Bayern	2189	2306.58172125906	-1.32686455879349	nein
2018-09-09	Bayern	2323	2325.13702232426	-0.0238148898454164	nein
2018-09-16	Bayern	2274	2346.29836057434	-0.806067679451797	nein
2018-09-23	Bayern	2359	2369.82852452931	-0.119591145622662	nein
2018-09-30	Bayern	2273	2395.45394510387	-1.35575137564714	nein
2018-10-07	Bayern	2399	2422.86526665666	-0.26086628682898	nein
2018-10-14	Bayern	2365	2451.71863920154	-0.946319329104466	nein
2018-10-21	Bayern	2351	2481.63789734842	-1.4210674525308	nein
2018-10-28	Bayern	2457	2512.21776983042	-0.593804509895748	nein
2018-11-04	Bayern	2457	2543.02822848979	-0.921279107081682	nein
2018-11-11	Bayern	2508	2573.62003735914	-0.697475647461849	nein
2018-11-18	Bayern	2417	2603.5315021157	-1.98679187392955	nein
2018-11-25	Bayern	2596	2632.29635010915	-0.38063487328722	nein
2018-12-02	Bayern	2541	2659.45259509424	-1.24219520853762	nein
2018-12-09	Bayern	2578	2684.55216368123	-1.11112173887198	nein
2018-12-16	Bayern	2669	2707.17098821551	-0.394620979649533	nein
2018-12-23	Bayern	2756	2726.91920963851	0.298292174762871	nein
2018-12-30	Bayern	2541	2743.45109003535	-2.1002366997616	nein
2019-01-06	Bayern	2681	2756.47421336836	-0.774821859452347	nein
2019-01-13	Bayern	2782	2765.7575581215	0.165529616117066	nein
2019-01-20	Bayern	2819	2771.13805891833	0.486359914305097	nein
2019-01-27	Bayern	2822	2772.52533480917	0.502563015941934	nein
2019-02-03	Bayern	2863	2769.90434643904	0.943666363593887	nein
2019-02-10	Bayern	2827	2763.3358469102	0.647220478640754	nein
2019-02-17	Bayern	2910	2752.95460418487	1.59080173119069	nein
2019-02-24	Bayern	2964	2738.96548758234	2.2762998093408	nein
2019-03-03	Bayern	3031	2721.63761838588	3.12402441291459	nein
2019-03-10	Bayern	2938	2701.29687662991	2.4091402629955	nein
2019-03-17	Bayern	2864	2678.31712623256	1.90355903631012	nein
2019-03-24	Bayern	2783	2653.11056444355	1.34235108046794	nein
2019-03-31	Bayern	2593	2626.11761731277	-0.347538909306936	nein
2019-04-07	Bayern	2657	2597.79679133751	0.62104604789926	nein
2019-04-14	Bayern	2595	2568.61485567674	0.278945655794172	nein
2019-04-21	Bayern	2479	2539.03767415226	-0.642094053863361	nein
2019-04-28	Bayern	2527	2509.52193761229	0.18707229156678	nein
2019-05-05	Bayern	2393	2480.50797143711	-0.948873755321109	nein
2019-05-12	Bayern	2431	2452.41371609864	-0.232488510557608	nein
2019-05-19	Bayern	2409	2425.62990605647	-0.181498382629995	nein
2019-05-26	Bayern	2555	2400.51640806979	1.67531729851396	nein
2019-06-02	Bayern	2400	2377.3996271187	0.248495875508962	nein
2019-06-09	Bayern	2497	2356.57084814915	1.53833504935962	nein
2019-06-16	Bayern	2255	2338.28535520126	-0.930470879883589	nein
2019-06-23	Bayern	2386	2322.76215561672	0.701462670176532	nein
2019-06-30	Bayern	2449	2310.18413473197	1.53584162016563	nein
2019-07-07	Bayern	2389	2300.69847412015	0.98240449551675	nein
2019-07-14	Bayern	2272	2294.41718224667	-0.251737073990532	nein
2019-07-21	Bayern	2423	2291.41760857373	1.46238674323955	nein
2019-07-28	Bayern	2748	2291.74283906079	4.96176702312673	nein
2019-08-04	Bayern	2439	2295.40190125152	1.5931709269059	nein
2019-08-11	Bayern	2292	2302.36973952704	-0.116135472638175	nein
2019-08-18	Bayern	2211	2312.58695463748	-1.14277351519276	nein
2019-08-25	Bayern	2359	2325.9593354027	0.366980315085562	nein
2019-09-01	Bayern	2468	2342.35724361457	1.38163562560981	nein
2019-09-08	Bayern	2226	2361.61494470762	-1.51290149369492	nein
2019-09-15	Bayern	2274	2383.53000555074	-1.21376282961253	nein
2019-09-22	Bayern	2342	2407.86290538369	-0.723794449421076	nein
2019-09-29	Bayern	2589	2434.33702487435	1.66513082017137	nein
2019-10-06	Bayern	2485	2462.63918970847	0.241455022626912	nein
2019-10-13	Bayern	2472	2492.42094716462	-0.219794227475355	nein
2019-10-20	Bayern	2533	2523.3007449806	0.103533733359223	nein
2019-10-27	Bayern	2500	2554.8671600176	-0.584451460730711	nein
2019-11-03	Bayern	2518	2586.68328889724	-0.727645793123472	nein
2019-11-10	Bayern	2562	2618.29236392132	-0.592181551630971	nein
2019-11-17	Bayern	2645	2649.22459630598	-0.0440285188524024	nein
2019-11-24	Bayern	2622	2679.00517748958	-0.592680729312975	nein
2019-12-01	Bayern	2669	2707.16329177954	-0.394190739660505	nein
2019-12-08	Bayern	2778	2733.24191490209	0.457721367144485	nein
2019-12-15	Bayern	2771	2756.80809907815	0.144767868692283	nein
2019-12-22	Bayern	2793	2777.4633825142	0.157870367062567	nein
2019-12-29	Bayern	2650	2794.8539159746	-1.48155960287291	nein
2020-01-05	Bayern	2685	2808.67987684921	-1.26011934142536	nein
2020-01-12	Bayern	2764	2818.70374575648	-0.55401217626064	nein
2020-01-19	Bayern	2695	2824.75705399194	-1.31865224999222	nein
2020-01-26	Bayern	2821	2826.74527127096	-0.0579331747344068	nein
2020-02-02	Bayern	3041	2824.65053983666	2.15477785209122	nein
2020-02-09	Bayern	2803	2818.53206603071	-0.156950953197888	nein
2020-02-16	Bayern	2883	2808.52453687998	0.749976280334295	nein
2020-02-23	Bayern	2780	2794.83425917248	-0.150550523742873	nein
2020-03-01	Bayern	2821	2777.73326978273	0.438972873387076	nein
2020-03-08	Bayern	2768	2757.55176111644	0.106611160701206	nein
2020-03-15	Bayern	2787	2734.66918862677	0.534901295540826	nein
2020-03-22	Bayern	2967	2709.50447271643	2.61256054459556	nein
2020-03-29	Bayern	2908	2682.50572413849	2.30359540833004	nein
2020-04-05	Bayern	3270	2654.13991098118	6.18701295372117	nein
2020-04-12	Bayern	3284	2624.8828495337	6.64115237011832	nein
2020-04-19	Bayern	3078	2595.20984565169	4.93898653311887	nein
2020-04-26	Bayern	2793	2565.58724368044	2.3749759851536	nein
2020-05-03	Bayern	2701	2536.46506298431	1.73484217541921	nein
2020-05-10	Bayern	2531	2508.27082387036	0.243216299448937	nein
2020-05-17	Bayern	2436	2481.40459061001	-0.490767328850178	nein
2020-05-24	Bayern	2450	2456.23519364829	-0.0675659934370159	nein
2020-05-31	Bayern	2431	2433.0975389216	-0.0228326438714931	nein
2020-06-07	Bayern	2508	2412.29087113575	1.03944375245119	nein
2020-06-14	Bayern	2396	2394.07783034273	0.0210904177641157	nein
2020-06-21	Bayern	2289	2378.6841266822	-0.993705750451772	nein
2020-06-28	Bayern	2364	2366.29865550695	-0.0253788692065304	nein
2020-07-05	Bayern	2313	2357.07388264713	-0.489030236921366	nein
2020-07-12	Bayern	2321	2351.12634546701	-0.334372418533882	nein
2020-07-19	Bayern	2390	2348.53713782636	0.458130465888392	nein
2020-07-26	Bayern	2392	2349.35227442394	0.471106936110652	nein
2020-08-02	Bayern	2596	2353.5828608376	2.63943128083748	nein
2020-08-09	Bayern	2412	2361.20502867521	0.559384670743558	nein
2020-08-16	Bayern	2592	2372.1596295878	2.38801609966812	nein
2020-08-23	Bayern	2433	2386.35171655172	0.511151711557085	nein
2020-08-30	Bayern	2361	2403.64987489305	-0.468541682713076	nein
2020-09-06	Bayern	2394	2423.88549800335	-0.326631333250686	nein
2020-09-13	Bayern	2478	2446.85213240507	0.33739941054553	nein
2020-09-20	Bayern	2474	2472.30504235438	0.0183008854851719	nein
2020-09-27	Bayern	2424	2499.96116385906	-0.819853880016382	nein
2020-10-04	Bayern	2648	2529.49962998008	1.25523748360155	nein
2020-10-11	Bayern	2598	2560.56305162625	0.396192991671813	nein
2020-10-18	Bayern	2541	2592.75972888274	-0.547468900967526	nein
2020-10-25	Bayern	2632	2625.66694570307	0.0663096548555996	nein
2020-11-01	Bayern	2685	2658.83546461583	0.271881178424976	nein
2020-11-08	Bayern	2733	2691.79528792515	0.425117695490377	nein
2020-11-15	Bayern	2878	2724.06268884848	1.56810623503477	nein
2020-11-22	Bayern	2871	2755.14844260898	1.1761050389491	nein
2020-11-29	Bayern	3088	2784.56710755333	3.03160692395229	nein
2020-12-06	Bayern	3424	2811.84712505794	5.98786108609027	nein
2020-12-13	Bayern	3618	2836.54143046833	7.54802391264305	nein
2020-12-20	Bayern	3621	2858.23820224326	7.34795036483349	nein
2020-12-27	Bayern	3817	2876.57132936917	8.95584202713139	nein
2021-01-03	Bayern	3736	2891.23015363081	8.06252989012908	nein
2021-01-10	Bayern	3646	2901.96804754234	7.12341386067048	nein
2021-01-17	Bayern	3616	2908.60942252414	6.77759399735255	nein
2021-01-24	Bayern	3448	2911.05482450249	5.18642768056752	nein
2021-01-31	Bayern	3206	2909.28386202638	2.90299760837814	nein
2021-02-07	Bayern	3074	2903.35581922978	1.6827602946938	nein
2021-02-14	Bayern	2918	2893.40792452596	0.24493728344847	nein
2021-02-21	Bayern	2927	2879.6513666286	0.4721362019764	nein
2021-02-28	Bayern	2587	2862.36526295626	-2.80813041495346	nein
2021-03-07	Bayern	2572	2841.88888306911	-2.76183880701825	nein
2021-03-14	Bayern	2692	2818.61250454343	-1.28974277259451	nein
2021-03-21	Bayern	2680	2792.96732596107	-1.15524929398229	nein
2021-03-28	Bayern	2646	2765.41487950452	-1.22796028333691	nein
2021-04-04	Bayern	2748	2736.436374726	0.118596582874446	nein
2021-04-11	Bayern	2623	2706.5223685328	-0.866516530327076	nein
2021-04-18	Bayern	2674	2676.16309930234	-0.0224565178467899	nein
2021-04-25	Bayern	2782	2645.83975149431	1.40966321152519	nein
2021-05-02	Bayern	2786	2616.01683779824	1.76616580048552	nein
2021-05-09	Bayern	2741	2587.13580514173	1.60912729848708	nein
2021-05-16	Bayern	2658	2559.60989440057	1.03807763068764	nein
2021-05-23	Bayern	2523	2533.82021584265	-0.115557050889531	nein
2021-05-30	Bayern	2440	2510.11294629277	-0.755368497334358	nein
2021-06-06	Bayern	2506	2488.79751145132	0.18504828205548	nein
2021-06-13	Bayern	2389	2470.14558822355	-0.88209957885777	nein
2021-06-20	Bayern	2591	2454.3907468037	1.46819093612558	nein
2021-06-27	Bayern	2513	2441.72854936427	0.771284436844662	nein
2021-07-04	Bayern	2365	2432.31692984088	-0.736864611488453	nein
2021-07-11	Bayern	2469	2426.27669560214	0.464715116753224	nein
2021-07-18	Bayern	2395	2423.69201489361	-0.313796221264823	nein
2021-07-25	Bayern	2535	2424.61078213862	1.19572546438244	nein
2021-08-01	Bayern	2482	2429.04478498183	0.57530044748714	nein
2021-08-08	Bayern	2422	2436.96963112289	-0.163117120177326	nein
2021-08-15	Bayern	2556	2448.32442844249	1.16094711716898	nein
2021-08-22	Bayern	2491	2463.01124771912	0.302473890488103	nein
2021-08-29	Bayern	2344	2480.89443242564	-1.49074950181874	nein
2021-09-05	Bayern	2484	2501.79985364437	-0.191443577176404	nein
2021-09-12	Bayern	2737	2525.51423882325	2.23068958559933	nein
2021-09-19	Bayern	2562	2551.78472945209	0.108577219866572	nein
2021-09-26	Bayern	2601	2580.31884304748	0.218443117388893	nein
2021-10-03	Bayern	2635	2610.78502717321	0.254204723950601	nein
2021-10-10	Bayern	2676	2642.81399557556	0.346054106520564	nein
2021-10-17	Bayern	2813	2676.00102695777	1.41069363999552	nein
2021-10-24	Bayern	2925	2709.90938387685	2.19090008236747	nein
2021-10-31	Bayern	3004	2744.0749717681	2.62451548419944	nein
2021-11-07	Bayern	3114	2778.0123061699	3.35782674314252	nein
2021-11-14	Bayern	3348	2811.22179101115	5.27659235819867	nein
2021-11-21	Bayern	3481	2843.1982349026	6.20364437495389	nein
2021-11-28	Bayern	3721	2873.44044975061	8.11856425451939	nein
2021-12-05	Bayern	3748	2901.46169202855	8.07247342086719	nein
2021-12-12	Bayern	3585	2926.80062805861	6.30798381108914	nein
2021-12-19	Bayern	3372	2949.03243755562	4.08679257986187	nein
2021-12-26	Bayern	3283	2967.77962120008	3.05324435934289	nein
2022-01-02	Bayern	3085	2982.72205397971	0.999481418923337	nein
2022-01-09	Bayern	2866	2993.60583066127	-1.26078623552231	nein
2022-01-16	Bayern	2762	3000.25048493332	-2.36645066893516	nein
2022-01-23	Bayern	2880	3002.55422870029	-1.20863984819039	nein
2022-01-30	Bayern	2940	3000.49694908178	-0.594729853768065	nein
2022-02-06	Bayern	3032	2994.14081165155	0.370543364803269	nein
2022-02-13	Bayern	3111	2983.62844106153	1.24273364613793	nein
2022-02-20	Bayern	3112	2969.17877494796	1.39567255834019	nein
2022-02-27	Bayern	3002	2951.0808041974	0.501643285879822	nein
2022-03-06	Bayern	3032	2929.6855133556	1.00876845739728	nein
2022-03-13	Bayern	3121	2905.39641200572	2.12128970013382	nein
2022-03-20	Bayern	3110	2878.65909654012	2.28455374637105	nein
2022-03-27	Bayern	3142	2849.95029988365	2.88868661677644	nein
2022-04-03	Bayern	3030	2819.76687516816	2.09979839792297	nein
2022-04-10	Bayern	3036	2788.61512136409	2.47921471805749	nein
2022-04-17	Bayern	2916	2757.00079963309	1.61051942864737	nein
2022-04-24	Bayern	2777	2725.42011508051	0.528811499025594	nein
2022-05-01	Bayern	2767	2694.35185652041	0.748133846595173	nein
2022-05-08	Bayern	2726	2664.2508034326	0.639897465434659	nein
2022-05-15	Bayern	2636	2635.54243028858	0.00478579355464035	nein
2022-05-22	Bayern	2648	2608.61886843401	0.413002392030782	nein
2022-05-29	Bayern	2437	2583.83602792548	-1.56627400236848	nein
2022-06-05	Bayern	2596	2561.51173789545	0.36511471273739	nein
2022-06-12	Bayern	2511	2541.92473465593	-0.330059739841047	nein
2022-06-19	Bayern	2741	2525.31431130154	2.2732807701231	nein
2022-06-26	Bayern	2794	2511.88043974082	2.96899070219644	nein
2022-07-03	Bayern	2730	2501.7841841178	2.41447007696094	nein
2022-07-10	Bayern	2614	2495.14824154028	1.26784224216969	nein
2022-07-17	Bayern	2699	2492.05746997685	2.19649478222	nein
2022-07-24	Bayern	3055	2492.55929235352	5.84259973899339	nein
2022-07-31	Bayern	3031	2496.66389873193	5.55534600905742	nein
2022-08-07	Bayern	2961	2504.34420368739	4.76236619559705	nein
2022-08-14	Bayern	2761	2515.53555252138	2.58717827109841	nein
2022-08-21	Bayern	2809	2530.13520675235	2.92491869808526	nein
2022-08-28	Bayern	2628	2548.00167545227	0.846626210518526	nein
2022-09-04	Bayern	2531	2568.95399336405	-0.403086072665352	nein
2022-09-11	Bayern	2602	2592.77107808769	0.0972607522486177	nein
2022-09-18	Bayern	2628	2619.19132545983	0.0923612274871728	nein
2022-09-25	Bayern	2699	2647.91262281184	0.531321797792018	nein
2022-10-02	Bayern	2920	2678.5929721099	2.46792660247811	nein
2022-10-09	Bayern	2974	2710.85191700559	2.67105362417793	nein
2022-10-16	Bayern	3185	2744.27295760565	4.40299522474576	nein
2022-10-23	Bayern	3126	2778.40711271632	3.46946072761575	nein
2022-10-30	Bayern	2962	2812.77775048951	1.49699872255807	nein
2022-11-06	Bayern	2841	2846.88675481516	-0.0592278494842894	nein
2022-11-13	Bayern	2840	2880.22202771804	-0.4030995015622	nein
2022-11-20	Bayern	3003	2912.26625009719	0.897486277951694	nein
2022-11-27	Bayern	3075	2942.50673853917	1.30074343674564	nein
2022-12-04	Bayern	3121	2970.44615014055	1.46960944335463	nein
2022-12-11	Bayern	3333	2995.61370682147	3.24736399194761	nein
2022-12-18	Bayern	3605	3017.57654254103	5.56390296781468	nein
2022-12-25	Bayern	4002	3035.95072801074	8.96406719671644	nein
2023-01-01	Bayern	3613	3050.41150387658	5.30712906244657	nein
2023-01-08	Bayern	3608	3060.7022591299	5.15817379273122	nein
2023-01-15	Bayern	3194	3066.64182858613	1.22482843853575	nein
2023-01-22	Bayern	3159	3068.12975073283	0.875366633760154	nein
2023-01-29	Bayern	2980	3065.14922129856	-0.828517911136888	nein
2023-02-05	Bayern	3074	3057.76759208089	0.15725606971005	nein
2023-02-12	Bayern	3006	3046.13439037064	-0.390759785397422	nein
2023-02-19	Bayern	3117	3030.47696197728	0.83877199079111	nein
2023-02-26	Bayern	3044	3011.09396046076	0.320956888984079	nein
2023-03-05	Bayern	3009	2988.34700762485	0.202349038824362	nein
2023-03-12	Bayern	3165	2962.65092833078	1.97143374930972	nein
2023-03-19	Bayern	3084	2934.46301142694	1.46800084305824	nein
2023-03-26	Bayern	2997	2904.27176608506	0.917893076257647	nein
2023-04-02	Bayern	2957	2872.58562996077	0.840580316005442	nein
2023-04-09	Bayern	2637	2839.92204577141	-2.0673427925724	nein
2023-04-16	Bayern	2889	2806.79726147742	0.82819135184077	nein
2023-04-23	Bayern	2791	2773.71713286391	0.175834720597429	nein
2023-04-30	Bayern	2674	2741.1691229894	-0.691008370778584	nein
2023-05-07	Bayern	2697	2709.61560746794	-0.130108474455981	nein
2023-05-14	Bayern	2562	2679.48851379078	-1.22667508553147	nein
2023-05-21	Bayern	2605	2651.18525153407	-0.482622460120665	nein
2023-05-28	Bayern	2630	2625.06583155581	0.0516514975150551	nein
2023-06-04	Bayern	2587	2601.45108392728	-0.152156101690204	nein
2023-06-11	Bayern	2576	2580.62185123389	-0.0488309745932869	nein
2023-06-18	Bayern	2444	2562.81852079035	-1.26930984804857	nein
2023-06-25	Bayern	2586	2548.24115888331	0.400383936567138	nein
2023-07-02	Bayern	2424	2537.05000008518	-1.21351383427108	nein
2023-07-09	Bayern	2476	2529.36606725229	-0.571442322257507	nein
2023-07-16	Bayern	2506	2525.27177964373	-0.206067024735175	nein
2023-07-23	Bayern	2520	2524.81143657162	-0.051403949328669	nein
2023-07-30	Bayern	2399	2527.9914976102	-1.38881556888333	nein
2023-08-06	Bayern	2422	2534.78061631612	-1.21130607828235	nein
2023-08-13	Bayern	2550	2545.10942151244	0.0520104082683814	nein
2023-08-20	Bayern	2650	2558.87007745525	0.961209212989767	nein
2023-08-27	Bayern	2703	2575.91569064048	1.33304571821505	nein
2023-09-03	Bayern	2372	2596.05966553525	-2.39543775367827	nein
2023-09-10	Bayern	2490	2619.07514286675	-1.36497451087903	nein
2023-09-17	Bayern	2540	2644.69468076675	-1.09991983660533	nein
2023-09-24	Bayern	2433	2672.61035929081	-2.52612838857798	nein
2023-10-01	Bayern	2527	2702.47450065344	-1.83164854442901	nein
2023-10-08	Bayern	2665	2733.90119890623	-0.7101591788431	nein
2023-10-15	Bayern	2815	2766.46884181794	0.493692835108221	nein
2023-10-22	Bayern	2826	2799.72378284162	0.266052939564264	nein
2023-10-29	Bayern	2888	2833.18528139021	0.550789378666919	nein
2023-11-05	Bayern	2841	2866.3517752746	-0.254435326831996	nein
2023-11-12	Bayern	2993	2898.70848141008	0.934562365166716	nein
2023-11-19	Bayern	3138	2929.7362425166	2.04042073781475	nein
2023-11-26	Bayern	2945	2958.92145274235	-0.137394948343039	nein
2023-12-03	Bayern	3151	2985.76680948587	1.60741326479375	nein
2023-12-10	Bayern	3205	3009.80255874584	1.88833615777854	nein
2023-12-17	Bayern	3144	3030.59783413664	1.09805852052983	nein
2023-12-24	Bayern	3211	3047.77164211718	1.57189527861016	nein
2023-12-31	Bayern	3086	3061.00302385571	0.241977562101121	nein
2024-01-07	Bayern	3104	3070.03993162241	0.328094097211228	nein
2024-01-14	Bayern	3025	3074.70639641151	-0.482039175255288	nein
2024-01-21	Bayern	3205	3074.90763259908	1.24943802845395	nein
2024-01-28	Bayern	3242	3070.63282090528	1.64344334685639	nein
2024-02-04	Bayern	3098	3061.95542617448	0.348662137353903	nein
2024-02-11	Bayern	3216	3049.03103289456	1.60729765444599	nein
2024-02-18	Bayern	3184	3032.09280915129	1.46755593832035	nein
2024-02-25	Bayern	2972	3011.44482891447	-0.386394008684044	nein
2024-03-03	Bayern	2900	2987.45358413706	-0.862526772400127	nein
2024-03-10	Bayern	2744	2960.53809490899	-2.16184410119373	nein
2024-03-17	Bayern	2697	2931.15907313716	-2.35243531737113	nein
2024-03-24	Bayern	2616	2899.80761108159	-2.87603014219379	nein
2024-03-31	Bayern	2694	2866.99385157707	-1.75156131892154	nein
2024-04-07	Bayern	2686	2833.23605544601	-1.49756713361848	nein
2024-04-14	Bayern	2530	2799.05041893712	-2.77496285181563	nein
2024-04-21	Bayern	2538	2764.94191666936	-2.34936327290958	nein
2024-04-28	Bayern	2682	2731.39636060387	-0.508872656048956	nein
2024-05-05	Bayern	2660	2698.87377977655	-0.402658598079019	nein
2024-05-12	Bayern	2650	2667.80314478757	-0.185251036481904	nein
2024-05-19	Bayern	2676	2638.57838997294	0.390215311705669	nein
2024-05-26	Bayern	2531	2611.55562793122	-0.850789802229074	nein
2024-06-02	Bayern	2492	2587.05140734248	-1.00971203519695	nein
2024-06-09	Bayern	2434	2565.34183618996	-1.40468542629405	nein
2024-06-16	Bayern	2508	2546.66237791513	-0.412481370821928	nein
2024-06-23	Bayern	2595	2531.20812629256	0.678129079078383	nein
2024-06-30	Bayern	2686	2519.13437403697	1.76642959884558	nein
2024-07-07	Bayern	2397	2510.5573083105	-1.22663613143812	nein
2024-07-14	Bayern	2610	2505.55469137296	1.11310662381124	nein
2024-07-21	Bayern	2635	2504.16641477805	1.39239125039687	nein
2024-07-28	Bayern	2559	2506.39484917669	0.562460965831165	nein
2024-08-04	Bayern	2530	2512.20494761307	0.190486822286281	nein
2024-08-11	Bayern	2560	2521.52409706385	0.410552199885376	nein
2024-08-18	Bayern	2599	2534.24174987592	0.68809696770511	nein
2024-08-25	Bayern	2419	2550.20890272483	-1.40792776719856	nein
2024-09-01	Bayern	2524	2569.23752467731	-0.480821375279567	nein
2024-09-08	Bayern	2634	2591.10006665808	0.451459273623655	nein
2024-09-15	Bayern	2459	2615.5292106166	-1.66083526347872	nein
2024-09-22	Bayern	2647	2642.21803624716	0.0499524140036957	nein
2024-09-29	Bayern	2661	2670.82079432441	-0.102125753608284	nein
2024-10-06	Bayern	2813	2700.95447659908	1.14999761261518	nein
2024-10-13	Bayern	2942	2732.20136089293	2.12876456851065	nein
2024-10-20	Bayern	2940	2764.11268505099	1.77792215348916	nein
2024-10-27	Bayern	2797	2796.21356392285	0.0079851478591543	nein
2024-11-03	Bayern	2720	2828.00920968278	-1.09751896766933	nein
