Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2022-07-24	Hessen	1559	1256.31953484167	5.98986443756115	nein
2022-07-31	Hessen	1506	1258.48732363393	4.92519645092216	nein
2022-08-07	Hessen	1528	1262.22271774507	5.2700447049374	nein
2022-08-14	Hessen	1406	1267.49163999767	2.78252952410273	nein
2022-08-21	Hessen	1439	1274.24244988928	3.29082834359608	nein
2022-08-28	Hessen	1437	1282.40579175629	3.08197109404925	nein
2022-09-04	Hessen	1390	1291.89447230682	1.9621017209071	nein
2022-09-11	Hessen	1349	1302.60342138282	0.930035586917753	nein
2022-09-18	Hessen	1311	1314.40979903019	-0.0684673904633024	nein
2022-09-25	Hessen	1346	1327.17331823085	0.375130996165221	nein
2022-10-02	Hessen	1416	1340.73685525449	1.4817635596901	nein
2022-10-09	Hessen	1413	1354.92741781748	1.1396233757395	nein
2022-10-16	Hessen	1563	1369.55753449543	3.71769682050368	nein
2022-10-23	Hessen	1611	1384.4271167237	4.31583451809211	nein
2022-10-30	Hessen	1569	1399.32582712946	3.23499335849545	nein
2022-11-06	Hessen	1479	1414.03596515725	1.24663703113931	nein
2022-11-13	Hessen	1436	1428.33585372584	0.147286831629411	nein
2022-11-20	Hessen	1474	1442.00368024101	0.610182523276288	nein
2022-11-27	Hessen	1499	1454.82171342987	0.837529031682344	nein
2022-12-04	Hessen	1568	1466.5807863098	1.90277933763794	nein
2022-12-11	Hessen	1685	1477.0849075847	3.84345847090352	nein
2022-12-18	Hessen	1775	1486.15584136447	5.28018251588655	nein
2022-12-25	Hessen	2002	1493.6374806457	9.08086584610666	nein
2023-01-01	Hessen	1786	1499.39983534846	5.21734658548845	nein
2023-01-08	Hessen	1700	1503.34246206915	3.60743994444817	nein
2023-01-15	Hessen	1533	1505.39718039959	0.515056457334165	nein
2023-01-22	Hessen	1515	1505.52994901435	0.177046222112965	nein
2023-01-29	Hessen	1449	1503.74181209346	-1.03141780116001	nein
2023-02-05	Hessen	1460	1500.06887051713	-0.754648229489728	nein
2023-02-12	Hessen	1423	1494.58131704143	-1.35558839730826	nein
2023-02-19	Hessen	1465	1487.38162029918	-0.42253582212973	nein
2023-02-26	Hessen	1523	1478.60164869558	0.834479735584907	nein
2023-03-05	Hessen	1581	1468.39916697948	2.10807198685106	nein
2023-03-12	Hessen	1556	1456.95382401707	1.86435770833896	nein
2023-03-19	Hessen	1571	1444.46276746223	2.38500225688131	nein
2023-03-26	Hessen	1544	1431.13606428261	2.14038837328832	nein
2023-04-02	Hessen	1439	1417.19210064933	0.419933937522688	nein
2023-04-09	Hessen	1422	1402.85311957104	0.370729753275954	nein
2023-04-16	Hessen	1445	1388.34103176894	1.09803568359277	nein
2023-04-23	Hessen	1395	1373.87360698365	0.413341648908013	nein
2023-04-30	Hessen	1335	1359.66112167009	-0.487795101732943	nein
2023-05-07	Hessen	1322	1345.90350727495	-0.475245505673095	nein
2023-05-14	Hessen	1353	1332.78801312684	0.401655449572504	nein
2023-05-21	Hessen	1290	1320.48737110094	-0.612630364774757	nein
2023-05-28	Hessen	1311	1309.1584268603	0.0370161180482687	nein
2023-06-04	Hessen	1251	1298.94118533488	-0.973771058183808	nein
2023-06-11	Hessen	1380	1289.95820642981	1.80340337483454	nein
2023-06-18	Hessen	1306	1282.31428062729	0.479793897763273	nein
2023-06-25	Hessen	1299	1276.09631274565	0.465146722923979	nein
2023-07-02	Hessen	1152	1271.37334504161	-2.47597891782355	nein
2023-07-09	Hessen	1230	1268.1966573878	-0.784494536046649	nein
2023-07-16	Hessen	1277	1266.59989170299	0.212369722862787	nein
2023-07-23	Hessen	1216	1266.59915946141	-1.04168204741168	nein
2023-07-30	Hessen	1206	1268.19310431948	-1.28158715102234	nein
2023-08-06	Hessen	1163	1271.36290609496	-2.24441269520769	nein
2023-08-13	Hessen	1318	1276.07222698844	0.849576979958557	nein
2023-08-20	Hessen	1355	1282.26711555169	1.46454958408525	nein
2023-08-27	Hessen	1261	1289.87589798128	-0.587321378227231	nein
2023-09-03	Hessen	1184	1298.80909931982	-2.35389738824599	nein
2023-09-10	Hessen	1265	1308.95944849791	-0.889216895246793	nein
2023-09-17	Hessen	1229	1320.20203020407	-1.84822414778637	nein
2023-09-24	Hessen	1193	1332.39465263171	-2.82959869050943	nein
2023-10-01	Hessen	1295	1345.37850250422	-1.00569151049032	nein
2023-10-08	Hessen	1278	1358.9791567367	-1.61451017452099	nein
2023-10-15	Hessen	1363	1373.00801307924	-0.196730882231119	nein
2023-10-22	Hessen	1460	1387.26418972429	1.40844482705776	nein
2023-10-29	Hessen	1503	1401.53692607003	1.94829816300967	nein
2023-11-05	Hessen	1516	1415.6084939248	1.91838758022694	nein
2023-11-12	Hessen	1440	1429.257601189	0.206385707297272	nein
2023-11-19	Hessen	1450	1442.26323973372	0.148007678910841	nein
2023-11-26	Hessen	1431	1454.40889756441	-0.447511734471412	nein
2023-12-03	Hessen	1586	1465.48702456956	2.25848490660317	nein
2023-12-10	Hessen	1634	1475.30361362286	2.95222769358561	nein
2023-12-17	Hessen	1659	1483.68273700281	3.24667819195804	nein
2023-12-24	Hessen	1667	1490.47086429499	3.26135908466186	nein
2023-12-31	Hessen	1612	1495.54078398084	2.16145714863761	nein
2024-01-07	Hessen	1564	1498.79495793217	1.21550785674212	nein
2024-01-14	Hessen	1547	1500.16815628801	0.874350520626207	nein
2024-01-21	Hessen	1531	1499.62924897277	0.586797235458002	nein
2024-01-28	Hessen	1469	1497.18206773667	-0.531108179104309	nein
2024-02-04	Hessen	1558	1492.86529652236	1.21672970588106	nein
2024-02-11	Hessen	1453	1486.75139502394	-0.638799023462339	nein
2024-02-18	Hessen	1488	1478.94460703018	0.171026773640701	nein
2024-02-25	Hessen	1390	1469.57814808675	-1.52340940114218	nein
2024-03-03	Hessen	1360	1458.81070310604	-1.90327891685737	nein
2024-03-10	Hessen	1435	1446.8223914039	-0.226367821834234	nein
2024-03-17	Hessen	1373	1433.81037273661	-1.17659846656564	nein
2024-03-24	Hessen	1335	1419.98427272312	-1.65752127279135	nein
2024-03-31	Hessen	1353	1405.56160000509	-1.02653897174931	nein
2024-04-07	Hessen	1326	1390.76331191369	-1.27371153315209	nein
2024-04-14	Hessen	1286	1375.80966221622	-1.78185924309383	nein
2024-04-21	Hessen	1244	1360.91643605166	-2.34107402063228	nein
2024-04-28	Hessen	1325	1346.29164591639	-0.423513001603812	nein
2024-05-05	Hessen	1316	1332.13273091753	-0.322423645195873	nein
2024-05-12	Hessen	1323	1318.62427156813	0.087678661547903	nein
2024-05-19	Hessen	1346	1305.93620582712	0.803092445767972	nein
2024-05-26	Hessen	1268	1294.22251006803	-0.532525070819246	nein
2024-06-02	Hessen	1251	1283.62029187484	-0.665788828156942	nein
2024-06-09	Hessen	1223	1274.24923023745	-1.05253910449968	nein
2024-06-16	Hessen	1243	1266.21129270251	-0.476447564644622	nein
2024-06-23	Hessen	1307	1259.59065789558	0.966718917086443	nein
2024-06-30	Hessen	1351	1254.45377495308	1.96032392260022	nein
2024-07-07	Hessen	1219	1250.84949808097	-0.658570459876462	nein
2024-07-14	Hessen	1272	1248.80924396517	0.476399381071851	nein
2024-07-21	Hessen	1263	1248.34713140036	0.301400437591065	nein
2024-07-28	Hessen	1212	1249.46007564143	-0.775585528555679	nein
2024-08-04	Hessen	1293	1252.12782404256	0.836541930910663	nein
2024-08-11	Hessen	1229	1256.31293401197	-0.563137803905479	nein
2024-08-18	Hessen	1331	1261.96070868562	1.40244606360797	nein
2024-08-25	Hessen	1181	1268.99911952145	-1.82003540710021	nein
2024-09-01	Hessen	1305	1277.33875771883	0.561473016503123	nein
2024-09-08	Hessen	1368	1286.87286740939	1.62960533098898	nein
2024-09-15	Hessen	1218	1297.47752231993	-1.6231372420548	nein
2024-09-22	Hessen	1388	1309.01201340106	1.57367728881331	nein
2024-09-29	Hessen	1394	1321.3195170537	1.4423976696884	nein
2024-10-06	Hessen	1334	1334.22811141017	-0.00454560295761062	nein
2024-10-13	Hessen	1361	1347.55220108582	0.266179661950084	nein
2024-10-20	Hessen	1442	1361.09439855713	1.58053684492518	nein
2024-10-27	Hessen	1387	1374.64789278014	0.242072498070331	nein
2024-11-03	Hessen	1392	1387.99931316097	0.0780987367356942	nein
2024-11-10	Hessen	1415	1400.93207030074	0.273006747092263	nein
2024-11-17	Hessen	1484	1413.23012531883	1.35837824786523	nein
2024-11-24	Hessen	1464	1424.68210873432	0.754323090554348	nein
2024-12-01	Hessen	1492	1435.08567996905	1.08573234277942	nein
2024-12-08	Hessen	1528	1444.25199188231	1.58774424035948	nein
2024-12-15	Hessen	1475	1452.01010376044	0.437647776119699	nein
2024-12-22	Hessen	1569	1458.21117307339	2.08410813846174	nein
2024-12-29	Hessen	1426	1462.73225283983	-0.70140668827692	nein
2025-01-05	Hessen	1520	1465.4795286959	1.02936521768467	nein
2025-01-12	Hessen	1525	1466.39084796734	1.10570125794206	nein
2025-01-19	Hessen	1637	1465.43742146959	3.19852043858985	nein
2025-01-26	Hessen	1661	1462.62461573112	3.69149556181846	nein
2025-02-02	Hessen	1634	1457.99179635204	3.28800473550297	nein
2025-02-09	Hessen	1631	1451.6112291744	3.3571298063945	nein
2025-02-16	Hessen	1665	1443.58609145592	4.13650085236631	nein
2025-02-23	Hessen	1705	1434.04768695058	5.05222222243671	nein
2025-03-02	Hessen	1618	1423.15199373347	3.67564353395717	nein
2025-03-09	Hessen	1556	1411.0756994488	2.76011298232599	nein
2025-03-16	Hessen	1503	1398.01189396832	2.01762127859422	nein
2025-03-23	Hessen	1430	1384.16559373441	0.891232747211999	nein
2025-03-30	Hessen	1429	1369.74926579178	1.1562772576253	nein
2025-04-06	Hessen	1309	1354.97850396747	-0.9138040043392	nein
2025-04-13	Hessen	1355	1340.0679867543	0.296162485673297	nein
2025-04-20	Hessen	1335	1325.22781848628	0.195023916881184	nein
2025-04-27	Hessen	1244	1310.66032479397	-1.35094364644516	nein
2025-05-04	Hessen	1370	1296.55734242103	1.46988132219637	nein
2025-05-11	Hessen	1186	1283.09801430553	-1.99729105366469	nein
2025-05-18	Hessen	1226	1270.44707500046	-0.912285426142291	nein
2025-05-25	Hessen	1307	1258.7535901619	0.982714676579316	nein
2025-06-01	Hessen	1337	1248.15009761978	1.80772383856574	nein
2025-06-08	Hessen	1292	1238.75208667037	1.09229414714194	nein
2025-06-15	Hessen	1238	1230.65774653031	0.152012531460515	nein
2025-06-22	Hessen	1256	1223.94791393653	0.663131404939892	nein
2025-06-29	Hessen	1287	1218.68615305657	1.40941214107381	nein
2025-07-06	Hessen	1286	1214.91890749385	1.46802409447403	nein
2025-07-13	Hessen	1186	1212.67567352023	-0.558720902001541	nein
2025-07-20	Hessen	1242	1211.96915506333	0.624216448088057	nein
2025-07-27	Hessen	1188	1212.795373796	-0.519041094544991	nein
2025-08-03	Hessen	1144	1215.13372136341	-1.49716167823951	nein
2025-08-10	Hessen	1242	1218.9469548333	0.478070470134555	nein
2025-08-17	Hessen	1296	1224.18115039359	1.47642382933274	nein
2025-08-24	Hessen	1115	1230.76564367549	-2.43520985191951	nein
2025-08-31	Hessen	1237	1238.61299735052	-0.0332804281259402	nein
2025-09-07	Hessen	1208	1247.6190472915	-0.818563023436344	nein
2025-09-14	Hessen	1134	1257.66308699799	-2.57418229605738	nein
2025-09-21	Hessen	1294	1268.60825551916	0.515607792635564	nein
2025-09-28	Hessen	1232	1280.30219609526	-0.985686666002374	nein
2025-10-05	Hessen	1272	1292.57805055196	-0.416316149479903	nein
2025-10-12	Hessen	1325	1305.25584759315	0.395382713240683	nein
2025-10-19	Hessen	1283	1318.14433121166	-0.7051231799204	nein
2025-10-26	Hessen	1361	1331.04325842224	0.593131204288524	nein
2025-11-02	Hessen	1334	1343.74617373408	-0.192972602927863	nein
2025-11-09	Hessen	1317	1356.04364197561	-0.772216519685639	nein
2025-11-16	Hessen	1347	1367.72689248338	-0.407177399604613	nein
2025-11-23	Hessen	1312	1378.59179793838	-1.31019630480045	nein
2025-11-30	Hessen	1485	1388.44308231866	1.85614779894019	nein
2025-12-07	Hessen	1447	1397.09862681138	0.96135752080612	nein
2025-12-14	Hessen	1352	1404.39372240454	-1.01893878482929	nein
2025-12-21	Hessen	1437	1410.18510538534	0.515451935638829	nein
2025-12-28	Hessen	1378	1414.35460879945	-0.702945192899248	nein
2026-01-04	Hessen	1550	1416.812270108	2.52311821151033	nein
2026-01-11	Hessen	1689	1417.49875301978	5.06625406867273	nein
2026-01-18	Hessen	1681	1416.38696905701	4.942626621155	nein
2026-01-25	Hessen	1559	1413.48282020393	2.75533636552715	nein
2026-02-01	Hessen	1631	1408.8250255675	4.17844647729912	nein
2026-02-08	Hessen	1523	1402.48403935136	2.29665117530599	nein
2026-02-15	Hessen	1433	1394.56011132982	0.741474545940381	nein
2026-02-22	Hessen	1409	1385.18058117375	0.461768106113491	nein
2026-03-01	Hessen	1421	1374.4965315624	0.902509147250349	nein
2026-03-08	Hessen	1286	1362.67894979355	-1.51729105062698	nein
2026-03-15	Hessen	1251	1349.91456219891	-1.97223880000295	nein
2026-03-22	Hessen	1273	1336.40150962958	-1.26472486540214	nein
2026-03-29	Hessen	1326	1322.34502605435	0.0726685826067546	nein
2026-04-05	Hessen	1333	1307.95326716463	0.499312327524072	nein
2026-04-12	Hessen	1282	1293.43341365709	-0.230246769597044	ja
2026-04-19	Hessen	1323	1278.9881467916	0.884854424076227	ja
2026-04-26	Hessen	1228	1264.81256424372	-0.752055626583603	ja
2026-05-03	Hessen	1269	1251.09157442978	0.365136816466514	ja
2026-05-10	Hessen	1279	1237.99777934231	0.837686446093396	ja
2026-05-17	Hessen	1213	1225.68983104687	-0.262388329728197	ja
2026-05-24	Hessen	1247	1214.31122645041	0.67475850474905	ja
2016-06-05	Hamburg	314	315.579086555322	-0.0748790753231759	nein
2016-06-12	Hamburg	284	313.183354706942	-1.41100888560553	nein
2016-06-19	Hamburg	338	311.059269226928	1.26873113979519	nein
2016-06-26	Hamburg	324	309.231608771033	0.702099382289256	nein
2016-07-03	Hamburg	288	307.72113796381	-0.957946951445825	nein
2016-07-10	Hamburg	297	306.544584745318	-0.462007936081848	nein
2016-07-17	Hamburg	306	305.714641376369	0.0137605757101622	nein
2016-07-24	Hamburg	331	305.239977528742	1.22678392470395	nein
2016-07-31	Hamburg	307	305.125256172843	0.0904532654604223	nein
2016-08-07	Hamburg	301	305.371145648193	-0.211578166746398	nein
2016-08-14	Hamburg	310	305.974324231157	0.193807446882463	nein
2016-08-21	Hamburg	296	306.92747657807	-0.529663295751446	nein
2016-08-28	Hamburg	307	308.219284504834	-0.0586685526024258	nein
2016-09-04	Hamburg	286	309.834417551793	-1.15840528234635	nein
2016-09-11	Hamburg	283	311.753531557314	-1.39709564814362	nein
2016-09-18	Hamburg	314	313.953285899032	0.00222621050736537	nein
2016-09-25	Hamburg	295	316.406392023018	-1.028078365056	nein
2016-10-02	Hamburg	274	319.081707224997	-2.18494329396519	nein
2016-10-09	Hamburg	304	321.944388229047	-0.852632478158963	nein
2016-10-16	Hamburg	355	324.95611879056	1.3866580377606	nein
2016-10-23	Hamburg	351	328.075424216434	1.05676209971325	nein
2016-10-30	Hamburg	346	331.258083270498	0.679022566567772	nein
2016-11-06	Hamburg	330	334.457644398311	-0.206286115731218	nein
2016-11-13	Hamburg	333	337.626048620881	-0.213074969852802	nein
2016-11-20	Hamburg	369	340.714355959899	1.27659483270199	nein
2016-11-27	Hamburg	311	343.673566113811	-1.51268105144791	nein
2016-12-04	Hamburg	347	346.455517645396	0.0246896487825221	nein
2016-12-11	Hamburg	367	349.013843589981	0.805936627973263	nein
2016-12-18	Hamburg	363	351.304955625969	0.523850653400855	nein
2016-12-25	Hamburg	361	353.289024259867	0.345059858156123	nein
2017-01-01	Hamburg	379	354.930919330751	1.06661966766732	nein
2017-01-08	Hamburg	379	356.201073918459	1.00915591082449	nein
2017-01-15	Hamburg	420	357.076235702625	2.73438326862732	nein
2017-01-22	Hamburg	406	357.540073056367	2.11750568045252	nein
2017-01-29	Hamburg	419	357.583608569852	2.66918173054571	nein
2017-02-05	Hamburg	429	357.205459992597	3.10885249272459	nein
2017-02-12	Hamburg	383	356.411877291869	1.17511057809128	nein
2017-02-19	Hamburg	423	355.216574045517	2.94871780837193	nein
2017-02-26	Hamburg	407	353.640361039022	2.34073838427627	nein
2017-03-05	Hamburg	402	351.71059902398	2.21523010289203	nein
2017-03-12	Hamburg	350	349.460495478952	0.0243880144612119	nein
2017-03-19	Hamburg	357	346.928276369821	0.454994444101374	nein
2017-03-26	Hamburg	327	344.156267974112	-0.788742674733562	nein
2017-04-02	Hamburg	366	341.189925639731	1.12287239944371	nein
2017-04-09	Hamburg	327	338.076845914544	-0.512572005061726	nein
2017-04-16	Hamburg	314	334.86579600773	-0.975382962685766	nein
2017-04-23	Hamburg	358	331.60579036935	1.21134104097244	nein
2017-04-30	Hamburg	324	328.345238741729	-0.20351133699008	nein
2017-05-07	Hamburg	338	325.131183834487	0.600569736301145	nein
2017-05-14	Hamburg	295	322.00864029316	-1.29361998450402	nein
2017-05-21	Hamburg	321	319.020040316661	0.0938342598164193	nein
2017-05-28	Hamburg	322	316.204785505397	0.275366469396815	nein
2017-06-04	Hamburg	320	313.598899572443	0.305364581667769	nein
2017-06-11	Hamburg	313	311.234772609031	0.0847485482003907	nein
2017-06-18	Hamburg	267	309.140984753124	-2.08144126834334	nein
2017-06-25	Hamburg	306	307.342195373994	-0.0649713204785086	nein
2017-07-02	Hamburg	305	305.8590831995	-0.0416799267382495	nein
2017-07-09	Hamburg	336	304.708323072485	1.49556966722893	nein
2017-07-16	Hamburg	291	303.902586096668	-0.63235449396061	nein
2017-07-23	Hamburg	337	303.450551676063	1.60510502014682	nein
2017-07-30	Hamburg	312	303.356922219897	0.41902676641958	nein
2017-08-06	Hamburg	319	303.622433938115	0.742568131469975	nein
2017-08-13	Hamburg	330	304.243860061474	1.23582904524209	nein
2017-08-20	Hamburg	325	305.214005864458	0.950874308114094	nein
2017-08-27	Hamburg	319	306.521697934408	0.600740543033897	nein
2017-09-03	Hamburg	328	308.151773102827	0.949416861616111	nein
2017-09-10	Hamburg	309	310.085075217692	-0.0523181425378055	nein
2017-09-17	Hamburg	290	312.298470363631	-1.08386748847049	nein
2017-09-24	Hamburg	306	314.764893095452	-0.421176512161051	nein
2017-10-01	Hamburg	297	317.453437597149	-0.984843788199922	nein
2017-10-08	Hamburg	320	320.329508268367	-0.015624027158171	nein
2017-10-15	Hamburg	303	323.35504393613	-0.970794408405676	nein
2017-10-22	Hamburg	303	326.488828575971	-1.11656176909321	nein
2017-10-29	Hamburg	356	329.686899026919	1.21361977618298	nein
2017-11-05	Hamburg	285	332.903056680191	-2.28430180105987	nein
2017-11-12	Hamburg	315	336.089485568566	-0.98627360084393	nein
2017-11-19	Hamburg	371	339.197473828685	1.4425793866927	nein
2017-11-26	Hamburg	336	342.178229395393	-0.284109396489945	nein
2017-12-03	Hamburg	357	344.983774354278	0.545470056566779	nein
2017-12-10	Hamburg	309	347.567896045412	-1.78827313486586	nein
2017-12-17	Hamburg	360	349.887127252674	0.456201495993677	nein
2017-12-24	Hamburg	366	351.90172312084	0.632966251655299	nein
2017-12-31	Hamburg	335	353.576599280122	-0.845002575335836	nein
2018-01-07	Hamburg	350	354.882194409243	-0.220195695635088	nein
2018-01-14	Hamburg	344	355.795221391247	-0.53303528017154	nein
2018-01-21	Hamburg	388	356.299274403822	1.40324750089799	nein
2018-01-28	Hamburg	377	356.385264641621	0.916923910832931	nein
2018-02-04	Hamburg	394	356.051664603523	1.67583416753319	nein
2018-02-11	Hamburg	369	355.304549529816	0.612028662046302	nein
2018-02-18	Hamburg	399	354.157434044636	1.97967989089628	nein
2018-02-25	Hamburg	426	352.630911669594	3.20716680805234	nein
2018-03-04	Hamburg	432	350.752113933724	3.54931453026294	nein
2018-03-11	Hamburg	427	348.55401367472	3.44130199760144	nein
2018-03-18	Hamburg	460	346.074603283771	4.94386437272447	nein
2018-03-25	Hamburg	406	343.355982728829	2.78667912336725	nein
2018-04-01	Hamburg	418	340.443394024637	3.44239272096749	nein
2018-04-08	Hamburg	365	337.384238420649	1.25872167227905	nein
2018-04-15	Hamburg	353	334.227110145388	0.863304599039351	nein
2018-04-22	Hamburg	344	331.020876416611	0.601453923384645	nein
2018-04-29	Hamburg	273	327.813828038243	-2.6467178641408	nein
2018-05-06	Hamburg	336	324.652918743681	0.531416339961234	nein
2018-05-13	Hamburg	342	321.583104997553	0.956398373717752	nein
2018-05-20	Hamburg	318	318.646791679827	-0.0307660094775115	nein
2018-05-27	Hamburg	319	315.883383320964	0.148608223203246	nein
2018-06-03	Hamburg	343	313.328935617117	1.4013643504507	nein
2018-06-10	Hamburg	310	311.015898015277	-0.0489277444837088	nein
2018-06-17	Hamburg	317	308.97293531113	0.386010489664232	nein
2018-06-24	Hamburg	306	307.224814456728	-0.0593606934886101	nein
2018-07-01	Hamburg	320	305.792342075238	0.684491299688853	nein
2018-07-08	Hamburg	323	304.69233842422	0.881672248606789	nein
2018-07-15	Hamburg	289	303.937634606615	-0.733446358118717	nein
2018-07-22	Hamburg	295	303.537081556866	-0.417934894353692	nein
2018-07-29	Hamburg	350	303.495561584116	2.21173509233178	nein
2018-08-05	Hamburg	414	303.813995897039	5.08498119253533	nein
2018-08-12	Hamburg	341	304.489344437013	1.74229678397676	nein
2018-08-19	Hamburg	328	305.514597388168	1.0789323756894	nein
2018-08-26	Hamburg	331	306.878760800166	1.15389676129405	nein
2018-09-02	Hamburg	299	308.5668417393	-0.464656320573897	nein
2018-09-09	Hamburg	305	310.559841158204	-0.268561264382409	nein
2018-09-16	Hamburg	291	312.834765118837	-1.06023895802556	nein
2018-09-23	Hamburg	312	315.364666982166	-0.161070403046656	nein
2018-09-30	Hamburg	306	318.118734547633	-0.580279926353071	nein
2018-10-07	Hamburg	315	321.062436739859	-0.287990568736225	nein
2018-10-14	Hamburg	330	324.157744160256	0.274488157068742	nein
2018-10-21	Hamburg	305	327.363436529741	-1.06090579117451	nein
2018-10-28	Hamburg	332	330.635507666867	0.0636123786706559	nein
2018-11-04	Hamburg	300	333.927675152103	-1.60276588309686	nein
2018-11-11	Hamburg	348	337.191997278084	0.496560426753354	nein
2018-11-18	Hamburg	347	340.379594421923	0.303332328075471	nein
2018-11-25	Hamburg	405	343.441465841119	2.73856529771477	nein
2018-12-02	Hamburg	370	346.329386427293	1.06649287414625	nein
2018-12-09	Hamburg	351	348.996861572015	0.0908162788723547	nein
2018-12-16	Hamburg	362	351.400112482729	0.476954012749575	nein
2018-12-23	Hamburg	374	353.499059529106	0.915514129771587	nein
2018-12-30	Hamburg	363	355.258267968145	0.346868870404744	nein
2019-01-06	Hamburg	353	356.647819079164	-0.163980866484375	nein
2019-01-13	Hamburg	355	357.644070600568	-0.118631362344427	nein
2019-01-20	Hamburg	356	358.230273496747	-0.0999608943130726	nein
2019-01-27	Hamburg	370	358.397017404191	0.516614013944939	nein
2019-02-03	Hamburg	374	358.142484325912	0.70493472316443	nein
2019-02-10	Hamburg	383	357.47249880133	1.13097177818408	nein
2019-02-17	Hamburg	348	356.400372276922	-0.378591848707114	nein
2019-02-24	Hamburg	350	354.94654906123	-0.223037367718381	nein
2019-03-03	Hamburg	384	353.138070371201	1.37241623889758	nein
2019-03-10	Hamburg	386	351.007880922406	1.55791520865817	nein
2019-03-17	Hamburg	388	348.594008754489	1.75699341525616	nein
2019-03-24	Hamburg	317	345.938653146864	-1.33812238651975	nein
2019-03-31	Hamburg	346	343.087217387998	0.133137137235717	nein
2019-04-07	Hamburg	361	340.087322828137	0.951918540867741	nein
2019-04-14	Hamburg	326	336.987838261456	-0.510348314558156	nein
2019-04-21	Hamburg	365	333.837954585916	1.4246928116187	nein
2019-04-28	Hamburg	332	330.68632931438	0.0612237447839711	nein
2019-05-05	Hamburg	330	327.580319345742	0.113244298431193	nein
2019-05-12	Hamburg	308	324.565313938832	-0.786648572395433	nein
2019-05-19	Hamburg	369	321.684173513079	2.18600078609701	nein
2019-05-26	Hamburg	346	318.97677410553	1.26588541401891	nein
2019-06-02	Hamburg	280	316.479652329858	-1.7745391603277	nein
2019-06-09	Hamburg	343	314.225741698283	1.35662187788544	nein
2019-06-16	Hamburg	304	312.244188276193	-0.397486865101158	nein
2019-06-23	Hamburg	275	310.560231853991	-1.74595356148981	nein
2019-06-30	Hamburg	333	309.195138087812	1.13398108736626	nein
2019-07-07	Hamburg	300	308.166167279769	-0.396309211223389	nein
2019-07-14	Hamburg	285	307.486566510058	-1.1013132114351	nein
2019-07-21	Hamburg	308	307.16557355502	0.0403605164718888	nein
2019-07-28	Hamburg	336	307.208423282986	1.37222185501597	nein
2019-08-04	Hamburg	316	307.616349875419	0.403556471879715	nein
2019-08-11	Hamburg	293	308.386581145323	-0.749360888917166	nein
2019-08-18	Hamburg	322	309.512324297879	0.597958548961178	nein
2019-08-25	Hamburg	312	310.982745584728	0.0488900833241417	nein
2019-09-01	Hamburg	332	312.782949328901	0.912216183965196	nein
2019-09-08	Hamburg	277	314.893964623125	-1.84916315974319	nein
2019-09-15	Hamburg	299	317.292750502716	-0.879367113529716	nein
2019-09-22	Hamburg	329	319.952232427502	0.426890606398832	nein
2019-09-29	Hamburg	310	322.841384328428	-0.610051391889336	nein
2019-10-06	Hamburg	326	325.925371133678	0.00350461969805049	nein
2019-10-13	Hamburg	342	329.165758740079	0.595894046033533	nein
2019-10-20	Hamburg	360	332.520796494167	1.26052372337569	nein
2019-10-27	Hamburg	360	335.94584493141	1.09962362492961	nein
2019-11-03	Hamburg	285	339.393896120861	-2.57483941148556	nein
2019-11-10	Hamburg	329	342.816196529027	-0.636803324217368	nein
2019-11-17	Hamburg	364	346.162977308568	0.805707054150569	nein
2019-11-24	Hamburg	357	349.384283114415	0.344049408903306	nein
2019-12-01	Hamburg	327	352.430883944521	-1.16221541912559	nein
2019-12-08	Hamburg	365	355.255247966091	0.436117649909785	nein
2019-12-15	Hamburg	371	357.812547306001	0.58714259517271	nein
2019-12-22	Hamburg	318	360.061663862075	-1.91670608405458	nein
2019-12-29	Hamburg	327	361.966158809537	-1.58331290156909	nein
2020-01-05	Hamburg	344	363.495168036013	-0.874234609806397	nein
2020-01-12	Hamburg	378	364.624186513803	0.589877013105124	nein
2020-01-19	Hamburg	344	365.335707717104	-0.955137156584853	nein
2020-01-26	Hamburg	340	365.619689528964	-1.14883570673837	nein
2020-02-02	Hamburg	370	365.473825374552	0.200179382221469	nein
2020-02-09	Hamburg	369	364.903608099962	0.181356816973636	nein
2020-02-16	Hamburg	342	363.922183783033	-0.983778234922417	nein
2020-02-23	Hamburg	351	362.550002523322	-0.516802774572756	nein
2020-03-01	Hamburg	339	360.814282602264	-0.983347351860147	nein
2020-03-08	Hamburg	364	358.748312572957	0.234436768946608	nein
2020-03-15	Hamburg	350	356.390622286578	-0.287811133179827	nein
2020-03-22	Hamburg	355	353.784058206682	0.0547725413293229	nein
2020-03-29	Hamburg	370	350.97480041179	0.853407608436811	nein
2020-04-05	Hamburg	426	348.011358446882	3.42410756167195	nein
2020-04-12	Hamburg	394	344.943580843931	2.1898897430485	nein
2020-04-19	Hamburg	387	341.8217090282	2.02923781448583	nein
2020-04-26	Hamburg	377	338.695500902279	1.73362050938055	nein
2020-05-03	Hamburg	316	335.613443148783	-0.917209690443228	nein
2020-05-10	Hamburg	365	332.622064713629	1.48253075840312	nein
2020-05-17	Hamburg	312	329.765357484149	-0.837555154560636	nein
2020-05-24	Hamburg	331	327.084304247239	0.183316044083567	nein
2020-05-31	Hamburg	313	324.616508898093	-0.550319405190846	nein
2020-06-07	Hamburg	331	322.395919766183	0.404770595895178	nein
