Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2025-02-02	Hessen	1634	1459.77701084013	3.24857108306439	nein
2025-02-09	Hessen	1631	1453.43550902253	3.31675421663916	nein
2025-02-16	Hessen	1665	1445.44334693588	4.09408729574077	nein
2025-02-23	Hessen	1705	1435.93161062703	5.0076408241826	nein
2025-03-02	Hessen	1618	1425.05619571369	3.63284061941774	nein
2025-03-09	Hessen	1556	1412.99384042189	2.71841995084406	nein
2025-03-16	Hessen	1503	1399.93781173485	1.9768504422394	nein
2025-03-23	Hessen	1430	1386.09341950642	0.852124261816676	nein
2025-03-30	Hessen	1429	1371.6735272861	1.11660113914592	nein
2025-04-06	Hessen	1309	1356.89421315901	-0.950068098309109	nein
2025-04-13	Hessen	1355	1341.97071103424	0.257934065286636	nein
2025-04-20	Hessen	1335	1327.11373482147	0.15708904784687	nein
2025-04-27	Hessen	1244	1312.52625725615	-1.38613543248323	nein
2025-05-04	Hessen	1370	1298.40078410679	1.43029872922053	nein
2025-05-11	Hessen	1186	1284.91713517548	-2.03088932522786	nein
2025-05-18	Hessen	1226	1272.24071751601	-0.947327553980317	nein
2025-05-25	Hessen	1308	1260.52125479117	0.965159448990977	nein
2025-06-01	Hessen	1337	1249.89192033176	1.76901267208828	nein
2025-06-08	Hessen	1292	1240.46881045606	1.0551322714324	nein
2025-06-15	Hessen	1238	1232.35068880529	0.116747387970088	nein
2025-06-22	Hessen	1256	1225.61893141491	0.627409699911436	nein
2025-06-29	Hessen	1287	1220.33760536752	1.37283454618029	nein
2025-07-06	Hessen	1286	1216.55362046119	1.431656187893	nein
2025-07-13	Hessen	1186	1214.29690266427	-0.591599536865435	nein
2025-07-20	Hessen	1242	1213.58054952903	0.589650896878575	nein
2025-07-27	Hessen	1188	1214.40094057908	-0.551647086786536	nein
2025-08-03	Hessen	1144	1216.73778940743	-1.5281390933504	nein
2025-08-10	Hessen	1242	1220.55413831842	0.443933613115318	nein
2025-08-17	Hessen	1296	1225.79631034069	1.44059875276632	nein
2025-08-24	Hessen	1115	1232.39384685761	-2.46493988579525	nein
2025-08-31	Hessen	1237	1240.25947144548	-0.0671284531459287	nein
2025-09-07	Hessen	1208	1249.28913123364	-0.851498612433237	nein
2025-09-14	Hessen	1134	1259.3621755998	-2.60471418391694	nein
2025-09-21	Hessen	1294	1270.34173764042	0.479516037071438	nein
2025-09-28	Hessen	1232	1282.07538593911	-1.01996031073027	nein
2025-10-05	Hessen	1272	1294.39611206096	-0.45224530986969	nein
2025-10-12	Hessen	1325	1307.12371239386	0.357301082213006	nein
2025-10-19	Hessen	1283	1320.06661109676	-0.742272660559486	nein
2025-10-26	Hessen	1361	1333.02415393829	0.552848183919204	nein
2025-11-02	Hessen	1334	1345.78938102835	-0.232976507424221	nein
2025-11-09	Hessen	1317	1358.15226060495	-0.812335527337837	nein
2025-11-16	Hessen	1347	1369.90333735711	-0.449051120324792	nein
2025-11-23	Hessen	1312	1380.83771890822	-1.35170774925098	nein
2025-11-30	Hessen	1485	1390.75929509794	1.80803477526398	nein
2025-12-07	Hessen	1447	1399.48505886594	0.913556628435894	nein
2025-12-14	Hessen	1352	1406.84937718616	-1.06454981914629	nein
2025-12-21	Hessen	1438	1412.70804776729	0.485139723989893	nein
2025-12-28	Hessen	1378	1416.94197383678	-0.751445148961469	nein
2026-01-04	Hessen	1550	1419.46029631568	2.4679372004795	nein
2026-01-11	Hessen	1689	1420.20284029402	5.00562349903543	nein
2026-01-18	Hessen	1681	1419.14176022752	4.88122257986378	nein
2026-01-25	Hessen	1559	1416.282304078	2.6968025924058	nein
2026-02-01	Hessen	1631	1411.66265829102	4.11664856831394	nein
2026-02-08	Hessen	1523	1405.35288004522	2.2373802555618	nein
2026-02-15	Hessen	1433	1397.45296732383	0.684262662806013	nein
2026-02-22	Hessen	1411	1388.09015780017	0.443115372060296	nein
2026-03-01	Hessen	1421	1377.41558140506	0.84411944900042	nein
2026-03-08	Hessen	1286	1365.60041651359	-1.57185201547364	nein
2026-03-15	Hessen	1252	1352.83171454465	-2.00606111426311	nein
2026-03-22	Hessen	1273	1339.30806193838	-1.31998890339891	nein
2026-03-29	Hessen	1327	1325.23524240665	0.0350110366296186	nein
2026-04-05	Hessen	1336	1310.82204728549	0.50071842900231	nein
2026-04-12	Hessen	1279	1296.27635960934	-0.347341022449561	nein
2026-04-19	Hessen	1321	1281.80161040433	0.786689040680119	ja
2026-04-26	Hessen	1226	1267.59367601702	-0.848244171604135	ja
2026-05-03	Hessen	1260	1253.83825531461	0.1255296704452	ja
2026-05-10	Hessen	1271	1240.70873728743	0.618274536403552	ja
2026-05-17	Hessen	1207	1228.3645445272	-0.441238519803691	ja
2026-05-24	Hessen	1278	1216.94991734463	1.25250350173029	ja
2026-05-31	Hessen	1249	1206.59308755942	0.875697060803075	ja
2016-06-12	Hamburg	284	313.002153492478	-1.37901763764113	nein
2016-06-19	Hamburg	338	310.849769102036	1.25746183523543	nein
2016-06-26	Hamburg	324	308.990904999177	0.701780634782938	nein
2016-07-03	Hamburg	288	307.446932846032	-0.929106092144452	nein
2016-07-10	Hamburg	297	306.235187967479	-0.439708100468932	nein
2016-07-17	Hamburg	306	305.368967825213	0.0299326629880568	nein
2016-07-24	Hamburg	331	304.857543896814	1.22472060532983	nein
2016-07-31	Hamburg	307	304.70617729228	0.10887670793061	nein
2016-08-07	Hamburg	301	304.916131078103	-0.186486562332147	nein
2016-08-14	Hamburg	310	305.484675191375	0.213872393398368	nein
2016-08-21	Hamburg	296	306.405082890968	-0.496226490599341	nein
2016-08-28	Hamburg	307	307.666620793529	-0.0315609002971979	nein
2016-09-04	Hamburg	286	309.254537564433	-1.1121199814537	nein
2016-09-11	Hamburg	283	311.150059160807	-1.34590867642218	nein
2016-09-18	Hamburg	314	313.330401029973	0.0314008049531134	nein
2016-09-25	Hamburg	295	315.768809717968	-0.981550447850216	nein
2016-10-02	Hamburg	274	318.434647795732	-2.11927929826529	nein
2016-10-09	Hamburg	304	321.293536718803	-0.808615474821452	nein
2016-10-16	Hamburg	355	324.307572059313	1.39400131480651	nein
2016-10-23	Hamburg	351	327.435624365937	1.06892695932377	nein
2016-10-30	Hamburg	346	330.633736634357	0.696481473430295	nein
2016-11-06	Hamburg	330	333.855625979464	-0.175575434190899	nein
2016-11-13	Hamburg	333	337.053292636801	-0.18370578247612	nein
2016-11-20	Hamburg	369	340.177734019697	1.27994248538791	nein
2016-11-27	Hamburg	311	343.179755452997	-1.46587662297037	nein
2016-12-04	Hamburg	347	346.010862724154	0.04412952260091	nein
2016-12-11	Hamburg	367	348.624215152527	0.810078650506203	nein
2016-12-18	Hamburg	363	350.975611952734	0.529863466902263	nein
2016-12-25	Hamburg	361	353.024479755713	0.351086319532067	nein
2017-01-01	Hamburg	379	354.734825727338	1.05773098375877	nein
2017-01-08	Hamburg	379	356.076119191124	0.998032963141965	nein
2017-01-15	Hamburg	420	357.024065299275	2.69154592876738	nein
2017-01-22	Hamburg	406	357.561237222353	2.08154968282393	nein
2017-01-29	Hamburg	419	357.677538470823	2.62080285278625	nein
2017-02-05	Hamburg	429	357.3704740543	3.04993673926365	nein
2017-02-12	Hamburg	383	356.645217779092	1.14527145062181	nein
2017-02-19	Hamburg	423	355.514472490786	2.88635496361711	nein
2017-02-26	Hamburg	407	353.998129806672	2.28576316459928	nein
2017-03-05	Hamburg	402	352.122745150495	2.15982072217141	nein
2017-03-12	Hamburg	350	349.920852042979	0.00351694298277511	nein
2017-03-19	Hamburg	357	347.430146068433	0.424942115746207	nein
2017-03-26	Hamburg	327	344.692573341336	-0.799472004305902	nein
2017-04-02	Hamburg	366	341.753360435788	1.07855111236795	nein
2017-04-09	Hamburg	327	338.660022610113	-0.530283453123404	nein
2017-04-16	Hamburg	314	335.461384935393	-0.985954433994825	nein
2017-04-23	Hamburg	358	332.206646947903	1.16338461495076	nein
2017-04-30	Hamburg	324	328.944516124416	-0.227588677950049	nein
2017-05-07	Hamburg	338	325.722429315458	0.563108532808781	nein
2017-05-14	Hamburg	295	322.585874759901	-1.29851057736777	nein
2017-05-21	Hamburg	321	319.577820903114	0.0662407512383209	nein
2017-05-28	Hamburg	322	316.73825233849	0.245724589729599	nein
2017-06-04	Hamburg	320	314.103808086219	0.276456143394985	nein
2017-06-11	Hamburg	313	311.707513312728	0.06099071371412	nein
2017-06-18	Hamburg	267	309.578592582269	-2.06714231559198	nein
2017-06-25	Hamburg	306	307.742350837004	-0.0829057644205517	nein
2017-07-02	Hamburg	305	306.220107473745	-0.0581907213289784	nein
2017-07-09	Hamburg	336	305.029169025103	1.45518511568452	nein
2017-07-16	Hamburg	291	304.182826930363	-0.63518316814889	nein
2017-07-23	Hamburg	337	303.690368552472	1.56681893548361	nein
2017-07-30	Hamburg	312	303.557091815342	0.402454215124308	nein
2017-08-06	Hamburg	319	303.784316459613	0.722457122060447	nein
2017-08-13	Hamburg	330	304.369387813518	1.2092837708849	nein
2017-08-20	Hamburg	325	305.305672026847	0.930713261297015	nein
2017-08-27	Hamburg	319	306.582544804824	0.587881547913631	nein
2017-09-03	Hamburg	328	308.185378691385	0.932097532886286	nein
2017-09-10	Hamburg	309	310.095536771112	-0.0519483977952305	nein
2017-09-17	Hamburg	290	312.290383161399	-1.06556924816764	nein
2017-09-24	Hamburg	306	314.743322717306	-0.413204409857565	nein
2017-10-01	Hamburg	297	317.423883828073	-0.967198937340307	nein
2017-10-08	Hamburg	320	320.297858900133	-0.0138904554997927	nein
2017-10-15	Hamburg	303	323.327516956093	-0.953496883920205	nein
2017-10-22	Hamburg	303	326.471901611473	-1.09735510648974	nein
2017-10-29	Hamburg	356	329.68722543658	1.19357576091697	nein
2017-11-05	Hamburg	285	332.927368340418	-2.24770406823643	nein
2017-11-12	Hamburg	315	336.14448317183	-0.972487754117734	nein
2017-11-19	Hamburg	371	339.289706353405	1.41456420311213	nein
2017-11-26	Hamburg	336	342.313965277348	-0.285530865337141	nein
2017-12-03	Hamburg	357	345.168867727343	0.52813190481424	nein
2017-12-10	Hamburg	309	347.807652159653	-1.76936680975663	nein
2017-12-17	Hamburg	360	350.186171753211	0.435306088425685	nein
2017-12-24	Hamburg	366	352.263880219347	0.606360168883559	nein
2017-12-31	Hamburg	335	354.004783921798	-0.849925304766617	nein
2018-01-07	Hamburg	350	355.378323299564	-0.238474694476163	nein
2018-01-14	Hamburg	344	356.360147190221	-0.549095766473309	nein
2018-01-21	Hamburg	388	356.932746539017	1.35182204376425	nein
2018-01-28	Hamburg	377	357.085919080349	0.870640801186885	nein
2018-02-04	Hamburg	394	356.817043628808	1.61391249536201	nein
2018-02-11	Hamburg	369	356.131151172673	0.565201127242734	nein
2018-02-18	Hamburg	399	355.040789435587	1.90721634177815	nein
2018-02-25	Hamburg	426	353.565687285327	3.11155191074874	nein
2018-03-04	Hamburg	432	351.732234621504	3.44568609613751	nein
2018-03-11	Hamburg	427	349.572801511364	3.33753735744417	nein
2018-03-18	Hamburg	460	347.124926817064	4.81294064837611	nein
2018-03-25	Hamburg	406	344.430410978617	2.69101730641956	nein
2018-04-01	Hamburg	418	341.534349781232	3.33456885756088	nein
2018-04-08	Hamburg	365	338.484145836252	1.18738419592617	nein
2018-04-15	Hamburg	353	335.328532315744	0.798379929093282	nein
2018-04-22	Hamburg	344	332.11663952649	0.540997598624253	nein
2018-04-29	Hamburg	273	328.897129620645	-2.65149563728822	nein
2018-05-06	Hamburg	336	325.717418604716	0.473101231092944	nein
2018-05-13	Hamburg	342	322.622998319416	0.891753473329333	nein
2018-05-20	Hamburg	318	319.656864678017	-0.0774297838229389	nein
2018-05-27	Hamburg	319	316.859052557766	0.100298080317253	nein
2018-06-03	Hamburg	343	314.266272636116	1.33338833909552	nein
2018-06-10	Hamburg	310	311.911641350407	-0.0904627236678551	nein
2018-06-17	Hamburg	317	309.824492140519	0.339057780406738	nein
2018-06-24	Hamburg	306	308.030254228362	-0.0966889156731968	nein
2018-07-01	Hamburg	320	306.550384347227	0.636761877709539	nein
2018-07-08	Hamburg	323	305.402336960311	0.832863697066884	nein
2018-07-15	Hamburg	289	304.599559472208	-0.752768368760034	nein
2018-07-22	Hamburg	295	304.15150059673	-0.440329564426107	nein
2018-07-29	Hamburg	350	304.063622252943	2.14738888026155	nein
2018-08-05	Hamburg	414	304.337407978954	4.97466308557098	nein
2018-08-12	Hamburg	341	304.970363748811	1.69012242222368	nein
2018-08-19	Hamburg	328	305.956010130426	1.03981792710028	nein
2018-08-26	Hamburg	331	307.283867816616	1.11532745029201	nein
2018-09-02	Hamburg	299	308.939441583566	-0.474601999049717	nein
2018-09-09	Hamburg	305	310.904210564297	-0.280389289646251	nein
2018-09-16	Hamburg	291	313.155635244183	-1.0577151664164	nein
2018-09-23	Hamburg	312	315.667193656402	-0.17260271715087	nein
2018-09-30	Hamburg	306	318.40846073367	-0.584177790178885	nein
2018-10-07	Hamburg	315	321.345245510939	-0.296368186737295	nein
2018-10-14	Hamburg	330	324.439800729871	0.25685537175796	nein
2018-10-21	Hamburg	305	327.651118246753	-1.05652979016745	nein
2018-10-28	Hamburg	332	330.935321404658	0.0488024900149507	nein
2018-11-04	Hamburg	300	334.246162166642	-1.59064827959254	nein
2018-11-11	Hamburg	348	337.535626362396	0.472696162294166	nein
2018-11-18	Hamburg	347	340.7546450078	0.281335296430679	nein
2018-11-25	Hamburg	405	343.853903545363	2.67441647779602	nein
2018-12-02	Hamburg	370	346.784734351443	1.02832944137217	nein
2018-12-09	Hamburg	351	349.500071377216	0.0668523935794793	nein
2018-12-16	Hamburg	362	351.955439809619	0.444307726366651	nein
2018-12-23	Hamburg	374	354.109948655961	0.873147392637448	nein
2018-12-30	Hamburg	363	355.927250650334	0.311497799752981	nein
2019-01-06	Hamburg	353	357.376432258814	-0.193373725814469	nein
2019-01-13	Hamburg	355	358.432797110058	-0.151380592920117	nein
2019-01-20	Hamburg	356	359.078509022469	-0.135608070878548	nein
2019-01-27	Hamburg	370	359.303065873689	0.4680669723415	nein
2019-02-03	Hamburg	374	359.103582601624	0.650767051515546	nein
2019-02-10	Hamburg	383	358.484870195422	1.06730047073468	nein
2019-02-17	Hamburg	348	357.459307041757	-0.4189034931918	nein
2019-02-24	Hamburg	350	356.046508757258	-0.267880969427593	nein
2019-03-03	Hamburg	384	354.272811957644	1.29886993726709	nein
2019-03-10	Hamburg	386	352.170595627728	1.47979221838093	nein
2019-03-17	Hamburg	388	349.77747031059	1.67434983779373	nein
2019-03-24	Hamburg	317	347.135369832783	-1.36894903935296	nein
2019-03-31	Hamburg	346	344.289582516953	0.0768039778007177	nein
2019-04-07	Hamburg	361	341.2877587915	0.881482842945263	nein
2019-04-14	Hamburg	326	338.178929959926	-0.555701472660837	nein
2019-04-21	Hamburg	365	335.012568963131	1.34685661789732	nein
2019-04-28	Hamburg	332	331.837718686846	0.00742995578497945	nein
2019-05-05	Hamburg	330	328.702207221795	0.0596698642987905	nein
2019-05-12	Hamburg	308	325.651962972108	-0.823514997630415	nein
2019-05-19	Hamburg	369	322.73043608856	2.10020773716429	nein
2019-05-26	Hamburg	346	319.978126768792	1.19765236233349	nein
2019-06-02	Hamburg	280	317.432215818573	-1.78904533708949	nein
2019-06-09	Hamburg	343	315.126288709417	1.29128907186189	nein
2019-06-16	Hamburg	304	313.09014130564	-0.430661006408089	nein
2019-06-23	Hamburg	275	311.349653490172	-1.75379051438762	nein
2019-06-30	Hamburg	333	309.926716046439	1.08017422203153	nein
2019-07-07	Hamburg	300	308.839196256798	-0.421593744086543	nein
2019-07-14	Hamburg	285	308.100928628434	-1.11200580513027	nein
2019-07-21	Hamburg	308	307.721718812353	0.0132303656443911	nein
2019-07-28	Hamburg	336	307.707350994206	1.32550255110777	nein
2019-08-04	Hamburg	316	308.059591666992	0.375738007167889	nein
2019-08-11	Hamburg	293	308.776185613851	-0.75534281976588	nein
2019-08-18	Hamburg	322	309.850843012168	0.571944442591557	nein
2019-08-25	Hamburg	312	311.273219701993	0.0343425919258452	nein
2019-09-01	Hamburg	332	313.02889572768	0.885447472174681	nein
2019-09-08	Hamburg	277	315.099360143195	-1.82808762797577	nein
2019-09-15	Hamburg	299	317.462012641818	-0.872691964555319	nein
2019-09-22	Hamburg	329	320.09019469284	0.413378944536783	nein
2019-09-29	Hamburg	310	322.953264394398	-0.605130993850604	nein
2019-10-06	Hamburg	326	326.016730031654	-0.000772601519184089	nein
2019-10-13	Hamburg	342	329.242457217011	0.582501956744566	nein
2019-10-20	Hamburg	360	332.58895648444	1.23654071659642	nein
2019-10-27	Hamburg	360	336.011755401614	1.078426138565	nein
2019-11-03	Hamburg	285	339.463918417616	-2.53539550971024	nein
2019-11-10	Hamburg	329	342.896664424542	-0.629886792302978	nein
2019-11-17	Hamburg	364	346.260086423804	0.788020569120094	nein
2019-11-24	Hamburg	357	349.503971978299	0.333016709917179	nein
2019-12-01	Hamburg	327	352.578709765487	-1.1495281915993	nein
2019-12-08	Hamburg	365	355.436260922685	0.420888768280173	nein
2019-12-15	Hamburg	371	358.031167741357	0.567778364430196	nein
2019-12-22	Hamburg	318	360.321567131711	-1.89631616493757	nein
2019-12-29	Hamburg	327	362.270172633137	-1.57033388076216	nein
2020-01-05	Hamburg	344	363.845187008851	-0.874997690869928	nein
2020-01-12	Hamburg	378	365.021107932016	0.562749385133017	nein
2020-01-19	Hamburg	344	365.779392078724	-0.958564427420093	nein
2020-01-26	Hamburg	340	366.108948031299	-1.15099252661839	nein
2020-02-02	Hamburg	370	366.006435504129	0.173633227520299	nein
2020-02-09	Hamburg	369	365.476357087896	0.153352714844711	nein
2020-02-16	Hamburg	342	364.530938371611	-0.993896807930094	nein
2020-02-23	Hamburg	351	363.189802255236	-0.536134793800065	nein
2020-03-01	Hamburg	339	361.479452791108	-0.99602837135323	nein
2020-03-08	Hamburg	364	359.432592314166	0.200404699028924	nein
2020-03-15	Hamburg	350	357.087302371064	-0.31372280185752	nein
2020-03-22	Hamburg	355	354.486123626651	0.0227511591454291	nein
2020-03-29	Hamburg	370	351.675072293985	0.807908862267329	nein
2020-04-05	Hamburg	426	348.70263068149	3.33563567689797	nein
2020-04-12	Hamburg	394	345.618747345983	2.12275960591298	nein
2020-04-19	Hamburg	387	342.473878406964	1.96571432041231	nein
2020-04-26	Hamburg	377	339.318096250705	1.67628367998632	nein
2020-05-03	Hamburg	316	336.20028562798	-0.928514649057721	nein
2020-05-10	Hamburg	365	333.167440531726	1.43272546684166	nein
2020-05-17	Hamburg	312	330.264068701091	-0.846422709479993	nein
2020-05-24	Hamburg	331	327.531704537358	0.159617634809847	nein
2020-05-31	Hamburg	313	325.008525945883	-0.559273600614589	nein
2020-06-07	Hamburg	331	322.729066346846	0.382544024422181	nein
2020-06-14	Hamburg	302	320.724009939237	-0.881139748817297	nein
2020-06-21	Hamburg	339	319.020056282808	0.923958946252064	nein
2020-06-28	Hamburg	340	317.639839337267	1.03500851174611	nein
2020-07-05	Hamburg	308	316.601886170725	-0.405260386372327	nein
2020-07-12	Hamburg	301	315.92060149204	-0.706138262027857	nein
2020-07-19	Hamburg	317	315.606265829656	0.0654190530002056	nein
2020-07-26	Hamburg	329	315.665037425166	0.621991547330812	nein
2020-08-02	Hamburg	316	316.098950590284	-0.00464460800613564	nein
2020-08-09	Hamburg	328	316.905906257471	0.517064858024235	nein
2020-08-16	Hamburg	426	318.079653611988	4.80014749789923	nein
2020-08-23	Hamburg	350	319.609764907741	1.39697633521245	nein
2020-08-30	Hamburg	321	321.481608722532	-0.0224206139304157	nein
2020-09-06	Hamburg	330	323.676329878066	0.292369080152503	nein
2020-09-13	Hamburg	317	326.170846904853	-0.425758173849131	nein
2020-09-20	Hamburg	319	328.937880129655	-0.459583349652912	nein
2020-09-27	Hamburg	288	331.946025050994	-2.06002827208655	nein
2020-10-04	Hamburg	311	335.159886489166	-1.11488702491682	nein
2020-10-11	Hamburg	314	338.540288898927	-1.12682603270661	nein
2020-10-18	Hamburg	337	342.044577082898	-0.228158123158302	nein
2020-10-25	Hamburg	340	345.627019246246	-0.253234680183711	nein
2020-11-01	Hamburg	314	349.239320850697	-1.60101551802583	nein
2020-11-08	Hamburg	331	352.831253097856	-0.979942012958569	nein
2020-11-15	Hamburg	359	356.351394231519	0.116907193179734	nein
2020-11-22	Hamburg	380	359.74797543307	0.882571201262584	nein
2020-11-29	Hamburg	384	362.969816233977	0.912112513535802	nein
2020-12-06	Hamburg	436	365.96732751743	2.96361151400774	nein
2020-12-13	Hamburg	393	368.693553826325	1.04454255911928	nein
2020-12-20	Hamburg	433	371.105221364558	2.6102293178271	nein
2020-12-27	Hamburg	404	373.163754280903	1.31359015192065	nein
2021-01-03	Hamburg	445	374.836219994478	2.93508150515108	nein
2021-01-10	Hamburg	450	376.096164767705	3.08206716738961	nein
2021-01-17	Hamburg	434	376.924303597153	2.39357824904033	nein
2021-01-24	Hamburg	463	377.309033716507	3.55207785611992	nein
2021-01-31	Hamburg	395	377.246748323863	0.756404461523246	nein
2021-02-07	Hamburg	414	376.741936099426	1.57556285050062	nein
2021-02-14	Hamburg	359	375.807062056161	-0.728572816127863	nein
2021-02-21	Hamburg	401	374.462235552783	1.13072108342619	nein
2021-02-28	Hamburg	340	372.734681153497	-1.43583723644026	nein
2021-03-07	Hamburg	349	370.658036743215	-0.947799034181806	nein
2021-03-14	Hamburg	358	368.271510311068	-0.448630392487923	nein
2021-03-21	Hamburg	328	365.618931673395	-1.67097551611018	nein
2021-03-28	Hamburg	332	362.747737890508	-1.3668453535836	nein
2021-04-04	Hamburg	332	359.707931216763	-1.23532557036046	nein
2021-04-11	Hamburg	309	356.551046281854	-2.15132532478906	nein
2021-04-18	Hamburg	342	353.329159165347	-0.505758996119339	nein
2021-04-25	Hamburg	360	350.093965544641	0.439845328611524	nein
2021-05-02	Hamburg	341	346.895948679995	-0.264997113029575	nein
2021-05-09	Hamburg	352	343.783651171032	0.368464850575591	nein
2021-05-16	Hamburg	331	340.803057663782	-0.445462331006029	nein
2021-05-23	Hamburg	316	337.997089421416	-1.01006640217158	nein
2021-05-30	Hamburg	319	335.405206217554	-0.75410574592953	nein
2021-06-06	Hamburg	360	333.063106587175	1.2162895934217	nein
2021-06-13	Hamburg	361	331.002514194615	1.35664521161336	nein
2021-06-20	Hamburg	381	329.251035978724	2.32282435105177	nein
2021-06-27	Hamburg	313	327.832076766911	-0.689238130491393	nein
2021-07-04	Hamburg	362	326.764795114006	1.5995871676328	nein
2021-07-11	Hamburg	291	326.064086086479	-1.65190041174143	nein
2021-07-18	Hamburg	343	325.740578428397	0.791580004669089	nein
2021-07-25	Hamburg	337	325.800635859872	0.515142493596679	nein
2021-08-01	Hamburg	343	326.246355023963	0.767985146151864	nein
2021-08-08	Hamburg	335	327.075555675372	0.364393035123913	nein
2021-08-15	Hamburg	339	328.281761964107	0.491274716926875	nein
2021-08-22	Hamburg	333	329.854176986103	0.144391175770989	nein
2021-08-29	Hamburg	349	331.777656027805	0.782759846854302	nein
2021-09-05	Hamburg	347	334.032686996099	0.588605115451741	nein
2021-09-12	Hamburg	372	336.595389262375	1.58414364973164	nein
2021-09-19	Hamburg	369	339.437544412823	1.32087017398918	nein
2021-09-26	Hamburg	317	342.526674028336	-1.16624221339201	nein
2021-10-03	Hamburg	361	345.826180454456	0.676259780313192	nein
2021-10-10	Hamburg	337	349.295566407452	-0.55243507162226	nein
2021-10-17	Hamburg	324	352.890748060462	-1.30186416728002	nein
2021-10-24	Hamburg	347	356.564473865806	-0.424654381512516	nein
2021-10-31	Hamburg	386	360.266857758265	1.11836262173316	nein
2021-11-07	Hamburg	380	363.946030591465	0.697141988017754	nein
2021-11-14	Hamburg	370	367.548907824605	0.106555142042087	nein
2021-11-21	Hamburg	359	371.022064845911	-0.523548791942678	nein
2021-11-28	Hamburg	390	374.312704245742	0.671731854982108	nein
2021-12-05	Hamburg	418	377.369692283997	1.71459780166536	nein
2021-12-12	Hamburg	440	380.144635249532	2.49736101160947	nein
2021-12-19	Hamburg	363	382.592960928359	-0.842580909210836	nein
2021-12-26	Hamburg	395	384.67496650631	0.436996055718068	nein
2022-01-02	Hamburg	448	386.356792378419	2.54960033781598	nein
2022-01-09	Hamburg	409	387.611281839103	0.897533681119162	nein
2022-01-16	Hamburg	396	388.418689626622	0.319627127252311	nein
2022-01-23	Hamburg	392	388.767207729218	0.136478390885401	nein
2022-01-30	Hamburg	429	388.653284451601	1.67763403351882	nein
2022-02-06	Hamburg	398	388.08172201321	0.417881766031219	nein
2022-02-13	Hamburg	380	387.065548268271	-0.300260099280431	nein
2022-02-20	Hamburg	397	385.625668765144	0.480456177541506	nein
2022-02-27	Hamburg	328	383.790315532246	-2.43541825395524	nein
2022-03-06	Hamburg	360	381.5943179684	-0.930427983454378	nein
2022-03-13	Hamburg	359	379.078228420298	-0.867478843085396	nein
2022-03-20	Hamburg	397	376.287340011302	0.882242290212417	nein
2022-03-27	Hamburg	402	373.270636810526	1.2244580941786	nein
2022-04-03	Hamburg	348	370.079716478507	-0.966822961038138	nein
2022-04-10	Hamburg	382	366.767723275755	0.658761610612079	nein
2022-04-17	Hamburg	382	363.388325119026	0.80744761913959	nein
2022-04-24	Hamburg	350	359.994762682472	-0.441409394278904	nein
2022-05-01	Hamburg	324	356.638991896178	-1.46451616865553	nein
2022-05-08	Hamburg	388	353.37093413247	1.51256878197231	nein
2022-05-15	Hamburg	400	350.237841393239	2.16866668150907	nein
2022-05-22	Hamburg	313	347.283777347525	-1.56117249826646	nein
2022-05-29	Hamburg	365	344.549209449148	0.910300843171765	nein
2022-06-05	Hamburg	351	342.070702813641	0.401060225197774	nein
2022-06-12	Hamburg	324	339.880703171855	-0.724404005636037	nein
2022-06-19	Hamburg	329	338.007394071544	-0.41060714600348	nein
2022-06-26	Hamburg	363	336.474612519425	1.1911993973189	nein
2022-07-03	Hamburg	360	335.301807341503	1.11200137945392	nein
2022-07-10	Hamburg	330	334.504025551002	-0.20593728824784	nein
2022-07-17	Hamburg	354	334.091913795655	0.899971914290512	nein
2022-07-24	Hamburg	373	334.071724350895	1.74421117080309	nein
2022-07-31	Hamburg	356	334.445317979233	0.973127337682585	nein
2022-08-07	Hamburg	365	335.210159145053	1.33819503293533	nein
2022-08-14	Hamburg	339	336.359302423853	0.119974274145411	nein
2022-08-21	Hamburg	379	337.88137234805	1.83037227939744	nein
2022-08-28	Hamburg	352	339.760542261177	0.550702341181934	nein
2022-09-04	Hamburg	341	341.97652087825	-0.0440747661189344	nein
2022-09-11	Hamburg	343	344.504558032743	-0.0676719272527234	nein
2022-09-18	Hamburg	370	347.315483379444	1.00462704702524	nein
2022-09-25	Hamburg	353	350.375793457082	0.116793850085524	nein
2022-10-02	Hamburg	363	353.647803330262	0.412980416217283	nein
2022-10-09	Hamburg	406	357.089878868542	2.11209417645568	nein
2022-10-16	Hamburg	376	360.656764444594	0.669044791197489	nein
2022-10-23	Hamburg	398	364.30001834687	1.4504040654482	nein
2022-10-30	Hamburg	386	367.968564470432	0.77742695979388	nein
2022-11-06	Hamburg	405	371.609363920001	1.42312896955982	nein
2022-11-13	Hamburg	378	375.168204178504	0.121705808242729	nein
2022-11-20	Hamburg	419	378.590596718245	1.7013766813224	nein
2022-11-27	Hamburg	446	381.822766724513	2.66531125123299	nein
2022-12-04	Hamburg	440	384.812711422669	2.29117688188245	nein
2022-12-11	Hamburg	431	387.511296876936	1.80754204843643	nein
2022-12-18	Hamburg	462	389.873357617068	2.95576190904119	nein
2022-12-25	Hamburg	516	391.858759578997	4.98002826715275	nein
2023-01-01	Hamburg	510	393.433385068786	4.67946692991676	nein
2023-01-08	Hamburg	512	394.569999092531	4.70607411107951	nein
2023-01-15	Hamburg	402	395.248959574789	0.281942278250699	nein
