Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2021-01-03	Bremen	161	165.092225896401	-0.318234382980771	nein
2021-01-10	Bremen	181	165.90705852116	1.14897528379327	nein
2021-01-17	Bremen	158	166.515820478654	-0.662411916327417	nein
2021-01-24	Bremen	156	166.908636195296	-0.849662696914876	nein
2021-01-31	Bremen	151	167.079567402016	-1.25868409597095	nein
2021-02-07	Bremen	185	167.026781762502	1.3602786799802	nein
2021-02-14	Bremen	166	166.752605706775	-0.0580460352130715	nein
2021-02-21	Bremen	167	166.263458953581	0.0568080807513422	nein
2021-02-28	Bremen	157	165.569674090859	-0.668717236591074	nein
2021-03-07	Bremen	155	164.68521020907	-0.758754423018974	nein
2021-03-14	Bremen	146	163.627274529566	-1.39754590336209	nein
2021-03-21	Bremen	154	162.415869890275	-0.663157150823308	nein
2021-03-28	Bremen	169	161.073288596951	0.616751058438111	nein
2021-04-04	Bremen	138	159.623574394642	-1.7448239133225	nein
2021-04-11	Bremen	169	158.091974162168	0.854056342283632	nein
2021-04-18	Bremen	167	156.504399500596	0.826214771064378	nein
2021-04-25	Bremen	155	154.886915888068	0.00904588112534663	nein
2021-05-02	Bremen	174	153.265273786491	1.63214733770902	nein
2021-05-09	Bremen	150	151.664492320644	-0.134829664709059	nein
2021-05-16	Bremen	137	150.108502216728	-1.08155133328515	nein
2021-05-23	Bremen	147	148.619850866389	-0.132560124424133	nein
2021-05-30	Bremen	130	147.219468906446	-1.44240200597931	nein
2021-06-06	Bremen	153	145.92649474579	0.578543058596294	nein
2021-06-13	Bremen	150	144.75815113764	0.431327255124327	nein
2021-06-20	Bremen	138	143.729666234905	-0.479212898473301	nein
2021-06-27	Bremen	150	142.854230575236	0.590610922304164	nein
2021-07-04	Bremen	152	142.142981076662	0.814236305112499	nein
2021-07-11	Bremen	165	141.605003314331	1.90789668770201	nein
2021-07-18	Bremen	143	141.247344008684	0.146585811354586	nein
2021-07-25	Bremen	139	141.075026696294	-0.174442467499613	nein
2021-08-01	Bremen	129	141.091064890195	-1.02897253655937	nein
2021-08-08	Bremen	132	141.296468588307	-0.787799808751547	nein
2021-08-15	Bremen	174	141.690241686846	2.61007032221613	nein
2021-08-22	Bremen	149	142.269369638793	0.557709272568221	nein
2021-08-29	Bremen	148	143.028798509301	0.411653803135435	nein
2021-09-05	Bremen	134	143.961408364918	-0.836745636205875	nein
2021-09-12	Bremen	164	145.057985633379	1.53414106355054	nein
2021-09-19	Bremen	158	146.307200619769	0.950368265482872	nein
2021-09-26	Bremen	131	147.695597688125	-1.39531189880539	nein
2021-10-03	Bremen	172	149.207606629953	1.8138414017655	nein
2021-10-10	Bremen	153	150.825584349964	0.175891827054785	nein
2021-10-17	Bremen	142	152.529896109649	-0.85907634691904	nein
2021-10-24	Bremen	152	154.299045092296	-0.184751646841422	nein
2021-10-31	Bremen	148	156.109857917264	-0.652000204714632	nein
2021-11-07	Bremen	150	157.937731895873	-0.634241186445002	nein
2021-11-14	Bremen	152	159.756947289152	-0.616044945791562	nein
2021-11-21	Bremen	186	161.541044657875	1.87044052957817	nein
2021-11-28	Bremen	168	163.263263711177	0.367272026561503	nein
2021-12-05	Bremen	166	164.897036051669	0.0854048921595676	nein
2021-12-12	Bremen	184	166.416520134205	1.33390891069089	nein
2021-12-19	Bremen	177	167.797162901545	0.700823158051392	nein
2021-12-26	Bremen	190	169.016269257435	1.57494221416016	nein
2022-01-02	Bremen	206	170.053558105186	2.65491891320478	nein
2022-01-09	Bremen	159	170.89168239743	-0.916164748525336	nein
2022-01-16	Bremen	180	171.516690716484	0.639443684283374	nein
2022-01-23	Bremen	159	171.918409436891	-0.993197175908933	nein
2022-01-30	Bremen	163	172.090727490527	-0.695827143033024	nein
2022-02-06	Bremen	183	172.031770006907	0.823554060960138	nein
2022-02-13	Bremen	177	171.743952360381	0.397091032858773	nein
2022-02-20	Bremen	179	171.233912045033	0.58618089128161	nein
2022-02-27	Bremen	166	170.512321876923	-0.345385545318381	nein
2022-03-06	Bremen	177	169.593593832004	0.56186661010449	nein
2022-03-13	Bremen	158	168.495487935102	-0.813132362407544	nein
2022-03-20	Bremen	166	167.238644660534	-0.0954229954892561	nein
2022-03-27	Bremen	159	165.846062033251	-0.532670203490035	nein
2022-04-03	Bremen	166	164.342539902069	0.128433592878509	nein
2022-04-10	Bremen	170	162.75411369508	0.561040734423987	nein
2022-04-17	Bremen	165	161.107498484398	0.303936145852365	nein
2022-04-24	Bremen	158	159.429561603517	-0.112828996543729	nein
2022-05-01	Bremen	171	157.746838663694	1.03584058436108	nein
2022-05-08	Bremen	147	156.085103926397	-0.730837189480506	nein
2022-05-15	Bremen	185	154.469001926765	2.37036262130773	nein
2022-05-22	Bremen	164	152.921743298408	0.88107295907025	nein
2022-05-29	Bremen	176	151.464864162922	1.93391150252598	nein
2022-06-05	Bremen	159	150.118045395536	0.714506992164578	nein
2022-06-12	Bremen	161	148.898985672852	0.974042516553999	nein
2022-06-19	Bremen	166	147.823320498629	1.4589589519306	nein
2022-06-26	Bremen	146	146.904578384601	-0.074355674392031	nein
2022-07-03	Bremen	168	146.154164990234	1.75643577919894	nein
2022-07-10	Bremen	156	145.581366225017	0.849495249951535	nein
2022-07-17	Bremen	171	145.193362001404	2.07303677086806	nein
2022-07-24	Bremen	170	144.995243403287	2.01158442119468	nein
2022-07-31	Bremen	158	144.990027414662	1.05992973363921	nein
2022-08-07	Bremen	151	145.178664954283	0.477718895103648	nein
2022-08-14	Bremen	177	145.56003971256	2.50830273354733	nein
2022-08-21	Bremen	165	146.130957122775	1.52192112706673	nein
2022-08-28	Bremen	163	146.886124661546	1.30019586330551	nein
2022-09-04	Bremen	152	147.818126505988	0.340729960939897	nein
2022-09-11	Bremen	165	148.917397317004	1.28905174898283	nein
2022-09-18	Bremen	129	150.172201501886	-1.76253234725605	nein
2022-09-25	Bremen	151	151.568625657904	-0.0459908676669655	nein
2022-10-02	Bremen	163	153.090592924598	0.78858664909322	nein
2022-10-09	Bremen	145	154.719908581382	-0.785911878518598	nein
2022-10-16	Bremen	189	156.436346321928	2.50796645651096	nein
2022-10-23	Bremen	204	158.2177841276	3.46577476360623	nein
2022-10-30	Bremen	181	160.040397476936	1.61418755520211	nein
2022-11-06	Bremen	167	161.87891572649	0.398307156956481	nein
2022-11-13	Bremen	137	163.706944885208	-2.13720904446175	nein
2022-11-20	Bremen	169	165.497356742355	0.269856074332976	nein
2022-11-27	Bremen	210	167.22274052633	3.16356659542828	nein
2022-12-04	Bremen	175	168.855909165095	0.467399645031249	nein
2022-12-11	Bremen	202	170.370448047817	2.34064732865031	nein
2022-12-18	Bremen	207	171.741290259207	2.59113685462413	nein
2022-12-25	Bremen	226	172.945298904868	3.8298571489428	nein
2023-01-01	Bremen	255	173.961834693837	5.71196172121406	nein
2023-01-08	Bremen	201	174.773285677749	1.92590800449488	nein
2023-01-15	Bremen	224	175.365536172825	3.50005670784676	nein
2023-01-22	Bremen	167	175.728353512266	-0.660045425878222	nein
2023-01-29	Bremen	150	175.85567436616	-1.98891618271073	nein
2023-02-05	Bremen	179	175.745776762699	0.243242495494343	nein
2023-02-12	Bremen	157	175.401329361363	-1.4063200449766	nein
2023-02-19	Bremen	183	174.829315577222	0.609490024826486	nein
2023-02-26	Bremen	182	174.040836382901	0.59514164893006	nein
2023-03-05	Bremen	164	173.050801550201	-0.68990767228916	nein
2023-03-12	Bremen	177	171.877524295912	0.386426534045638	nein
2023-03-19	Bremen	195	170.542238399815	1.81950628118332	nein
2023-03-26	Bremen	156	169.068559609501	-1.01226509783352	nein
2023-04-02	Bremen	177	167.481914408609	0.724241627165925	nein
2023-04-09	Bremen	180	165.80895900825	1.08033992984662	nein
2023-04-16	Bremen	144	164.077009855175	-1.59158227182563	nein
2023-04-23	Bremen	164	162.31350426382	0.131357408849337	nein
2023-04-30	Bremen	163	160.545510198171	0.192078288729648	nein
2023-05-07	Bremen	166	158.799299884626	0.56384573011625	nein
2023-05-14	Bremen	152	157.099962872621	-0.406743784401718	nein
2023-05-21	Bremen	165	155.471093666403	0.75225835016353	nein
2023-05-28	Bremen	148	153.934548791772	-0.478703635868807	nein
2023-06-04	Bremen	141	152.51026539141	-0.938853903380078	nein
2023-06-11	Bremen	157	151.216135015472	0.46479275347362	nein
2023-06-18	Bremen	143	150.067924548065	-0.578381852731526	nein
2023-06-25	Bremen	141	149.079235193009	-0.664182534827589	nein
2023-07-02	Bremen	142	148.261490085306	-0.515129792177388	nein
2023-07-09	Bremen	156	147.62394132168	0.679371703347162	nein
2023-07-16	Bremen	147	147.173687922656	-0.0142440079056399	nein
2023-07-23	Bremen	137	146.915697354218	-0.823206337496029	nein
2023-07-30	Bremen	147	146.852824656719	0.0120794721756284	nein
2023-08-06	Bremen	162	146.985824868431	1.21190444302731	nein
2023-08-13	Bremen	143	147.313356216729	-0.355292597414995	nein
2023-08-20	Bremen	165	147.831973415772	1.37885654837704	nein
2023-08-27	Bremen	134	148.536112296241	-1.20681577401679	nein
2023-09-03	Bremen	144	149.418068841713	-0.443674438872354	nein
2023-09-10	Bremen	145	150.467977456857	-0.446200348411435	nein
2023-09-17	Bremen	141	151.673794876584	-0.872663276970561	nein
2023-09-24	Bremen	136	153.021297465507	-1.39559570791151	nein
2023-10-01	Bremen	152	154.494100666439	-0.200156924719369	nein
2023-10-08	Bremen	145	156.073709941012	-0.892536289870317	nein
2023-10-15	Bremen	164	157.739612609127	0.492617265485617	nein
2023-10-22	Bremen	151	159.469419448206	-0.673179639169082	nein
2023-10-29	Bremen	166	161.239063688336	0.371126499425351	nein
2023-11-05	Bremen	169	163.023063097891	0.462804310233644	nein
2023-11-12	Bremen	178	164.79484820406	1.0098987044158	nein
2023-11-19	Bremen	162	166.527156400217	-0.350508605962129	nein
2023-11-26	Bremen	166	168.192487889023	-0.16849765617817	nein
2023-12-03	Bremen	178	169.763615296845	0.623675992618139	nein
2023-12-10	Bremen	197	171.214134633278	1.91355993401365	nein
2023-12-17	Bremen	177	172.519041368564	0.337800070243672	nein
2023-12-24	Bremen	195	173.65531209353	1.57935248320608	nein
2023-12-31	Bremen	221	174.602469835849	3.35278691679602	nein
2024-01-07	Bremen	172	175.343109914141	-0.251849551714556	nein
2024-01-14	Bremen	189	175.863363420963	0.973132048900149	nein
2024-01-21	Bremen	195	176.153277132048	1.38793925675418	nein
2024-01-28	Bremen	212	176.207091809216	2.59776236001375	nein
2024-02-04	Bremen	176	176.023405330313	-0.00175423277615689	nein
2024-02-11	Bremen	178	175.605212548536	0.179296442240711	nein
2024-02-18	Bremen	187	174.959819862277	0.895093063694562	nein
2024-02-25	Bremen	162	174.098638710063	-0.922739965701163	nein
2024-03-03	Bremen	180	173.036868121739	0.522948687585146	nein
2024-03-10	Bremen	157	171.793081618056	-1.13921419050058	nein
2024-03-17	Bremen	177	170.388737793645	0.500527666960644	nein
2024-03-24	Bremen	151	168.847636591067	-1.39139724188673	nein
2024-03-31	Bremen	150	167.195344454561	-1.34653552928726	nein
2024-04-07	Bremen	160	165.458611253798	-0.424485616372272	nein
2024-04-14	Bremen	158	163.66480022591	-0.443078713221524	nein
2024-04-21	Bremen	149	161.841349432547	-1.01799836661535	nein
2024-04-28	Bremen	152	160.015279668493	-0.635809728896926	nein
2024-05-05	Bremen	173	158.212759721021	1.15224655759656	nein
2024-05-12	Bremen	145	156.458735692712	-0.923084354796834	nein
2024-05-19	Bremen	148	154.776627060591	-0.54609631730667	nein
2024-05-26	Bremen	146	153.188088493357	-0.582604799001566	nein
2024-06-02	Bremen	142	151.712833363216	-0.793462056526601	nein
2024-06-09	Bremen	127	150.368512477925	-1.94968805419789	nein
2024-06-16	Bremen	153	149.170639866846	0.310772479244851	nein
2024-06-23	Bremen	154	148.1325564723	0.476781355711866	nein
2024-06-30	Bremen	148	147.265422273529	0.0602102280739749	nein
2024-07-07	Bremen	134	146.578227626386	-1.04968573643805	nein
2024-07-14	Bremen	166	146.077815344702	1.60584270028213	nein
2024-07-21	Bremen	157	145.768906182026	0.914639635575117	nein
2024-07-28	Bremen	157	145.6541218024	0.924245535475859	nein
2024-08-04	Bremen	148	145.734000971753	0.186406766585186	nein
2024-08-11	Bremen	159	146.007006483108	1.055314009891	nein
2024-08-18	Bremen	153	146.46952218408	0.533329482014252	nein
2024-08-25	Bremen	159	147.115841344794	0.962831210197248	nein
2024-09-01	Bremen	140	147.938149430998	-0.655732311062622	nein
2024-09-08	Bremen	164	148.926506070712	1.20984436793504	nein
2024-09-15	Bremen	127	150.068832556523	-1.92637091331929	nein
2024-09-22	Bremen	165	151.35091253402	1.08849580470839	nein
2024-09-29	Bremen	145	152.756414504734	-0.630123996772173	nein
2024-10-06	Bremen	144	154.266945327612	-0.832223687373113	nein
2024-10-13	Bremen	156	155.862143943227	0.0109891890033222	nein
2024-10-20	Bremen	176	157.519823984018	1.43825042363494	nein
2024-10-27	Bremen	154	159.216172704813	-0.413696811549421	nein
2024-11-03	Bremen	143	160.926011735808	-1.4337621345343	nein
2024-11-10	Bremen	173	162.623122535038	0.80136993799268	nein
2024-11-17	Bremen	172	164.280636166588	0.594692509550826	nein
2024-11-24	Bremen	185	165.871483285954	1.45078066867417	nein
2024-12-01	Bremen	170	167.368896173629	0.201824524975364	nein
2024-12-08	Bremen	180	168.746950580826	0.852556515156849	nein
2024-12-15	Bremen	171	169.981131341334	0.0776700501030905	nein
2024-12-22	Bremen	171	171.048902486868	-0.00372002435841033	nein
2024-12-29	Bremen	145	171.930260297104	-2.10061302174151	nein
2025-01-05	Bremen	178	172.608246593537	0.406159837925125	nein
2025-01-12	Bremen	171	173.069399844838	-0.156794553422385	nein
2025-01-19	Bremen	152	173.304123379581	-1.64476739198462	nein
2025-01-26	Bremen	208	173.306953163466	2.54106061088866	nein
2025-02-02	Bremen	194	173.07671202349	1.5518286086169	nein
2025-02-09	Bremen	190	172.616542599817	1.29504681361019	nein
2025-02-16	Bremen	168	171.933817288791	-0.299596943930566	nein
2025-02-23	Bremen	185	171.039929559319	1.04794655119235	nein
2025-03-02	Bremen	213	169.94997681721	3.16014793673903	nein
2025-03-09	Bremen	183	168.682350028568	1.08176483803583	nein
2025-03-16	Bremen	188	167.258249240988	1.5643090385037	nein
2025-03-23	Bremen	177	165.701146716347	0.863642612844557	nein
2025-03-30	Bremen	170	164.036220496031	0.460517030564664	nein
2025-04-06	Bremen	149	162.28978087514	-1.05265301418384	nein
2025-04-13	Bremen	176	160.488710603127	1.19942802129647	nein
2025-04-20	Bremen	155	158.659936887591	-0.290231639342291	nein
2025-04-27	Bremen	155	156.829949752853	-0.145680474248536	nein
2025-05-04	Bremen	152	155.024377322003	-0.242489215762409	nein
2025-05-11	Bremen	151	153.267624472427	-0.182709260574425	nein
2025-05-18	Bremen	154	151.582577349824	0.194858499032453	nein
2025-05-25	Bremen	148	149.99037265069	-0.162071034491779	nein
2025-06-01	Bremen	131	148.510227570034	-1.45938210138272	nein
2025-06-08	Bremen	155	147.159323964302	0.63752859759761	nein
2025-06-15	Bremen	120	145.952738640676	-2.20635821057165	nein
2025-06-22	Bremen	147	144.903410741977	0.172873422558895	nein
2025-06-29	Bremen	142	144.022136899442	-0.16803228978832	nein
2025-07-06	Bremen	138	143.317585095543	-0.444669201614124	nein
2025-07-13	Bremen	143	142.796318923377	0.0169515234964111	nein
2025-07-20	Bremen	150	142.462825052366	0.622707322082376	nein
2025-07-27	Bremen	154	142.319538120582	0.960948088607074	nein
2025-08-03	Bremen	133	142.366858889176	-0.789528206697081	nein
2025-08-10	Bremen	137	142.603163241402	-0.469679551644821	nein
2025-08-17	Bremen	146	143.02480142394	0.246494669983314	nein
2025-08-24	Bremen	129	143.626088753837	-1.23481078031826	nein
2025-08-31	Bremen	147	144.39929079461	0.214476286260018	nein
2025-09-07	Bremen	136	145.334607681559	-0.777978309258526	nein
2025-09-14	Bremen	133	146.420163784447	-1.11955083616729	nein
2025-09-21	Bremen	141	147.642010162205	-0.547203097190612	nein
2025-09-28	Bremen	136	148.984148206897	-1.07256312041303	nein
2025-10-05	Bremen	137	150.428583404099	-1.10414265505383	nein
2025-10-12	Bremen	155	151.955418164147	0.244413220202368	nein
2025-10-19	Bremen	124	153.542992120898	-2.44995433544906	nein
2025-10-26	Bremen	148	155.168077087489	-0.575606727986619	nein
2025-11-02	Bremen	155	156.806131969148	-0.143398085148689	nein
2025-11-09	Bremen	152	158.431620372237	-0.51043013187369	nein
2025-11-16	Bremen	143	160.018390482912	-1.35930917374981	nein
2025-11-23	Bremen	142	161.540113147088	-1.55720601765288	nein
2025-11-30	Bremen	184	162.970770159463	1.60012954018875	nein
2025-12-07	Bremen	168	164.285180815039	0.2862620402827	nein
2025-12-14	Bremen	187	165.459551087573	1.62585951769404	nein
2025-12-21	Bremen	181	166.472026691905	1.10034861635767	nein
2025-12-28	Bremen	183	167.303229068552	1.18455072929005	nein
2026-01-04	Bremen	199	167.936752263831	2.30737450525083	nein
2026-01-11	Bremen	199	168.359598955974	2.27387450745694	nein
2026-01-18	Bremen	192	168.562535581982	1.74933425978	nein
2026-01-25	Bremen	166	168.540349613398	-0.194331077258807	nein
2026-02-01	Bremen	181	168.291996345814	0.958515657567528	nein
2026-02-08	Bremen	195	167.820627822257	2.02571533993175	nein
2026-02-15	Bremen	195	167.133502326218	2.07961895521406	nein
2026-02-22	Bremen	185	166.241778820017	1.41509794634881	nein
2026-03-01	Bremen	173	165.160206319615	0.5994862162195	nein
2026-03-08	Bremen	158	163.90672307164	-0.459712533549861	nein
2026-03-15	Bremen	191	162.501984191118	2.15383740059261	nein
2026-03-22	Bremen	145	160.968838894176	-1.26803787088857	nein
2026-03-29	Bremen	165	159.331779508992	0.442101008705843	nein
2026-04-05	Bremen	162	157.6163840886	0.344189496897422	nein
2026-04-12	Bremen	174	155.848772815239	1.41320718509977	nein
2026-04-19	Bremen	137	154.055095705622	-1.38709035167691	nein
2026-04-26	Bremen	157	152.261065689307	0.378334810570636	nein
2026-05-03	Bremen	158	150.491547255846	0.601096492860777	nein
2026-05-10	Bremen	158	148.770206863229	0.741675545062638	nein
2026-05-17	Bremen	142	147.119227450896	-0.420304761824357	nein
2026-05-24	Bremen	162	145.5590859339	1.3248104750796	nein
2026-05-31	Bremen	143	144.108389636696	-0.0915109837799416	nein
2026-06-07	Bremen	128	142.783765355803	-1.24668297023936	nein
2026-06-14	Bremen	141	141.599793159937	-0.0499161248970326	nein
2026-06-21	Bremen	141	140.568976132094	0.0359530187744011	nein
2026-06-28	Bremen	153	139.70173697967	1.09612112248676	ja
2026-07-05	Bremen	152	139.006432709362	1.07377206617166	ja
2026-07-12	Bremen	129	138.489379293423	-0.806822093687196	ja
2026-07-19	Bremen	156	138.1548793496	1.47047825966967	ja
2026-07-26	Bremen	135	138.005247229991	-0.253792198877442	ja
2026-08-02	Bremen	124	138.040827483729	-1.20192957218075	ja
2026-08-09	Bremen	157	138.260004354326	1.54090203036968	ja
2016-08-21	Hessen	1143	1131.54691331657	0.218352034489617	nein
2016-08-28	Hessen	1217	1136.7022011673	1.5128088308495	nein
2016-09-04	Hessen	1181	1143.06446592342	0.717152150768461	nein
2016-09-11	Hessen	1116	1150.562189625	-0.658255818334744	nein
2016-09-18	Hessen	1156	1159.10887119692	-0.0587291367897743	nein
2016-09-25	Hessen	1138	1168.60317701228	-0.578131333763376	nein
2016-10-02	Hessen	1112	1178.92926164528	-1.26561621317848	nein
2016-10-09	Hessen	1118	1189.95731433654	-1.35539450949994	nein
2016-10-16	Hessen	1246	1201.54438558854	0.81985057978143	nein
2016-10-23	Hessen	1200	1213.53554335536	-0.250388997095119	nein
2016-10-30	Hessen	1264	1225.76539918658	0.698882289739979	nein
2016-11-06	Hessen	1242	1238.06003134961	0.0719945781837359	nein
2016-11-13	Hessen	1222	1250.23931459639	-0.515743988282798	nein
2016-11-20	Hessen	1363	1262.11964541247	1.80333584893335	nein
2016-11-27	Hessen	1292	1273.51702821807	0.332418873635441	nein
2016-12-04	Hessen	1318	1284.25046337597	0.603302276418555	nein
2016-12-11	Hessen	1321	1294.1455536098	0.478658551500872	nein
2016-12-18	Hessen	1342	1303.0382233707	0.69107986181027	nein
2016-12-25	Hessen	1300	1310.77842770134	-0.191830264477431	nein
2017-01-01	Hessen	1391	1317.23371501454	1.29600205040827	nein
2017-01-08	Hessen	1429	1322.29250340812	1.86395080007809	nein
2017-01-15	Hessen	1541	1325.86693366756	3.70647225198005	nein
2017-01-22	Hessen	1497	1327.89517432002	2.92689256260547	nein
2017-01-29	Hessen	1588	1328.343074623	4.44835208877368	nein
2017-02-05	Hessen	1757	1327.20508908675	7.23510442708286	nein
2017-02-12	Hessen	1684	1324.50443025618	6.10254316725084	nein
2017-02-19	Hessen	1628	1320.29244271292	5.26095220081915	nein
2017-02-26	Hessen	1596	1314.6472279949	4.83463934881795	nein
2017-03-05	Hessen	1489	1307.67158471336	3.15973789706905	nein
2017-03-12	Hessen	1374	1299.49035813247	1.31927912199834	nein
2017-03-19	Hessen	1273	1290.24731686566	-0.310107335678054	nein
2017-03-26	Hessen	1243	1280.10168976002	-0.671623023394318	nein
2017-04-02	Hessen	1244	1269.22450283476	-0.457948774054465	nein
2017-04-09	Hessen	1190	1257.79485440055	-1.24384808568568	nein
2017-04-16	Hessen	1128	1245.99625698243	-2.19123532943858	nein
2017-04-23	Hessen	1166	1234.01315871304	-1.26055772784185	nein
2017-04-30	Hessen	1280	1222.02773614453	1.06155379745622	nein
2017-05-07	Hessen	1280	1210.21702681451	1.28217168624913	nein
2017-05-14	Hessen	1193	1198.75044525906	-0.10727046590187	nein
2017-05-21	Hessen	1169	1187.78770219405	-0.35279859302951	nein
2017-05-28	Hessen	1162	1177.47712470421	-0.29182000550586	nein
2017-06-04	Hessen	1208	1167.95435655508	0.752328918332497	nein
2017-06-11	Hessen	1124	1159.34140286812	-0.673745995799924	nein
2017-06-18	Hessen	1153	1151.74597270751	0.0238618662705292	nein
2017-06-25	Hessen	1200	1145.26106664	1.03672275886795	nein
2017-07-02	Hessen	1166	1139.96475382228	0.496317070920784	nein
2017-07-09	Hessen	1185	1135.92008424515	0.934315303951366	nein
2017-07-16	Hessen	1072	1133.17508591662	-1.18525864714536	nein
2017-07-23	Hessen	1162	1131.76280344909	0.578367799561049	nein
2017-07-30	Hessen	1132	1131.70134317802	0.00573845188286013	nein
2017-08-06	Hessen	1191	1132.99390005847	1.10478117849619	nein
2017-08-13	Hessen	1172	1135.62875267429	0.694141586614934	nein
2017-08-20	Hessen	1210	1139.57922430164	1.33534231775358	nein
2017-08-27	Hessen	1148	1144.80361966473	0.0610615099739024	nein
2017-09-03	Hessen	1149	1151.24515837863	-0.0428067604083944	nein
2017-09-10	Hessen	1153	1158.83193664961	-0.110892522426357	nein
2017-09-17	Hessen	1172	1167.47695812	0.0855623882366901	nein
2017-09-24	Hessen	1213	1177.07828228553	0.673817854239641	nein
2017-10-01	Hessen	1229	1187.51934413011	0.774127984374865	nein
2017-10-08	Hessen	1153	1198.66950095239	-0.85874458469248	nein
2017-10-15	Hessen	1245	1210.38486126676	0.640542365873938	nein
2017-10-22	Hessen	1210	1222.509445694	-0.231816785242084	nein
2017-10-29	Hessen	1239	1234.87672060854	0.0758528720881987	nein
2017-11-05	Hessen	1177	1247.31153189688	-1.30010052495447	nein
2017-11-12	Hessen	1243	1259.63244871276	-0.30377586342227	nein
2017-11-19	Hessen	1224	1271.65450614469	-0.869786699681385	nein
2017-11-26	Hessen	1239	1283.19231217409	-0.802513472037402	nein
2017-12-03	Hessen	1265	1294.06345949933	-0.524468186540213	nein
2017-12-10	Hessen	1290	1304.09215835297	-0.252815454939563	nein
2017-12-17	Hessen	1274	1313.11298418193	-0.701504702101315	nein
2017-12-24	Hessen	1237	1320.97461589839	-1.51036293867782	nein
2017-12-31	Hessen	1361	1327.54342813844	0.59130430929798	nein
2018-01-07	Hessen	1309	1332.70679607871	-0.421171699631552	nein
2018-01-14	Hessen	1329	1336.37597485807	-0.130591052866937	nein
2018-01-21	Hessen	1346	1338.48842789627	0.132642021557978	nein
2018-01-28	Hessen	1327	1339.00949902076	-0.212548017758873	nein
2018-02-04	Hessen	1327	1337.93335119174	-0.193560316110927	nein
2018-02-11	Hessen	1369	1335.28312795841	0.594230606439826	nein
2018-02-18	Hessen	1484	1331.11033027024	2.66078993247568	nein
2018-02-25	Hessen	1612	1325.49343827971	4.92210231099779	nein
2018-03-04	Hessen	1701	1318.53584263364	6.51989618824576	nein
2018-03-11	Hessen	1833	1310.36317999321	8.80829109301702	nein
2018-03-18	Hessen	1661	1301.12019113384	6.18828276434931	nein
2018-03-25	Hessen	1546	1290.96723556344	4.4528831435443	nein
2018-04-01	Hessen	1429	1280.0766035019	2.64343466055967	nein
2018-04-08	Hessen	1403	1268.62876437147	2.39990317463286	nein
2018-04-15	Hessen	1287	1256.80868142541	0.548906939118025	nein
2018-04-22	Hessen	1252	1244.80230611268	0.131895707171939	nein
2018-04-29	Hessen	1233	1232.79334493725	0.00380909941132893	nein
2018-05-06	Hessen	1193	1220.96036780316	-0.519904604050755	nein
2018-05-13	Hessen	1188	1209.47430201942	-0.400865764034107	nein
2018-05-20	Hessen	1199	1198.49633198556	0.00941679326864223	nein
2018-05-27	Hessen	1111	1188.17620252101	-1.46550364685218	nein
2018-06-03	Hessen	1133	1178.65090491626	-0.8664573757566	nein
2018-06-10	Hessen	1148	1170.04370977221	-0.418524054815248	nein
2018-06-17	Hessen	1097	1162.46349989247	-1.25501788060282	nein
2018-06-24	Hessen	1089	1156.0043499285	-1.28854956065196	nein
2018-07-01	Hessen	1182	1150.74529692337	0.593856920469673	nein
2018-07-08	Hessen	1163	1146.75024695795	0.309958905465161	nein
2018-07-15	Hessen	1118	1144.06796726819	-0.50091462792625	nein
2018-07-22	Hessen	1161	1142.73211992165	0.348971481236009	nein
2018-07-29	Hessen	1285	1142.76130186321	2.6707766043793	nein
2018-08-05	Hessen	1430	1144.15906633677	5.26583411396857	nein
2018-08-12	Hessen	1323	1146.91391187227	3.28579807162192	nein
2018-08-19	Hessen	1187	1150.99923674109	0.683524264084792	nein
2018-08-26	Hessen	1258	1156.37326859416	1.90765507670537	nein
2018-09-02	Hessen	1140	1162.97899047654	-0.437705551114138	nein
2018-09-09	Hessen	1204	1170.74409510937	0.626300066246192	nein
2018-09-16	Hessen	1232	1179.58100876611	0.980885098624909	nein
2018-09-23	Hessen	1190	1189.38703371962	0.01150463416357	nein
2018-09-30	Hessen	1165	1200.04466354569	-0.658061434493104	nein
2018-10-07	Hessen	1182	1211.42212796603	-0.549382392658912	nein
2018-10-14	Hessen	1193	1223.37422285656	-0.564388725156449	nein
2018-10-21	Hessen	1219	1235.74347607417	-0.30893557165467	nein
2018-10-28	Hessen	1203	1248.361690553	-0.8358807809538	nein
2018-11-04	Hessen	1232	1261.05189260311	-0.531381949372735	nein
2018-11-11	Hessen	1257	1273.63069571321	-0.302142551272274	nein
2018-11-18	Hessen	1188	1285.91106897503	-1.78947459447656	nein
2018-11-25	Hessen	1296	1297.7054754462	-0.0306294741682441	nein
2018-12-02	Hessen	1284	1308.82932066759	-0.445299202581926	nein
2018-12-09	Hessen	1291	1319.10462678453	-0.502227074322508	nein
2018-12-16	Hessen	1293	1328.36382514585	-0.630260059739615	nein
2018-12-23	Hessen	1422	1336.45354179877	1.49740364102366	nein
2018-12-30	Hessen	1289	1343.23823778171	-0.963416690621961	nein
2019-01-06	Hessen	1329	1348.60356105578	-0.345979682277193	nein
2019-01-13	Hessen	1303	1352.45927032986	-0.874894471357624	nein
2019-01-20	Hessen	1376	1354.74160329933	0.372437876335786	nein
2019-01-27	Hessen	1371	1355.4149825684	0.273163778078365	nein
