Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2023-06-11	Bayern	2576	2580.72520885635	-0.0505536264090752	nein
2023-06-18	Bayern	2444	2563.10398218034	-1.28844131597266	nein
2023-06-25	Bayern	2586	2548.72400928172	0.400260560783976	nein
2023-07-02	Bayern	2424	2537.74216819829	-1.23637224531026	nein
2023-07-09	Bayern	2476	2530.2761663807	-0.588526722362316	nein
2023-07-16	Bayern	2506	2526.40514595351	-0.220938071386732	nein
2023-07-23	Bayern	2520	2526.17015738231	-0.0667505537467934	nein
2023-07-30	Bayern	2399	2529.57442542189	-1.42353880751499	nein
2023-08-06	Bayern	2422	2536.58336725711	-1.24611815287802	nein
2023-08-13	Bayern	2550	2547.12435987056	0.0309651642646872	nein
2023-08-20	Bayern	2650	2561.0862908743	0.949565142015222	nein
2023-08-27	Bayern	2703	2578.31896332923	1.32416696798707	nein
2023-09-03	Bayern	2372	2598.63245935025	-2.45312748586931	nein
2023-09-10	Bayern	2490	2621.79659827735	-1.4110898505669	nein
2023-09-17	Bayern	2540	2647.54065135529	-1.14385188059786	nein
2023-09-24	Bayern	2433	2675.55349443627	-2.58886897055581	nein
2023-10-01	Bayern	2527	2705.4843912358	-1.88615004917898	nein
2023-10-08	Bayern	2665	2736.94460010335	-0.75070970204903	nein
2023-10-15	Bayern	2815	2769.50998522354	0.468485119185548	nein
2023-10-22	Bayern	2826	2802.72478713657	0.2385841480478	nein
2023-10-29	Bayern	2888	2836.10666664708	0.527890440393711	nein
2023-11-05	Bayern	2841	2869.15308075625	-0.286049238715977	nein
2023-11-12	Bayern	2993	2901.34898063686	0.919652198820633	nein
2023-11-19	Bayern	3138	2932.17574273805	2.041546529889	nein
2023-11-26	Bayern	2945	2961.12115918002	-0.161081156105787	nein
2023-12-03	Bayern	3151	2987.69022832271	1.60847178363436	nein
2023-12-10	Bayern	3205	3011.41640737858	1.89606752996597	nein
2023-12-17	Bayern	3144	3031.87292323058	1.09927004770159	nein
2023-12-24	Bayern	3211	3048.68369199107	1.58267182432594	nein
2023-12-31	Bayern	3086	3061.53337803559	0.239813621370968	nein
2024-01-07	Bayern	3104	3070.17613321313	0.330885596954327	nein
2024-01-14	Bayern	3025	3074.44259820087	-0.485522518721047	nein
2024-01-21	Bayern	3205	3074.24481925808	1.27166754048169	nein
2024-01-28	Bayern	3242	3069.57883078622	1.67449492301962	nein
2024-02-04	Bayern	3098	3060.52477036807	0.367105395053438	nein
2024-02-11	Bayern	3216	3047.24451960863	1.64518645122772	nein
2024-02-18	Bayern	3184	3029.97699130829	1.50700460294742	nein
2024-02-25	Bayern	2972	3009.03130137965	-0.367399933521871	nein
2024-03-03	Bayern	2900	2984.77816356632	-0.846886851995032	nein
2024-03-10	Bayern	2744	2957.63991941906	-2.16040896573326	nein
2024-03-17	Bayern	2697	2928.07966065785	-2.35151575933148	nein
2024-03-24	Bayern	2616	2896.5899143899	-2.88029156758246	nein
2024-03-31	Bayern	2694	2863.6813448914	-1.74035118433964	nein
2024-04-07	Bayern	2686	2829.87188250017	-1.4824109976497	nein
2024-04-14	Bayern	2530	2795.67662619349	-2.77593680568291	nein
2024-04-21	Bayern	2538	2761.59878835157	-2.34501855384626	nein
2024-04-28	Bayern	2682	2728.12186509916	-0.481357292480326	nein
2024-05-05	Bayern	2660	2695.70313017982	-0.374659948808023	nein
2024-05-12	Bayern	2650	2664.76847033555	-0.155686769737547	nein
2024-05-19	Bayern	2676	2635.70851013047	0.425643391790036	nein
2024-05-26	Bayern	2531	2608.87591710255	-0.833253867603971	nein
2024-06-02	Bayern	2492	2584.5837356374	-0.996356576734595	nein
2024-06-09	Bayern	2434	2563.10457033145	-1.398780059069	nein
2024-06-16	Bayern	2508	2544.67042612091	-0.396324361011451	nein
2024-06-23	Bayern	2595	2529.47301164019	0.705620430303823	nein
2024-06-30	Bayern	2686	2517.66432225762	1.80506343442004	nein
2024-07-07	Bayern	2397	2509.35733797489	-1.22933892396157	nein
2024-07-14	Bayern	2610	2504.62669687265	1.1374366150161	nein
2024-07-21	Bayern	2635	2503.5092352253	1.41731055509758	nein
2024-07-28	Bayern	2559	2506.00431922851	0.573866355860193	nein
2024-08-04	Bayern	2530	2512.07392917124	0.194327833029355	nein
2024-08-11	Bayern	2560	2521.64249372821	0.414469329418745	nein
2024-08-18	Bayern	2599	2534.5965088558	0.692955493597807	nein
2024-08-25	Bayern	2419	2550.78401156166	-1.43186086871057	nein
2024-09-01	Bayern	2524	2570.01401251036	-0.495196564872659	nein
2024-09-08	Bayern	2634	2592.05602176931	0.446907531180483	nein
2024-09-15	Bayern	2459	2616.63982749722	-1.6934330023469	nein
2024-09-22	Bayern	2647	2643.45570630003	0.0374834257121042	nein
2024-09-29	Bayern	2661	2672.15525441142	-0.117440545067765	nein
2024-10-06	Bayern	2813	2702.35302882199	1.14970330458227	nein
2024-10-13	Bayern	2942	2733.6291751511	2.14043684632603	nein
2024-10-20	Bayern	2940	2765.53319298203	1.78538034643749	nein
2024-10-27	Bayern	2797	2797.58894880751	-0.00605394360462125	nein
2024-11-03	Bayern	2720	2829.30099187492	-1.12440112231556	nein
2024-11-10	Bayern	2830	2860.16216053368	-0.307111681724874	nein
2024-11-17	Bayern	2893	2889.66238902392	0.0337406789040984	nein
2024-11-24	Bayern	2898	2917.29854129088	-0.194402626000174	nein
2024-12-01	Bayern	2925	2942.58501492728	-0.17634539979271	nein
2024-12-08	Bayern	2962	2965.06478124003	-0.0305897646090712	nein
2024-12-15	Bayern	2907	2984.32046360929	-0.772419508502173	nein
2024-12-22	Bayern	3007	2999.98501238066	0.0695600336672627	nein
2024-12-29	Bayern	2957	3011.75151608525	-0.543688553980609	nein
2025-01-05	Bayern	3117	3019.38169962064	0.960020064785924	nein
2025-01-12	Bayern	3106	3022.7127015639	0.819246297670172	nein
2025-01-19	Bayern	3111	3021.66179368561	0.878615481839392	nein
2025-01-26	Bayern	3321	3016.22880182937	2.96607389578286	nein
2025-02-02	Bayern	3208	3006.49610192082	1.97478590958368	nein
2025-02-09	Bayern	3224	2992.62618936042	2.26911112224139	nein
2025-02-16	Bayern	3261	2974.85694477501	2.80637503828635	nein
2025-02-23	Bayern	3247	2953.49483436481	2.88765509456379	nein
2025-03-02	Bayern	3101	2928.90638018619	1.71124900442062	nein
2025-03-09	Bayern	3135	2901.50830783387	2.32480864029515	nein
2025-03-16	Bayern	3117	2871.75682181863	2.45267135285472	nein
2025-03-23	Bayern	3041	2840.13647098691	2.02478708839428	nein
2025-03-30	Bayern	2917	2807.14904888242	1.1195520687286	nein
2025-04-06	Bayern	2793	2773.3029307185	0.203039760278624	nein
2025-04-13	Bayern	2769	2739.10318514454	0.309918269367448	nein
2025-04-20	Bayern	2764	2705.04272187489	0.613929212394546	nein
2025-04-27	Bayern	2576	2671.59465244522	-1.01139847267984	nein
2025-05-04	Bayern	2708	2639.20595744565	0.724782445717754	nein
2025-05-11	Bayern	2513	2608.29247520076	-1.0205441489816	nein
2025-05-18	Bayern	2590	2579.235158401	0.115142550639069	nein
2025-05-25	Bayern	2406	2552.37748956765	-1.59043589365733	nein
2025-06-01	Bayern	2699	2528.02390496905	1.82824118905311	nein
2025-06-08	Bayern	2586	2506.43904995161	0.859324915778627	nein
2025-06-15	Bayern	2472	2487.8476758545	-0.17288503289361	nein
2025-06-22	Bayern	2470	2472.4349882849	-0.0266210953264076	nein
2025-06-29	Bayern	2521	2460.3472666717	0.661876590331808	nein
2025-07-06	Bayern	2621	2451.69259367236	1.83749575347456	nein
2025-07-13	Bayern	2456	2446.54155821195	0.103845715123328	nein
2025-07-20	Bayern	2393	2444.9278259022	-0.572662827905763	nein
2025-07-27	Bayern	2413	2446.84850378837	-0.372629920321911	nein
2025-08-03	Bayern	2367	2452.26426151722	-0.940839602210615	nein
2025-08-10	Bayern	2573	2461.09920702622	1.21606411158353	nein
2025-08-17	Bayern	2614	2473.24055075533	1.52289973136087	nein
2025-08-24	Bayern	2389	2488.53812722405	-1.09081949156027	nein
2025-08-31	Bayern	2359	2506.8038755555	-1.61887636927174	nein
2025-09-07	Bayern	2362	2527.81140995052	-1.81032874984869	nein
2025-09-14	Bayern	2402	2551.29583577137	-1.6201920446987	nein
2025-09-21	Bayern	2488	2576.95398511271	-0.95637885656951	nein
2025-09-28	Bayern	2483	2604.44525566317	-1.30123886008648	nein
2025-10-05	Bayern	2564	2633.39323639016	-0.736708532017595	nein
2025-10-12	Bayern	2739	2663.38829134518	0.790780494187702	nein
2025-10-19	Bayern	2671	2693.99124730244	-0.240496224084562	nein
2025-10-26	Bayern	2902	2724.73829129241	1.82129206735192	nein
2025-11-02	Bayern	2755	2755.14713060773	-0.00151903713308007	nein
2025-11-09	Bayern	2782	2784.72440197555	-0.0279763085442011	nein
2025-11-16	Bayern	2743	2812.97424110053	-0.717660679454234	nein
2025-11-23	Bayern	2761	2839.40784286421	-0.800611329800907	nein
2025-11-30	Bayern	2901	2863.55376153438	0.378080785273675	nein
2025-12-07	Bayern	2900	2884.96862570955	0.151370701270515	nein
2025-12-14	Bayern	2788	2903.24788109413	-1.16552372607606	nein
2025-12-21	Bayern	2817	2918.03613198239	-1.0181592724979	nein
2025-12-28	Bayern	2960	2929.03663491365	0.309035489285359	nein
2026-01-04	Bayern	3274	2936.01950900302	3.313123238812	nein
2026-01-11	Bayern	3352	2938.8282682857	4.03212489022822	nein
2026-01-18	Bayern	3340	2937.38435069084	3.93183910422248	nein
2026-01-25	Bayern	3164	2931.68941190604	2.2911404853994	nein
2026-02-01	Bayern	3269	2921.82526387241	3.40852190330727	nein
2026-02-08	Bayern	3120	2907.95145858225	2.10175312312112	nein
2026-02-15	Bayern	2890	2890.30063884982	-0.00302452760234576	nein
2026-02-22	Bayern	2968	2869.17188939448	0.992232095169876	nein
2026-03-01	Bayern	2783	2844.92241548886	-0.630196608554579	nein
2026-03-08	Bayern	2812	2817.95794599441	-0.0607242821242318	nein
2026-03-15	Bayern	2641	2788.72229868766	-1.52664930532133	nein
2026-03-22	Bayern	2629	2757.68655696536	-1.33594818930593	nein
2026-03-29	Bayern	2627	2725.33828959684	-1.02507928081793	nein
2026-04-05	Bayern	2721	2692.17120280014	0.299988930404974	nein
2026-04-12	Bayern	2633	2658.67555195397	-0.269768420063108	nein
2026-04-19	Bayern	2670	2625.3295651607	0.470221766320128	nein
2026-04-26	Bayern	2608	2592.59204939366	0.16350757124889	nein
2026-05-03	Bayern	2639	2560.89626846948	0.830550722124843	nein
2026-05-10	Bayern	2652	2530.64510605747	1.29443758521485	nein
2026-05-17	Bayern	2519	2502.20746060084	0.181339519190879	nein
2026-05-24	Bayern	2484	2475.91576520592	0.0878051139860242	nein
2026-05-31	Bayern	2550	2452.06448570172	1.06233934991334	nein
2026-06-07	Bayern	2525	2430.90942441161	1.02514015526146	nein
2026-06-14	Bayern	2336	2412.66764496448	-0.848226602060707	ja
2026-06-21	Bayern	2540	2397.51783327778	1.55745944451822	ja
2026-06-28	Bayern	3053	2385.60091984607	7.07601130951108	ja
2026-07-05	Bayern	2926	2377.02080670052	5.87006128824327	ja
2026-07-12	Bayern	2502	2371.84506695526	1.43053796898519	ja
2026-07-19	Bayern	2571	2370.10551399426	2.19784433263024	ja
2026-07-26	Bayern	2415	2371.79856959071	0.477418817979559	ja
2016-08-07	Bremen	123	139.004722000528	-1.36797491518625	nein
2016-08-14	Bremen	115	139.071527034613	-2.07986446117088	nein
2016-08-21	Bremen	149	139.323717838993	0.801039499442943	nein
2016-08-28	Bremen	169	139.757863862834	2.36683412280658	nein
2016-09-04	Bremen	117	140.368544416041	-2.00860546236032	nein
2016-09-11	Bremen	135	141.148332097041	-0.515530385115143	nein
2016-09-18	Bremen	140	142.087775123426	-0.173651362371246	nein
2016-09-25	Bremen	141	143.175384605162	-0.18029181331957	nein
2016-10-02	Bremen	158	144.397634058185	1.10296671366751	nein
2016-10-09	Bremen	153	145.738979401506	0.590259341621585	nein
2016-10-16	Bremen	148	147.181908225913	0.0666643404243919	nein
2016-10-23	Bremen	143	148.707027177796	-0.4661440728623	nein
2016-10-30	Bremen	173	150.293195785224	1.78976145749071	nein
2016-11-06	Bremen	159	151.917713900193	0.564379978109417	nein
2016-11-13	Bremen	175	153.556568106097	1.67522647801957	nein
2016-11-20	Bremen	171	155.184739950953	1.23623772845295	nein
2016-11-27	Bremen	142	156.776575776842	-1.18738065941785	nein
2016-12-04	Bremen	162	158.30621434825	0.289505437219442	nein
2016-12-11	Bremen	165	159.748064624148	0.409144797346122	nein
2016-12-18	Bremen	157	161.077322116329	-0.319413336898758	nein
2016-12-25	Bremen	172	162.270508619405	0.748836595395203	nein
2017-01-01	Bremen	161	163.306016997524	-0.179091741001229	nein
2017-01-08	Bremen	176	164.164640473204	0.90399145487691	nein
2017-01-15	Bremen	178	164.830064748656	1.00271759999481	nein
2017-01-22	Bremen	166	165.289301489862	0.0547039295265063	nein
2017-01-29	Bremen	184	165.533043307754	1.39631948218399	nein
2017-02-05	Bremen	179	165.555923347885	1.0213709501393	nein
2017-02-12	Bremen	185	165.356666792496	1.48467875687342	nein
2017-02-19	Bremen	181	164.938126712006	1.21968982300831	nein
2017-02-26	Bremen	209	164.307202407624	3.31429601284083	nein
2017-03-05	Bremen	190	163.474644235704	2.0038258003769	nein
2017-03-12	Bremen	152	162.454754455135	-0.821890901728804	nein
2017-03-19	Bremen	155	161.264998479597	-0.492226552243803	nein
2017-03-26	Bremen	133	159.925544706553	-2.174903541152	nein
2017-04-02	Bremen	159	158.458753598032	0.0426083884785215	nein
2017-04-09	Bremen	134	156.888637790334	-1.85939090155907	nein
2017-04-16	Bremen	148	155.240314722972	-0.580966388709016	nein
2017-04-23	Bremen	150	153.539471728677	-0.284481859598441	nein
2017-04-30	Bremen	163	151.811860936527	0.890295497316018	nein
2017-05-07	Bremen	149	150.082837991842	-0.087828011870531	nein
2017-05-14	Bremen	139	148.376954800929	-0.772426875446498	nein
2017-05-21	Bremen	147	146.717612574354	0.0231390727660753	nein
2017-05-28	Bremen	160	145.12677764676	1.20597466774003	nein
2017-06-04	Bremen	147	143.624759121805	0.27864434235304	nein
2017-06-11	Bremen	144	142.230044493651	0.14712856785505	nein
2017-06-18	Bremen	139	140.959187133251	-0.16434066502339	nein
2017-06-25	Bremen	143	139.826737940187	0.265681148747404	nein
2017-07-02	Bremen	145	138.845212539527	0.515394284827339	nein
2017-07-09	Bremen	136	138.025085099992	-0.171770931172234	nein
2017-07-16	Bremen	140	137.374800090629	0.221981116067564	nein
2017-07-23	Bremen	157	136.900793990662	1.66882756817813	nein
2017-07-30	Bremen	125	136.607520030199	-1.00217679444982	nein
2017-08-06	Bremen	119	136.49747038087	-1.52334058082672	nein
2017-08-13	Bremen	120	136.571191756361	-1.44064620303516	nein
2017-08-20	Bremen	119	136.827292053982	-1.55108553225275	nein
2017-08-27	Bremen	137	137.262437409014	-0.0222921433969406	nein
2017-09-03	Bremen	138	137.871340788852	0.0109000942287988	nein
2017-09-10	Bremen	135	138.646744970574	-0.30952266952038	nein
2017-09-17	Bremen	149	139.579404367913	0.784762912202196	nein
2017-09-24	Bremen	139	140.658071639771	-0.139391472396693	nein
2017-10-01	Bremen	157	141.869496252033	1.24263084522884	nein
2017-10-08	Bremen	164	143.198443098007	1.69046176462169	nein
2017-10-15	Bremen	151	144.627739824208	0.523498571120711	nein
2017-10-22	Bremen	145	146.138361569647	-0.0938326864470793	nein
2017-10-29	Bremen	136	147.709561326922	-0.971935129928222	nein
2017-11-05	Bremen	144	149.31905300791	-0.435791351359876	nein
2017-11-12	Bremen	159	150.943252510972	0.646916341227982	nein
2017-11-19	Bremen	151	152.557579647318	-0.125706198494292	nein
2017-11-26	Bremen	160	154.136820751885	0.467024429921282	nein
2017-12-03	Bremen	127	155.655548299737	-2.36214738613217	nein
2017-12-10	Bremen	164	157.088590056269	0.54478174466722	nein
2017-12-17	Bremen	162	158.411536449351	0.282648091458481	nein
2017-12-24	Bremen	141	159.601271248438	-1.49517337947619	nein
2017-12-31	Bremen	154	160.636507575919	-0.524687768750629	nein
2018-01-07	Bremen	161	161.49830905882	-0.0390375556987129	nein
2018-01-14	Bremen	178	162.170574814632	1.21756775927443	nein
2018-01-21	Bremen	151	162.640467141893	-0.919429674364248	nein
2018-01-28	Bremen	186	162.898762343219	1.76094140064729	nein
2018-02-04	Bremen	179	162.940108016806	1.23220824640019	nein
2018-02-11	Bremen	143	162.763174258655	-1.5744714784096	nein
2018-02-18	Bremen	180	162.37069125306	1.35293431434837	nein
2018-02-25	Bremen	195	161.769371331477	2.51819809245119	nein
2018-03-04	Bremen	256	160.969719330143	6.86490745919075	nein
2018-03-11	Bremen	230	159.985740539853	5.16950937072439	nein
2018-03-18	Bremen	229	158.834560311431	5.19687763807573	nein
2018-03-25	Bremen	174	157.53597312233	1.28376991768963	nein
2018-04-01	Bremen	184	156.111941389323	2.16016458647077	nein
2018-04-08	Bremen	172	154.586065415911	1.36913755985001	nein
2018-04-15	Bremen	164	152.983045600827	0.876307089396235	nein
2018-04-22	Bremen	144	151.328156529845	-0.597894347059065	nein
2018-04-29	Bremen	128	149.646750042126	-1.80704189297234	nein
2018-05-06	Bremen	134	147.963801081796	-1.1616381514988	nein
2018-05-13	Bremen	132	146.303506420961	-1.1974231066036	nein
2018-05-20	Bremen	114	144.688942475134	-2.6397539410171	nein
2018-05-27	Bremen	130	143.141784699121	-1.11118288382945	nein
2018-06-03	Bremen	147	141.682087675143	0.442141215477481	nein
2018-06-10	Bremen	138	140.328122149284	-0.196254185237218	nein
2018-06-17	Bremen	135	139.096263038163	-0.347599943083503	nein
2018-06-24	Bremen	147	138.000920856807	0.754839842595061	nein
2018-07-01	Bremen	132	137.05450810268	-0.432674637655236	nein
2018-07-08	Bremen	136	136.267431823021	-0.0228240755515603	nein
2018-07-15	Bremen	139	135.648103820972	0.285464790744388	nein
2018-07-22	Bremen	147	135.202960634854	0.996324537958502	nein
2018-07-29	Bremen	153	134.936486465228	1.51611909350802	nein
2018-08-05	Bremen	189	134.851233540721	4.37853872097201	nein
2018-08-12	Bremen	154	134.947835928601	1.59723516565999	nein
2018-08-19	Bremen	123	135.225014441798	-1.06346536298217	nein
2018-08-26	Bremen	138	135.679572010821	0.197835232215729	nein
2018-09-02	Bremen	138	136.30638062292	0.144168860504524	nein
2018-09-09	Bremen	160	137.098362629271	1.89723664759569	nein
2018-09-16	Bremen	148	138.046470829219	0.833775202255073	nein
2018-09-23	Bremen	145	139.139673197284	0.491296586119132	nein
2018-09-30	Bremen	114	140.36494935402	-2.29164965883514	nein
2018-10-07	Bremen	143	141.707306816993	0.10795476908986	nein
2018-10-14	Bremen	129	143.14982561737	-1.19771516823347	nein
2018-10-21	Bremen	148	144.673739943295	0.274255673844593	nein
2018-10-28	Bremen	144	146.258564991919	-0.18638531877058	nein
2018-11-04	Bremen	137	147.88227611291	-0.902032086170072	nein
2018-11-11	Bremen	126	149.521545571583	-1.96863782392463	nein
2018-11-18	Bremen	165	151.152039855077	1.10455047040247	nein
2018-11-25	Bremen	144	152.748777448466	-0.711368146902835	nein
2018-12-02	Bremen	154	154.286543537754	-0.0229634398592403	nein
2018-12-09	Bremen	167	155.740354334161	0.887308044893581	nein
2018-12-16	Bremen	141	157.085959896895	-1.29990201583575	nein
2018-12-23	Bremen	155	158.300370741441	-0.261910428176469	nein
2018-12-30	Bremen	141	159.362390461196	-1.47652355295301	nein
2019-01-06	Bremen	171	160.253134359899	0.835444201010306	nein
2019-01-13	Bremen	168	160.956512950548	0.548381981437191	nein
2019-01-20	Bremen	117	161.459659312591	-3.66408509787276	nein
2019-01-27	Bremen	159	161.753280804482	-0.215982325524487	nein
2019-02-03	Bremen	171	161.831918477467	0.710361047949862	nein
2019-02-10	Bremen	168	161.694101579831	0.490194030112862	nein
2019-02-17	Bremen	162	161.342389514616	0.0514700471718955	nein
2019-02-24	Bremen	168	160.783299161246	0.562057116704719	nein
2019-03-03	Bremen	178	160.027121177078	1.38825530694025	nein
2019-03-10	Bremen	151	159.08763432732	-0.64346999107472	nein
2019-03-17	Bremen	174	157.981731647275	1.24742492445724	nein
2019-03-24	Bremen	129	156.728975984735	-2.27441625233893	nein
2019-03-31	Bremen	153	155.351104967609	-0.188160238659869	nein
2019-04-07	Bremen	141	153.871506576577	-1.04742309632707	nein
2019-04-14	Bremen	140	152.314686281622	-1.0067532972152	nein
2019-04-21	Bremen	146	150.705745244628	-0.38344568351013	nein
2019-04-28	Bremen	151	149.069886608989	0.156972571829487	nein
2019-05-05	Bremen	165	147.431963664743	1.41264836268198	nein
2019-05-12	Bremen	134	145.816079996559	-0.987442515242803	nein
2019-05-19	Bremen	156	144.245247892568	0.961255846300625	nein
2019-05-26	Bremen	122	142.741107586273	-1.77253210302109	nein
2019-06-02	Bremen	135	141.323706545191	-0.533440320182398	nein
2019-06-09	Bremen	153	140.011335172619	1.07626545480363	nein
2019-06-16	Bremen	154	138.820413054889	1.25995953669899	nein
2019-06-23	Bremen	145	137.765418308641	0.608217261823329	nein
2019-06-30	Bremen	123	136.85885165439	-1.19991862004507	nein
2019-07-07	Bremen	126	136.111226518953	-0.87363594623086	nein
2019-07-14	Bremen	131	135.531076679821	-0.389559617342675	nein
2019-07-21	Bremen	139	135.124973625166	0.330208237840265	nein
2019-07-28	Bremen	178	134.897546826193	3.52034019393989	nein
2019-08-04	Bremen	146	134.851501419632	0.942734595232221	nein
2019-08-11	Bremen	141	134.987629300931	0.511239501231919	nein
2019-08-18	Bremen	123	135.304811265757	-1.0693247659229	nein
2019-08-25	Bremen	130	135.80000954972	-0.498861845358716	nein
2019-09-01	Bremen	132	136.468251850041	-0.382700605233601	nein
2019-09-08	Bremen	123	137.302609615924	-1.23660486929695	nein
2019-09-15	Bremen	131	138.294175011793	-0.622665850086966	nein
2019-09-22	Bremen	140	139.432042427725	0.0478190363785576	nein
2019-09-29	Bremen	152	140.703301664222	0.935150570421938	nein
2019-10-06	Bremen	147	142.093050874165	0.407154156733601	nein
2019-10-13	Bremen	158	143.584437916669	1.17742773044233	nein
2019-10-20	Bremen	144	145.15873887648	-0.0957828315333366	nein
2019-10-27	Bremen	128	146.795482045464	-1.57776193257039	nein
2019-11-03	Bremen	164	148.472624582763	1.24613387316597	nein
2019-11-10	Bremen	148	150.16678732922	-0.176255563187211	nein
2019-11-17	Bremen	157	151.853550853186	0.41296391643633	nein
2019-11-24	Bremen	170	153.507812804881	1.30089426121576	nein
2019-12-01	Bremen	166	155.104203171979	0.859982090519563	nein
2019-12-08	Bremen	149	156.617550239992	-0.610193558689292	nein
2019-12-15	Bremen	168	158.023382597555	0.780964911360563	nein
2019-12-22	Bremen	126	159.298448654363	-2.72401998830874	nein
2019-12-29	Bremen	135	160.421264876628	-2.05221580736552	nein
2020-01-05	Bremen	144	161.372644339449	-1.38526813250473	nein
2020-01-12	Bremen	178	162.136187527215	1.21926065536149	nein
2020-01-19	Bremen	134	162.698717678825	-2.30844724251541	nein
2020-01-26	Bremen	175	163.050640887041	0.919404902729967	nein
2020-02-02	Bremen	178	163.186213973734	1.13623147470367	nein
2020-02-09	Bremen	160	163.103707188796	-0.242415996529725	nein
2020-02-16	Bremen	181	162.805453758416	1.39274465974149	nein
2020-02-23	Bremen	170	162.297783881541	0.59655453325912	nein
2020-03-01	Bremen	155	161.590846524933	-0.51918539088764	nein
2020-03-08	Bremen	188	160.698327862045	2.08543814438796	nein
2020-03-15	Bremen	167	159.637080030621	0.575234823924591	nein
2020-03-22	Bremen	144	158.426677707461	-1.15809937952078	nein
2020-03-29	Bremen	160	157.088922575113	0.230330526565339	nein
2020-04-05	Bremen	188	155.647316962409	2.49771917102138	nein
2020-04-12	Bremen	161	154.126527780613	0.5467904966336	nein
2020-04-19	Bremen	167	152.551860465712	1.14619943677165	nein
2020-04-26	Bremen	140	150.948760184308	-0.897760358304517	nein
2020-05-03	Bremen	157	149.342354338376	0.618305576759454	nein
2020-05-10	Bremen	134	147.757046716585	-1.14445532899685	nein
2020-05-17	Bremen	137	146.216169789867	-0.766685074448929	nein
2020-05-24	Bremen	127	144.741697911197	-1.49937014598035	nein
2020-05-31	Bremen	169	143.354020781602	2.07285051694738	nein
2020-06-07	Bremen	143	142.07177365387	0.0774258942779013	nein
2020-06-14	Bremen	139	140.911718467831	-0.160661782644498	nein
2020-06-21	Bremen	158	139.888668492198	1.49309755434776	nein
2020-06-28	Bremen	161	139.015448083706	1.81027938173202	nein
2020-07-05	Bremen	155	138.302878821258	1.3863058272415	nein
2020-07-12	Bremen	146	137.759783461781	0.692086030443803	nein
2020-07-19	Bremen	154	137.392999812028	1.38339373644401	nein
2020-07-26	Bremen	129	137.20739762894	-0.704649609333433	nein
2020-08-02	Bremen	159	137.205892966146	1.80631780086172	nein
2020-08-09	Bremen	144	137.389455898597	0.55701323839755	nein
2020-08-16	Bremen	195	137.757109213556	4.56902347542758	nein
2020-08-23	Bremen	163	138.305917394203	2.03248966748508	nein
2020-08-30	Bremen	146	139.030966987391	0.583528902865793	nein
2020-09-06	Bremen	159	139.925341186312	1.57070320041861	nein
2020-09-13	Bremen	135	140.980093115514	-0.504935292487098	nein
2020-09-20	Bremen	142	142.184223816771	-0.0153811675525991	nein
2020-09-27	Bremen	152	143.524672227264	0.697379140706126	nein
2020-10-04	Bremen	143	144.986325434145	-0.164562467104307	nein
2020-10-11	Bremen	143	146.55205809199	-0.293215387500138	nein
2020-10-18	Bremen	148	148.202810009634	-0.0165835885451469	nein
2020-10-25	Bremen	151	149.917710463732	0.0878617850026839	nein
2020-11-01	Bremen	161	151.674256708156	0.746042774245052	nein
2020-11-08	Bremen	147	153.448552380108	-0.5217335870613	nein
2020-11-15	Bremen	137	155.215609057374	-1.48498966662932	nein
2020-11-22	Bremen	156	156.949711152134	-0.0755108804143413	nein
2020-11-29	Bremen	164	158.62484075351	0.422313277829533	nein
2020-12-06	Bremen	174	160.215155136882	1.06869717834758	nein
2020-12-13	Bremen	167	161.695505686371	0.412850419844069	nein
2020-12-20	Bremen	162	163.041983218177	-0.0812865766302937	nein
2020-12-27	Bremen	160	164.232471461713	-0.330060498020981	nein
2021-01-03	Bremen	161	165.247188063784	-0.330188927695517	nein
2021-01-10	Bremen	181	166.069191202048	1.13629002658836	nein
2021-01-17	Bremen	158	166.684829930175	-0.675340098416114	nein
2021-01-24	Bremen	156	167.084117830967	-0.863037772797115	nein
2021-01-31	Bremen	151	167.261012407071	-1.2724341035985	nein
2021-02-07	Bremen	185	167.213586745857	1.34565616966808	nein
2021-02-14	Bremen	166	166.944085089102	-0.0727866520932153	nein
2021-02-21	Bremen	167	166.458859654863	0.0417208962651291	nein
2021-02-28	Bremen	157	165.768191970742	-0.683931856376023	nein
2021-03-07	Bremen	155	164.886007637448	-0.774165076563618	nein
2021-03-14	Bremen	146	163.829498428023	-1.41297980265059	nein
2021-03-21	Bremen	154	162.618669588917	-0.67884816883944	nein
2021-03-28	Bremen	169	161.275832893641	0.600736982865601	nein
2021-04-04	Bremen	138	159.825067279595	-1.76031235875369	nein
2021-04-11	Bremen	169	158.291668772706	0.838064365091544	nein
2021-04-18	Bremen	167	156.701609989381	0.810346292357338	nein
2021-04-25	Bremen	155	155.081027013735	-0.00647879532864059	nein
2021-05-02	Bremen	174	153.455748159038	1.6164838266235	nein
2021-05-09	Bremen	150	151.850875347199	-0.1498647717154	nein
2021-05-16	Bremen	137	150.290424890129	-1.09610542643093	nein
2021-05-23	Bremen	147	148.797030615263	-0.147000121002487	nein
2021-05-30	Bremen	130	147.391708778995	-1.45624277963512	nein
2021-06-06	Bremen	153	146.093681230256	0.564651014074279	nein
2021-06-13	Bremen	150	144.920250931689	0.417830879689632	nein
