Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2018-03-25	Bremen	174	158.136137165777	1.23536105443216	nein
2018-04-01	Bremen	184	156.756709659738	2.10727053285286	nein
2018-04-08	Bremen	172	155.272000336885	1.31321558886114	nein
2018-04-15	Bremen	164	153.705986106718	0.817475145069367	nein
2018-04-22	Bremen	144	152.083332631066	-0.658359199200124	nein
2018-04-29	Bremen	128	150.428902481621	-1.86886596121078	nein
2018-05-06	Bremen	134	148.767301335911	-1.22613012451025	nein
2018-05-13	Bremen	132	147.122472871618	-1.26348147938816	nein
2018-05-20	Bremen	114	145.517349328729	-2.7054278115541	nein
2018-05-27	Bremen	130	143.973561079739	-1.17908561174565	nein
2018-06-03	Bremen	147	142.511205207079	0.372447797210311	nein
2018-06-10	Bremen	138	141.148670206123	-0.264880807738573	nein
2018-06-17	Bremen	135	139.902511624209	-0.415171270264261	nein
2018-06-24	Bremen	147	138.78737176614	0.687515001256806	nein
2018-07-01	Bremen	132	137.815935549533	-0.496886650458379	nein
2018-07-08	Bremen	136	136.998914144428	-0.0850938449267253	nein
2018-07-15	Bremen	139	136.345048118359	0.22570905696661	nein
2018-07-22	Bremen	147	135.86112235216	0.939181581390125	nein
2018-07-29	Bremen	153	135.551985908444	1.46221469566917	nein
2018-08-05	Bremen	189	135.42057124086	4.32658826254536	nein
2018-08-12	Bremen	154	135.467908550849	1.55166497186595	nein
2018-08-19	Bremen	123	135.693132661176	-1.10290775435729	nein
2018-08-26	Bremen	138	136.093481421252	0.162385682665609	nein
2018-09-02	Bremen	138	136.664286333315	0.113607988592485	nein
2018-09-09	Bremen	160	137.398957738462	1.87111075316238	nein
2018-09-16	Bremen	148	138.288968473299	0.813053258543672	nein
2018-09-23	Bremen	145	139.323841342796	0.475691998068614	nein
2018-09-30	Bremen	114	140.491146986407	-2.30215006369829	nein
2018-10-07	Bremen	143	141.776519668377	0.102169883452467	nein
2018-10-14	Bremen	129	143.163699118428	-1.19899865943158	nein
2018-10-21	Bremen	148	144.634606702726	0.277543186059614	nein
2018-10-28	Bremen	144	146.169463838882	-0.179092561398485	nein
2018-11-04	Bremen	137	147.746959618862	-0.891208992465708	nein
2018-11-11	Bremen	126	149.344473031728	-1.95486351145954	nein
2018-11-18	Bremen	165	150.938352983086	1.12225874607855	nein
2018-11-25	Bremen	144	152.504256537052	-0.691940874581181	nein
2018-12-02	Bremen	154	154.017542562435	-0.00140682491476323	nein
2018-12-09	Bremen	167	155.453714409263	0.910541510786556	nein
2018-12-16	Bremen	141	156.788901591759	-1.27682858003281	nein
2018-12-23	Bremen	155	158.000366969933	-0.238272452108908	nein
2018-12-30	Bremen	141	159.067022889968	-1.45378420635921	nein
2019-01-06	Bremen	171	159.969937448576	0.858008735501437	nein
2019-01-13	Bremen	168	160.692810743464	0.569248382622505	nein
2019-01-20	Bremen	117	161.222400854974	-3.64653473076915	nein
2019-01-27	Bremen	159	161.548880479113	-0.200038560608664	nein
2019-02-03	Bremen	171	161.666107598188	0.723471292917622	nein
2019-02-10	Bremen	168	161.571797214795	0.499836983149882	nein
2019-02-17	Bremen	162	161.267585759312	0.0573346903014147	nein
2019-02-24	Bremen	168	160.758984988913	0.563988605958381	nein
2019-03-03	Bremen	178	160.055227643111	1.38602860287149	nein
2019-03-10	Bremen	151	159.169012398306	-0.649845483421118	nein
2019-03-17	Bremen	174	158.116160380483	1.23663734800433	nein
2019-03-24	Bremen	129	156.915199316107	-2.28881817341696	nein
2019-03-31	Bremen	153	155.586894080137	-0.206931786154874	nein
2019-04-07	Bremen	141	154.15374379959	-1.06976481301016	nein
2019-04-14	Bremen	140	152.639465770133	-1.03260256230962	nein
2019-04-21	Bremen	146	151.068485330563	-0.412689069915572	nein
2019-04-28	Bremen	151	149.465448696568	0.124698301054662	nein
2019-05-05	Bremen	165	147.854772827515	1.37742969074675	nein
2019-05-12	Bremen	134	146.260242970447	-1.02357075197276	nein
2019-05-19	Bremen	156	144.704664881835	0.922779000462884	nein
2019-05-26	Bremen	122	143.209575136526	-1.81067526784094	nein
2019-06-02	Bremen	135	141.795009620485	-0.572602419309616	nein
2019-06-09	Bremen	153	140.479327440901	1.03643619570453	nein
2019-06-16	Bremen	154	139.279085187165	1.22067857613624	nein
2019-06-23	Bremen	145	138.208954795251	0.570379710461644	nein
2019-06-30	Bremen	123	137.281677212564	-1.23537433819073	nein
2019-07-07	Bremen	126	136.508043597534	-0.907140621783822	nein
2019-07-14	Bremen	131	135.896895857459	-0.420685507199459	nein
2019-07-21	Bremen	139	135.455138852761	0.301870743619195	nein
2019-07-28	Bremen	178	135.18775749273	3.49475002223474	nein
2019-08-04	Bremen	146	135.097833135447	0.921495572423623	nein
2019-08-11	Bremen	141	135.186555106792	0.494165791067405	nein
2019-08-18	Bremen	123	135.453224702879	-1.08201000955079	nein
2019-08-25	Bremen	130	135.895250676645	-0.507025676132624	nein
2019-09-01	Bremen	132	136.508136878499	-0.386150082728356	nein
2019-09-08	Bremen	123	137.285464370599	-1.23540484378958	nein
2019-09-15	Bremen	131	138.21887191074	-0.61646489564159	nein
2019-09-22	Bremen	140	139.29804014602	0.0591310494532917	nein
2019-09-29	Bremen	152	140.510686101913	0.951692824467686	nein
2019-10-06	Bremen	147	141.842575524065	0.428259230910577	nein
2019-10-13	Bremen	158	143.277561246551	1.20352404218325	nein
2019-10-20	Bremen	144	144.797655937028	-0.0659991466782725	nein
2019-10-27	Bremen	128	146.383147226595	-1.54480641738123	nein
2019-11-03	Bremen	164	148.012762304422	1.28447157709008	nein
2019-11-10	Bremen	148	149.663887503882	-0.135508905649396	nein
2019-11-17	Bremen	157	151.31284622476	0.456911804745927	nein
2019-11-24	Bremen	170	152.935235770057	1.34773321187174	nein
2019-12-01	Bremen	166	154.506320426852	0.908316312047461	nein
2019-12-08	Bremen	149	156.001474549024	-0.561561362833312	nein
2019-12-15	Bremen	168	157.396665721495	0.831054022989882	nein
2019-12-22	Bremen	126	158.668964562178	-2.67589811197843	nein
2019-12-29	Bremen	135	159.797064636072	-2.00423591041973	nein
2020-01-05	Bremen	144	160.761793603882	-1.33807588905723	nein
2020-01-12	Bremen	178	161.546595363537	1.26587592969693	nein
2020-01-19	Bremen	134	162.137962765736	-2.26559317538687	nein
2020-01-26	Bremen	175	162.525797415964	0.960616575424834	nein
2020-02-02	Bremen	178	162.703675460372	1.17414134779025	nein
2020-02-09	Bremen	160	162.669039758069	-0.208607400271221	nein
2020-02-16	Bremen	181	162.423276328428	1.42279001773994	nein
2020-02-23	Bremen	170	161.971675573538	0.622093620226311	nein
2020-03-01	Bremen	155	161.323284411165	-0.498281288891491	nein
2020-03-08	Bremen	188	160.490656612081	2.10176464294704	nein
2020-03-15	Bremen	167	159.489513411972	0.58683113961089	nein
2020-03-22	Bremen	144	158.338330358714	-1.15101723187624	nein
2020-03-29	Bremen	160	157.057869108593	0.23276392433445	nein
2020-04-05	Bremen	188	155.670674357035	2.49541021436835	nein
2020-04-12	Bremen	161	154.200556254002	0.540739512808081	nein
2020-04-19	Bremen	167	152.67207759599	1.13622355843214	nein
2020-04-26	Bremen	140	151.110062983041	-0.910555508136228	nein
2020-05-03	Bremen	157	149.53914422565	0.60209279015932	nein
2020-05-10	Bremen	134	147.983352864902	-1.16257739572363	nein
2020-05-17	Bremen	137	146.465767018696	-0.786936541796758	nein
2020-05-24	Bremen	127	145.008216156492	-1.52084329388392	nein
2020-05-31	Bremen	169	143.631044063089	2.04905642892925	nein
2020-06-07	Bremen	143	142.352927353612	0.0539360818491752	nein
2020-06-14	Bremen	139	141.190744563419	-0.183982890146273	nein
2020-06-21	Bremen	158	140.15948911729	1.46979782252304	nein
2020-06-28	Bremen	161	139.272218391089	1.78802276208705	nein
2020-07-05	Bremen	155	138.540030585268	1.36583156054957	nein
2020-07-12	Bremen	146	137.972061174111	0.673910695934472	nein
2020-07-19	Bremen	154	137.575491201741	1.36759890463328	nein
2020-07-26	Bremen	129	137.355560583293	-0.717115660556617	nein
2020-08-02	Bremen	159	137.315580755527	1.79678135584182	nein
2020-08-09	Bremen	144	137.456942429817	0.551246514360008	nein
2020-08-16	Bremen	195	137.779115763685	4.56712637266592	nein
2020-08-23	Bremen	163	138.279641924497	2.03482139306445	nein
2020-08-30	Bremen	146	138.95411671539	0.590083986944679	nein
2020-09-06	Bremen	159	139.796168615925	1.58184744364723	nein
2020-09-13	Bremen	135	140.797435203185	-0.48973215411097	nein
2020-09-20	Bremen	142	141.947543402684	0.00438215876962675	nein
2020-09-27	Bremen	152	143.234100303737	0.721770875496988	nein
2020-10-04	Bremen	143	144.642702283725	-0.13620024438911	nein
2020-10-11	Bremen	143	146.156970835134	-0.260830278969505	nein
2020-10-18	Bremen	148	147.758623691064	0.0197560547955324	nein
2020-10-25	Bremen	151	149.427589515768	0.127782191478877	nein
2020-11-01	Bremen	161	151.142173497671	0.789463408834537	nein
2020-11-08	Bremen	147	152.879279609732	-0.476221839492793	nein
2020-11-15	Bremen	137	154.614693080605	-1.43772077680094	nein
2020-11-22	Bremen	156	156.323423793696	-0.0257459454152029	nein
2020-11-29	Bremen	164	157.980108001604	0.473532672635453	nein
2020-12-06	Bremen	174	159.559462073457	1.12084609564944	nein
2020-12-13	Bremen	167	161.036778203095	0.464658402835957	nein
2020-12-20	Bremen	162	162.388448364645	-0.0303377284561335	nein
2020-12-27	Bremen	160	163.592499604181	-0.280458384606412	nein
2021-01-03	Bremen	161	164.629121298959	-0.282428533013486	nein
2021-01-10	Bremen	181	165.481163567119	1.18214931033008	nein
2021-01-17	Bremen	158	166.134585778079	-0.633109487303909	nein
2021-01-24	Bremen	156	166.578835215055	-0.82434821282561	nein
2021-01-31	Bremen	151	166.807138383751	-1.23778342643541	nein
2021-02-07	Bremen	185	166.816691133022	1.37647140934572	nein
2021-02-14	Bremen	166	166.608738425743	-0.0469545687539688	nein
2021-02-21	Bremen	167	166.188539944783	0.0625846914597629	nein
2021-02-28	Bremen	157	165.565223346042	-0.66826675305951	nein
2021-03-07	Bremen	155	164.751532455796	-0.76373444387755	nein
2021-03-14	Bremen	146	163.763482645744	-1.4077651808431	nein
2021-03-21	Bremen	154	162.619939654669	-0.678874786999145	nein
2021-03-28	Bremen	169	161.342140998105	0.595446844001081	nein
2021-04-04	Bremen	138	159.953180666431	-1.77003825122082	nein
2021-04-11	Bremen	169	158.477478026305	0.823158103602197	nein
2021-04-18	Bremen	167	156.940250794096	0.791137918924595	nein
2021-04-25	Bremen	155	155.367009822793	-0.0293266597955002	nein
2021-05-02	Bremen	174	153.783090485954	1.58958676112971	nein
2021-05-09	Bremen	150	152.21323194283	-0.179060063586041	nein
2021-05-16	Bremen	137	150.681211824699	-1.12734043610587	nein
2021-05-23	Bremen	147	149.20954017108	-0.180577074393615	nein
2021-05-30	Bremen	130	147.819213001883	-1.49057898181583	nein
2021-06-06	Bremen	153	146.529522919354	0.528498803222956	nein
2021-06-13	Bremen	150	145.357921713259	0.381451909561534	nein
2021-06-20	Bremen	138	144.319928156772	-0.527856260406538	nein
2021-06-27	Bremen	150	143.429073039948	0.542379175782833	nein
2021-07-04	Bremen	152	142.696872962241	0.767498589640947	nein
2021-07-11	Bremen	165	142.132824435485	1.86259731136784	nein
2021-07-18	Bremen	143	141.744410357216	0.104890776839062	nein
2021-07-25	Bremen	139	141.537111816722	-0.213057151617439	nein
2021-08-01	Bremen	129	141.514419409101	-1.0639313347685	nein
2021-08-08	Bremen	132	141.677839677826	-0.81938066116655	nein
2021-08-15	Bremen	174	142.026893913664	2.58091367584763	nein
2021-08-22	Bremen	149	142.559108244803	0.533347199733311	nein
2021-08-29	Bremen	148	143.269995702434	0.391466538408583	nein
2021-09-05	Bremen	134	144.153032682862	-0.852470984337037	nein
2021-09-12	Bremen	164	145.199633894027	1.52220264980816	nein
2021-09-19	Bremen	158	146.399131408362	0.942714086909711	nein
2021-09-26	Bremen	131	147.738764773797	-1.39879984869695	nein
2021-10-03	Bremen	172	149.203690180111	1.81419105137118	nein
2021-10-10	Bremen	153	150.777017350984	0.179841634947321	nein
2021-10-17	Bremen	142	152.439883042077	-0.851908603123567	nein
2021-10-24	Bremen	152	154.171569686174	-0.174556663939121	nein
2021-10-31	Bremen	148	155.949676765982	-0.639343000465748	nein
2021-11-07	Bremen	150	157.750350868691	-0.619513613134816	nein
2021-11-14	Bremen	152	159.548578078094	-0.599754416708644	nein
2021-11-21	Bremen	186	161.318539435508	1.88828348132392	nein
2021-11-28	Bremen	168	163.034026755066	0.385219960314881	nein
2021-12-05	Bremen	166	164.668912280985	0.103114647704267	nein
2021-12-12	Bremen	184	166.197661752701	1.35106955219348	nein
2021-12-19	Bremen	177	167.595876675585	0.71642231235495	nein
2021-12-26	Bremen	190	168.840848286204	1.58862224297259	nein
2022-01-02	Bremen	206	169.912103159303	2.66605231957066	nein
2022-01-09	Bremen	159	170.791918906427	-0.908651787878686	nein
2022-01-16	Bremen	180	171.465788177744	0.643345506701688	nein
2022-01-23	Bremen	159	171.922810321352	-0.993540472897205	nein
2022-01-30	Bremen	163	172.15599258567	-0.700751930191783	nein
2022-02-06	Bremen	183	172.162446554107	0.813571032454953	nein
2022-02-13	Bremen	177	171.943470340178	0.381891732786644	nein
2022-02-20	Bremen	179	171.504512607671	0.565500781113237	nein
2022-02-27	Bremen	166	170.855020306222	-0.371399590864223	nein
2022-03-06	Bremen	177	170.008177690747	0.530040860532858	nein
2022-03-13	Bremen	158	168.980549301875	-0.849989461223161	nein
2022-03-20	Bremen	166	167.791643759872	-0.137890926106766	nein
2022-03-27	Bremen	159	166.463418195354	-0.580062647975257	nein
2022-04-03	Bremen	166	165.019744750547	0.0758654883134685	nein
2022-04-10	Bremen	170	163.485860803512	0.503710174530707	nein
2022-04-17	Bremen	165	161.887823481303	0.242654310470144	nein
2022-04-24	Bremen	158	160.251986823189	-0.177461932675071	nein
2022-05-01	Bremen	171	158.604516891096	0.96722345149206	nein
2022-05-08	Bremen	147	156.970956500747	-0.800691669621841	nein
2022-05-15	Bremen	185	155.375847371263	2.29590689282525	nein
2022-05-22	Bremen	164	153.842413650166	0.806356935623098	nein
2022-05-29	Bremen	176	152.392307209245	1.85732892235569	nein
2022-06-05	Bremen	159	151.045412012422	0.638673434798175	nein
2022-06-12	Bremen	161	149.819702354975	0.898192607678055	nein
2022-06-19	Bremen	166	148.731147928951	1.38343145925599	nein
2022-06-26	Bremen	146	147.793657493336	-0.147151968886622	nein
2022-07-03	Bremen	168	147.019052387835	1.6837572116781	nein
2022-07-10	Bremen	156	146.417061164017	0.779924354957413	nein
2022-07-17	Bremen	171	145.995327136922	2.00510964045959	nein
2022-07-24	Bremen	170	145.759421596437	1.94684819515424	nein
2022-07-31	Bremen	158	145.712856673893	0.999437179767515	nein
2022-08-07	Bremen	151	145.857093354165	0.421405906001363	nein
2022-08-14	Bremen	177	146.191541784326	2.454541601541	nein
2022-08-21	Bremen	165	146.713552791354	1.47304764936653	nein
2022-08-28	Bremen	163	147.418401324318	1.25578705277151	nein
2022-09-04	Bremen	152	148.299264323505	0.301210694466989	nein
2022-09-11	Bremen	165	149.347197230866	1.25344970744451	nein
2022-09-18	Bremen	129	150.551114927852	-1.79259082570884	nein
2022-09-25	Bremen	151	151.897784244886	-0.0725632532090346	nein
2022-10-02	Bremen	163	153.37183624865	0.765767103691421	nein
2022-10-09	Bremen	145	154.955807189243	-0.804602856521854	nein
2022-10-16	Bremen	189	156.630217186295	2.49213069748702	nein
2022-10-23	Bremen	204	158.373695363606	3.45302167336442	nein
2022-10-30	Bremen	181	160.16315913346	1.60440028778192	nein
2022-11-06	Bremen	167	161.974053639738	0.390849260363656	nein
2022-11-13	Bremen	137	163.78065498951	-2.14288121630429	nein
2022-11-20	Bremen	169	165.556437884621	0.265286155824748	nein
2022-11-27	Bremen	210	167.274504718172	3.15959031635248	nein
2022-12-04	Bremen	175	168.908069300914	0.463410213161593	nein
2022-12-11	Bremen	202	170.430984365637	2.3360374001463	nein
2022-12-18	Bremen	207	171.81829814933	2.58526802418972	nein
2022-12-25	Bremen	226	173.046821987118	3.82207607783048	nein
2023-01-01	Bremen	255	174.09568828362	5.70157855547682	nein
2023-01-08	Bremen	201	174.946876739204	1.9127004230154	nein
2023-01-15	Bremen	224	175.585686517794	3.48312688428798	nein
2023-01-22	Bremen	167	176.0011332708	-0.68038771435827	nein
2023-01-29	Bremen	150	176.186252582093	-2.01327933884024	nein
2023-02-05	Bremen	179	176.138295347763	0.213770018611788	nein
2023-02-12	Bremen	157	175.85880560487	-1.44019798971125	nein
2023-02-19	Bremen	183	175.353577025462	0.569895561857597	nein
2023-02-26	Bremen	182	174.632490275159	0.550361335995899	nein
2023-03-05	Bremen	164	173.709239250775	-0.739264932820475	nein
2023-03-12	Bremen	177	172.600959426841	0.331440595229859	nein
2023-03-19	Bremen	195	171.327775785693	1.7586915316476	nein
2023-03-26	Bremen	156	169.912290805026	-1.07597554708605	nein
2023-04-02	Bremen	177	168.379034575013	0.654917120175435	nein
2023-04-09	Bremen	180	166.753899286213	1.00665769856495	nein
2023-04-16	Bremen	144	165.063579162966	-1.66661496460425	nein
2023-04-23	Bremen	164	163.335034609807	0.0516907365405834	nein
2023-04-30	Bremen	163	161.594996159483	0.109723159339729	nein
2023-05-07	Bremen	166	159.869520069213	0.479017779718312	nein
2023-05-14	Bremen	152	158.183603423149	-0.492069205610014	nein
2023-05-21	Bremen	165	156.56086265747	0.66472425836245	nein
2023-05-28	Bremen	148	155.023280113366	-0.565206788805309	nein
2023-06-04	Bremen	141	153.591019745402	-1.02458103658629	nein
2023-06-11	Bremen	157	152.282272060197	0.378234042200205	nein
2023-06-18	Bremen	143	151.113156419305	-0.662356747141682	nein
2023-06-25	Bremen	141	150.097667421232	-0.746170587353541	nein
2023-07-02	Bremen	142	149.247651927491	-0.59490667150158	nein
2023-07-09	Bremen	156	148.572807779804	0.601097256094317	nein
2023-07-16	Bremen	147	148.080695819003	-0.0884392075988287	nein
2023-07-23	Bremen	137	147.776757791833	-0.892861841368486	nein
2023-07-30	Bremen	147	147.664334029321	-0.0544206928242597	nein
2023-08-06	Bremen	162	147.744676315809	1.14860111263536	nein
2023-08-13	Bremen	143	148.016953065808	-0.412551363513055	nein
2023-08-20	Bremen	165	148.478245719573	1.32492918782741	nein
2023-08-27	Bremen	134	149.123537096896	-1.25379542400205	nein
2023-09-03	Bremen	144	149.945694253621	-0.486262414489461	nein
2023-09-10	Bremen	145	150.93545010676	-0.483802392480738	nein
2023-09-17	Bremen	141	152.081389666232	-0.905094193284056	nein
2023-09-24	Bremen	136	153.369948060591	-1.42297247387717	nein
2023-10-01	Bremen	152	154.78542858824	-0.223379292675685	nein
2023-10-08	Bremen	145	156.310049675235	-0.911056116723676	nein
2023-10-15	Bremen	164	157.924029784215	0.477888247024968	nein
2023-10-22	Bremen	151	159.605718910401	-0.683772256409556	nein
2023-10-29	Bremen	166	161.331784249826	0.363806105074544	nein
2023-11-05	Bremen	169	163.077455890474	0.458513099482798	nein
2023-11-12	Bremen	178	164.816835958347	1.00810979121237	nein
2023-11-19	Bremen	162	166.52327160042	-0.350188541261085	nein
2023-11-26	Bremen	166	168.169788618997	-0.166750047565293	nein
2023-12-03	Bremen	178	169.729578666063	0.626254236436435	nein
2023-12-10	Bremen	197	171.176528900895	1.91636149513612	nein
2023-12-17	Bremen	177	172.485779196801	0.340306505135141	nein
2023-12-24	Bremen	195	173.634288667494	1.58086372335001	nein
2023-12-31	Bremen	221	174.60139078352	3.35264437706555	nein
2024-01-07	Bremen	172	175.369314943512	-0.253793989526307	nein
2024-01-14	Bremen	189	175.923652265844	0.96849301606034	nein
2024-01-21	Bremen	195	176.253744688185	1.38019473757956	nein
2024-01-28	Bremen	212	176.352979201863	2.58632390012758	nein
2024-02-04	Bremen	176	176.218973073481	-0.0164050676168851	nein
2024-02-11	Bremen	178	175.853640964384	0.160612836293835	nein
2024-02-18	Bremen	187	175.263140594219	0.87200312666438	nein
2024-02-25	Bremen	162	174.457699584331	-0.949425072456145	nein
2024-03-03	Bremen	180	173.451331910745	0.49141226931742	nein
2024-03-10	Bremen	157	172.261457565072	-1.17416229302606	nein
2024-03-17	Bremen	177	170.908443198354	0.460700858682125	nein
2024-03-24	Bremen	151	169.41508443868	-1.43396031901317	nein
2024-03-31	Bremen	150	167.80605207996	-1.39259621603413	nein
2024-04-07	Bremen	160	166.107324416114	-0.474295243511299	nein
2024-04-14	Bremen	158	164.345626742088	-0.495623834050501	nein
2024-04-21	Bremen	149	162.547896661808	-1.07239422565454	nein
2024-04-28	Bremen	152	160.740790606037	-0.692280511229025	nein
2024-05-05	Bremen	173	158.950243181647	1.09305712688903	nein
2024-05-12	Bremen	145	157.201086964633	-0.981272086129515	nein
2024-05-19	Bremen	148	155.516736405274	-0.60473752639195	nein
2024-05-26	Bremen	146	153.918935882243	-0.640779983520944	nein
2024-06-02	Bremen	142	152.42756881075	-0.850452963289316	nein
2024-06-09	Bremen	127	151.060522200643	-2.00415593377093	nein
2024-06-16	Bremen	153	149.833599233989	0.256575247530092	nein
2024-06-23	Bremen	154	148.760471293353	0.425134105386681	nein
2024-06-30	Bremen	148	147.852660384193	0.0120600644689077	nein
2024-07-07	Bremen	134	147.119542989382	-1.09343554149909	nein
2024-07-14	Bremen	166	146.568366985339	1.56450116361459	nein
2024-07-21	Bremen	157	146.204274245245	0.878279706543354	nein
2024-07-28	Bremen	157	146.030322864323	0.892806976081567	nein
2024-08-04	Bremen	148	146.047504481154	0.160498086678721	nein
2024-08-11	Bremen	159	146.254753862088	1.03459688314825	nein
2024-08-18	Bremen	153	146.648949696626	0.518463307632418	nein
2024-08-25	Bremen	159	147.224907359781	0.953768755563598	nein
2024-09-01	Bremen	140	147.975366175549	-0.658763570526531	nein
2024-09-08	Bremen	164	148.89097540462	1.21282844087358	nein
2024-09-15	Bremen	127	149.960284715528	-1.9178588091972	nein
2024-09-22	Bremen	165	151.169746209654	1.10343450882098	nein
2024-09-29	Bremen	145	152.503736076938	-0.609971153783971	nein
2024-10-06	Bremen	144	153.944604574191	-0.806714660726413	nein
2024-10-13	Bremen	156	155.472763152996	0.0420665751867439	nein
2024-10-20	Bremen	176	157.066817136817	1.47500239292675	nein
2024-10-27	Bremen	154	158.703751290282	-0.373485012133521	nein
2024-11-03	Bremen	143	160.359173899255	-1.39017686931692	nein
2024-11-10	Bremen	173	162.007622590178	0.850018216650183	nein
2024-11-17	Bremen	172	163.622932115354	0.646253326563643	nein
2024-11-24	Bremen	185	165.178660831466	1.50545923016817	nein
2024-12-01	Bremen	170	166.64856877858	0.257456321250537	nein
2024-12-08	Bremen	180	168.007136361754	0.909945912797537	nein
2024-12-15	Bremen	171	169.230108928665	0.13512221087224	nein
2024-12-22	Bremen	171	170.29504933135	0.0537047104982281	nein
2024-12-29	Bremen	145	171.1818781629	-2.04525491290383	nein
2025-01-05	Bremen	178	171.873380041126	0.462161151894211	nein
2025-01-12	Bremen	171	172.355654274298	-0.102854147592712	nein
2025-01-19	Bremen	152	172.618489596725	-1.59391943381699	nein
2025-01-26	Bremen	208	172.655645395817	2.59183025939783	nein
2025-02-02	Bremen	194	172.465025834078	1.59898540521554	nein
2025-02-09	Bremen	190	172.048738247492	1.33874263405681	nein
2025-02-16	Bremen	168	171.413032825651	-0.260188253746996	nein
2025-02-23	Bremen	185	170.5681264332	1.0843149404105	nein
2025-03-02	Bremen	213	169.5279190774	3.1936103049724	nein
2025-03-09	Bremen	183	168.309616544428	1.11071728084242	nein
2025-03-16	Bremen	188	166.933276762181	1.58982136605	nein
2025-03-23	Bremen	177	165.421300241047	0.885532088902804	nein
2025-03-30	Bremen	170	163.797886356219	0.479160791337982	nein
2025-04-06	Bremen	149	162.088477250136	-1.03717581472521	nein
2025-04-13	Bremen	176	160.31920985406	1.21301359417316	nein
2025-04-20	Bremen	155	158.51639415351	-0.278950589643531	nein
2025-04-27	Bremen	155	156.706032622577	-0.135862075024088	nein
2025-05-04	Bremen	152	154.913392032589	-0.233668811291847	nein
2025-05-11	Bremen	151	153.16263491095	-0.174309495100381	nein
2025-05-18	Bremen	154	151.476514071588	0.203481865067723	nein
2025-05-25	Bremen	148	149.876130099247	-0.152830396766934	nein
2025-06-01	Bremen	131	148.380748626888	-1.44926624306936	nein
2025-06-08	Bremen	155	147.007671816261	0.650205793817987	nein
2025-06-15	Bremen	120	145.772156692634	-2.19240357537666	nein
2025-06-22	Bremen	147	144.687371898732	0.190826704975041	nein
2025-06-29	Bremen	142	143.764383981366	-0.14674002397084	nein
2025-07-06	Bremen	138	143.012164439115	-0.419549095831723	nein
2025-07-13	Bremen	143	142.437609355804	0.0468593112695395	nein
2025-07-20	Bremen	150	142.04556443156	0.658041979953836	nein
2025-07-27	Bremen	154	141.838849511577	1.00197743036643	nein
2025-08-03	Bremen	133	141.818278219939	-0.744547276319729	nein
2025-08-10	Bremen	137	141.982669958632	-0.418453700156181	nein
2025-08-17	Bremen	146	142.328853265377	0.304782966008162	nein
2025-08-24	Bremen	129	142.851661279792	-1.17212044760306	nein
2025-08-31	Bremen	147	143.543921789963	0.285721288452133	nein
2025-09-07	Bremen	136	144.396445963997	-0.701674108574659	nein
2025-09-14	Bremen	133	145.39802135198	-1.03727997847839	nein
2025-09-21	Bremen	141	146.535416003914	-0.457437165830462	nein
2025-09-28	Bremen	136	147.793401511951	-0.977384626641247	nein
2025-10-05	Bremen	137	149.154803367437	-1.00284401810786	nein
2025-10-12	Bremen	155	150.600587140288	0.354428851149371	nein
2025-10-19	Bremen	125	152.109988561173	-2.25384897643231	nein
2025-10-26	Bremen	148	153.66069455249	-0.456305612592413	nein
2025-11-02	Bremen	155	155.229080576247	-0.0182592684345678	nein
2025-11-09	Bremen	152	156.790507348834	-0.381717753353146	nein
2025-11-16	Bremen	143	158.319677067826	-1.22868091167121	nein
2025-11-23	Bremen	142	159.791045915635	-1.42375605873969	nein
2025-11-30	Bremen	184	161.179285920789	1.74354953416331	nein
2025-12-07	Bremen	168	162.459785497759	0.42870010402936	nein
2025-12-14	Bremen	187	163.609174422384	1.77276257153727	nein
2025-12-21	Bremen	181	164.605855927919	1.24678405043597	nein
2025-12-28	Bremen	183	165.430526319382	1.33126247080239	nein
2026-01-04	Bremen	199	166.066661260673	2.45601521126899	nein
2026-01-11	Bremen	199	166.500947883931	2.42127154110288	nein
2026-01-18	Bremen	192	166.723643205472	1.89390451853004	nein
2026-01-25	Bremen	170	166.728841996714	0.25021068696715	nein
2026-02-01	Bremen	181	166.514641120919	1.09668564503091	nein
2026-02-08	Bremen	196	166.083192162622	2.23588003474094	nein
2026-02-15	Bremen	195	165.440639606911	2.21382514270563	nein
2026-02-22	Bremen	185	164.596947469088	1.5445907610278	nein
2026-03-01	Bremen	173	163.565622707968	0.723921157479387	nein
2026-03-08	Bremen	160	162.363348575922	-0.184183886830572	nein
2026-03-15	Bremen	191	161.009544924559	2.27408327775335	nein
2026-03-22	Bremen	145	159.525875149643	-1.15731413680252	nein
2026-03-29	Bremen	165	157.935720789381	0.55277444398415	nein
2026-04-05	Bremen	162	156.2636447744	0.451848726375604	nein
2026-04-12	Bremen	177	154.534863066319	1.74942884785789	nein
2026-04-19	Bremen	137	152.774742109391	-1.28711109102954	nein
2026-04-26	Bremen	157	151.008336417084	0.479870536948002	nein
2026-05-03	Bremen	158	149.259977017832	0.70192993313029	nein
2026-05-10	Bremen	158	147.552917690197	0.842207144665315	nein
2026-05-17	Bremen	142	145.909042201961	-0.322011666941155	nein
2026-05-24	Bremen	163	144.348632360702	1.50635370592936	nein
2026-05-31	Bremen	146	142.890193758502	0.256751515336865	nein
2026-06-07	Bremen	130	141.550333762891	-0.97508462897842	nein
