Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2016-12-18	Hessen	1342	1316.64738793766	0.502238496988821	nein
2016-12-25	Hessen	1300	1324.35891056766	-0.484174748624226	nein
2017-01-01	Hessen	1391	1330.64893496138	1.18423733981835	nein
2017-01-08	Hessen	1429	1335.40380983814	1.82615217932136	nein
2017-01-15	Hessen	1541	1338.53654848226	3.89672769176755	nein
2017-01-22	Hessen	1497	1339.98918507691	3.03625622503091	nein
2017-01-29	Hessen	1588	1339.73437163024	4.7529701659174	nein
2017-02-05	Hessen	1757	1337.77613884043	7.8884464398167	nein
2017-02-12	Hessen	1684	1334.14978391148	6.63995896556797	nein
2017-02-19	Hessen	1628	1328.9208907383	5.71870491205416	nein
2017-02-26	Hessen	1596	1322.18352988655	5.26370239617575	nein
2017-03-05	Hessen	1489	1314.05772429951	3.41143686461597	nein
2017-03-12	Hessen	1374	1304.68629891946	1.37387640016673	nein
2017-03-19	Hessen	1273	1294.23125628101	-0.427489288129193	nein
2017-03-26	Hessen	1243	1282.86983428462	-0.80853195034618	nein
2017-04-02	Hessen	1244	1270.79040634653	-0.545076253893369	nein
2017-04-09	Hessen	1190	1258.18837837361	-1.40256857587828	nein
2017-04-16	Hessen	1128	1245.26222271693	-2.44218054562578	nein
2017-04-23	Hessen	1166	1232.20976818336	-1.37669594432253	nein
2017-04-30	Hessen	1280	1219.22483944862	1.2488998436766	nein
2017-05-07	Hessen	1280	1206.49431105764	1.51608013040059	nein
2017-05-14	Hessen	1193	1194.19561276118	-0.0250432511139164	nein
2017-05-21	Hessen	1169	1182.49469609457	-0.28460181824199	nein
2017-05-28	Hessen	1162	1171.5444483437	-0.202153084415275	nein
2017-06-04	Hessen	1208	1161.48352040735	0.981807259943389	nein
2017-06-11	Hessen	1124	1152.43552014973	-0.609113933761887	nein
2017-06-18	Hessen	1153	1144.50851283069	0.181566539339445	nein
2017-06-25	Hessen	1200	1137.79476495768	1.32390992510678	nein
2017-07-02	Hessen	1166	1132.3706670271	0.720416925330568	nein
2017-07-09	Hessen	1185	1128.29677356003	1.21295986279868	nein
2017-07-16	Hessen	1072	1125.61790495477	-1.16728952610603	nein
2017-07-23	Hessen	1162	1124.36326432964	0.808811141852839	nein
2017-07-30	Hessen	1132	1124.54653309554	0.1608779008466	nein
2017-08-06	Hessen	1191	1126.16592091675	1.38689311085083	nein
2017-08-13	Hessen	1172	1129.20415848138	0.917164447731202	nein
2017-08-20	Hessen	1210	1133.62843465205	1.62586016627969	nein
2017-08-27	Hessen	1148	1139.3902926641	0.184612775597361	nein
2017-09-03	Hessen	1149	1146.42551264463	0.0550824018001776	nein
2017-09-10	Hessen	1153	1154.65401937096	-0.0352836996114895	nein
2017-09-17	Hessen	1172	1163.97986435145	0.170161516393804	nein
2017-09-24	Hessen	1213	1174.29133941777	0.814145425651425	nein
2017-10-01	Hessen	1229	1185.46128443842	0.910822459992472	nein
2017-10-08	Hessen	1153	1197.34765384869	-0.934513013199384	nein
2017-10-15	Hessen	1245	1209.79440482365	0.729888325649753	nein
2017-10-22	Hessen	1210	1222.63276357225	-0.26221661294938	nein
2017-10-29	Hessen	1239	1235.682915059	0.0683343268162429	nein
2017-11-05	Hessen	1177	1248.75614539161	-1.48547946581694	nein
2017-11-12	Hessen	1243	1261.65744542617	-0.381436023061199	nein
2017-11-19	Hessen	1224	1274.18855953881	-1.02520166313465	nein
2017-11-26	Hessen	1239	1286.15143614242	-0.958146348138769	nein
2017-12-03	Hessen	1265	1297.35200797845	-0.653209845055748	nein
2017-12-10	Hessen	1290	1307.60420243569	-0.353332563816024	nein
2017-12-17	Hessen	1274	1316.73405732341	-0.857430213568116	nein
2017-12-24	Hessen	1237	1324.58379788587	-1.76221778917894	nein
2017-12-31	Hessen	1361	1331.01571844489	0.592836662132834	nein
2018-01-07	Hessen	1309	1335.91570854473	-0.534960026822333	nein
2018-01-14	Hessen	1329	1339.19626987027	-0.201976077357992	nein
2018-01-21	Hessen	1346	1340.79888674124	0.102768833685198	nein
2018-01-28	Hessen	1327	1340.69563899493	-0.271264634531587	nein
2018-02-04	Hessen	1327	1338.88998002051	-0.235613990565312	nein
2018-02-11	Hessen	1369	1335.41664229997	0.662643387555561	nein
2018-02-18	Hessen	1484	1330.34067518434	2.99461203655493	nein
2018-02-25	Hessen	1612	1323.75566165055	5.54670110313774	nein
2018-03-04	Hessen	1701	1315.78119934278	7.35750947887845	nein
2018-03-11	Hessen	1833	1306.55976354688	9.94335375821074	nein
2018-03-18	Hessen	1661	1296.2530937344	7.03120616238841	nein
2018-03-25	Hessen	1546	1285.03825960135	5.1095670792927	nein
2018-04-01	Hessen	1429	1273.10356665923	3.10415520842391	nein
2018-04-08	Hessen	1403	1260.64445582933	2.85296215822686	nein
2018-04-15	Hessen	1287	1247.85953732399	0.79875878542881	nein
2018-04-22	Hessen	1252	1234.9468781281	0.35086526196584	nein
2018-04-29	Hessen	1233	1222.10063673609	0.225628228601258	nein
2018-05-06	Hessen	1193	1209.5081106886	-0.34483014607702	nein
2018-05-13	Hessen	1188	1197.34723403283	-0.196058232816938	nein
2018-05-20	Hessen	1199	1185.78453497642	0.277679019615973	nein
2018-05-27	Hessen	1111	1174.97354020918	-1.36549922588289	nein
2018-06-03	Hessen	1133	1165.05359267853	-0.683931657747461	nein
2018-06-10	Hessen	1148	1156.14903462455	-0.173947181284257	nein
2018-06-17	Hessen	1097	1148.36869760385	-1.10729037736479	nein
2018-06-24	Hessen	1089	1141.80563591721	-1.14183554464505	nein
2018-07-01	Hessen	1182	1136.53703891406	0.971237235607682	nein
2018-07-08	Hessen	1163	1132.62426052756	0.651436025812924	nein
2018-07-15	Hessen	1118	1130.11291046723	-0.26168045219353	nein
2018-07-22	Hessen	1161	1129.0329601185	0.686463439848648	nein
2018-07-29	Hessen	1285	1129.3988267527	3.28372263475058	nein
2018-08-05	Hessen	1430	1131.20941157668	6.18520041393191	nein
2018-08-12	Hessen	1323	1134.44807994026	3.95306817940476	nein
2018-08-19	Hessen	1187	1139.08258521407	1.02202945528382	nein
2018-08-26	Hessen	1258	1145.06495101143	2.38092953508856	nein
2018-09-02	Hessen	1140	1152.33133911622	-0.263760786154703	nein
2018-09-09	Hessen	1204	1160.80194222108	0.913306897900951	nein
2018-09-16	Hessen	1232	1170.38095085483	1.29412717221479	nein
2018-09-23	Hessen	1190	1180.95665210035	0.190457957108599	nein
2018-09-30	Hessen	1165	1192.40172324241	-0.577237407854524	nein
2018-10-07	Hessen	1182	1204.57378568038	-0.472750607332177	nein
2018-10-14	Hessen	1193	1217.316282665	-0.50663582232751	nein
2018-10-21	Hessen	1219	1230.45973813522	-0.23704133569457	nein
2018-10-28	Hessen	1203	1243.823442788	-0.843143538821986	nein
2018-11-04	Hessen	1232	1257.21759742364	-0.516875694927595	nein
2018-11-11	Hessen	1257	1270.4459228469	-0.273692785134299	nein
2018-11-18	Hessen	1188	1283.30872086101	-1.95132960013112	nein
2018-11-25	Hessen	1296	1295.60634332098	0.00791867510553202	nein
2018-12-02	Hessen	1284	1307.14299740359	-0.464834022345528	nein
2018-12-09	Hessen	1291	1317.73078716646	-0.534916593517277	nein
2018-12-16	Hessen	1293	1327.19386630515	-0.682390878049798	nein
2018-12-23	Hessen	1422	1335.37255702894	1.69785186844775	nein
2018-12-30	Hessen	1289	1342.12727724354	-1.05665271623372	nein
2019-01-06	Hessen	1329	1347.34211442777	-0.362476998365907	nein
2019-01-13	Hessen	1303	1350.92789076863	-0.949368549916305	nein
2019-01-20	Hessen	1376	1352.82458052419	0.454698477195614	nein
2019-01-27	Hessen	1371	1353.00296657336	0.353294665866872	nein
2019-02-03	Hessen	1479	1351.46545715832	2.47264403306129	nein
2019-02-10	Hessen	1415	1348.24602362472	1.30504151123106	nein
2019-02-17	Hessen	1423	1343.40926264499	1.55641707441559	nein
2019-02-24	Hessen	1468	1337.04862881064	2.55136010032061	nein
2019-03-03	Hessen	1483	1329.28392246971	2.99556888471206	nein
2019-03-10	Hessen	1470	1320.25815047696	2.92926193606924	nein
2019-03-17	Hessen	1365	1310.13390194091	1.08974819184881	nein
2019-03-24	Hessen	1310	1299.08939571934	0.218836798908059	nein
2019-03-31	Hessen	1321	1287.3143608521	0.676790660149603	nein
2019-04-07	Hessen	1296	1275.00590572668	0.424536484201036	nein
2019-04-14	Hessen	1307	1262.3645177171	0.904374714086481	nein
2019-04-21	Hessen	1298	1249.59031407969	0.985365797530903	nein
2019-04-28	Hessen	1259	1236.87963915239	0.454131080100539	nein
2019-05-05	Hessen	1220	1224.42207463813	-0.0915761379883568	nein
2019-05-12	Hessen	1194	1212.39790111899	-0.383643690446386	nein
2019-05-19	Hessen	1202	1200.97602184353	0.0213970646952725	nein
2019-05-26	Hessen	1208	1190.31233576743	0.370402302261497	nein
2019-06-02	Hessen	1222	1180.5485268751	0.868759716936054	nein
2019-06-09	Hessen	1213	1171.81122158577	0.866471166847666	nein
2019-06-16	Hessen	1167	1164.21145575735	0.0591707897683865	nein
2019-06-23	Hessen	1148	1157.8443873157	-0.209845673982562	nein
2019-06-30	Hessen	1272	1152.78918946905	2.50113846212377	nein
2019-07-07	Hessen	1109	1149.10906227164	-0.86205412157061	nein
2019-07-14	Hessen	1158	1146.85130634689	0.238055395272157	nein
2019-07-21	Hessen	1216	1146.04741122386	1.48177196539924	nein
2019-07-28	Hessen	1385	1146.71312136252	4.93451201949994	nein
2019-08-04	Hessen	1241	1148.84845497881	1.9436316129447	nein
2019-08-11	Hessen	1196	1152.43766372004	0.923594455121835	nein
2019-08-18	Hessen	1118	1157.44913461998	-0.844603236926148	nein
2019-08-25	Hessen	1143	1163.83524914084	-0.443623285275434	nein
2019-09-01	Hessen	1245	1171.53222703694	1.53859643511216	nein
2019-09-08	Hessen	1123	1180.45999477402	-1.2211178254736	nein
2019-09-15	Hessen	1216	1190.52212877399	0.532809927217208	nein
2019-09-22	Hessen	1161	1201.60593223186	-0.853065584666644	nein
2019-09-29	Hessen	1187	1213.58268409875	-0.554549365700862	nein
2019-10-06	Hessen	1220	1226.30809903417	-0.130535233641695	nein
2019-10-13	Hessen	1267	1239.62327115069	0.560896370183893	nein
2019-10-20	Hessen	1233	1253.35595827776	-0.417390350756684	nein
2019-10-27	Hessen	1176	1267.32227831211	-1.88004153157409	nein
2019-11-03	Hessen	1255	1281.32887465744	-0.534253757886637	nein
2019-11-10	Hessen	1270	1295.17556123307	-0.507981171384761	nein
2019-11-17	Hessen	1348	1308.65843232344	0.783194602003333	nein
2019-11-24	Hessen	1292	1321.57339437696	-0.590936298189861	nein
2019-12-01	Hessen	1357	1333.72004735933	0.459955246184502	nein
2019-12-08	Hessen	1374	1344.90581442056	0.57200390524682	nein
2019-12-15	Hessen	1389	1354.95019269263	0.666525495669329	nein
2019-12-22	Hessen	1339	1363.6889773051	-0.485186591393052	nein
2019-12-29	Hessen	1294	1370.97829733342	-1.51854940541772	nein
2020-01-05	Hessen	1361	1376.69829811113	-0.306673855461534	nein
2020-01-12	Hessen	1377	1380.75631024387	-0.0731659433265628	nein
2020-01-19	Hessen	1338	1383.0893620444	-0.881955357474399	nein
2020-01-26	Hessen	1394	1383.6659183402	0.20074017229856	nein
2020-02-02	Hessen	1345	1382.48676315411	-0.732758897439884	nein
2020-02-09	Hessen	1351	1379.58498429308	-0.558762328567687	nein
2020-02-16	Hessen	1396	1375.02506147625	0.40825021512051	nein
2020-02-23	Hessen	1302	1368.9011030659	-1.31935056880145	nein
2020-03-01	Hessen	1346	1361.33431652324	-0.30133445262022	nein
2020-03-08	Hessen	1401	1352.46983152859	0.949450090922356	nein
2020-03-15	Hessen	1417	1342.47302003134	1.45898852505237	nein
2020-03-22	Hessen	1326	1331.52547289347	-0.10969100077721	nein
2020-03-29	Hessen	1325	1319.82079773748	0.103143514601517	nein
2020-04-05	Hessen	1382	1307.56039748264	1.47672289363959	nein
2020-04-12	Hessen	1421	1294.94937502183	2.49698275041882	nein
2020-04-19	Hessen	1371	1282.19268833332	1.77593728848925	nein
2020-04-26	Hessen	1269	1269.49165419697	-0.00999445274948466	nein
2020-05-03	Hessen	1220	1257.04086988763	-0.760472864193664	nein
2020-05-10	Hessen	1279	1245.02559296598	0.69432045664783	nein
2020-05-17	Hessen	1204	1233.61959152572	-0.61337123046156	nein
2020-05-24	Hessen	1246	1222.98345254751	0.475317549789143	nein
2020-05-31	Hessen	1248	1213.26331546224	0.719099016271506	nein
2020-06-07	Hessen	1215	1204.58998228761	0.216998404255737	nein
2020-06-14	Hessen	1196	1197.07834500027	-0.0225853292302547	nein
2020-06-21	Hessen	1169	1190.82706502215	-0.459711592284971	nein
2020-06-28	Hessen	1155	1185.91843845068	-0.653410601146855	nein
2020-07-05	Hessen	1143	1182.41838340049	-0.835327889799703	nein
2020-07-12	Hessen	1123	1180.37649190948	-1.22015611200717	nein
2020-07-19	Hessen	1152	1179.82609764099	-0.589362251111117	nein
2020-07-26	Hessen	1235	1180.78432145419	1.13473154864726	nein
2020-08-02	Hessen	1296	1183.25206923943	2.33898088944733	nein
2020-08-09	Hessen	1210	1187.21396970136	0.477700736135674	nein
2020-08-16	Hessen	1336	1192.638253542	2.95098228235055	nein
2020-08-23	Hessen	1228	1199.47658929252	0.594473961698623	nein
2020-08-30	Hessen	1193	1207.66390440236	-0.306402165787792	nein
2020-09-06	Hessen	1231	1217.11823261955	0.287796215343489	nein
2020-09-13	Hessen	1209	1227.74063963036	-0.388566089401886	nein
2020-09-20	Hessen	1300	1239.41528775015	1.23706136999762	nein
2020-09-27	Hessen	1282	1252.00970649195	0.611730133867226	nein
2020-10-04	Hessen	1232	1265.37533838077	-0.682858083078965	nein
2020-10-11	Hessen	1254	1279.34842774924	-0.515192422706376	nein
2020-10-18	Hessen	1272	1293.75131386184	-0.439370527714096	nein
2020-10-25	Hessen	1342	1308.394178175	0.670230850980125	nein
2020-11-01	Hessen	1381	1323.07727873751	1.14532766491558	nein
2020-11-08	Hessen	1375	1337.59368293285	0.737465229001688	nein
2020-11-15	Hessen	1460	1351.73248367552	2.10545782093614	nein
2020-11-22	Hessen	1444	1365.28245499305	1.52851018640528	nein
2020-11-29	Hessen	1540	1378.03607232413	3.10087424050113	nein
2020-12-06	Hessen	1659	1389.79379290912	5.07352622976765	nein
2020-12-13	Hessen	1692	1400.36846467166	5.46337764331519	nein
2020-12-20	Hessen	1840	1409.58971038672	7.92699573057175	nein
2020-12-27	Hessen	1867	1417.30811992942	8.24561837058576	nein
2021-01-03	Hessen	1865	1423.39907880772	8.08734652524968	nein
2021-01-10	Hessen	1869	1427.76606715039	8.06935974944529	nein
2021-01-17	Hessen	1816	1430.34328016053	7.08503922237617	nein
2021-01-24	Hessen	1745	1431.09744811571	5.80664067129369	nein
2021-01-31	Hessen	1683	1430.0287697233	4.7104723716099	nein
2021-02-07	Hessen	1540	1427.17091460987	2.13478673795801	nein
2021-02-14	Hessen	1514	1422.59009591519	1.73646120596866	nein
2021-02-21	Hessen	1497	1416.38325902586	1.53667771235287	nein
2021-02-28	Hessen	1375	1408.67547409291	-0.652336390679153	nein
2021-03-07	Hessen	1316	1399.61665515051	-1.63517137088869	nein
2021-03-14	Hessen	1324	1389.37775504632	-1.28049852135832	nein
2021-03-21	Hessen	1297	1378.14660150774	-1.59924009406494	nein
2021-03-28	Hessen	1327	1366.12354494849	-0.770488202616112	nein
2021-04-04	Hessen	1316	1353.51708344532	-0.742240384935697	nein
2021-04-11	Hessen	1329	1340.53961589001	-0.228685643284819	nein
2021-04-18	Hessen	1391	1327.40345248459	1.25494585617318	nein
2021-04-25	Hessen	1343	1314.31718473107	0.571273750213809	nein
2021-05-02	Hessen	1428	1301.48248725326	2.50210007279092	nein
2021-05-09	Hessen	1373	1289.09139347276	1.67597104993879	nein
2021-05-16	Hessen	1312	1277.32405836949	0.70011002196526	nein
2021-05-23	Hessen	1253	1266.3469959113	-0.272353171128596	nein
2021-05-30	Hessen	1208	1256.31175739244	-0.994507510182118	nein
2021-06-06	Hessen	1287	1247.35400055334	0.809522948937797	nein
2021-06-13	Hessen	1238	1239.59288820856	-0.0328060092890235	nein
2021-06-20	Hessen	1372	1233.13074906209	2.81572319433936	nein
2021-06-27	Hessen	1200	1228.05293205046	-0.582604608973281	nein
2021-07-04	Hessen	1214	1224.42778835314	-0.216365667830429	nein
2021-07-11	Hessen	1157	1222.30672148897	-1.36666326628903	nein
2021-07-18	Hessen	1287	1221.72425499489	1.34221792675113	nein
2021-07-25	Hessen	1319	1222.69807840594	1.97143930145194	nein
2021-08-01	Hessen	1210	1225.22904502094	-0.316096622063771	nein
2021-08-08	Hessen	1178	1229.30110870386	-1.06834912733964	nein
2021-08-15	Hessen	1203	1234.88120123743	-0.660618186987692	nein
2021-08-22	Hessen	1224	1241.91906603811	-0.369531519098908	nein
2021-08-29	Hessen	1201	1250.34707787714	-1.01850935731178	nein
2021-09-05	Hessen	1255	1260.08009111112	-0.103817214812648	nein
2021-09-12	Hessen	1303	1271.01537023137	0.647657966515539	nein
2021-09-19	Hessen	1293	1283.03266564796	0.201446783745237	nein
2021-09-26	Hessen	1256	1295.99450383116	-0.809450170067598	nein
2021-10-03	Hessen	1269	1309.74676350867	-0.820306345540422	nein
2021-10-10	Hessen	1287	1324.11960785967	-0.74276370573269	nein
2021-10-17	Hessen	1272	1338.92883595572	-1.33671203982236	nein
2021-10-24	Hessen	1397	1353.97770466939	0.842722284313595	nein
2021-10-31	Hessen	1360	1369.05925479382	-0.177574510291903	nein
2021-11-07	Hessen	1480	1383.9591524708	1.84908516846897	nein
2021-11-14	Hessen	1473	1398.45902995692	1.43116892412599	nein
2021-11-21	Hessen	1612	1412.34027951403	3.76202456446726	nein
2021-11-28	Hessen	1595	1425.38822252704	3.19162895936437	nein
2021-12-05	Hessen	1641	1437.39654497719	3.80155306543597	nein
2021-12-12	Hessen	1569	1448.17186254618	2.2675967341379	nein
2021-12-19	Hessen	1549	1457.53825637959	1.71635469093756	nein
2021-12-26	Hessen	1507	1465.3416061982	0.783913822721253	nein
2022-01-02	Hessen	1469	1471.45354287786	-0.0462990123887297	nein
2022-01-09	Hessen	1440	1475.77484900124	-0.676603439814014	nein
2022-01-16	Hessen	1401	1478.23815352363	-1.46651013035633	nein
2022-01-23	Hessen	1423	1478.80979491661	-1.05675984631946	nein
2022-01-30	Hessen	1433	1477.49076430703	-0.841695162084002	nein
2022-02-06	Hessen	1516	1474.31668370488	0.781780519422092	nein
2022-02-13	Hessen	1486	1469.3568212705	0.313551394063411	nein
2022-02-20	Hessen	1484	1462.71219223858	0.401765769248957	nein
2022-02-27	Hessen	1372	1454.51283714626	-1.58069812690921	nein
2022-03-06	Hessen	1514	1444.9144053235	1.30492969908414	nein
2022-03-13	Hessen	1481	1434.09419878046	0.891570962477387	nein
2022-03-20	Hessen	1433	1422.24684812833	0.206110140400052	nein
2022-03-27	Hessen	1467	1409.57979743932	1.09964316334701	nein
2022-04-03	Hessen	1363	1396.30876939685	-0.647873201551538	nein
2022-04-10	Hessen	1456	1382.65336697051	1.41572311823447	nein
2022-04-17	Hessen	1392	1368.83294508651	0.452108537827617	nein
2022-04-24	Hessen	1379	1355.06285767597	0.469490484196477	nein
2022-05-01	Hessen	1319	1341.55115453956	-0.447127879007756	nein
2022-05-08	Hessen	1388	1328.49577104839	1.17369163431558	nein
2022-05-15	Hessen	1303	1316.08222389942	-0.261619850292226	nein
2022-05-22	Hessen	1364	1304.48179963607	1.18472566435693	nein
2022-05-29	Hessen	1159	1293.85020061693	-2.76512819978554	nein
2022-06-05	Hessen	1274	1284.326596263	-0.209018368909215	nein
2022-06-12	Hessen	1268	1276.03301597619	-0.163080768608865	nein
2022-06-19	Hessen	1344	1269.07401396678	1.50909236840305	nein
2022-06-26	Hessen	1398	1263.53653494087	2.69407652378794	nein
2022-07-03	Hessen	1265	1259.48991258406	0.112402054588543	nein
2022-07-10	Hessen	1234	1256.98593934716	-0.47115379320338	nein
2022-07-17	Hessen	1299	1256.05895548273	0.872885101023296	nein
2022-07-24	Hessen	1559	1256.7259169174	5.95312135912561	nein
2022-07-31	Hessen	1506	1258.986414747	4.89155402358018	nein
2022-08-07	Hessen	1528	1262.82263334537	5.23264210466424	nein
2022-08-14	Hessen	1406	1268.19924876505	2.75479994290154	nein
2022-08-21	Hessen	1439	1275.06328378706	3.25835212009358	nein
2022-08-28	Hessen	1437	1283.34395014752	3.04813042044748	nein
2022-09-04	Hessen	1390	1292.95252159768	1.93128742055154	nein
2022-09-11	Hessen	1349	1303.78229294791	0.901867912513869	nein
2022-09-18	Hessen	1311	1315.7086894467	-0.0940724145955363	nein
2022-09-25	Hessen	1346	1328.58959703767	0.345154360481781	nein
2022-10-02	Hessen	1416	1342.26598647899	1.44427316202529	nein
2022-10-09	Hessen	1413	1356.56290229317	1.10186703247925	nein
2022-10-16	Hessen	1563	1371.29088043756	3.66549315377884	nein
2022-10-23	Hessen	1611	1386.24784605213	4.25913193307304	nein
2022-10-30	Hessen	1569	1401.22152455613	3.18234456014455	nein
2022-11-06	Hessen	1479	1415.99237603902	1.20283791437935	nein
2022-11-13	Hessen	1436	1430.33703510733	0.108264797449279	nein
2022-11-20	Hessen	1474	1444.03220740331	0.568535477792097	nein
2022-11-27	Hessen	1499	1456.85894169623	0.794769383069824	nein
2022-12-04	Hessen	1568	1468.60716496645	1.85512186914382	nein
2022-12-11	Hessen	1685	1479.0803397292	3.78695783322615	nein
2022-12-18	Hessen	1775	1488.10008050658	5.21772293676243	nein
2022-12-25	Hessen	2002	1495.51055218865	9.0012284731919	nein
2023-01-01	Hessen	1786	1501.18246890261	5.15853129697224	nein
2023-01-08	Hessen	1700	1505.01651910062	3.55864330427013	nein
2023-01-15	Hessen	1533	1506.94606115152	0.483710628015115	nein
2023-01-22	Hessen	1515	1506.93896304585	0.149952045911967	nein
2023-01-29	Hessen	1449	1504.9985359993	-1.04987182096697	nein
2023-02-05	Hessen	1460	1501.16355573919	-0.771459998455017	nein
2023-02-12	Hessen	1423	1495.50707248228	-1.3664404927354	nein
2023-02-19	Hessen	1465	1488.13436629574	-0.434642271896752	nein
2023-02-26	Hessen	1523	1479.18010652459	0.819677033278436	nein
2023-03-05	Hessen	1581	1468.80481027374	2.09054877429119	nein
2023-03-12	Hessen	1556	1457.19076005599	1.85118662251659	nein
2023-03-19	Hessen	1571	1444.53755698796	2.3725280297842	nein
2023-03-26	Hessen	1544	1431.05749068833	2.13202027007539	nein
2023-04-02	Hessen	1439	1416.97090077358	0.422256722761655	nein
2023-04-09	Hessen	1422	1402.50168888462	0.375823425936413	nein
2023-04-16	Hessen	1445	1387.87311650223	1.10211968961779	nein
2023-04-23	Hessen	1395	1373.30399481273	0.422586563242979	nein
2023-04-30	Hessen	1335	1359.00534109965	-0.472709803186306	nein
2023-05-07	Hessen	1322	1345.17754399061	-0.45876870810817	nein
2023-05-14	Hessen	1353	1332.00804950679	0.415310578092522	nein
2023-05-21	Hessen	1290	1319.66955293766	-0.593566733022576	nein
2023-05-28	Hessen	1311	1308.31865928506	0.053658147461903	nein
2023-06-04	Hessen	1251	1298.09495807116	-0.952368397142353	nein
2023-06-11	Hessen	1380	1289.12044690598	1.81215093596054	nein
2023-06-18	Hessen	1306	1281.4992322013	0.494111007426534	nein
2023-06-25	Hessen	1299	1275.31743435834	0.478833993552798	nein
2023-07-02	Hessen	1152	1270.64322801928	-2.44990351764226	nein
2023-07-09	Hessen	1230	1267.52695484414	-0.767300640519229	nein
2023-07-16	Hessen	1277	1266.00125601923	0.223586667390137	nein
2023-07-23	Hessen	1216	1266.08118362063	-1.02637171904677	nein
2023-07-30	Hessen	1206	1267.76426340424	-1.26698139477346	nein
2023-08-06	Hessen	1163	1271.03049599361	-2.22732588869835	nein
2023-08-13	Hessen	1318	1275.84229826393	0.850315759254174	nein
2023-08-20	Hessen	1355	1282.14440147513	1.46024552471313	nein
2023-08-27	Hessen	1261	1289.86373688817	-0.58434572199422	nein
2023-09-03	Hessen	1184	1298.9093526716	-2.34493468890204	nein
2023-09-10	Hessen	1265	1309.17241728062	-0.889320750827585	nein
2023-09-17	Hessen	1229	1320.52637351659	-1.84601844531276	nein
2023-09-24	Hessen	1193	1332.8273134432	-2.82487227113348	nein
2023-10-01	Hessen	1295	1345.91464652147	-1.01153384017904	nein
2023-10-08	Hessen	1278	1359.61213103552	-1.61931320577843	nein
2023-10-15	Hessen	1363	1373.72933153619	-0.209893203053334	nein
2023-10-22	Hessen	1460	1388.06355225659	1.38623080361874	nein
2023-10-29	Hessen	1503	1402.40227818565	1.92231968195651	nein
2023-11-05	Hessen	1516	1416.52613205827	1.89162422019928	nein
2023-11-12	Hessen	1440	1430.21232774081	0.187129186220001	nein
2023-11-19	Hessen	1450	1443.2385696739	0.128720362825413	nein
2023-11-26	Hessen	1431	1455.38731598241	-0.463951277643809	nein
2023-12-03	Hessen	1586	1466.45029178072	2.22957196850931	nein
2023-12-10	Hessen	1634	1476.23311154771	2.92074550965512	nein
2023-12-17	Hessen	1659	1484.5598477249	3.21486712931211	nein
2023-12-24	Hessen	1667	1491.27736919814	3.23087677286376	nein
2023-12-31	Hessen	1612	1496.25926988705	2.13785906265835	nein
2024-01-07	Hessen	1564	1499.40921539943	1.19833531034419	nein
2024-01-14	Hessen	1547	1500.66355482705	0.861015165809267	nein
2024-01-21	Hessen	1531	1499.99307447924	0.577270357673304	nein
2024-01-28	Hessen	1469	1497.40380890824	-0.532793017428665	nein
2024-02-04	Hessen	1558	1492.93686935191	1.20977241950698	nein
2024-02-11	Hessen	1453	1486.66729746904	-0.634283349761579	nein
2024-02-18	Hessen	1488	1478.70199943175	0.174809278795541	nein
2024-02-25	Hessen	1390	1469.17685858378	-1.50888104714266	nein
2024-03-03	Hessen	1360	1458.25316089638	-1.88405808218346	nein
2024-03-10	Hessen	1435	1446.11349397286	-0.211847525038517	nein
2024-03-17	Hessen	1373	1432.9572959007	-1.15496890305324	nein
2024-03-24	Hessen	1335	1418.9962343542	-1.63106461906873	nein
2024-03-31	Hessen	1353	1404.44958952316	-1.0004398973012	nein
2024-04-07	Hessen	1326	1389.53979804697	-1.24423015050934	nein
2024-04-14	Hessen	1286	1374.48829117494	-1.74806853659938	nein
2024-04-21	Hessen	1244	1359.51173125107	-2.30301117782656	nein
2024-04-28	Hessen	1325	1344.81871885726	-0.392525503862398	nein
2024-05-05	Hessen	1316	1330.607010952	-0.290682830150612	nein
2024-05-12	Hessen	1323	1317.0612602104	0.118489314877208	nein
2024-05-19	Hessen	1346	1304.35125916794	0.831298597742215	nein
2024-05-26	Hessen	1268	1292.63065085072	-0.498062722817696	nein
2024-06-02	Hessen	1251	1282.03605099367	-0.630747328385427	nein
2024-06-09	Hessen	1223	1272.68651589861	-1.0160764971384	nein
2024-06-16	Hessen	1243	1264.68328428801	-0.443171779533876	nein
2024-06-23	Hessen	1307	1258.10972070687	0.992618186375778	nein
2024-06-30	Hessen	1351	1253.03139148165	1.98058888964954	nein
2024-07-07	Hessen	1219	1249.49621123864	-0.62784694549054	nein
2024-07-14	Hessen	1272	1247.53460777917	0.500386893106117	nein
2024-07-21	Hessen	1263	1247.15966500653	0.324393785561317	nein
2024-07-28	Hessen	1212	1248.36721695866	-0.749630872800142	nein
2024-08-04	Hessen	1293	1251.13588025109	0.853032075824148	nein
2024-08-11	Hessen	1229	1255.42702685623	-0.542433745353156	nein
2024-08-18	Hessen	1331	1261.18471364839	1.41181923194394	nein
2024-08-25	Hessen	1181	1268.33559903742	-1.79812794124921	nein
2024-09-01	Hessen	1305	1276.78888977714	0.570022542780419	nein
2024-09-08	Hessen	1368	1286.43637209342	1.63085522084444	nein
2024-09-15	Hessen	1218	1297.15258999748	-1.6090443052989	nein
