Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2023-09-24	Bremen	136	153.108153321236	-1.40250268973075	nein
2023-10-01	Bremen	152	154.567622114211	-0.206032218375255	nein
2023-10-08	Bremen	145	156.132266966963	-0.897174887780809	nein
2023-10-15	Bremen	164	157.781704724066	0.489278362920009	nein
2023-10-22	Bremen	151	159.49370632169	-0.675096587030423	nein
2023-10-29	Bremen	166	161.244396931834	0.370717167803914	nein
2023-11-05	Bremen	169	163.00851818846	0.463955841895483	nein
2023-11-12	Bremen	178	164.759755327632	1.01267512692583	nein
2023-11-19	Bremen	162	166.471128827301	-0.346215676125817	nein
2023-11-26	Bremen	166	168.115446395071	-0.162603809357462	nein
2023-12-03	Bremen	178	169.665807122102	0.631207955302726	nein
2023-12-10	Bremen	197	171.09614555616	1.92275636571716	nein
2023-12-17	Bremen	177	172.3817996493	0.348237935903615	nein
2023-12-24	Bremen	195	173.50008332981	1.59129711828746	nein
2023-12-31	Bremen	221	174.430842148994	3.36622678214415	nein
2024-01-07	Bremen	172	175.156969332861	-0.237908409861439	nein
2024-01-14	Bremen	189	175.664859821663	0.988190360413482	nein
2024-01-21	Bremen	195	175.94478159515	1.40381651772059	nein
2024-01-28	Bremen	212	175.991146722072	2.61443022208219	nein
2024-02-04	Bremen	176	175.802668971605	0.0147959158974245	nein
2024-02-11	Bremen	178	175.382400193607	0.196057838321954	nein
2024-02-18	Bremen	187	174.737643628786	0.911979455826736	nein
2024-02-25	Bremen	162	173.879748404576	-0.906418841813833	nein
2024-03-03	Bremen	180	172.823795248638	0.539166844509202	nein
2024-03-10	Bremen	157	171.588188482979	-1.12388379550731	nein
2024-03-17	Bremen	177	170.194173296183	0.515453636961117	nein
2024-03-24	Bremen	151	168.665299885471	-1.37769476166862	nein
2024-03-31	Bremen	150	167.026857197645	-1.33381196387249	nein
2024-04-07	Bremen	160	165.305298692148	-0.412698381024595	nein
2024-04-14	Bremen	158	163.527680933608	-0.432484583213488	nein
2024-04-21	Bremen	149	161.721133124225	-1.00874745742261	nein
2024-04-28	Bremen	152	159.912372201673	-0.627801242899041	nein
2024-05-05	Bremen	173	158.12727417887	1.15915302989967	nein
2024-05-12	Bremen	145	156.390508307707	-0.917756337293941	nein
2024-05-19	Bremen	148	154.725236697842	-0.542036095685184	nein
2024-05-26	Bremen	146	153.152878449999	-0.579818478793173	nein
2024-06-02	Bremen	142	151.692934343948	-0.791902755314715	nein
2024-06-09	Bremen	127	150.362865760534	-1.94931823388857	nein
2024-06-16	Bremen	153	149.178019859152	0.31018026099838	nein
2024-06-23	Bremen	154	148.151592067887	0.47523158362484	nein
2024-06-30	Bremen	148	147.294616624226	0.0578154497400934	nein
2024-07-07	Bremen	134	146.615976153585	-1.05277774625848	nein
2024-07-14	Bremen	166	146.122422000355	1.60213306826531	nein
2024-07-21	Bremen	157	145.81859813737	0.91051385305051	nein
2024-07-28	Bremen	157	145.707062883612	0.919843421587453	nein
2024-08-04	Bremen	148	145.788304273958	0.18192063712955	nein
2024-08-11	Bremen	159	146.060746675551	1.050838986461	nein
2024-08-18	Bremen	153	146.520748068309	0.529091802802096	nein
2024-08-25	Bremen	159	147.1625892432	0.958953580290984	nein
2024-09-01	Bremen	140	147.978457963711	-0.659007055518687	nein
2024-09-08	Bremen	164	148.958432823589	1.20720367929998	nein
2024-09-15	Bremen	127	150.090473050858	-1.92809011117473	nein
2024-09-22	Bremen	165	151.360421779673	1.08771668330948	nein
2024-09-29	Bremen	145	152.752031253817	-0.629773808950717	nein
2024-10-06	Bremen	144	154.247018948934	-0.830642917978145	nein
2024-10-13	Bremen	156	155.825163614223	0.0139381246430435	nein
2024-10-20	Bremen	176	157.464449655764	1.44271868468292	nein
2024-10-27	Bremen	154	159.141267049233	-0.407817357980608	nein
2024-11-03	Bremen	143	160.830672047678	-1.42641024025225	nein
2024-11-10	Bremen	173	162.506711353029	0.810542946822849	nein
2024-11-17	Bremen	172	164.14280921673	0.605471058520049	nein
2024-11-24	Bremen	185	165.712213257033	1.46329977650032	nein
2024-12-01	Bremen	170	167.188490824374	0.215736572432002	nein
2024-12-08	Bremen	180	168.54606376614	0.868100825375061	nein
2024-12-15	Bremen	171	169.760765735836	0.0945076671212088	nein
2024-12-22	Bremen	171	170.810403076732	0.0144290525692578	nein
2024-12-29	Bremen	145	171.675298094539	-2.08172592796756	nein
2025-01-05	Bremen	178	172.338792481807	0.426667287405851	nein
2025-01-12	Bremen	171	172.787688956585	-0.135519647327123	nein
2025-01-19	Bremen	152	173.012610912424	-1.62314034666092	nein
2025-01-26	Bremen	208	173.008263006377	2.56429687052959	nein
2025-02-02	Bremen	194	172.773579968011	1.57516871944932	nein
2025-02-09	Bremen	190	172.311756209126	1.31847929526817	nein
2025-02-16	Bremen	168	171.630154670557	-0.276625479267394	nein
2025-02-23	Bremen	185	170.74009932168	1.07104267421692	nein
2025-03-02	Bremen	213	169.656561379846	3.18337435105855	nein
2025-03-09	Bremen	183	168.39775422387	1.10385236437753	nein
2025-03-16	Bremen	188	166.984655795766	1.58575408140901	nein
2025-03-23	Bremen	177	165.440479782625	0.884005144894565	nein
2025-03-30	Bremen	170	163.790117935385	0.479748362632238	nein
2025-04-06	Bremen	149	162.059575530799	-1.03489016811226	nein
2025-04-13	Bremen	176	160.275420351482	1.21642430875037	nein
2025-04-20	Bremen	155	158.46426287395	-0.274821363157708	nein
2025-04-27	Bremen	155	156.65228190601	-0.131582823410303	nein
2025-05-04	Bremen	152	154.864806020842	-0.229767499093653	nein
2025-05-11	Bremen	151	153.125957109121	-0.171342092960692	nein
2025-05-18	Bremen	154	151.458358494718	0.204919702348549	nein
2025-05-25	Bremen	148	149.882906563997	-0.153350745901923	nein
2025-06-01	Bremen	131	148.41860191142	-1.45198196989432	nein
2025-06-08	Bremen	155	147.082433707199	0.643858136921668	nein
2025-06-15	Bremen	120	145.889309387502	-2.20116370047143	nein
2025-06-22	Bremen	147	144.852020843632	0.177120021653066	nein
2025-06-29	Bremen	142	143.98123799396	-0.164637394711269	nein
2025-07-06	Bremen	138	143.285520885283	-0.441985840629764	nein
2025-07-13	Bremen	143	142.771342198892	0.0190296927476937	nein
2025-07-20	Bremen	150	142.443113137822	0.624306182896787	nein
2025-07-27	Bremen	154	142.30320705588	0.962232020948324	nein
2025-08-03	Bremen	133	142.351976774931	-0.78821814709518	nein
2025-08-10	Bremen	137	142.587763252808	-0.468353517045687	nein
2025-08-17	Bremen	146	143.006895046836	0.247959743219444	nein
2025-08-24	Bremen	129	143.603679809945	-1.23283570377281	nein
2025-08-31	Bremen	147	144.370390801796	0.216847221491735	nein
2025-09-07	Bremen	136	145.297253038043	-0.774834051674953	nein
2025-09-14	Bremen	133	146.372435172569	-1.11554869695758	nein
2025-09-21	Bremen	141	147.582054437733	-0.542267155065233	nein
2025-09-28	Bremen	136	148.910202875374	-1.06649450568486	nein
2025-10-05	Bremen	137	150.339003589814	-1.09685474667702	nein
2025-10-12	Bremen	155	151.848705755893	0.253006139489609	nein
2025-10-19	Bremen	124	153.417826540775	-2.43994346002508	nein
2025-10-26	Bremen	148	155.023346886855	-0.564089536119723	nein
2025-11-02	Bremen	155	156.640966224682	-0.130314234586014	nein
2025-11-09	Bremen	152	158.245418652851	-0.495786954943695	nein
2025-11-16	Bremen	143	159.810850004026	-1.34315959321845	nein
2025-11-23	Bremen	142	161.311251641571	-1.53952480879198	nein
2025-11-30	Bremen	184	162.720942991063	1.6197643914642	nein
2025-12-07	Bremen	168	164.015090952801	0.307207824612197	nein
2025-12-14	Bremen	187	165.17025075448	1.64845581308101	nein
2025-12-21	Bremen	181	166.164909795607	1.12416955772659	nein
2025-12-28	Bremen	183	166.980013905166	1.20958087082378	nein
2026-01-04	Bremen	199	167.599454436837	2.3337070713628	nein
2026-01-11	Bremen	199	168.010494942497	2.30109526336461	nein
2026-01-18	Bremen	192	168.204117873537	1.77713954193175	nein
2026-01-25	Bremen	166	168.175274819956	-0.166507162997816	nein
2026-02-01	Bremen	181	167.923028044158	0.986959638048066	nein
2026-02-08	Bremen	195	167.450576220124	2.05456758675345	nein
2026-02-15	Bremen	195	166.765162978876	2.10841103429809	nein
2026-02-22	Bremen	185	165.877872662812	1.44344254636194	nein
2026-03-01	Bremen	173	164.803323167854	0.627161032102503	nein
2026-03-08	Bremen	158	163.559270499381	-0.432933543357468	nein
2026-03-15	Bremen	191	162.166143355045	2.1804584612135	nein
2026-03-22	Bremen	145	160.646528447869	-1.24315140286011	nein
2026-03-29	Bremen	165	159.0246282914	0.466303716665351	nein
2026-04-05	Bremen	162	157.325712804045	0.367194320698814	nein
2026-04-12	Bremen	174	155.575584484054	1.43512777703093	nein
2026-04-19	Bremen	137	153.800074282331	-1.36694087248314	nein
2026-04-26	Bremen	157	152.024581939333	0.397365666854001	nein
2026-05-03	Bremen	158	150.273670764176	0.618746710763953	nein
2026-05-10	Bremen	158	148.570722922795	0.757926078325542	nein
2026-05-17	Bremen	142	146.937657541035	-0.405499443629059	nein
2026-05-24	Bremen	162	145.394710540461	1.33832262131631	nein
2026-05-31	Bremen	143	143.960272271504	-0.0792948729211512	nein
2026-06-07	Bremen	128	142.650776788503	-1.23561977921377	nein
2026-06-14	Bremen	141	141.480635063365	-0.0400026122626911	nein
2026-06-21	Bremen	141	140.462203547916	0.0448609912269216	ja
2026-06-28	Bremen	152	139.605779220552	1.02275053667878	ja
2026-07-05	Bremen	153	138.919612516286	1.16224757430402	ja
2026-07-12	Bremen	130	138.409930253218	-0.714103945526651	ja
2026-07-19	Bremen	156	138.080961742231	1.47645392236671	ja
2026-07-26	Bremen	134	137.934962613186	-0.332685178133904	ja
2026-08-02	Bremen	133	137.972232431437	-0.420749394917626	ja
2016-08-14	Hessen	1078	1127.02464738651	-0.948505858463611	nein
2016-08-21	Hessen	1143	1130.94625072853	0.230739095508165	nein
2016-08-28	Hessen	1217	1136.13240114409	1.52972136112821	nein
2016-09-04	Hessen	1181	1142.52620891725	0.730265938973178	nein
2016-09-11	Hessen	1116	1150.05574891052	-0.651220906720816	nein
2016-09-18	Hessen	1156	1158.63409367584	-0.0499596046584681	nein
2016-09-25	Hessen	1138	1168.15946448924	-0.572022711610519	nein
2016-10-02	Hessen	1112	1178.51555384702	-1.2627914443825	nein
2016-10-09	Hessen	1118	1189.57207521253	-1.35347247014618	nein
2016-10-16	Hessen	1246	1201.18559463339	0.829722584621137	nein
2016-10-23	Hessen	1200	1213.20069380862	-0.245152737962874	nein
2016-10-30	Hessen	1264	1225.4515049737	0.707372858495493	nein
2016-11-06	Hessen	1242	1237.7636445106	0.0777117466210969	nein
2016-11-13	Hessen	1222	1249.95655469378	-0.512560418556015	nein
2016-11-20	Hessen	1363	1261.84624201439	1.81521256326094	nein
2016-11-27	Hessen	1292	1273.24837702135	0.338550516389418	nein
2016-12-04	Hessen	1318	1283.98169588829	0.610444389299472	nein
2016-12-11	Hessen	1321	1293.87161957961	0.485395827232258	nein
2016-12-18	Hessen	1342	1302.75398438325	0.698786470378557	nein
2016-12-25	Hessen	1300	1310.47875960116	-0.18720991183435	nein
2017-01-01	Hessen	1391	1316.91361612777	1.30659667627061	nein
2017-01-08	Hessen	1429	1321.94720498005	1.87711986248792	nein
2017-01-15	Hessen	1541	1325.49200855526	3.72710041883628	nein
2017-01-22	Hessen	1497	1327.48663982727	2.94516694901475	nein
2017-01-29	Hessen	1588	1327.89748546019	4.47301522745154	nein
2017-02-05	Hessen	1757	1326.71961678521	7.27098941735012	nein
2017-02-12	Hessen	1684	1323.97692594767	6.13493222829549	nein
2017-02-19	Hessen	1628	1319.72148096187	5.29097874502514	nein
2017-02-26	Hessen	1596	1314.03213028771	4.86389441122646	nein
2017-03-05	Hessen	1489	1307.01242219851	3.18349959327812	nein
2017-03-12	Hessen	1374	1298.78793419386	1.33689275656579	nein
2017-03-19	Hessen	1273	1289.50313102952	-0.297885347735391	nein
2017-03-26	Hessen	1243	1279.3178852209	-0.660012149039706	nein
2017-04-02	Hessen	1244	1268.40380049048	-0.444793348241796	nein
2017-04-09	Hessen	1190	1256.94047668087	-1.23302983016487	nein
2017-04-16	Hessen	1128	1245.11184492974	-2.18345098264534	nein
2017-04-23	Hessen	1166	1233.10268573467	-1.2486411804189	nein
2017-04-30	Hessen	1280	1221.09542162755	1.08293769372013	nein
2017-05-07	Hessen	1280	1209.26725241144	1.30483452120308	nein
2017-05-14	Hessen	1193	1197.78767615874	-0.0896700962508967	nein
2017-05-21	Hessen	1169	1186.81641513086	-0.335909352370674	nein
2017-05-28	Hessen	1162	1176.50174387464	-0.274534504583913	nein
2017-06-04	Hessen	1208	1166.97919804184	0.773767022421188	nein
2017-06-11	Hessen	1124	1158.37062764927	-0.65789417829125	nein
2017-06-18	Hessen	1153	1150.78354787607	0.0423459532981573	nein
2017-06-25	Hessen	1200	1144.31073409195	1.05899207947798	nein
2017-07-02	Hessen	1166	1139.03000539649	0.516216988164864	nein
2017-07-09	Hessen	1185	1135.00414211816	0.955597372572796	nein
2017-07-16	Hessen	1072	1132.28088696582	-1.17264844326349	nein
2017-07-23	Hessen	1162	1130.89298629224	0.597400114432868	nein
2017-07-30	Hessen	1132	1130.858236668	0.0220261467807056	nein
2017-08-06	Hessen	1191	1132.17951214917	1.12477422773351	nein
2017-08-13	Hessen	1172	1134.84475876844	0.711932105369459	nein
2017-08-20	Hessen	1210	1138.82695443452	1.35496918141244	nein
2017-08-27	Hessen	1148	1144.08404415945	0.0751040195542183	nein
2017-09-03	Hessen	1149	1150.55887192073	-0.0298390820028521	nein
2017-09-10	Hessen	1153	1158.17914105937	-0.0988667041301545	nein
2017-09-17	Hessen	1172	1166.85744443882	0.0976623567045264	nein
2017-09-24	Hessen	1213	1176.49141312401	0.687494683358371	nein
2017-10-01	Hessen	1229	1186.96403753284	0.787536034561061	nein
2017-10-08	Hessen	1153	1198.14421729939	-0.852150819254092	nein
2017-10-15	Hessen	1245	1209.88759493313	0.652247346126881	nein
2017-10-22	Hessen	1210	1222.03772330552	-0.223931785049664	nein
2017-10-29	Hessen	1239	1234.42760774138	0.0844368303636099	nein
2017-11-05	Hessen	1177	1246.88164995644	-1.29708453117406	nein
2017-11-12	Hessen	1243	1259.21800347713	-0.297333976247108	nein
2017-11-19	Hessen	1224	1271.25132906999	-0.865703553075552	nein
2017-11-26	Hessen	1239	1282.79591503648	-0.798329636998778	nein
2017-12-03	Hessen	1265	1293.66910231213	-0.51930934825181	nein
2017-12-10	Hessen	1290	1303.69492977748	-0.246617486098566	nein
2017-12-17	Hessen	1274	1312.70789289019	-0.696860187086576	nein
2017-12-24	Hessen	1237	1320.55669059767	-1.50851721470161	nein
2017-12-31	Hessen	1361	1327.10782328872	0.601262174378885	nein
2018-01-07	Hessen	1309	1332.24889978253	-0.41459505247902	nein
2018-01-14	Hessen	1329	1335.89151503086	-0.122474293674567	nein
2018-01-21	Hessen	1346	1337.97357267388	0.142269007242704	nein
2018-01-28	Hessen	1327	1338.46094745447	-0.203607020697341	nein
2018-02-04	Hessen	1327	1337.34841062337	-0.183899083316537	nein
2018-02-11	Hessen	1369	1334.65977504202	0.607514816348989	nein
2018-02-18	Hessen	1484	1330.44725337376	2.68249638368539	nein
2018-02-25	Hessen	1612	1324.79005990536	4.95299737873974	nein
2018-03-04	Hessen	1701	1317.79232147224	6.55753756727641	nein
2018-03-11	Hessen	1833	1309.58039320335	8.85528125438984	nein
2018-03-18	Hessen	1661	1300.29969834149	6.22624586466579	nein
2018-03-25	Hessen	1546	1290.11122685066	4.48507705930691	nein
2018-04-01	Hessen	1429	1279.18783424736	2.66951608156589	nein
2018-04-08	Hessen	1403	1267.71048019101	2.42569910500965	nein
2018-04-15	Hessen	1287	1255.86453662825	0.568281731435158	nein
2018-04-22	Hessen	1252	1243.8362790453	0.150183538515923	nein
2018-04-29	Hessen	1233	1231.80965335604	0.022026785918119	nein
2018-05-06	Hessen	1193	1219.96338703414	-0.503339378900869	nein
2018-05-13	Hessen	1188	1208.46848817028	-0.383596374775687	nein
2018-05-20	Hessen	1199	1197.48615191691	0.0284152810890388	nein
2018-05-27	Hessen	1111	1187.16607170307	-1.45204107282663	nein
2018-06-03	Hessen	1133	1177.64513373235	-0.850719084017086	nein
2018-06-10	Hessen	1148	1169.0464583119	-0.401170186331672	nein
2018-06-17	Hessen	1097	1161.47874082938	-1.24102615444226	nein
2018-06-24	Hessen	1089	1155.03583871364	-1.27494027647717	nein
2018-07-01	Hessen	1182	1149.79654825368	0.6142949194834	nein
2018-07-08	Hessen	1163	1145.82451630161	0.328905648217692	nein
2018-07-15	Hessen	1118	1143.16823614026	-0.485524283587129	nein
2018-07-22	Hessen	1161	1141.86108359963	0.367041833282651	nein
2018-07-29	Hessen	1285	1141.92135830329	2.6970216246185	nein
2018-08-05	Hessen	1430	1143.35230518957	5.30119828133437	nein
2018-08-12	Hessen	1323	1146.14210269204	3.31297727099601	nein
2018-08-19	Hessen	1187	1150.26381572651	0.700180242954439	nein
2018-08-26	Hessen	1258	1155.67532348278	1.92814178138653	nein
2018-09-02	Hessen	1140	1162.31924352916	-0.426768372677933	nein
2018-09-09	Hessen	1204	1170.12288445611	0.640434922697416	nein
2018-09-16	Hessen	1232	1178.99826872949	0.995561793089325	nein
2018-09-23	Hessen	1190	1188.84227506903	0.021811467964122	nein
2018-09-30	Hessen	1165	1199.53695495459	-0.650978438663414	nein
2018-10-07	Hessen	1182	1210.95008021963	-0.542604302063153	nein
2018-10-14	Hessen	1193	1222.93597757214	-0.558334757150842	nein
2018-10-21	Hessen	1219	1235.33670082631	-0.302559194410117	nein
2018-10-28	Hessen	1203	1247.98358232099	-0.832011278492798	nein
2018-11-04	Hessen	1232	1260.69919135784	-0.526888516210766	nein
2018-11-11	Hessen	1257	1273.29970972456	-0.297231777129167	nein
2018-11-18	Hessen	1188	1285.59771304152	-1.79038062310743	nein
2018-11-25	Hessen	1296	1297.40532273283	-0.0253326153704405	nein
2018-12-02	Hessen	1284	1308.53766820305	-0.441701763200854	nein
2018-12-09	Hessen	1291	1318.81657394527	-0.49892355040664	nein
2018-12-16	Hessen	1293	1328.07436368464	-0.627419808799132	nein
2018-12-23	Hessen	1422	1336.1576552118	1.50815563901428	nein
2018-12-30	Hessen	1289	1342.93100710863	-0.961514984435764	nein
2019-01-06	Hessen	1329	1348.28027363012	-0.341537828541502	nein
2019-01-13	Hessen	1303	1352.11552759714	-0.872044244415791	nein
2019-01-20	Hessen	1376	1354.37342363833	0.380298513512525	nein
2019-01-27	Hessen	1371	1355.01889511439	0.281150350751232	nein
2019-02-03	Hessen	1479	1354.0461064223	2.17082817067072	nein
2019-02-10	Hessen	1415	1351.47861628261	1.11260290211236	nein
2019-02-17	Hessen	1423	1347.36874469958	1.32483336128671	nein
2019-02-24	Hessen	1468	1341.79617388088	2.20215307614048	nein
2019-03-03	Hessen	1483	1334.86584879196	2.58486019442134	nein
2019-03-10	Hessen	1470	1326.70527369706	2.50939103741043	nein
2019-03-17	Hessen	1365	1317.46132496081	0.845048987046715	nein
2019-03-24	Hessen	1310	1307.29671614386	0.0485137883583602	nein
2019-03-31	Hessen	1321	1296.38625836012	0.442367917894363	nein
2019-04-07	Hessen	1296	1284.91305706632	0.200501526859496	nein
2019-04-14	Hessen	1307	1273.06477671496	0.614759913332852	nein
2019-04-21	Hessen	1298	1261.03008836673	0.672668342039379	nein
2019-04-28	Hessen	1259	1248.99539415775	0.183560183511812	nein
2019-05-05	Hessen	1220	1237.14189836203	-0.31718564584107	nein
2019-05-12	Hessen	1194	1225.64306958878	-0.589462375870098	nein
2019-05-19	Hessen	1202	1214.66251414497	-0.236339686239916	nein
2019-05-26	Hessen	1208	1204.35225822715	0.0682223616251539	nein
2019-06-02	Hessen	1222	1194.85141747126	0.508119667362769	nein
2019-06-09	Hessen	1213	1186.28521719341	0.501826210627078	nein
2019-06-16	Hessen	1167	1178.76431573569	-0.222892261354796	nein
2019-06-23	Hessen	1148	1172.3843767123	-0.464100011171649	nein
2019-06-30	Hessen	1272	1167.22583340241	1.96289631238823	nein
2019-07-07	Hessen	1109	1163.35378965027	-1.04310443329096	nein
2019-07-14	Hessen	1158	1160.81800589754	-0.0537333014858862	nein
2019-07-21	Hessen	1216	1159.65292582911	1.06598307149089	nein
2019-07-28	Hessen	1385	1159.87770800145	4.16433907143119	nein
2019-08-04	Hessen	1241	1161.49623720948	1.4980249925218	nein
2019-08-11	Hessen	1196	1164.49710173931	0.596764949457483	nein
2019-08-18	Hessen	1118	1168.85353458999	-0.972935713826083	nein
2019-08-25	Hessen	1143	1174.52332878867	-0.599909024460676	nein
2019-09-01	Hessen	1245	1181.4487486335	1.18985828042558	nein
2019-09-08	Hessen	1123	1189.55646962003	-1.26474749552624	nein
2019-09-15	Hessen	1216	1198.75758944792	0.322506687668578	nein
2019-09-22	Hessen	1161	1208.94776033128	-0.90112893867407	nein
2019-09-29	Hessen	1187	1220.00749827563	-0.616145735228332	nein
2019-10-06	Hessen	1220	1231.80272745346	-0.218597099112517	nein
2019-10-13	Hessen	1267	1244.18561674851	0.418450847759554	nein
2019-10-20	Hessen	1233	1256.99576047049	-0.440569609683558	nein
2019-10-27	Hessen	1176	1270.06174584388	-1.73429893972596	nein
2019-11-03	Hessen	1255	1283.20313605152	-0.512653771055408	nein
2019-11-10	Hessen	1270	1296.23287957389	-0.4742519350346	nein
2019-11-17	Hessen	1348	1308.96013487671	0.696462689003668	nein
2019-11-24	Hessen	1292	1321.19347512236	-0.522836335423653	nein
2019-12-01	Hessen	1357	1332.74441186073	0.429582051849057	nein
2019-12-08	Hessen	1374	1343.4311512686	0.538795894525231	nein
2019-12-15	Hessen	1389	1353.0824733552	0.630380649658201	nein
2019-12-22	Hessen	1339	1361.54158645523	-0.3972077318528	nein
2019-12-29	Hessen	1294	1368.66979567059	-1.32085659042266	nein
2020-01-05	Hessen	1361	1374.34999268981	-0.233864212869125	nein
2020-01-12	Hessen	1377	1378.4896725186	-0.0260192784684309	nein
2020-01-19	Hessen	1338	1381.02336413587	-0.754608861704668	nein
2020-01-26	Hessen	1394	1381.91438450368	0.210499383933252	nein
2020-02-02	Hessen	1345	1381.15583521607	-0.633645938427775	nein
2020-02-09	Hessen	1351	1378.7707955313	-0.486649664941723	nein
2020-02-16	Hessen	1396	1374.81170329471	0.369661887708139	nein
2020-02-23	Hessen	1302	1369.35895360533	-1.19052955423043	nein
2020-03-01	Hessen	1346	1362.51878123515	-0.290876011656098	nein
2020-03-08	Hessen	1401	1354.42052421841	0.816436988694462	nein
2020-03-15	Hessen	1417	1345.21339059208	1.25882877718876	nein
2020-03-22	Hessen	1326	1335.0628665408	-0.161124679001696	nein
2020-03-29	Hessen	1325	1324.1469114855	0.0152117548584872	nein
2020-04-05	Hessen	1382	1312.65208403518	1.23154237216379	nein
2020-04-12	Hessen	1421	1300.76973298489	2.13167926328956	nein
2020-04-19	Hessen	1371	1288.69237105102	1.47289188074942	nein
2020-04-26	Hessen	1269	1276.61032754252	-0.138410382006956	nein
2020-05-03	Hessen	1220	1264.70875161955	-0.82107945921304	nein
2020-05-10	Hessen	1279	1253.16501213297	0.472225380944572	nein
2020-05-17	Hessen	1204	1242.14651504536	-0.706431879906686	nein
2020-05-24	Hessen	1246	1231.8089365911	0.262054182280324	nein
2020-05-31	Hessen	1248	1222.29485075854	0.475796244379097	nein
2020-06-07	Hessen	1215	1213.73271410007	0.0236186870761483	nein
2020-06-14	Hessen	1196	1206.2361596513	-0.191677499675543	nein
2020-06-21	Hessen	1169	1199.90354489829	-0.581921551159073	nein
2020-06-28	Hessen	1155	1194.81769604564	-0.752359775754943	nein
2020-07-05	Hessen	1143	1191.04579189859	-0.910377976666214	nein
2020-07-12	Hessen	1123	1188.63933496119	-1.24822320203932	nein
2020-07-19	Hessen	1152	1187.63416430336	-0.674992835102575	nein
2020-07-26	Hessen	1235	1188.05047379317	0.878969344777898	nein
2020-08-02	Hessen	1296	1189.89280988457	1.96931425822002	nein
2020-08-09	Hessen	1210	1193.15003479035	0.31609117989844	nein
2020-08-16	Hessen	1336	1197.79525308517	2.54613188231718	nein
2020-08-23	Hessen	1228	1203.78571212433	0.451769827503823	nein
2020-08-30	Hessen	1193	1211.06269868143	-0.337940518820831	nein
2020-09-06	Hessen	1231	1219.55146543327	0.212576508883465	nein
2020-09-13	Hessen	1209	1229.16123084494	-0.374484547574327	nein
2020-09-20	Hessen	1300	1239.78530408213	1.10174806330388	nein
2020-09-27	Hessen	1282	1251.30139221019	0.561260847494528	nein
2020-10-04	Hessen	1232	1263.57214952628	-0.579152387677607	nein
2020-10-11	Hessen	1254	1276.44602783289	-0.409125889984235	nein
2020-10-18	Hessen	1272	1289.75848130395	-0.321783101993377	nein
2020-10-25	Hessen	1342	1303.33356998113	0.691930571531698	nein
2020-11-01	Hessen	1381	1316.98599176486	1.1359982650038	nein
2020-11-08	Hessen	1375	1330.52355424042	0.787135559568779	nein
2020-11-15	Hessen	1460	1343.75007538363	2.02979088050811	nein
2020-11-22	Hessen	1444	1356.46867710625	1.52636599837368	nein
2020-11-29	Hessen	1540	1368.48540911076	2.94940931763233	nein
2020-12-06	Hessen	1659	1379.61311434934	4.72995586083574	nein
2020-12-13	Hessen	1692	1389.6754234829	5.08840962922499	nein
2020-12-20	Hessen	1840	1398.51074615019	7.30571351173929	nein
2020-12-27	Hessen	1867	1405.97611351146	7.59594928978366	nein
2021-01-03	Hessen	1865	1411.95072103241	7.45583882652399	nein
2021-01-10	Hessen	1869	1416.3390239102	7.43926324794192	nein
2021-01-17	Hessen	1816	1419.07325032043	6.55303450953845	nein
2021-01-24	Hessen	1745	1420.11521940621	5.40061344862844	nein
2021-01-31	Hessen	1683	1419.4573804661	4.40968147536234	nein
2021-02-07	Hessen	1540	1417.1230252244	2.08901355619402	nein
2021-02-14	Hessen	1514	1413.16566392508	1.72095451621273	nein
2021-02-21	Hessen	1497	1407.66759547962	1.52966355562979	nein
2021-02-28	Hessen	1375	1400.73773916387	-0.447812967769054	nein
2021-03-07	Hessen	1316	1392.50882776162	-1.34361690072166	nein
2021-03-14	Hessen	1324	1383.13408743038	-1.03990486832142	nein
2021-03-21	Hessen	1297	1372.78354641746	-1.34071307946457	nein
2021-03-28	Hessen	1327	1361.64012236186	-0.612251406805517	nein
2021-04-04	Hessen	1316	1349.89563635284	-0.601711749372962	nein
2021-04-11	Hessen	1329	1337.74689198587	-0.15550253910061	nein
2021-04-18	Hessen	1391	1325.39194075636	1.16116566287196	nein
2021-04-25	Hessen	1343	1313.02663306516	0.535328767407897	nein
2021-05-02	Hessen	1428	1300.84152887764	2.25467514757984	nein
2021-05-09	Hessen	1373	1289.01921568402	1.50368251735567	nein
2021-05-16	Hessen	1312	1277.73205567973	0.620130087664024	nein
2021-05-23	Hessen	1253	1267.14036055533	-0.25859301646134	nein
2021-05-30	Hessen	1208	1257.39097210826	-0.911113250435916	nein
2021-06-06	Hessen	1287	1248.61621082062	0.702301649151724	nein
2021-06-13	Hessen	1238	1240.93314295443	-0.0541296116875803	nein
2021-06-20	Hessen	1372	1234.44310963568	2.49921497830322	nein
2021-06-27	Hessen	1200	1229.23145859757	-0.543996049290769	nein
2021-07-04	Hessen	1214	1225.36742031375	-0.21136652304412	nein
2021-07-11	Hessen	1157	1222.90407464212	-1.23604661154253	nein
2021-07-18	Hessen	1287	1221.87836123405	1.20024476601306	nein
2021-07-25	Hessen	1319	1222.31109625889	1.77444804695463	nein
2021-08-01	Hessen	1210	1224.20696888893	-0.264401563892137	nein
2021-08-08	Hessen	1178	1227.55450296525	-0.925491818172572	nein
2021-08-15	Hessen	1203	1232.32598183452	-0.545088383322052	nein
