Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2019-02-03	Mecklenburg-Vorpommern	459	438.465544041354	0.91615221446206	nein
2019-02-10	Mecklenburg-Vorpommern	459	438.051358031628	0.934918918034356	nein
2019-02-17	Mecklenburg-Vorpommern	441	437.130314806553	0.173987762051392	nein
2019-02-24	Mecklenburg-Vorpommern	459	435.722136177351	1.04073477442127	nein
2019-03-03	Mecklenburg-Vorpommern	424	433.855107553433	-0.447153759180751	nein
2019-03-10	Mecklenburg-Vorpommern	476	431.565341524755	1.98078281540204	nein
2019-03-17	Mecklenburg-Vorpommern	443	428.895860675094	0.637775882083787	nein
2019-03-24	Mecklenburg-Vorpommern	456	425.895539804164	1.35788515465805	nein
2019-03-31	Mecklenburg-Vorpommern	412	422.617951823611	-0.488429986079564	nein
2019-04-07	Mecklenburg-Vorpommern	415	419.120162866881	-0.189839324025662	nein
2019-04-14	Mecklenburg-Vorpommern	411	415.461520722097	-0.206514866768756	nein
2019-04-21	Mecklenburg-Vorpommern	420	411.702476873439	0.383872811539181	nein
2019-04-28	Mecklenburg-Vorpommern	445	407.90347669239	1.70482755372133	nein
2019-05-05	Mecklenburg-Vorpommern	382	404.123945228014	-1.04633880012889	nein
2019-05-12	Mecklenburg-Vorpommern	400	400.421388215608	-0.0198400094882043	nein
2019-05-19	Mecklenburg-Vorpommern	434	396.850619946294	1.73036318416833	nein
2019-05-26	Mecklenburg-Vorpommern	386	393.463122040407	-0.355565150983991	nein
2019-06-02	Mecklenburg-Vorpommern	416	390.306530368749	1.21210554803741	nein
2019-06-09	Mecklenburg-Vorpommern	417	387.424241674762	1.39811699102198	nein
2019-06-16	Mecklenburg-Vorpommern	370	384.855127053397	-0.718029985549293	nein
2019-06-23	Mecklenburg-Vorpommern	397	382.633336413626	0.687641014622585	nein
2019-06-30	Mecklenburg-Vorpommern	416	380.788176371447	1.67471219118288	nein
2019-07-07	Mecklenburg-Vorpommern	361	379.344043597507	-0.894555562587425	nein
2019-07-14	Mecklenburg-Vorpommern	386	378.32039633739	0.370685995119275	nein
2019-07-21	Mecklenburg-Vorpommern	408	377.731748465578	1.4481061831294	nein
2019-07-28	Mecklenburg-Vorpommern	407	377.587672848089	1.40787783701225	nein
2019-08-04	Mecklenburg-Vorpommern	357	377.892803798586	-1.02190910439128	nein
2019-08-11	Mecklenburg-Vorpommern	391	378.646831852395	0.594739477701884	nein
2019-08-18	Mecklenburg-Vorpommern	404	379.844487797837	1.15530141282256	nein
2019-08-25	Mecklenburg-Vorpommern	382	381.475516749377	0.0252850512605077	nein
2019-09-01	Mecklenburg-Vorpommern	429	383.524646880936	2.14579901471778	nein
2019-09-08	Mecklenburg-Vorpommern	380	385.971561117125	-0.286987873380102	nein
2019-09-15	Mecklenburg-Vorpommern	383	388.790883453141	-0.277253933628596	nein
2019-09-22	Mecklenburg-Vorpommern	418	391.952194476567	1.22558003503523	nein
2019-09-29	Mecklenburg-Vorpommern	419	395.420092918786	1.10573301315777	nein
2019-10-06	Mecklenburg-Vorpommern	399	399.154321483513	-0.00727318507595833	nein
2019-10-13	Mecklenburg-Vorpommern	414	403.109975598161	0.508389840492309	nein
2019-10-20	Mecklenburg-Vorpommern	409	407.237812938703	0.0821497403473594	nein
2019-10-27	Mecklenburg-Vorpommern	381	411.484679452928	-1.43278530348512	nein
2019-11-03	Mecklenburg-Vorpommern	401	415.794064071573	-0.687059616126461	nein
2019-11-10	Mecklenburg-Vorpommern	425	420.106789354543	0.22427623300549	nein
2019-11-17	Mecklenburg-Vorpommern	404	424.361839077921	-0.937915826259591	nein
2019-11-24	Mecklenburg-Vorpommern	423	428.497316453949	-0.250473229125243	nein
2019-12-01	Mecklenburg-Vorpommern	455	432.451518644409	1.01173659776983	nein
2019-12-08	Mecklenburg-Vorpommern	400	436.16409932827	-1.65287372181288	nein
2019-12-15	Mecklenburg-Vorpommern	452	439.577282775146	0.554940915977795	nein
2019-12-22	Mecklenburg-Vorpommern	431	442.637137018182	-0.522750600922129	nein
2019-12-29	Mecklenburg-Vorpommern	416	445.294818970969	-1.32092747172854	nein
2020-01-05	Mecklenburg-Vorpommern	411	447.507750237014	-1.6466096006477	nein
2020-01-12	Mecklenburg-Vorpommern	413	449.240682064534	-1.63111174732649	nein
2020-01-19	Mecklenburg-Vorpommern	421	450.466604505064	-1.32085702719203	nein
2020-01-26	Mecklenburg-Vorpommern	396	451.1674598529	-2.49627323957734	nein
2020-02-02	Mecklenburg-Vorpommern	454	451.334628143658	0.117923088022591	nein
2020-02-09	Mecklenburg-Vorpommern	399	450.969162424509	-2.34917451505982	nein
2020-02-16	Mecklenburg-Vorpommern	424	450.081763016498	-1.16822902933406	nein
2020-02-23	Mecklenburg-Vorpommern	421	448.692492260174	-1.24318404083551	nein
2020-03-01	Mecklenburg-Vorpommern	476	446.830243385195	1.2848490678894	nein
2020-03-08	Mecklenburg-Vorpommern	452	444.531988300534	0.332420563792384	nein
2020-03-15	Mecklenburg-Vorpommern	458	441.841838490244	0.719162608087898	nein
2020-03-22	Mecklenburg-Vorpommern	447	438.809960215986	0.366883120279605	nein
2020-03-29	Mecklenburg-Vorpommern	465	435.491389488518	1.31654004036429	nein
2020-04-05	Mecklenburg-Vorpommern	432	431.944793638946	0.00250075982597097	nein
2020-04-12	Mecklenburg-Vorpommern	419	428.231224901729	-0.421541978574924	nein
2020-04-19	Mecklenburg-Vorpommern	394	424.412907533999	-1.40727379004177	nein
2020-04-26	Mecklenburg-Vorpommern	382	420.552094122815	-1.79858631975504	nein
2020-05-03	Mecklenburg-Vorpommern	421	416.710019460982	0.19758690869604	nein
2020-05-10	Mecklenburg-Vorpommern	403	412.945972330572	-0.462864473242505	nein
2020-05-17	Mecklenburg-Vorpommern	382	409.316497329402	-1.28638201700014	nein
2020-05-24	Mecklenburg-Vorpommern	408	405.874731049997	0.0992859521857715	nein
2020-05-31	Mecklenburg-Vorpommern	416	402.669869910924	0.622388064275151	nein
2020-06-07	Mecklenburg-Vorpommern	389	399.746761064724	-0.508671333323024	nein
2020-06-14	Mecklenburg-Vorpommern	409	397.145603258748	0.557658251237857	nein
2020-06-21	Mecklenburg-Vorpommern	382	394.901741383989	-0.615048119301864	nein
2020-06-28	Mecklenburg-Vorpommern	404	393.045536694506	0.518194107963911	nein
2020-07-05	Mecklenburg-Vorpommern	413	391.602294223543	1.00969688708708	nein
2020-07-12	Mecklenburg-Vorpommern	356	390.592229618947	-1.67444786610337	nein
2020-07-19	Mecklenburg-Vorpommern	392	390.030459298075	0.0938818138211885	nein
2020-07-26	Mecklenburg-Vorpommern	404	389.92700029877	0.667493042244439	nein
2020-08-02	Mecklenburg-Vorpommern	397	390.286769297996	0.319250692282173	nein
2020-08-09	Mecklenburg-Vorpommern	408	391.109573812583	0.798988524810272	nein
2020-08-16	Mecklenburg-Vorpommern	424	392.390092428104	1.48395352375071	nein
2020-08-23	Mecklenburg-Vorpommern	394	394.117844872069	-0.00559293643244954	nein
2020-08-30	Mecklenburg-Vorpommern	406	396.277156710327	0.45829948206129	nein
2020-09-06	Mecklenburg-Vorpommern	414	398.847127252408	0.710377743858478	nein
2020-09-13	Mecklenburg-Vorpommern	390	401.801612744864	-0.557427741789184	nein
2020-09-20	Mecklenburg-Vorpommern	417	405.109239941213	0.553882630150605	nein
2020-09-27	Mecklenburg-Vorpommern	365	408.73346747838	-2.07607985101833	nein
2020-10-04	Mecklenburg-Vorpommern	414	412.632713968504	0.0633746207255426	nein
2020-10-11	Mecklenburg-Vorpommern	402	416.760572137262	-0.685207721218104	nein
2020-10-18	Mecklenburg-Vorpommern	400	421.066127526592	-0.975325623453816	nein
2020-10-25	Mecklenburg-Vorpommern	389	425.494398087527	-1.69131680520752	nein
2020-11-01	Mecklenburg-Vorpommern	402	429.986907334738	-1.28549844199796	nein
2020-11-08	Mecklenburg-Vorpommern	412	434.4823986204	-1.02488000436985	nein
2020-11-15	Mecklenburg-Vorpommern	440	438.917691621312	0.048636181963578	nein
2020-11-22	Mecklenburg-Vorpommern	441	443.228674554657	-0.0997823903943148	nein
2020-11-29	Mecklenburg-Vorpommern	466	447.351417310265	0.824674720684754	nein
2020-12-06	Mecklenburg-Vorpommern	474	451.223382099278	1.00142059847958	nein
2020-12-13	Mecklenburg-Vorpommern	466	454.784699958878	0.493206790398776	nein
2020-12-20	Mecklenburg-Vorpommern	449	457.979474166732	-0.396394504453111	nein
2020-12-27	Mecklenburg-Vorpommern	508	460.75706595786	2.03841470710344	nein
2021-01-03	Mecklenburg-Vorpommern	451	463.073314491088	-0.530572902171607	nein
2021-01-10	Mecklenburg-Vorpommern	506	464.891642245814	1.76960606895171	nein
2021-01-17	Mecklenburg-Vorpommern	536	466.18399921829	2.97304098739182	nein
2021-01-24	Mecklenburg-Vorpommern	578	466.931604472761	4.665317249097	nein
2021-01-31	Mecklenburg-Vorpommern	559	467.125451572963	3.88135298299143	nein
2021-02-07	Mecklenburg-Vorpommern	562	466.766554708476	4.02058114453031	nein
2021-02-14	Mecklenburg-Vorpommern	515	465.865924255524	2.10738636339308	nein
2021-02-21	Mecklenburg-Vorpommern	479	464.444273233059	0.632696368529059	nein
2021-02-28	Mecklenburg-Vorpommern	441	462.531468715498	-0.950227963829734	nein
2021-03-07	Mecklenburg-Vorpommern	438	460.165753838681	-0.981073112249167	nein
2021-03-14	Mecklenburg-Vorpommern	466	457.392775782104	0.377855851666369	nein
2021-03-21	Mecklenburg-Vorpommern	404	454.264462400374	-2.26439965546463	nein
2021-03-28	Mecklenburg-Vorpommern	432	450.837794611688	-0.841638558461252	nein
2021-04-04	Mecklenburg-Vorpommern	437	447.173523087409	-0.454953594114204	nein
2021-04-11	Mecklenburg-Vorpommern	449	443.334876332276	0.25295001822919	nein
2021-04-18	Mecklenburg-Vorpommern	423	439.386303228813	-0.741214589375829	nein
2021-04-25	Mecklenburg-Vorpommern	478	435.392287042508	1.8940360791322	nein
2021-05-02	Mecklenburg-Vorpommern	505	431.416260354736	3.25016181769176	nein
2021-05-09	Mecklenburg-Vorpommern	453	427.519642059015	1.1501498597093	nein
2021-05-16	Mecklenburg-Vorpommern	425	423.761009053477	0.056698995466595	nein
2021-05-23	Mecklenburg-Vorpommern	389	420.195407149249	-1.45275651066382	nein
2021-05-30	Mecklenburg-Vorpommern	390	416.873798445425	-1.25438549216214	nein
2021-06-06	Mecklenburg-Vorpommern	418	413.84263632643	0.19231789785461	nein
2021-06-13	Mecklenburg-Vorpommern	430	411.143554518474	0.870073461629042	nein
2021-06-20	Mecklenburg-Vorpommern	479	408.813153380684	3.18524999253306	nein
2021-06-27	Mecklenburg-Vorpommern	435	406.88286478511	1.29937692890139	nein
2021-07-04	Mecklenburg-Vorpommern	406	405.37887646244	0.0290752713673026	nein
2021-07-11	Mecklenburg-Vorpommern	414	404.322097408503	0.451951270123218	nein
2021-07-18	Mecklenburg-Vorpommern	431	403.728147682501	1.26558231857004	nein
2021-07-25	Mecklenburg-Vorpommern	420	403.607358492083	0.764130186288541	nein
2021-08-01	Mecklenburg-Vorpommern	395	403.964771665899	-0.422067398094154	nein
2021-08-08	Mecklenburg-Vorpommern	390	404.800131283788	-0.697782671717782	nein
2021-08-15	Mecklenburg-Vorpommern	379	406.107864202823	-1.28267392001824	nein
2021-08-22	Mecklenburg-Vorpommern	432	407.877050328104	1.11521247738684	nein
2021-08-29	Mecklenburg-Vorpommern	405	410.091387578749	-0.237506662246197	nein
2021-09-05	Mecklenburg-Vorpommern	429	412.729160437607	0.750122467372373	nein
2021-09-12	Mecklenburg-Vorpommern	444	415.76322458452	1.2910709324692	nein
2021-09-19	Mecklenburg-Vorpommern	443	419.161023220619	1.08744379741886	nein
2021-09-26	Mecklenburg-Vorpommern	481	422.884653104363	2.60627813088234	nein
2021-10-03	Mecklenburg-Vorpommern	440	426.890999837857	0.595006120100059	nein
2021-10-10	Mecklenburg-Vorpommern	417	431.131962363834	-0.645037264888377	nein
2021-10-17	Mecklenburg-Vorpommern	481	435.554785774815	2.01810670000718	nein
2021-10-24	Mecklenburg-Vorpommern	521	440.102519249303	3.53092244959863	nein
2021-10-31	Mecklenburg-Vorpommern	477	444.714612130563	1.42573827551929	nein
2021-11-07	Mecklenburg-Vorpommern	455	449.327655855327	0.251611795382415	nein
2021-11-14	Mecklenburg-Vorpommern	453	453.876272738425	-0.0387640991721445	nein
2021-11-21	Mecklenburg-Vorpommern	514	458.294144769663	2.40419379604606	nein
2021-11-28	Mecklenburg-Vorpommern	543	462.51516696135	3.43013336794928	nein
2021-12-05	Mecklenburg-Vorpommern	530	466.474700905955	2.71088962868369	nein
2021-12-12	Mecklenburg-Vorpommern	609	470.110895672465	5.76894029063555	nein
2021-12-19	Mecklenburg-Vorpommern	537	473.366035656689	2.69582536012237	nein
2021-12-26	Mecklenburg-Vorpommern	504	476.187869177427	1.18863890871213	nein
2022-01-02	Mecklenburg-Vorpommern	507	478.53086808673	1.21340715357446	nein
2022-01-09	Mecklenburg-Vorpommern	506	480.357367915616	1.09182864028478	nein
2022-01-16	Mecklenburg-Vorpommern	483	481.638540389083	0.0583676146752842	nein
2022-01-23	Mecklenburg-Vorpommern	478	482.355155556715	-0.186930538970689	nein
2022-01-30	Mecklenburg-Vorpommern	505	482.498099072973	0.956828371592897	nein
2022-02-06	Mecklenburg-Vorpommern	489	482.068620839682	0.296413397749744	nein
2022-02-13	Mecklenburg-Vorpommern	458	481.07830358309	-0.998366863217528	nein
2022-02-20	Mecklenburg-Vorpommern	478	479.548753108271	-0.0665976496645723	nein
2022-02-27	Mecklenburg-Vorpommern	496	477.511025005117	0.791264306144331	nein
2022-03-06	Mecklenburg-Vorpommern	556	475.004814537366	3.4051900691266	nein
2022-03-13	Mecklenburg-Vorpommern	570	472.077446499407	4.10742011684718	nein
2022-03-20	Mecklenburg-Vorpommern	579	468.782709328	4.62111719688378	nein
2022-03-27	Mecklenburg-Vorpommern	562	465.179582298807	4.09121852972756	nein
2022-04-03	Mecklenburg-Vorpommern	508	461.330906075745	2.01244616418263	nein
2022-04-10	Mecklenburg-Vorpommern	524	457.302045329989	2.86926038965214	nein
2022-04-17	Mecklenburg-Vorpommern	464	453.15958794894	0.477567364305877	nein
2022-04-24	Mecklenburg-Vorpommern	462	448.970119034038	0.576255544361911	nein
2022-05-01	Mecklenburg-Vorpommern	466	444.799100071235	0.939232253602018	nein
2022-05-08	Mecklenburg-Vorpommern	456	440.709875023417	0.681986911839536	nein
2022-05-15	Mecklenburg-Vorpommern	422	436.762816292368	-0.669070926123012	nein
2022-05-22	Mecklenburg-Vorpommern	443	433.014615108547	0.450227031691885	nein
2022-05-29	Mecklenburg-Vorpommern	397	429.517713398783	-1.49713537701681	nein
2022-06-05	Mecklenburg-Vorpommern	390	426.319867894851	-1.68134433746946	nein
2022-06-12	Mecklenburg-Vorpommern	453	423.463832385956	1.33675277391662	nein
2022-06-19	Mecklenburg-Vorpommern	435	420.987140668802	0.639817598570677	nein
2022-06-26	Mecklenburg-Vorpommern	390	418.921970888932	-1.34692508902614	nein
2022-07-03	Mecklenburg-Vorpommern	427	417.295071495746	0.445825521315785	nein
2022-07-10	Mecklenburg-Vorpommern	432	416.127729795817	0.72840238252382	nein
2022-07-17	Mecklenburg-Vorpommern	440	415.43576589942	1.12442992824867	nein
2022-07-24	Mecklenburg-Vorpommern	474	415.229537516577	2.65662600664963	nein
2022-07-31	Mecklenburg-Vorpommern	458	415.513944377146	1.93144988436534	nein
2022-08-07	Mecklenburg-Vorpommern	445	416.288424840488	1.31085734457073	nein
2022-08-14	Mecklenburg-Vorpommern	466	417.546941352413	2.19261443447343	nein
2022-08-21	Mecklenburg-Vorpommern	430	419.277955639	0.491185188349083	nein
2022-08-28	Mecklenburg-Vorpommern	455	421.464398741667	1.51902947627286	nein
2022-09-04	Mecklenburg-Vorpommern	405	424.083645036426	-0.879576479326121	nein
2022-09-11	Mecklenburg-Vorpommern	421	427.107503074465	-0.279025684650355	nein
2022-09-18	Mecklenburg-Vorpommern	455	430.502239249833	1.10176500149057	nein
2022-09-25	Mecklenburg-Vorpommern	452	434.228652747532	0.797816804085299	nein
2022-10-02	Mecklenburg-Vorpommern	493	438.242221746872	2.41467727814413	nein
2022-10-09	Mecklenburg-Vorpommern	500	442.493341246235	2.5215553942703	nein
2022-10-16	Mecklenburg-Vorpommern	498	446.927671949497	2.23345032040611	nein
2022-10-23	Mecklenburg-Vorpommern	494	451.486617263246	1.85534140356295	nein
2022-10-30	Mecklenburg-Vorpommern	478	456.107941514481	0.957426238593906	nein
2022-11-06	Mecklenburg-Vorpommern	493	460.726537018405	1.39924412911432	nein
2022-11-13	Mecklenburg-Vorpommern	472	465.275340728514	0.292708538215313	nein
2022-11-20	Mecklenburg-Vorpommern	468	469.686393141426	-0.0732685555944233	nein
2022-11-27	Mecklenburg-Vorpommern	510	473.892023300423	1.54147459077906	nein
2022-12-04	Mecklenburg-Vorpommern	532	477.82613466696	2.2895296097763	nein
2022-12-11	Mecklenburg-Vorpommern	619	481.425557934246	5.64761134073762	nein
2022-12-18	Mecklenburg-Vorpommern	656	484.631429227046	6.94623886269113	nein
2022-12-25	Mecklenburg-Vorpommern	720	487.390546253941	9.25171060212576	nein
2023-01-01	Mecklenburg-Vorpommern	694	489.656651472427	8.16958463666763	nein
2023-01-08	Mecklenburg-Vorpommern	645	491.391590676128	6.21545988281841	nein
2023-01-15	Mecklenburg-Vorpommern	580	492.566297898556	3.60175832304653	nein
2023-01-22	Mecklenburg-Vorpommern	501	493.161563182157	0.330919090630691	nein
2023-01-29	Mecklenburg-Vorpommern	507	493.168548346008	0.582729393996032	nein
2023-02-05	Mecklenburg-Vorpommern	512	492.589026895963	0.816739854132189	nein
2023-02-12	Mecklenburg-Vorpommern	451	491.435336924636	-1.73881767434843	nein
2023-02-19	Mecklenburg-Vorpommern	467	489.730049349482	-0.9730333090831	nein
2023-02-26	Mecklenburg-Vorpommern	452	487.505367161738	-1.53045560990876	nein
2023-03-05	Mecklenburg-Vorpommern	431	484.802283551268	-2.34160990534329	nein
2023-03-12	Mecklenburg-Vorpommern	487	481.669536987112	0.227898224333323	nein
2023-03-19	Mecklenburg-Vorpommern	485	478.162408915405	0.293270497426041	nein
2023-03-26	Mecklenburg-Vorpommern	462	474.34141427474	-0.535109895860226	nein
2023-04-02	Mecklenburg-Vorpommern	502	470.270936384886	1.36075733204092	nein
2023-04-09	Mecklenburg-Vorpommern	466	466.017864175927	-0.000778211571512043	nein
2023-04-16	Mecklenburg-Vorpommern	515	461.650284720586	2.29245927502324	nein
2023-04-23	Mecklenburg-Vorpommern	490	457.23620521508	1.42455094717171	nein
2023-04-30	Mecklenburg-Vorpommern	446	452.842401585712	-0.303246257426894	nein
2023-05-07	Mecklenburg-Vorpommern	439	448.533406897728	-0.425020582293932	nein
2023-05-14	Mecklenburg-Vorpommern	490	444.37064424701	2.00334409318544	nein
2023-05-21	Mecklenburg-Vorpommern	451	440.411708488429	0.472900757499137	nein
2023-05-28	Mecklenburg-Vorpommern	415	436.709793493264	-0.985969865004979	nein
2023-06-04	Mecklenburg-Vorpommern	430	433.313255231628	-0.149998319400895	nein
2023-06-11	Mecklenburg-Vorpommern	401	430.265296050461	-1.34352407623195	nein
2023-06-18	Mecklenburg-Vorpommern	422	427.603752143661	-0.255654944137579	nein
2023-06-25	Mecklenburg-Vorpommern	407	425.360964361772	-0.844231506118333	nein
2023-07-02	Mecklenburg-Vorpommern	425	423.563712077123	0.065664692935299	nein
2023-07-09	Mecklenburg-Vorpommern	428	422.233190643998	0.263628114993184	nein
2023-07-16	Mecklenburg-Vorpommern	401	421.385014879584	-0.942692386501669	nein
2023-07-23	Mecklenburg-Vorpommern	368	421.029233736442	-2.48754137548259	nein
2023-07-30	Mecklenburg-Vorpommern	386	421.170344740805	-1.63698365748036	nein
2023-08-06	Mecklenburg-Vorpommern	394	421.807300643814	-1.28932351117798	nein
2023-08-13	Mecklenburg-Vorpommern	409	422.93350489907	-0.641526752184085	nein
2023-08-20	Mecklenburg-Vorpommern	428	424.536796874788	0.158056334898032	nein
2023-08-27	Mecklenburg-Vorpommern	380	426.599431972694	-2.16515743628503	nein
2023-09-03	Mecklenburg-Vorpommern	410	429.09806589765	-0.874708983544091	nein
2023-09-10	Mecklenburg-Vorpommern	411	432.003756032234	-0.95941717091965	nein
2023-09-17	Mecklenburg-Vorpommern	415	435.281996037026	-0.922609796401147	nein
2023-09-24	Mecklenburg-Vorpommern	422	438.892802224539	-0.764181068531981	nein
2023-10-01	Mecklenburg-Vorpommern	433	442.790871738306	-0.439709972359601	nein
2023-10-08	Mecklenburg-Vorpommern	413	446.925832905707	-1.53064262549931	nein
2023-10-15	Mecklenburg-Vorpommern	417	451.242607139349	-1.53743067664013	nein
2023-10-22	Mecklenburg-Vorpommern	460	455.681899292823	0.190122317282387	nein
2023-10-29	Mecklenburg-Vorpommern	455	460.180829354073	-0.227758822967583	nein
2023-11-05	Mecklenburg-Vorpommern	483	464.673712797167	0.795007977399877	nein
2023-11-12	Mecklenburg-Vorpommern	504	469.092989940859	1.49859208410089	nein
2023-11-19	Mecklenburg-Vorpommern	490	473.370296542379	0.715121231703666	nein
2023-11-26	Mecklenburg-Vorpommern	483	477.437658987851	0.239069917288943	nein
2023-12-03	Mecklenburg-Vorpommern	549	481.228788355641	2.84238093450372	nein
2023-12-10	Mecklenburg-Vorpommern	500	484.680438956193	0.651239114567918	nein
2023-12-17	Mecklenburg-Vorpommern	523	487.733789379746	1.48460781089793	nein
2023-12-24	Mecklenburg-Vorpommern	577	490.335798298188	3.58062674543221	nein
2023-12-31	Mecklenburg-Vorpommern	483	492.440483885794	-0.401419563546471	nein
2024-01-07	Mecklenburg-Vorpommern	545	494.010075221691	2.12212216790991	nein
2024-01-14	Mecklenburg-Vorpommern	537	495.015986686475	1.7504934015437	nein
2024-01-21	Mecklenburg-Vorpommern	516	495.439572188007	0.862808355559037	nein
2024-01-28	Mecklenburg-Vorpommern	520	495.272624795152	1.0364377707071	nein
2024-02-04	Mecklenburg-Vorpommern	517	494.517598506453	0.943757861790565	nein
2024-02-11	Mecklenburg-Vorpommern	514	493.18754168952	0.875331781366867	nein
2024-02-18	Mecklenburg-Vorpommern	454	491.305745292129	-1.60377481240421	nein
2024-02-25	Mecklenburg-Vorpommern	481	488.905122269231	-0.337207666846563	nein
2024-03-03	Mecklenburg-Vorpommern	475	486.027346834512	-0.4723468039541	nein
2024-03-10	Mecklenburg-Vorpommern	461	482.721792288911	-0.937280049984032	nein
2024-03-17	Mecklenburg-Vorpommern	441	479.044313652967	-1.65800006629124	nein
2024-03-24	Mecklenburg-Vorpommern	441	475.055925734256	-1.48855746288761	nein
2024-03-31	Mecklenburg-Vorpommern	442	470.8214284675	-1.26326055009355	nein
2024-04-07	Mecklenburg-Vorpommern	468	466.408029511719	0.0693483697875658	nein
2024-04-14	Mecklenburg-Vorpommern	416	461.884009546966	-2.0447795804431	nein
2024-04-21	Mecklenburg-Vorpommern	412	457.317469031038	-2.02976162625265	nein
2024-04-28	Mecklenburg-Vorpommern	449	452.775187011316	-0.167301711250415	nein
2024-05-05	Mecklenburg-Vorpommern	489	448.321613634842	1.78301407949002	nein
2024-05-12	Mecklenburg-Vorpommern	430	444.018008929873	-0.629930316496322	nein
2024-05-19	Mecklenburg-Vorpommern	425	439.921731834661	-0.673991396878132	nein
2024-05-26	Mecklenburg-Vorpommern	401	436.085675797498	-1.60479362166198	nein
2024-06-02	Mecklenburg-Vorpommern	432	432.557840905066	-0.0252748943658795	nein
2024-06-09	Mecklenburg-Vorpommern	409	429.381027614976	-0.934193269154954	nein
2024-06-16	Mecklenburg-Vorpommern	440	426.592633847558	0.608480716676094	nein
2024-06-23	Mecklenburg-Vorpommern	417	424.224535400251	-0.331459949113091	nein
2024-06-30	Mecklenburg-Vorpommern	465	422.303029272879	1.92625565949184	nein
2024-07-07	Mecklenburg-Vorpommern	405	420.848820367748	-0.732659674086623	nein
2024-07-14	Mecklenburg-Vorpommern	431	419.8770339588	0.50929830958726	nein
2024-07-21	Mecklenburg-Vorpommern	432	419.397239103181	0.577054918985996	nein
2024-07-28	Mecklenburg-Vorpommern	371	419.4134715946	-2.27294446107709	nein
2024-08-04	Mecklenburg-Vorpommern	403	419.924248940981	-0.783608938358791	nein
2024-08-11	Mecklenburg-Vorpommern	434	420.922574012825	0.597595146129622	nein
2024-08-18	Mecklenburg-Vorpommern	442	422.395928289243	0.892039788722978	nein
2024-08-25	Mecklenburg-Vorpommern	433	424.326259866949	0.395439088702544	nein
2024-09-01	Mecklenburg-Vorpommern	437	426.689975434085	0.46843408295051	nein
2024-09-08	Mecklenburg-Vorpommern	415	429.457949077981	-0.66111418893618	nein
2024-09-15	Mecklenburg-Vorpommern	414	432.595563914342	-0.848542852179517	nein
2024-09-22	Mecklenburg-Vorpommern	440	436.06280490238	0.177371624319697	nein
2024-09-29	Mecklenburg-Vorpommern	388	439.814422645508	-2.37590882456042	nein
2024-10-06	Mecklenburg-Vorpommern	458	443.800188271821	0.631641669172217	nein
2024-10-13	Mecklenburg-Vorpommern	451	447.965258462836	0.134912401159993	nein
2024-10-20	Mecklenburg-Vorpommern	466	452.250667213248	0.605932101068898	nein
2024-10-27	Mecklenburg-Vorpommern	468	456.593956884662	0.500669885581251	nein
2024-11-03	Mecklenburg-Vorpommern	481	460.929955580067	0.874105924385907	nein
2024-11-10	Mecklenburg-Vorpommern	529	465.191700945297	2.72576911133405	nein
2024-11-17	Mecklenburg-Vorpommern	493	469.311502462383	1.02111997265761	nein
2024-11-24	Mecklenburg-Vorpommern	495	473.222125536491	0.935459644393974	nein
2024-12-01	Mecklenburg-Vorpommern	506	476.858071718316	1.24387118644125	nein
2024-12-08	Mecklenburg-Vorpommern	490	480.156920871642	0.421415385022288	nein
2024-12-15	Mecklenburg-Vorpommern	487	483.060693670779	0.168476949468114	nein
2024-12-22	Mecklenburg-Vorpommern	522	485.517187170965	1.53946219106757	nein
2024-12-29	Mecklenburg-Vorpommern	471	487.481232941765	-0.706550416022852	nein
2025-01-05	Mecklenburg-Vorpommern	509	488.915826853672	0.849066488586362	nein
2025-01-12	Mecklenburg-Vorpommern	444	489.793082323433	-1.97889650785393	nein
2025-01-19	Mecklenburg-Vorpommern	512	490.094964667607	0.924345039039608	nein
2025-01-26	Mecklenburg-Vorpommern	500	489.813772930641	0.431636390331799	nein
2025-02-02	Mecklenburg-Vorpommern	585	488.952346625963	3.96432822544394	nein
2025-02-09	Mecklenburg-Vorpommern	504	487.523987516487	0.698346954976702	nein
2025-02-16	Mecklenburg-Vorpommern	547	485.5520999683	2.57201879050706	nein
2025-02-23	Mecklenburg-Vorpommern	552	483.069566570924	2.88568911592313	nein
2025-03-02	Mecklenburg-Vorpommern	575	480.11788768635	3.95216988463127	nein
2025-03-09	Mecklenburg-Vorpommern	530	476.746123539486	2.25510483256667	nein
2025-03-16	Mecklenburg-Vorpommern	514	473.009684759782	1.74956823287086	nein
2025-03-23	Mecklenburg-Vorpommern	563	468.969021539143	3.96222343097424	nein
2025-03-30	Mecklenburg-Vorpommern	517	464.68826266535	2.24397554737128	nein
2025-04-06	Mecklenburg-Vorpommern	464	460.233853767338	0.165075877156028	nein
2025-04-13	Mecklenburg-Vorpommern	499	455.673239541145	1.8821998676642	nein
2025-04-20	Mecklenburg-Vorpommern	458	451.073628059196	0.306332970672755	nein
2025-04-27	Mecklenburg-Vorpommern	430	446.500867153106	-0.740018011388094	nein
2025-05-04	Mecklenburg-Vorpommern	420	442.018453989815	-0.994687933923839	nein
2025-05-11	Mecklenburg-Vorpommern	411	437.68668999316	-1.21389570439742	nein
