Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2024-06-02	Hessen	1251	1281.49413957967	-0.618354830247834	nein
2024-06-09	Hessen	1223	1272.0434676076	-1.00071861834271	nein
2024-06-16	Hessen	1243	1263.94868347652	-0.427224543169303	nein
2024-06-23	Hessen	1307	1257.29385866906	1.00700207295862	nein
2024-06-30	Hessen	1351	1252.14515028775	1.99422131293821	nein
2024-07-07	Hessen	1219	1248.5509596808	-0.607093790448194	nein
2024-07-14	Hessen	1272	1246.54210784344	0.519586077468504	nein
2024-07-21	Hessen	1263	1246.13198645798	0.344713228741756	nein
2024-07-28	Hessen	1212	1247.31665699304	-0.726451451454964	nein
2024-08-04	Hessen	1293	1250.07488474141	0.872820705596332	nein
2024-08-11	Hessen	1229	1254.36810951237	-0.519610280067367	nein
2024-08-18	Hessen	1331	1260.14036941966	1.42993426089657	nein
2024-08-25	Hessen	1181	1267.31820832646	-1.77345227952433	nein
2024-09-01	Hessen	1305	1275.81061050295	0.588543871619653	nein
2024-09-08	Hessen	1368	1285.50901734237	1.64589077020041	nein
2024-09-15	Hessen	1218	1296.28748992742	-1.58805494741031	nein
2024-09-22	Hessen	1388	1308.00308714764	1.58295644966371	nein
2024-09-29	Hessen	1394	1320.49653122172	1.44876185037483	nein
2024-10-06	Hessen	1334	1333.59323019514	0.00805000933530158	nein
2024-10-13	Hessen	1361	1347.10471968836	0.273133434345026	nein
2024-10-20	Hessen	1442	1360.83057349508	1.5746480603669	nein
2024-10-27	Hessen	1387	1374.56081450724	0.242071444927044	nein
2024-11-03	Hessen	1392	1388.0788342051	0.0760072315732738	nein
2024-11-10	Hessen	1415	1401.16480139792	0.266589564228584	nein
2024-11-17	Hessen	1484	1413.5995103405	1.34167855800659	nein
2024-11-24	Hessen	1464	1425.16858657072	0.73967032371485	nein
2024-12-01	Hessen	1492	1435.66693800777	1.06694417378211	nein
2024-12-08	Hessen	1528	1444.90331146159	1.56407717675	nein
2024-12-15	Hessen	1475	1452.70479322056	0.421366841027198	nein
2024-12-22	Hessen	1569	1458.92107908852	2.05582096892428	nein
2024-12-29	Hessen	1426	1463.42833594793	-0.709538441812438	nein
2025-01-05	Hessen	1520	1466.13248473477	1.00969379089403	nein
2025-01-12	Hessen	1525	1466.97175382988	1.08684050542964	nein
2025-01-19	Hessen	1637	1465.91838151018	3.1665574094615	nein
2025-01-26	Hessen	1661	1462.97938449478	3.6583654368735	nein
2025-02-02	Hessen	1634	1458.19635414582	3.26058543529268	nein
2025-02-09	Hessen	1631	1451.6442893124	3.33245140630319	nein
2025-02-16	Hessen	1665	1443.42952161239	4.10983696248357	nein
2025-02-23	Hessen	1705	1433.68683166563	5.02290070828025	nein
2025-03-02	Hessen	1618	1422.57589036643	3.6603338760238	nein
2025-03-09	Hessen	1556	1410.27718535992	2.75568907690285	nein
2025-03-16	Hessen	1503	1396.98760801942	2.02295303012247	nein
2025-03-23	Hessen	1430	1382.91587996805	0.909111340946577	nein
2025-03-30	Hessen	1429	1368.27799107756	1.17671266557264	nein
2025-04-06	Hessen	1309	1353.29280429239	-0.874183550025525	nein
2025-04-13	Hessen	1355	1338.17795858154	0.331339947128539	nein
2025-04-20	Hessen	1335	1323.14617221516	0.234937119094343	nein
2025-04-27	Hessen	1244	1308.40201691238	-1.29622625832609	nein
2025-05-04	Hessen	1370	1294.13920160755	1.5078955741133	nein
2025-05-11	Hessen	1185	1280.53837471265	-1.95211519221259	nein
2025-05-18	Hessen	1226	1267.76542745335	-0.85143300775078	nein
2025-05-25	Hessen	1307	1255.97025925754	1.03237729837849	nein
2025-06-01	Hessen	1337	1245.28594990759	1.85340718827008	nein
2025-06-08	Hessen	1292	1235.82827240551	1.14451961152758	nein
2025-06-15	Hessen	1238	1227.69547504486	0.211911329303307	nein
2025-06-22	Hessen	1256	1220.96826056395	0.719920782852862	nein
2025-06-29	Hessen	1287	1215.70989382784	1.46096469496187	nein
2025-07-06	Hessen	1286	1211.96637652715	1.51876433215434	nein
2025-07-13	Hessen	1186	1209.76663715559	-0.494461930885786	nein
2025-07-20	Hessen	1242	1209.12269633859	0.678804765901474	nein
2025-07-27	Hessen	1188	1210.02978080384	-0.458057787314377	nein
2025-08-03	Hessen	1143	1212.46637334783	-1.4524623733073	nein
2025-08-10	Hessen	1242	1216.39420055571	0.527431037322321	nein
2025-08-17	Hessen	1296	1221.75817429996	1.51591264730972	nein
2025-08-24	Hessen	1115	1228.48631670204	-2.37109081421111	nein
2025-08-31	Hessen	1237	1236.48971078701	0.0104569159309601	nein
2025-09-07	Hessen	1208	1245.66252993812	-0.772817267092461	nein
2025-09-14	Hessen	1135	1255.88220785264	-2.49865237976088	nein
2025-09-21	Hessen	1293	1267.00981634274	0.524178722021108	nein
2025-09-28	Hessen	1231	1278.8907203302	-0.970628137900865	nein
2025-10-05	Hessen	1272	1291.35557709579	-0.388846700549939	nein
2025-10-12	Hessen	1325	1304.2217397153	0.413164546769654	nein
2025-10-19	Hessen	1283	1317.29511229511	-0.68321730086984	nein
2025-10-26	Hessen	1361	1330.37248705303	0.602096069119283	nein
2025-11-02	Hessen	1334	1343.24437080303	-0.181726634848928	nein
2025-11-09	Hessen	1317	1355.69828177577	-0.75987489055101	nein
2025-11-16	Hessen	1347	1367.52246820703	-0.400242182968981	nein
2025-11-23	Hessen	1312	1378.50996948505	-1.29905949770224	nein
2025-11-30	Hessen	1485	1388.46291098269	1.84218650957103	nein
2025-12-07	Hessen	1444	1397.19689736901	0.895351376381214	nein
2025-12-14	Hessen	1346	1404.54534859444	-1.13099266295733	nein
2025-12-21	Hessen	1437	1410.36361006819	0.50822325060057	nein
2025-12-28	Hessen	1374	1414.5326655373	-0.778271153390868	nein
2026-01-04	Hessen	1546	1416.96228888306	2.42731575205156	nein
2026-01-11	Hessen	1687	1417.59348965834	4.99055242159084	nein
2026-01-18	Hessen	1679	1416.40013592379	4.86921489044282	nein
2026-01-25	Hessen	1556	1413.38967508301	2.68087065166482	nein
2026-02-01	Hessen	1628	1408.60291643233	4.09643182175346	nein
2026-02-08	Hessen	1519	1402.1128849076	2.21169608999734	nein
2026-02-15	Hessen	1428	1394.02280062577	0.650832439305087	nein
2026-02-22	Hessen	1405	1384.46327994473	0.395315333222813	nein
2026-03-01	Hessen	1412	1373.58888795878	0.740630881351674	nein
2026-03-08	Hessen	1280	1361.57419734993	-1.60323898774044	nein
2026-03-15	Hessen	1247	1348.60952294524	-2.01180543740563	ja
2026-03-22	Hessen	1271	1334.8965047734	-1.26536968128978	ja
2026-03-29	Hessen	1320	1320.64370539439	-0.012712069466224	ja
2026-04-05	Hessen	1345	1306.0623711368	0.769279958502204	ja
2026-04-12	Hessen	1293	1291.36248357016	0.032684608674425	ja
2026-04-19	Hessen	1343	1276.74919938293	1.31874789634871	ja
2026-04-26	Hessen	1229	1262.41974626038	-0.67761063121785	ja
2016-05-08	Hamburg	309	326.547754106499	-0.869851313592309	nein
2016-05-15	Hamburg	343	323.456931221626	0.95548650977526	nein
2016-05-22	Hamburg	329	320.493161892158	0.420298216121214	nein
2016-05-29	Hamburg	299	317.695613087781	-0.94158320157582	nein
2016-06-05	Hamburg	314	315.100171204368	-0.0551338903474421	nein
2016-06-12	Hamburg	284	312.739175424197	-1.46839529233748	nein
2016-06-19	Hamburg	338	310.641230074553	1.36143285786784	nein
2016-06-26	Hamburg	324	308.831082821012	0.761962804668719	nein
2016-07-03	Hamburg	288	307.329554733441	-0.992029693720911	nein
2016-07-10	Hamburg	297	306.153508394964	-0.468115064883589	nein
2016-07-17	Hamburg	306	305.315841163654	0.0348544527312758	nein
2016-07-24	Hamburg	331	304.825492305834	1.31686629093669	nein
2016-07-31	Hamburg	307	304.687454857683	0.117871168608817	nein
2016-08-07	Hamburg	301	304.90278560198	-0.199563695503867	nein
2016-08-14	Hamburg	310	305.468609341376	0.230458634544235	nein
2016-08-21	Hamburg	296	306.378116588488	-0.531414252001397	nein
2016-08-28	Hamburg	307	307.620556762392	-0.0315443751580042	nein
2016-09-04	Hamburg	286	309.181231868036	-1.19027045838212	nein
2016-09-11	Hamburg	283	311.041498323979	-1.43947164836377	nein
2016-09-18	Hamburg	314	313.178786972496	0.0413477495969264	nein
2016-09-25	Hamburg	295	315.566653223718	-1.04362730143851	nein
2016-10-02	Hamburg	274	318.17487061474	-2.26223847931005	nein
2016-10-09	Hamburg	304	320.969581666466	-0.852006636973884	nein
2016-10-16	Hamburg	355	323.913519663952	1.51612741785366	nein
2016-10-23	Hamburg	351	326.966313759707	1.17076567078259	nein
2016-10-30	Hamburg	346	330.084887530119	0.77470568146346	nein
2016-11-06	Hamburg	330	333.223957784103	-0.157679703712893	nein
2016-11-13	Hamburg	333	336.336636082662	-0.162432497836871	nein
2016-11-20	Hamburg	369	339.375130215962	1.41317609352276	nein
2016-11-27	Hamburg	311	342.291537030513	-1.53130372882254	nein
2016-12-04	Hamburg	347	345.038711823516	0.094007375479245	nein
2016-12-11	Hamburg	367	347.571193422507	0.920248918153893	nein
2016-12-18	Hamburg	363	349.846158497877	0.62282294178403	nein
2016-12-25	Hamburg	361	351.824374083646	0.434043348625223	nein
2017-01-01	Hamburg	379	353.471114152905	1.19589241257442	nein
2017-01-08	Hamburg	379	354.757004780915	1.13432770866184	nein
2017-01-15	Hamburg	420	355.658763185587	2.95548461739682	nein
2017-01-22	Hamburg	406	356.159798860893	2.30202308233852	nein
2017-01-29	Hamburg	419	356.250650034502	2.8825427169717	nein
2017-02-05	Hamburg	429	355.929235523217	3.34431151122493	nein
2017-02-12	Hamburg	383	355.200910297962	1.29856507083971	nein
2017-02-19	Hamburg	423	354.078322140694	3.16867293813707	nein
2017-02-26	Hamburg	407	352.581076035216	2.52276997150218	nein
2017-03-05	Hamburg	402	350.735221720315	2.38627459664632	nein
2017-03-12	Hamburg	350	348.572587530677	0.0681812427187952	nein
2017-03-19	Hamburg	357	346.12998974686	0.518836680431837	nein
2017-03-26	Hamburg	327	343.448350808226	-0.798915033648592	nein
2017-04-02	Hamburg	366	340.571761727401	1.21574407792384	nein
2017-04-09	Hamburg	327	337.546523880978	-0.515509738477521	nein
2017-04-16	Hamburg	314	334.420203208731	-1.008209663724	nein
2017-04-23	Hamburg	358	331.240726043458	1.29700134715046	nein
2017-04-30	Hamburg	324	328.055540725533	-0.200583697884242	nein
2017-05-07	Hamburg	338	324.910863292156	0.645014635118617	nein
2017-05-14	Hamburg	295	321.851019338751	-1.35788773409402	nein
2017-05-21	Hamburg	321	318.917888061645	0.104177319301306	nein
2017-05-28	Hamburg	322	316.150448874493	0.293424363160386	nein
2017-06-04	Hamburg	320	313.584426127986	0.323074301360894	nein
2017-06-11	Hamburg	313	311.252023543091	0.088581668496742	nein
2017-06-18	Hamburg	267	309.181737091633	-2.1990611187002	nein
2017-06-25	Hamburg	306	307.398233243882	-0.0714364693782685	nein
2017-07-02	Hamburg	305	305.922278705896	-0.0472250882933476	nein
2017-07-09	Hamburg	336	304.770707897263	1.57524335874156	nein
2017-07-16	Hamburg	291	303.95641535082	-0.670144272400764	nein
2017-07-23	Hamburg	337	303.488361813082	1.69203860780879	nein
2017-07-30	Hamburg	312	303.371584947813	0.441470023730833	nein
2017-08-06	Hamburg	319	303.607208060255	0.78445374354277	nein
2017-08-13	Hamburg	330	304.192443038767	1.30687407849992	nein
2017-08-20	Hamburg	325	305.120586635227	1.00829975407976	nein
2017-08-27	Hamburg	319	306.38101216198	0.641197510134377	nein
2017-09-03	Hamburg	328	307.959161559623	1.01182271609279	nein
2017-09-10	Hamburg	309	309.836545471299	-0.0425751860142877	nein
2017-09-17	Hamburg	290	311.990761323757	-1.12833942524125	nein
2017-09-24	Hamburg	306	314.395541332972	-0.425880578753466	nein
2017-10-01	Hamburg	297	317.020843685525	-1.01772702101039	nein
2017-10-08	Hamburg	320	319.833000757317	0.00836012846770684	nein
2017-10-15	Hamburg	303	322.794937987024	-0.996802441660237	nein
2017-10-22	Hamburg	303	325.866475812173	-1.14774695592101	nein
2017-10-29	Hamburg	356	329.004724826584	1.31474634524787	nein
2017-11-05	Hamburg	285	332.164581009181	-2.3751035107057	nein
2017-11-12	Hamburg	315	335.299323557135	-1.00254975827698	nein
2017-11-19	Hamburg	371	338.361312666789	1.56355876639014	nein
2017-11-26	Hamburg	336	341.302778771774	-0.257542515394508	nein
2017-12-03	Hamburg	357	344.076688587634	0.619597284591944	nein
2017-12-10	Hamburg	309	346.637667222274	-1.84323096610488	nein
2017-12-17	Hamburg	360	348.942950041943	0.526825783420116	nein
2017-12-24	Hamburg	366	350.953333402008	0.713510116384886	nein
2017-12-31	Hamburg	335	352.634090204996	-0.84721071699834	nein
2018-01-07	Hamburg	350	353.955814907941	-0.188437014732307	nein
2018-01-14	Hamburg	344	354.895163322727	-0.520006920694104	nein
2018-01-21	Hamburg	388	355.435455437984	1.52234756316112	nein
2018-01-28	Hamburg	377	355.567114462524	1.00675036815626	nein
2018-02-04	Hamburg	394	355.287922088229	1.80528361581821	nein
2018-02-11	Hamburg	369	354.603078167277	0.679363444477814	nein
2018-02-18	Hamburg	399	353.525062034359	2.11973524486419	nein
2018-02-25	Hamburg	426	352.073301938216	3.41178112743364	nein
2018-03-04	Hamburg	432	350.273667818109	3.76905265086223	nein
2018-03-11	Hamburg	427	348.157810354455	3.6510178954448	nein
2018-03-18	Hamburg	460	345.762375326772	5.23264181705223	nein
2018-03-25	Hamburg	406	343.12812646327	2.95185408926167	nein
2018-04-01	Hamburg	418	340.299011978217	3.63966832192419	nein
2018-04-08	Hamburg	365	337.321209862431	1.3313035121235	nein
2018-04-15	Hamburg	353	334.242184886115	0.910197429977106	nein
2018-04-22	Hamburg	344	331.109786499705	0.630233599592835	nein
2018-04-29	Hamburg	273	327.97141178472	-2.80028504230019	nein
2018-05-06	Hamburg	336	324.873251772505	0.549713443283083	nein
2018-05-13	Hamburg	342	321.859633280203	0.99518559279839	nein
2018-05-20	Hamburg	318	318.972462342242	-0.0487908444826511	nein
2018-05-27	Hamburg	319	316.250769709073	0.138262698793216	nein
2018-06-03	Hamburg	343	313.730354025407	1.45797718691768	nein
2018-06-10	Hamburg	310	311.443514378435	-0.0733198397441515	nein
2018-06-17	Hamburg	317	309.418861022631	0.38446714065291	nein
2018-06-24	Hamburg	306	307.681191262784	-0.0859246329182045	nein
2018-07-01	Hamburg	320	306.251416666824	0.698507852986494	nein
2018-07-08	Hamburg	323	305.14652789402	0.90670085699526	nein
2018-07-15	Hamburg	289	304.379584341462	-0.796338954752722	nein
2018-07-22	Hamburg	295	303.959717396848	-0.462560180520315	nein
2018-07-29	Hamburg	350	303.89213819961	2.31261990036654	nein
2018-08-05	Hamburg	414	304.178143320903	5.34516568543113	nein
2018-08-12	Hamburg	341	304.815114549468	1.82118072935307	nein
2018-08-19	Hamburg	328	305.796511896122	1.12372285875235	nein
2018-08-26	Hamburg	331	307.111861891718	1.20536661876372	nein
2018-09-02	Hamburg	299	308.746746139715	-0.499365720238887	nein
2018-09-09	Hamburg	305	310.682797779902	-0.289580404192794	nein
2018-09-16	Hamburg	291	312.897715901994	-1.12178969140999	nein
2018-09-23	Hamburg	312	315.365309885913	-0.169976567364398	nein
2018-09-30	Hamburg	306	318.05558700136	-0.609105180328163	nein
2018-10-07	Hamburg	315	320.934897232495	-0.297509616391019	nein
2018-10-14	Hamburg	330	323.966149071081	0.299175802447158	nein
2018-10-21	Hamburg	305	327.109108830412	-1.10695737895769	nein
2018-10-28	Hamburg	332	330.320793796407	0.0826274166580553	nein
2018-11-04	Hamburg	300	333.55596622939	-1.67326559960812	nein
2018-11-11	Hamburg	348	336.767730909339	0.544746326606455	nein
2018-11-18	Hamburg	347	339.908233713381	0.343012398417899	nein
2018-11-25	Hamburg	405	342.92945285363	2.91510683820736	nein
2018-12-02	Hamburg	370	345.784068204784	1.15185995926257	nein
2018-12-09	Hamburg	351	348.426388011042	0.123184655003717	nein
2018-12-16	Hamburg	362	350.813306633352	0.531424221634873	nein
2018-12-23	Hamburg	374	352.905262352587	0.994554678153356	nein
2018-12-30	Hamburg	363	354.667161030644	0.394166662378969	nein
2019-01-06	Hamburg	353	356.069230027031	-0.145660189848127	nein
2019-01-13	Hamburg	355	357.087767434209	-0.0988886614731387	nein
2019-01-20	Hamburg	356	357.705754536576	-0.0807065518273307	nein
2019-01-27	Hamburg	370	357.91330434314	0.568070112819563	nein
2019-02-03	Hamburg	374	357.707925835349	0.764474409505747	nein
2019-02-10	Hamburg	383	357.094591783208	1.21137473059025	nein
2019-02-17	Hamburg	348	356.085607053945	-0.384593106171775	nein
2019-02-24	Hamburg	350	354.700283624957	-0.223657178969651	nein
2019-03-03	Hamburg	384	352.96443735243	1.45636692499683	nein
2019-03-10	Hamburg	386	350.909729318457	1.64844279417524	nein
2019-03-17	Hamburg	388	348.572880764803	1.85473221242676	nein
2019-03-24	Hamburg	317	345.994794851752	-1.41442496447435	nein
2019-03-31	Hamburg	346	343.219620563412	0.134061022762279	nein
2019-04-07	Hamburg	361	340.293794008784	0.99417802915232	nein
2019-04-14	Hamburg	326	337.265090304676	-0.551859009616858	nein
2019-04-21	Hamburg	365	334.181715478411	1.4859827384353	nein
2019-04-28	Hamburg	332	331.091462802279	0.044653463835242	nein
2019-05-05	Hamburg	330	328.040952128577	0.0966842778968909	nein
2019-05-12	Hamburg	308	325.074964602465	-0.85500336639162	nein
2019-05-19	Hamburg	369	322.235879024391	2.27808265967433	nein
2019-05-26	Hamburg	346	319.56321048543	1.30575010272666	nein
2019-06-02	Hamburg	280	317.093246993612	-1.90240498051631	nein
2019-06-09	Hamburg	343	314.858775841138	1.39884646266687	nein
2019-06-16	Hamburg	304	312.8888885349	-0.45184042605064	nein
2019-06-23	Hamburg	275	311.208851249017	-1.87430775572849	nein
2019-06-30	Hamburg	333	309.840026916417	1.16318313909968	nein
2019-07-07	Hamburg	300	308.799835167149	-0.450260783114567	nein
2019-07-14	Hamburg	285	308.101737224258	-1.19293395823599	nein
2019-07-21	Hamburg	308	307.755234448527	0.0124831066032586	nein
2019-07-28	Hamburg	336	307.765871342304	1.41892913112292	nein
2019-08-04	Hamburg	316	308.135236345464	0.399214465553195	nein
2019-08-11	Hamburg	293	308.860956556127	-0.814616212768665	nein
2019-08-18	Hamburg	322	309.936685465983	0.609206581693211	nein
2019-08-25	Hamburg	312	311.352085800755	0.0328435366683007	nein
2019-09-01	Hamburg	332	313.092812487437	0.946708709388513	nein
2019-09-08	Hamburg	277	315.140503514497	-1.96338142070857	nein
2019-09-15	Hamburg	299	317.472782289512	-0.936865088868024	nein
2019-09-22	Hamburg	329	320.063276657664	0.444884943259738	nein
2019-09-29	Hamburg	310	322.881720918374	-0.645746909765559	nein
2019-10-06	Hamburg	326	325.894103343433	0.00524795050445186	nein
2019-10-13	Hamburg	342	329.062879503303	0.63393981925646	nein
2019-10-20	Hamburg	360	332.347270819873	1.33885191973357	nein
2019-10-27	Hamburg	360	335.703659016742	1.17240256561994	nein
2019-11-03	Hamburg	285	339.086083804823	-2.70273381836742	nein
2019-11-10	Hamburg	329	342.446846763725	-0.654306283746464	nein
2019-11-17	Hamburg	364	345.737219091723	0.870939553052825	nein
2019-11-24	Hamburg	357	348.908244927031	0.385958170316214	nein
2019-12-01	Hamburg	327	351.91162561263	-1.20208087321311	nein
2019-12-08	Hamburg	365	354.700663989227	0.486695158883392	nein
2019-12-15	Hamburg	371	357.231242016857	0.647289985057732	nein
2019-12-22	Hamburg	318	359.462800227493	-1.99506298753801	nein
2019-12-29	Hamburg	327	361.359284158989	-1.64281465455043	nein
2020-01-05	Hamburg	344	362.890021404064	-0.894438449583979	nein
2020-01-12	Hamburg	378	364.030493498268	0.650466538634292	nein
2020-01-19	Hamburg	344	364.762969682632	-0.98138302431516	nein
2020-01-26	Hamburg	340	365.07697454261	-1.18721923092578	nein
2020-02-02	Hamburg	370	364.969568389231	0.234876933201136	nein
2020-02-09	Hamburg	369	364.445427581605	0.212864025027796	nein
2020-02-16	Hamburg	342	363.516721224004	-1.01926313646759	nein
2020-02-23	Hamburg	351	362.202790151205	-0.529098040752654	nein
2020-03-01	Hamburg	339	360.529643164601	-1.02433098108706	nein
2020-03-08	Hamburg	364	358.52929346317	0.257736387661344	nein
2020-03-15	Hamburg	350	356.238964594874	-0.29651843286091	nein
2020-03-22	Hamburg	355	353.700199653042	0.0617832165406601	nein
2020-03-29	Hamburg	370	350.957909656064	0.901271321506593	nein
2020-04-05	Hamburg	426	348.059397062674	3.61048160197638	nein
2020-04-12	Hamburg	394	345.053388350355	2.30519314394341	nein
2020-04-19	Hamburg	387	341.989105828505	2.13281934688582	nein
2020-04-26	Hamburg	377	338.915403782519	1.81829368507892	nein
2020-05-03	Hamburg	316	335.879988118574	-0.980660363664557	nein
2020-05-10	Hamburg	365	332.928732378871	1.5489724725819	nein
2020-05-17	Hamburg	312	330.105096768705	-0.900318842196333	nein
2020-05-24	Hamburg	331	327.449651060192	0.175311091413578	nein
2020-05-31	Hamburg	313	324.999697208085	-0.599581549288844	nein
2020-06-07	Hamburg	331	322.7889834321	0.407416565882444	nein
2020-06-14	Hamburg	302	320.847498496697	-0.951453592359237	nein
2020-06-21	Hamburg	339	319.201332980422	0.982109259662356	nein
2020-06-28	Hamburg	340	317.872593432703	1.09861283452976	nein
2020-07-05	Hamburg	308	316.879355377644	-0.448692107042342	nein
2020-07-12	Hamburg	301	316.235642021074	-0.77335137766808	nein
2020-07-19	Hamburg	317	315.951417112421	0.052787550414773	nein
2020-07-26	Hamburg	329	316.032582565814	0.648703706764972	nein
2020-08-02	Hamburg	316	316.480974018071	-0.02421311911411	nein
2020-08-09	Hamburg	328	317.294350365076	0.535142032703373	nein
2020-08-16	Hamburg	426	318.466376350186	5.12994212308888	nein
2020-08-23	Hamburg	350	319.986600361474	1.47976946259066	nein
2020-08-30	Hamburg	321	321.840432611972	-0.0419656094257976	nein
2020-09-06	Hamburg	330	324.00913170777	0.297104519307802	nein
2020-09-13	Hamburg	317	326.469810123974	-0.471599835696523	nein
2020-09-20	Hamburg	319	329.195471169601	-0.505803585934186	nein
2020-09-27	Hamburg	288	332.155091482512	-2.22057036570074	nein
2020-10-04	Hamburg	311	335.313763804856	-1.20378387239159	nein
2020-10-11	Hamburg	314	338.6329146051	-1.2136230609047	nein
2020-10-18	Hamburg	337	342.070609912387	-0.246089626595362	nein
2020-10-25	Hamburg	340	345.581960428034	-0.26957786789038	nein
2020-11-01	Hamburg	314	349.119633549651	-1.71238540478376	nein
2020-11-08	Hamburg	331	352.634475432312	-1.04227105232602	nein
2020-11-15	Hamburg	359	356.076240755176	0.138517565485558	nein
2020-11-22	Hamburg	380	359.394421695377	0.963895901871454	nein
2020-11-29	Hamburg	384	362.539161065708	0.999169613789478	nein
2020-12-06	Hamburg	436	365.462228064882	3.20440121102606	nein
2020-12-13	Hamburg	393	368.118029095115	1.14792916576359	nein
2020-12-20	Hamburg	433	370.46462112077	2.83131434416293	nein
2020-12-27	Hamburg	404	372.464691550338	1.44227450702874	nein
2021-01-03	Hamburg	445	374.086467026551	3.18488927776192	nein
2021-01-10	Hamburg	450	375.304514088366	3.34451644564276	nein
2021-01-17	Hamburg	434	376.100397545051	2.60699880504436	nein
2021-01-24	Hamburg	463	376.463167509257	3.85136738937879	nein
2021-01-31	Hamburg	395	376.38965311076	0.851338265928154	nein
2021-02-07	Hamburg	414	375.884549513195	1.73053706500398	nein
2021-02-14	Hamburg	359	374.960294396613	-0.742822824096679	nein
2021-02-21	Hamburg	401	373.636739872845	1.25171886261173	nein
2021-02-28	Hamburg	340	371.940635167249	-1.504120272302	nein
2021-03-07	Hamburg	349	369.904943671228	-0.982135089451821	nein
2021-03-14	Hamburg	358	367.568024592419	-0.448624000076525	nein
2021-03-21	Hamburg	328	364.972714006305	-1.76292313403756	nein
2021-03-28	Hamburg	332	362.165342432208	-1.43939328229298	nein
2021-04-04	Hamburg	332	359.194726101066	-1.30137357265415	nein
2021-04-11	Hamburg	309	356.111167016531	-2.28762458479746	nein
2021-04-18	Hamburg	342	352.965493051211	-0.525361407510132	nein
2021-04-25	Hamburg	360	349.808164090862	0.485630839483594	nein
2021-05-02	Hamburg	341	346.688464124863	-0.274351043696747	nein
2021-05-09	Hamburg	352	343.653792675115	0.401605222525464	nein
2021-05-16	Hamburg	331	340.749062518018	-0.47530746407921	nein
2021-05-23	Hamburg	316	338.016204679703	-1.08457292097187	nein
2021-05-30	Hamburg	319	335.493776479065	-0.813340302032318	nein
2021-06-06	Hamburg	360	333.216664165837	1.29726377797247	nein
2021-06-13	Hamburg	361	331.215868565572	1.44482159907354	nein
2021-06-20	Hamburg	381	329.518360129035	2.47851622987426	nein
2021-06-27	Hamburg	313	328.146988849471	-0.754906774543097	nein
2021-07-04	Hamburg	362	327.120434566203	1.69819038551789	nein
2021-07-11	Hamburg	291	326.453184092564	-1.79118589528247	nein
2021-07-18	Hamburg	343	326.155523249118	0.828481505873517	nein
2021-07-25	Hamburg	337	326.233534103677	0.531075209291671	nein
2021-08-01	Hamburg	343	326.689090375677	0.801802982369805	nein
2021-08-08	Hamburg	335	327.519846919477	0.368856826110964	nein
2021-08-15	Hamburg	339	328.719222332177	0.505333690934518	nein
2021-08-22	Hamburg	333	330.276376914985	0.134064267921715	nein
2021-08-29	Hamburg	349	332.176191331537	0.820038251942087	nein
2021-09-05	Hamburg	347	334.399254226765	0.613422742577312	nein
2021-09-12	Hamburg	372	336.921869662173	1.68337777265488	nein
2021-09-19	Hamburg	369	339.716097344348	1.40339852971422	nein
2021-09-26	Hamburg	317	342.749840121441	-1.26189765773993	nein
2021-10-03	Hamburg	361	345.986993942488	0.717744356454296	nein
2021-10-10	Hamburg	337	349.387675269716	-0.597081852170845	nein
2021-10-17	Hamburg	324	352.908539678551	-1.39757118046072	nein
2021-10-24	Hamburg	347	356.503202987752	-0.452705237630893	nein
2021-10-31	Hamburg	386	360.122772705121	1.20672362745352	nein
2021-11-07	Hamburg	380	363.716492902639	0.758781069701919	nein
2021-11-14	Hamburg	370	367.232499991082	0.129110388113528	nein
2021-11-21	Hamburg	359	370.61868049215	-0.543027658732425	nein
2021-11-28	Hamburg	390	373.823615149742	0.743430708579406	nein
2021-12-05	Hamburg	418	376.797587012397	1.86624258402377	nein
2021-12-12	Hamburg	440	379.493624948127	2.70977335949112	nein
2021-12-19	Hamburg	363	381.868548936435	-0.871025320237236	nein
2021-12-26	Hamburg	395	383.883979911583	0.5050459514479	nein
2022-01-02	Hamburg	448	385.507275321676	2.7747380837279	nein
2022-01-09	Hamburg	409	386.712352209628	1.00404493674705	nein
2022-01-16	Hamburg	396	387.480362636151	0.385616631450671	nein
2022-01-23	Hamburg	392	387.800191579224	0.190353008035272	nein
2022-01-30	Hamburg	429	387.668754784767	1.84507036383154	nein
2022-02-06	Hamburg	398	387.091082950332	0.493459180017343	nein
2022-02-13	Hamburg	380	386.080188489839	-0.277411333422541	nein
2022-02-20	Hamburg	397	384.656721253423	0.559769842481528	nein
2022-02-27	Hamburg	328	382.848429238023	-2.57060045137843	nein
2022-03-06	Hamburg	360	380.689448842499	-0.957051926816662	nein
2022-03-13	Hamburg	359	378.219456027471	-0.891471566652708	nein
2022-03-20	Hamburg	397	375.48271442687	0.983908608654417	nein
2022-03-27	Hamburg	402	372.527058809982	1.34846758458246	nein
2022-04-03	Hamburg	348	369.402852295005	-1.00603105214731	nein
2022-04-10	Hamburg	382	366.1619535412	0.735236814518153	nein
2022-04-17	Hamburg	382	362.856726125833	0.891424365778722	nein
2022-04-24	Hamburg	350	359.539116885103	-0.452162211336693	nein
2022-05-01	Hamburg	324	356.259823665699	-1.5535013915028	nein
2022-05-08	Hamburg	388	353.067566206121	1.63743656160627	nein
