Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2021-01-03	Mecklenburg-Vorpommern	451	464.018884385088	-0.568310166858509	nein
2021-01-10	Mecklenburg-Vorpommern	506	465.876502988318	1.71564374054219	nein
2021-01-17	Mecklenburg-Vorpommern	536	467.195494496253	2.91027513153625	nein
2021-01-24	Mecklenburg-Vorpommern	578	467.956816751516	4.59111685249912	nein
2021-01-31	Mecklenburg-Vorpommern	559	468.151477132344	3.81207998046535	nein
2021-02-07	Mecklenburg-Vorpommern	562	467.780780536347	3.95086102657827	nein
2021-02-14	Mecklenburg-Vorpommern	515	466.856296874692	2.05092558576836	nein
2021-02-21	Mecklenburg-Vorpommern	479	465.399549966234	0.587170332477201	nein
2021-02-28	Mecklenburg-Vorpommern	441	463.441442881744	-0.983689036023368	nein
2021-03-07	Mecklenburg-Vorpommern	438	461.021446842999	-1.0120787186275	nein
2021-03-14	Mecklenburg-Vorpommern	466	458.186590888211	0.340707530326806	nein
2021-03-21	Mecklenburg-Vorpommern	404	454.990297020829	-2.28175381277975	nein
2021-03-28	Mecklenburg-Vorpommern	432	451.491110054082	-0.865050862550803	nein
2021-04-04	Mecklenburg-Vorpommern	437	447.751372710108	-0.477627624586608	nein
2021-04-11	Mecklenburg-Vorpommern	449	443.835894856135	0.229072058655611	nein
2021-04-18	Mecklenburg-Vorpommern	423	439.810661419581	-0.755475530457043	nein
2021-04-25	Mecklenburg-Vorpommern	478	435.741617054561	1.86642295900472	nein
2021-05-02	Mecklenburg-Vorpommern	505	431.693557680288	3.21725213371168	nein
2021-05-09	Mecklenburg-Vorpommern	453	427.729150262952	1.13346613125666	nein
2021-05-16	Mecklenburg-Vorpommern	425	423.908093327735	0.0496537699251717	nein
2021-05-23	Mecklenburg-Vorpommern	389	420.286422249785	-1.44789058627976	nein
2021-05-30	Mecklenburg-Vorpommern	390	416.915955851138	-1.24855040006692	nein
2021-06-06	Mecklenburg-Vorpommern	418	413.843874560822	0.19107272744482	nein
2021-06-13	Mecklenburg-Vorpommern	430	411.112415577903	0.866147596719469	nein
2021-06-20	Mecklenburg-Vorpommern	479	408.758667187975	3.16816328350455	nein
2021-06-27	Mecklenburg-Vorpommern	435	406.814442593732	1.29456121152298	nein
2021-07-04	Mecklenburg-Vorpommern	406	405.306213222264	0.0322778873894452	nein
2021-07-11	Mecklenburg-Vorpommern	414	404.255082305073	0.452292514741041	nein
2021-07-18	Mecklenburg-Vorpommern	431	403.676781402524	1.26017962751559	nein
2021-07-25	Mecklenburg-Vorpommern	420	403.581675264084	0.760611224610504	nein
2021-08-01	Mecklenburg-Vorpommern	395	403.974763785481	-0.419921571271563	nein
2021-08-08	Mecklenburg-Vorpommern	390	404.855673661664	-0.696038417428014	nein
2021-08-15	Mecklenburg-Vorpommern	379	406.218636471605	-1.27983482923102	nein
2021-08-22	Mecklenburg-Vorpommern	432	408.052454209743	1.10010314535767	nein
2021-08-29	Mecklenburg-Vorpommern	405	410.340457545561	-0.247535615238754	nein
2021-09-05	Mecklenburg-Vorpommern	429	413.060466190989	0.730114311480941	nein
2021-09-12	Mecklenburg-Vorpommern	444	416.184764518155	1.26351987670992	nein
2021-09-19	Mecklenburg-Vorpommern	443	419.680108815245	1.05676618095604	nein
2021-09-26	Mecklenburg-Vorpommern	481	423.507785097761	2.56119074539146	nein
2021-10-03	Mecklenburg-Vorpommern	440	427.623737995774	0.557966032024219	nein
2021-10-10	Mecklenburg-Vorpommern	417	431.978791703312	-0.679029371906024	nein
2021-10-17	Mecklenburg-Vorpommern	481	436.518983107323	1.96169175281755	nein
2021-10-24	Mecklenburg-Vorpommern	521	441.186024852707	3.45940092672372	nein
2021-10-31	Mecklenburg-Vorpommern	477	445.917912153252	1.3629287548675	nein
2021-11-07	Mecklenburg-Vorpommern	455	450.64968162537	0.191593596379446	nein
2021-11-14	Mecklenburg-Vorpommern	453	455.314323419781	-0.101641565735969	nein
2021-11-21	Mecklenburg-Vorpommern	514	459.843839710001	2.32032434008616	nein
2021-11-28	Mecklenburg-Vorpommern	543	464.170433563388	3.33496227698623	nein
2021-12-05	Mecklenburg-Vorpommern	530	468.227802903738	2.61656683266071	nein
2021-12-12	Mecklenburg-Vorpommern	609	471.952505316298	5.65010130037844	nein
2021-12-19	Mecklenburg-Vorpommern	537	475.285351553126	2.59485850139786	nein
2021-12-26	Mecklenburg-Vorpommern	504	478.172779480264	1.09544049592875	nein
2022-01-02	Mecklenburg-Vorpommern	507	480.568156512284	1.11798740640792	nein
2022-01-09	Mecklenburg-Vorpommern	506	482.432957808912	0.995769135119102	nein
2022-01-16	Mecklenburg-Vorpommern	483	483.737769959818	-0.0313858831302539	nein
2022-01-23	Mecklenburg-Vorpommern	478	484.463075597931	-0.275266737744774	nein
2022-01-30	Mecklenburg-Vorpommern	505	484.59978311767	0.860774163552369	nein
2022-02-06	Mecklenburg-Vorpommern	489	484.149476915644	0.205828149848029	nein
2022-02-13	Mecklenburg-Vorpommern	458	483.124376563833	-1.07849864137618	nein
2022-02-20	Mecklenburg-Vorpommern	478	481.547007145396	-0.151352774874652	nein
2022-02-27	Mecklenburg-Vorpommern	496	479.449596626672	0.702887822634691	nein
2022-03-06	Mecklenburg-Vorpommern	556	476.873228619331	3.30142292020065	nein
2022-03-13	Mecklenburg-Vorpommern	570	473.866789332726	4.00201164815885	nein
2022-03-20	Mecklenburg-Vorpommern	579	470.485755254029	4.51572712562496	nein
2022-03-27	Mecklenburg-Vorpommern	562	466.790872702312	3.99330510324256	nein
2022-04-03	Mecklenburg-Vorpommern	508	462.846781742976	1.93274179288607	nein
2022-04-10	Mecklenburg-Vorpommern	524	458.720635156018	2.78776421001402	nein
2022-04-17	Mecklenburg-Vorpommern	464	454.480758601179	0.416330273384185	nein
2022-04-24	Mecklenburg-Vorpommern	462	450.195391373642	0.518328087599177	nein
2022-05-01	Mecklenburg-Vorpommern	466	445.931538867854	0.88276117336837	nein
2022-05-08	Mecklenburg-Vorpommern	456	441.753958776369	0.630956047045283	nein
2022-05-15	Mecklenburg-Vorpommern	422	437.724293830845	-0.707684295987654	nein
2022-05-22	Mecklenburg-Vorpommern	443	433.900355147122	0.407460755027972	nein
2022-05-29	Mecklenburg-Vorpommern	397	430.335552450462	-1.52427568147916	nein
2022-06-05	Mecklenburg-Vorpommern	390	427.078460976811	-1.70478630543794	nein
2022-06-12	Mecklenburg-Vorpommern	453	424.172509876639	1.29587473469304	nein
2022-06-19	Mecklenburg-Vorpommern	435	421.655773565707	0.605194864562032	nein
2022-06-26	Mecklenburg-Vorpommern	390	419.560845639918	-1.3674524006251	nein
2022-07-03	Mecklenburg-Vorpommern	427	417.914774585374	0.41456984418302	nein
2022-07-10	Mecklenburg-Vorpommern	432	416.739041401756	0.695675524746601	nein
2022-07-17	Mecklenburg-Vorpommern	440	416.049561219383	1.08901696876562	nein
2022-07-24	Mecklenburg-Vorpommern	474	415.856693820923	2.61071974366864	nein
2022-07-31	Mecklenburg-Vorpommern	458	416.16525147565	1.88909410841552	nein
2022-08-07	Mecklenburg-Vorpommern	445	416.974496467621	1.27091913071604	nein
2022-08-14	Mecklenburg-Vorpommern	466	418.278124974066	2.14491690675046	nein
2022-08-21	Mecklenburg-Vorpommern	430	420.064238362602	0.452062921385745	nein
2022-08-28	Mecklenburg-Vorpommern	455	422.31530736644	1.47033059531803	nein
2022-09-04	Mecklenburg-Vorpommern	405	425.008138803979	-0.91579894587573	nein
2022-09-11	Mecklenburg-Vorpommern	421	428.113858360879	-0.322731903926691	nein
2022-09-18	Mecklenburg-Vorpommern	455	431.597926262027	1.04507771367286	nein
2022-09-25	Mecklenburg-Vorpommern	452	435.420205224453	0.739032622351065	nein
2022-10-02	Mecklenburg-Vorpommern	493	439.535101685519	2.34076618783469	nein
2022-10-09	Mecklenburg-Vorpommern	500	443.891801728174	2.4424322867712	nein
2022-10-16	Mecklenburg-Vorpommern	498	448.434622177997	2.15170791712725	nein
2022-10-23	Mecklenburg-Vorpommern	494	453.103494866376	1.77160470961537	nein
2022-10-30	Mecklenburg-Vorpommern	478	457.834597949245	0.875336038894208	nein
2022-11-06	Mecklenburg-Vorpommern	493	462.561142445526	1.30977877200104	nein
2022-11-13	Mecklenburg-Vorpommern	472	467.214314939976	0.206727702200631	nein
2022-11-20	Mecklenburg-Vorpommern	468	471.724368947459	-0.160573243199991	nein
2022-11-27	Mecklenburg-Vorpommern	510	476.021848172666	1.43938655264758	nein
2022-12-04	Mecklenburg-Vorpommern	532	480.038915371586	2.17901805146555	nein
2022-12-11	Mecklenburg-Vorpommern	619	483.710751388933	5.51076180476559	nein
2022-12-18	Mecklenburg-Vorpommern	656	486.976980934211	6.79791230014908	nein
2022-12-25	Mecklenburg-Vorpommern	720	489.783075494189	9.08531510451344	nein
2023-01-01	Mecklenburg-Vorpommern	694	492.081680116926	8.00960909749205	nein
2023-01-08	Mecklenburg-Vorpommern	645	493.833810151274	6.06872539772783	nein
2023-01-15	Mecklenburg-Vorpommern	580	495.009866681269	3.47358674645473	nein
2023-01-22	Mecklenburg-Vorpommern	501	495.5904253879	0.226578873105783	nein
2023-01-29	Mecklenburg-Vorpommern	507	495.566762643324	0.477906256313778	nein
2023-02-05	Mecklenburg-Vorpommern	512	494.941094255304	0.712158702674222	nein
2023-02-12	Mecklenburg-Vorpommern	451	493.726515651949	-1.82299825369312	nein
2023-02-19	Mecklenburg-Vorpommern	467	491.946646477147	-1.05964822427149	nein
2023-02-26	Mecklenburg-Vorpommern	452	489.634996524565	-1.60977554521583	nein
2023-03-05	Mecklenburg-Vorpommern	431	486.834092586179	-2.41150041457805	nein
2023-03-12	Mecklenburg-Vorpommern	487	483.594415870459	0.144506158866102	nein
2023-03-19	Mecklenburg-Vorpommern	485	479.973118603022	0.214002858448836	nein
2023-03-26	Mecklenburg-Vorpommern	462	476.03265308456	-0.603961932233405	nein
2023-04-02	Mecklenburg-Vorpommern	502	471.839356792313	1.28411125937712	nein
2023-04-09	Mecklenburg-Vorpommern	466	467.462035418474	-0.0632336840262773	nein
2023-04-16	Mecklenburg-Vorpommern	515	462.970590972362	2.21994688324993	nein
2023-04-23	Mecklenburg-Vorpommern	490	458.4347350511	1.3628763924178	nein
2023-04-30	Mecklenburg-Vorpommern	446	453.922818825814	-0.348711516382072	nein
2023-05-07	Mecklenburg-Vorpommern	439	449.500801929362	-0.464968021927306	nein
2023-05-14	Mecklenburg-Vorpommern	490	445.231372968929	1.95238641357463	nein
2023-05-21	Mecklenburg-Vorpommern	451	441.173225438356	0.435981091447564	nein
2023-05-28	Mecklenburg-Vorpommern	415	437.380484862862	-1.00976273309289	nein
2023-06-04	Mecklenburg-Vorpommern	430	433.902276421876	-0.175517815348972	nein
2023-06-11	Mecklenburg-Vorpommern	401	430.782417268165	-1.35846179847394	nein
2023-06-18	Mecklenburg-Vorpommern	422	428.059214365098	-0.274668512511058	nein
2023-06-25	Mecklenburg-Vorpommern	407	425.765346860011	-0.857346297351372	nein
2023-07-02	Mecklenburg-Vorpommern	425	423.927811678665	0.0487089531939662	nein
2023-07-09	Mecklenburg-Vorpommern	428	422.567911987095	0.246762466970614	nein
2023-07-16	Mecklenburg-Vorpommern	401	421.701270217013	-0.951296366934743	nein
2023-07-23	Mecklenburg-Vorpommern	368	421.337850275026	-2.48627900831532	nein
2023-07-30	Mecklenburg-Vorpommern	386	421.481977145507	-1.64109086209541	nein
2023-08-06	Mecklenburg-Vorpommern	394	422.132346157155	-1.29616375980647	nein
2023-08-13	Mecklenburg-Vorpommern	409	423.282018534331	-0.65340978038037	nein
2023-08-20	Mecklenburg-Vorpommern	428	424.918404328718	0.13974597753089	nein
2023-08-27	Mecklenburg-Vorpommern	380	427.023238263251	-2.17086821806188	nein
2023-09-03	Mecklenburg-Vorpommern	410	429.572558254843	-0.890671926710989	nein
2023-09-10	Mecklenburg-Vorpommern	411	432.536700242373	-0.977386233075371	nein
2023-09-17	Mecklenburg-Vorpommern	415	435.880326244106	-0.943627217033509	nein
2023-09-24	Mecklenburg-Vorpommern	422	439.562505101529	-0.789251283460319	nein
2023-10-01	Mecklenburg-Vorpommern	433	443.536866921091	-0.47007683293747	nein
2023-10-08	Mecklenburg-Vorpommern	413	447.751852588318	-1.55743137760249	nein
2023-10-15	Mecklenburg-Vorpommern	417	452.151078705076	-1.56758958146492	nein
2023-10-22	Mecklenburg-Vorpommern	460	456.673835736223	0.145455682964581	nein
2023-10-29	Mecklenburg-Vorpommern	455	461.255732961136	-0.273135887741989	nein
2023-11-05	Mecklenburg-Vorpommern	483	465.829498019689	0.739753782155678	nein
2023-11-12	Mecklenburg-Vorpommern	504	470.325931554905	1.43567795616989	nein
2023-11-19	Mecklenburg-Vorpommern	490	474.675008959295	0.654436606185472	nein
2023-11-26	Mecklenburg-Vorpommern	483	478.807111948945	0.178952196392723	nein
2023-12-03	Mecklenburg-Vorpommern	549	482.65436317507	2.76312723912622	nein
2023-12-10	Mecklenburg-Vorpommern	500	486.152028001293	0.584542897785481	nein
2023-12-17	Mecklenburg-Vorpommern	523	489.239939651913	1.41119822978157	nein
2023-12-24	Mecklenburg-Vorpommern	577	491.863897895913	3.4927480118693	nein
2023-12-31	Mecklenburg-Vorpommern	483	493.976987922804	-0.463457600490615	nein
2024-01-07	Mecklenburg-Vorpommern	545	495.54076558983	2.04393205901749	nein
2024-01-14	Mecklenburg-Vorpommern	537	496.526258058585	1.67567028193656	nein
2024-01-21	Mecklenburg-Vorpommern	516	496.914735010198	0.795292522210758	nein
2024-01-28	Mecklenburg-Vorpommern	520	496.698214859518	0.969874036498891	nein
2024-02-04	Mecklenburg-Vorpommern	517	495.879682127921	0.880433474577878	nein
2024-02-11	Mecklenburg-Vorpommern	514	494.473005590166	0.81561232792134	nein
2024-02-18	Mecklenburg-Vorpommern	454	492.50256102471	-1.64389774642058	nein
2024-02-25	Mecklenburg-Vorpommern	481	490.002576335407	-0.381420358037818	nein
2024-03-03	Mecklenburg-Vorpommern	475	487.01622946923	-0.511253758468067	nein
2024-03-10	Mecklenburg-Vorpommern	461	483.594540048583	-0.968473190783106	nein
2024-03-17	Mecklenburg-Vorpommern	441	479.795103295494	-1.67963882240183	nein
2024-03-24	Mecklenburg-Vorpommern	441	475.680719240507	-1.50605949015486	nein
2024-03-31	Mecklenburg-Vorpommern	442	471.317971263268	-1.2768220908332	nein
2024-04-07	Mecklenburg-Vorpommern	468	466.775805867122	0.0529919334844637	nein
2024-04-14	Mecklenburg-Vorpommern	416	462.124160652506	-2.04271818086825	nein
2024-04-21	Mecklenburg-Vorpommern	412	457.43268031236	-2.02246190292599	nein
2024-04-28	Mecklenburg-Vorpommern	449	452.769551826674	-0.166043117802607	nein
2024-05-05	Mecklenburg-Vorpommern	489	448.200480617151	1.77766299592096	nein
2024-05-12	Mecklenburg-Vorpommern	430	443.787819937926	-0.615940076358834	nein
2024-05-19	Mecklenburg-Vorpommern	425	439.589856837397	-0.655168727145492	nein
2024-05-26	Mecklenburg-Vorpommern	401	435.66025011641	-1.57621894483153	nein
2024-06-02	Mecklenburg-Vorpommern	432	432.047609172518	-0.0021448051822326	nein
2024-06-09	Mecklenburg-Vorpommern	409	428.795197656318	-0.90221717327745	nein
2024-06-16	Mecklenburg-Vorpommern	440	425.940742539419	0.634485449361466	nein
2024-06-23	Mecklenburg-Vorpommern	417	423.516327459815	-0.297300472672027	nein
2024-06-30	Mecklenburg-Vorpommern	465	421.548348942783	1.94940113037879	nein
2024-07-07	Mecklenburg-Vorpommern	405	420.057515113321	-0.692227185370702	nein
2024-07-14	Mecklenburg-Vorpommern	431	419.05886861087	0.54373614161731	nein
2024-07-21	Mecklenburg-Vorpommern	432	418.561818372318	0.611903853742014	nein
2024-07-28	Mecklenburg-Vorpommern	371	418.570168555276	-2.22101692762239	nein
2024-08-04	Mecklenburg-Vorpommern	403	419.082136935083	-0.740490278126683	nein
2024-08-11	Mecklenburg-Vorpommern	434	420.09035944643	0.632084628680665	nein
2024-08-18	Mecklenburg-Vorpommern	442	421.581881987547	0.923883397358761	nein
2024-08-25	Mecklenburg-Vorpommern	433	423.538145001268	0.42894497590539	nein
2024-09-01	Mecklenburg-Vorpommern	437	425.934970531559	0.499895690623678	nein
2024-09-08	Mecklenburg-Vorpommern	415	428.742565255857	-0.624830793799006	nein
2024-09-15	Mecklenburg-Vorpommern	414	431.925556228707	-0.813291172101245	nein
2024-09-22	Mecklenburg-Vorpommern	440	435.443078542083	0.204107774625812	nein
2024-09-29	Mecklenburg-Vorpommern	388	439.248935603591	-2.33636943495037	nein
2024-10-06	Mecklenburg-Vorpommern	458	443.291853047768	0.650433881191215	nein
2024-10-13	Mecklenburg-Vorpommern	451	447.515846238191	0.153981641571995	nein
2024-10-20	Mecklenburg-Vorpommern	466	451.860718740772	0.619434454611057	nein
2024-10-27	Mecklenburg-Vorpommern	468	456.262704971088	0.512148506815664	nein
2024-11-03	Mecklenburg-Vorpommern	481	460.655264456251	0.880776755516798	nein
2024-11-10	Mecklenburg-Vorpommern	529	464.970027940743	2.71882184734458	nein
2024-11-17	Mecklenburg-Vorpommern	493	469.137887179773	1.02240823203629	nein
2024-11-24	Mecklenburg-Vorpommern	495	473.090211120491	0.93543925498257	nein
2024-12-01	Mecklenburg-Vorpommern	506	476.76016182158	1.24049022036474	nein
2024-12-08	Mecklenburg-Vorpommern	490	480.084074560805	0.421958306292576	nein
2024-12-15	Mecklenburg-Vorpommern	487	483.002858842199	0.169912258886387	nein
2024-12-22	Mecklenburg-Vorpommern	522	485.463371149967	1.53236895568787	nein
2024-12-29	Mecklenburg-Vorpommern	471	487.419706940061	-0.699641249645658	nein
2025-01-05	Mecklenburg-Vorpommern	509	488.834358998614	0.84734572230775	nein
2025-01-12	Mecklenburg-Vorpommern	444	489.679192200306	-1.96205005756946	nein
2025-01-19	Mecklenburg-Vorpommern	512	489.936190877673	0.925439141445138	nein
2025-01-26	Mecklenburg-Vorpommern	500	489.597944188155	0.438140291060512	nein
2025-02-02	Mecklenburg-Vorpommern	585	488.667846487981	3.95235532153726	nein
2025-02-09	Mecklenburg-Vorpommern	504	487.160003006276	0.70954750558843	nein
2025-02-16	Mecklenburg-Vorpommern	547	485.098845112115	2.57574942229776	nein
2025-02-23	Mecklenburg-Vorpommern	552	482.518473163703	2.89178594879462	nein
2025-03-02	Mecklenburg-Vorpommern	575	479.461757333817	3.95647230752517	nein
2025-03-09	Mecklenburg-Vorpommern	530	475.97923705685	2.27448111096386	nein
2025-03-16	Mecklenburg-Vorpommern	514	472.127867184902	1.77708217742817	nein
2025-03-23	Mecklenburg-Vorpommern	563	467.969663179947	3.98185869039231	nein
2025-03-30	Mecklenburg-Vorpommern	517	463.570298598001	2.27923018670158	nein
2025-04-06	Mecklenburg-Vorpommern	464	458.997705907489	0.21805972070928	nein
2025-04-13	Mecklenburg-Vorpommern	499	454.320726733878	1.93045209714574	nein
2025-04-20	Mecklenburg-Vorpommern	458	449.607850520868	0.369179168094201	nein
2025-04-27	Mecklenburg-Vorpommern	430	444.926072036482	-0.665868080193016	nein
2025-05-04	Mecklenburg-Vorpommern	420	440.339888854311	-0.914078005213295	nein
2025-05-11	Mecklenburg-Vorpommern	411	435.910450595409	-1.12727254858822	nein
2025-05-18	Mecklenburg-Vorpommern	435	431.694862925622	0.148647315469129	nein
2025-05-25	Mecklenburg-Vorpommern	424	427.745641542808	-0.169690952976392	nein
2025-06-01	Mecklenburg-Vorpommern	404	424.110304991728	-0.920949238841885	nein
2025-06-08	Mecklenburg-Vorpommern	440	420.831090301923	0.867624650019673	nein
2025-06-15	Mecklenburg-Vorpommern	413	417.944772215667	-0.226695202261791	nein
2025-06-22	Mecklenburg-Vorpommern	421	415.482565111837	0.252614044259206	nein
2025-06-29	Mecklenburg-Vorpommern	466	413.470086509394	2.36750280368924	nein
2025-07-06	Mecklenburg-Vorpommern	440	411.927362071273	1.27912534984353	nein
2025-07-13	Mecklenburg-Vorpommern	405	410.86885411864	-0.271358057397723	nein
2025-07-20	Mecklenburg-Vorpommern	412	410.303498592678	0.0782433463512714	nein
2025-07-27	Mecklenburg-Vorpommern	421	410.234738959641	0.494665675522901	nein
2025-08-03	Mecklenburg-Vorpommern	413	410.660549552272	0.107791486374502	nein
2025-08-10	Mecklenburg-Vorpommern	424	411.57344510103	0.569541749710789	nein
2025-08-17	Mecklenburg-Vorpommern	452	412.960477568543	1.7677707371509	nein
2025-08-24	Mecklenburg-Vorpommern	412	414.803225703865	-0.128723509123	nein
2025-08-31	Mecklenburg-Vorpommern	411	417.077786821925	-0.278651491788342	nein
2025-09-07	Mecklenburg-Vorpommern	404	419.754784021985	-0.722712827693208	nein
2025-09-14	Mecklenburg-Vorpommern	411	422.799405208033	-0.538347127994329	nein
2025-09-21	Mecklenburg-Vorpommern	414	426.171492670537	-0.553096002981401	nein
2025-09-28	Mecklenburg-Vorpommern	378	429.825703430422	-2.38299762444418	nein
2025-10-05	Mecklenburg-Vorpommern	447	433.711760830808	0.592506914678717	nein
2025-10-12	Mecklenburg-Vorpommern	420	437.774816806625	-0.79820019846329	nein
2025-10-19	Mecklenburg-Vorpommern	447	441.955941723598	0.223431980326225	nein
2025-10-26	Mecklenburg-Vorpommern	464	446.192754579935	0.781254979027439	nein
2025-11-02	Mecklenburg-Vorpommern	446	450.420200723431	-0.194571293079627	nein
2025-11-09	Mecklenburg-Vorpommern	446	454.571477188535	-0.376087833732704	nein
2025-11-16	Mecklenburg-Vorpommern	483	458.579097571237	1.0540484344985	nein
2025-11-23	Mecklenburg-Vorpommern	417	462.376079443505	-2.00085749973164	nein
2025-11-30	Mecklenburg-Vorpommern	469	465.8972282014	0.133835717015835	nein
2025-12-07	Mecklenburg-Vorpommern	453	469.080482581937	-0.695935450704152	nein
2025-12-14	Mecklenburg-Vorpommern	485	471.868279568889	0.560703689899378	nein
2025-12-21	Mecklenburg-Vorpommern	458	474.208890728805	-0.697476205162677	nein
2025-12-28	Mecklenburg-Vorpommern	453	476.057678792064	-0.992552763312551	nein
2026-01-04	Mecklenburg-Vorpommern	467	477.378222991059	-0.444042697567804	nein
2026-01-11	Mecklenburg-Vorpommern	479	478.143264549022	0.0364785841042639	nein
2026-01-18	Mecklenburg-Vorpommern	511	478.335429783066	1.37544562273042	nein
2026-01-25	Mecklenburg-Vorpommern	528	477.947697270479	2.09626707587532	nein
2026-02-01	Mecklenburg-Vorpommern	518	476.983586887346	1.72447233469634	nein
2026-02-08	Mecklenburg-Vorpommern	590	475.457061495736	4.71285164705195	nein
2026-02-15	Mecklenburg-Vorpommern	589	473.392145705466	4.76453925300498	nein
2026-02-22	Mecklenburg-Vorpommern	577	470.822279476309	4.39935415141307	nein
2026-03-01	Mecklenburg-Vorpommern	518	467.78943639379	2.12415796519728	nein
2026-03-08	Mecklenburg-Vorpommern	490	464.343046408147	1.09836780834025	nein
2026-03-15	Mecklenburg-Vorpommern	491	460.538770035954	1.30708493449741	nein
2026-03-22	Mecklenburg-Vorpommern	435	456.437175107348	-0.941419586120492	nein
2026-03-29	Mecklenburg-Vorpommern	446	452.102367997378	-0.267724034760057	nein
2026-04-05	Mecklenburg-Vorpommern	453	447.600629074829	0.237043538045466	nein
2026-04-12	Mecklenburg-Vorpommern	446	442.99909723527	0.132534859214247	nein
2026-04-19	Mecklenburg-Vorpommern	501	438.364541429093	2.7213732848962	nein
2026-04-26	Mecklenburg-Vorpommern	454	433.762248725379	0.897228710900021	nein
2026-05-03	Mecklenburg-Vorpommern	427	429.255049374791	-0.101348410682547	ja
2026-05-10	Mecklenburg-Vorpommern	442	424.902490220926	0.766472064506401	ja
2026-05-17	Mecklenburg-Vorpommern	389	420.760159244235	-1.45880541598853	ja
2026-05-24	Mecklenburg-Vorpommern	435	416.879156468384	0.819434721709365	ja
2026-05-31	Mecklenburg-Vorpommern	426	413.305700238985	0.577605791041709	ja
2026-06-07	Mecklenburg-Vorpommern	422	410.080853182601	0.544498366298599	ja
2026-06-14	Mecklenburg-Vorpommern	360	407.240349026862	-2.21989075523079	ja
2016-06-26	Niedersachsen	1688	1641.72042697598	0.708516257187192	nein
2016-07-03	Niedersachsen	1544	1632.30761744755	-1.37522490163385	nein
2016-07-10	Niedersachsen	1697	1624.78063119286	1.10920580664409	nein
2016-07-17	Niedersachsen	1628	1619.21914659981	0.136001811974492	nein
2016-07-24	Niedersachsen	1645	1615.68016918708	0.453785291906196	nein
2016-07-31	Niedersachsen	1623	1614.19821697464	0.13660878329426	nein
2016-08-07	Niedersachsen	1538	1614.78546238607	-1.20254947814682	nein
2016-08-14	Niedersachsen	1508	1617.43180084594	-1.71877698570914	nein
2016-08-21	Niedersachsen	1556	1622.10483492852	-1.03213084278905	nein
2016-08-28	Niedersachsen	1772	1628.74978194756	2.1858089163093	nein
2016-09-04	Niedersachsen	1637	1637.28933162549	-0.00446708853361774	nein
2016-09-11	Niedersachsen	1639	1647.62349830282	-0.132851270517951	nein
2016-09-18	Niedersachsen	1662	1659.62952835024	0.0363498367262428	nein
2016-09-25	Niedersachsen	1596	1673.16193725801	-1.18807249006838	nein
2016-10-02	Niedersachsen	1614	1688.05276144571	-1.13479735745481	nein
2016-10-09	Niedersachsen	1678	1704.11211624676	-0.396345325385722	nein
2016-10-16	Niedersachsen	1714	1721.12915284905	-0.107476173601718	nein
2016-10-23	Niedersachsen	1778	1738.87350235706	0.58426631343562	nein
2016-10-30	Niedersachsen	1773	1757.09728389612	0.236762322590902	nein
2016-11-06	Niedersachsen	1759	1775.5377354192	-0.245684043697567	nein
2016-11-13	Niedersachsen	1840	1793.92050063951	0.677089151828936	nein
2016-11-20	Niedersachsen	1873	1811.96357388178	0.891201568137581	nein
2016-11-27	Niedersachsen	1725	1829.38186782558	-1.54009443274021	nein
2016-12-04	Niedersachsen	1872	1845.89232896431	0.37886755162343	nein
2016-12-11	Niedersachsen	1922	1861.21948458288	0.875698158771832	nein
2016-12-18	Niedersachsen	1852	1875.10126610133	-0.334064066477981	nein
2016-12-25	Niedersachsen	2020	1887.29491993531	1.88712811792887	nein
2017-01-01	Niedersachsen	1942	1897.58279175528	0.634690404209425	nein
2017-01-08	Niedersachsen	2105	1905.77775599939	2.80411027796693	nein
2017-01-15	Niedersachsen	2160	1911.72806183121	3.47553460355165	nein
2017-01-22	Niedersachsen	2064	1915.3213805684	2.09637461395086	nein
2017-01-29	Niedersachsen	2087	1916.48786787711	2.39934081214735	nein
2017-02-05	Niedersachsen	2277	1915.20209537656	5.01647766803204	nein
2017-02-12	Niedersachsen	2208	1911.48375814638	4.13643540201631	nein
2017-02-19	Niedersachsen	2317	1905.3971233698	5.70045984408164	nein
2017-02-26	Niedersachsen	2346	1897.04924668324	6.21387333067615	nein
2017-03-05	Niedersachsen	2216	1886.58704218205	4.61424138929612	nein
2017-03-12	Niedersachsen	2014	1874.1933450909	1.99550776225962	nein
2017-03-19	Niedersachsen	1951	1860.08214911834	1.30825248546373	nein
2017-03-26	Niedersachsen	1794	1844.49323072919	-0.739063098711239	nein
2017-04-02	Niedersachsen	1768	1827.68638845164	-0.878632710546442	nein
2017-04-09	Niedersachsen	1699	1809.93552663898	-1.64959291102021	nein
2017-04-16	Niedersachsen	1669	1791.52280080581	-1.83397524056339	nein
2017-04-23	Niedersachsen	1667	1772.7330177551	-1.58900060699757	nein
2017-04-30	Niedersachsen	1785	1753.84845094504	0.464663159639517	nein
2017-05-07	Niedersachsen	1711	1735.14419305737	-0.36408027314047	nein
2017-05-14	Niedersachsen	1757	1716.88412673721	0.604522948994391	nein
2017-05-21	Niedersachsen	1784	1699.31755396965	1.27748591739047	nein
2017-05-28	Niedersachsen	1678	1682.676487084	-0.0715251616731781	nein
